n	value	freq	max_freq	sample
12	26	5626163	6752906	100000000
12	27	5043503	6752906	100000000
12	28	4414377	6752906	100000000
12	29	3768778	6752906	100000000
12	30	3135227	6752906	100000000
12	31	2546859	6752906	100000000
12	32	2015612	6752906	100000000
12	33	1556088	6752906	100000000
12	34	1168536	6752906	100000000
12	35	854476	6752906	100000000
12	36	606172	6752906	100000000
12	37	416594	6752906	100000000
12	38	277925	6752906	100000000
12	39	177905	6752906	100000000
12	40	109904	6752906	100000000
12	41	64953	6752906	100000000
12	42	36201	6752906	100000000
12	43	19149	6752906	100000000
12	44	9520	6752906	100000000
12	45	4287	6752906	100000000
12	46	1746	6752906	100000000
12	47	621	6752906	100000000
12	48	202	6752906	100000000
12	49	44	6752906	100000000
12	50	7	6752906	100000000
12	51	1	6752906	100000000

13	1	3	5960593	100000000
13	2	10	5960593	100000000
13	3	96	5960593	100000000
13	4	377	5960593	100000000
13	5	1293	5960593	100000000
13	6	3937	5960593	100000000
13	7	10461	5960593	100000000
13	8	25294	5960593	100000000
13	9	54810	5960593	100000000
13	10	108073	5960593	100000000
13	11	197159	5960593	100000000
13	12	332319	5960593	100000000
13	13	528244	5960593	100000000
13	14	792183	5960593	100000000
13	15	1125407	5960593	100000000
13	16	1533462	5960593	100000000
13	17	2012694	5960593	100000000
13	18	2542393	5960593	100000000
13	19	3112584	5960593	100000000
13	20	3692457	5960593	100000000
13	21	4261455	5960593	100000000
13	22	4781912	5960593	100000000
13	23	5237944	5960593	100000000
13	24	5597595	5960593	100000000
13	25	5839821	5960593	100000000
13	26	5960593	5960593	100000000
13	27	5953475	5960593	100000000
13	28	5822096	5960593	100000000
13	29	5582245	5960593	100000000
13	30	5233771	5960593	100000000
13	31	4817773	5960593	100000000
13	32	4352629	5960593	100000000
13	33	3852302	5960593	100000000
13	34	3350614	5960593	100000000
13	35	2849848	5960593	100000000
13	36	2378691	5960593	100000000
13	37	1949282	5960593	100000000
13	38	1564939	5960593	100000000
13	39	1228663	5960593	100000000
13	40	946183	5960593	100000000
13	41	712004	5960593	100000000
13	42	524596	5960593	100000000
13	43	378339	5960593	100000000
13	44	263767	5960593	100000000
13	45	180033	5960593	100000000
13	46	119153	5960593	100000000
13	47	76737	5960593	100000000
13	48	47786	5960593	100000000
13	49	28418	5960593	100000000
13	50	16407	5960593	100000000
13	51	9000	5960593	100000000
13	52	4724	5960593	100000000
13	53	2261	5960593	100000000
13	54	1054	5960593	100000000
13	55	434	5960593	100000000
13	56	142	5960593	100000000
13	57	40	5960593	100000000
13	58	17	5960593	100000000
13	59	1	5960593	100000000

14	1	2	5339663	100000000
14	2	0	5339663	100000000
14	3	6	5339663	100000000
14	4	51	5339663	100000000
14	5	182	5339663	100000000
14	6	513	5339663	100000000
14	7	1621	5339663	100000000
14	8	4258	5339663	100000000
14	9	9875	5339663	100000000
14	10	21309	5339663	100000000
14	11	42337	5339663	100000000
14	12	77666	5339663	100000000
14	13	133957	5339663	100000000
14	14	217072	5339663	100000000
14	15	335001	5339663	100000000
14	16	494378	5339663	100000000
14	17	699110	5339663	100000000
14	18	959288	5339663	100000000
14	19	1266479	5339663	100000000
14	20	1624104	5339663	100000000
14	21	2022352	5339663	100000000
14	22	2460130	5339663	100000000
14	23	2917005	5339663	100000000
14	24	3378025	5339663	100000000
14	25	3823964	5339663	100000000
14	26	4240853	5339663	100000000
14	27	4612028	5339663	100000000
14	28	4919519	5339663	100000000
14	29	5145263	5339663	100000000
14	30	5290576	5339663	100000000
14	31	5339663	5339663	100000000
14	32	5299842	5339663	100000000
14	33	5170198	5339663	100000000
14	34	4964396	5339663	100000000
14	35	4685319	5339663	100000000
14	36	4358196	5339663	100000000
14	37	3984740	5339663	100000000
14	38	3587395	5339663	100000000
14	39	3179437	5339663	100000000
14	40	2777362	5339663	100000000
14	41	2384369	5339663	100000000
14	42	2013098	5339663	100000000
14	43	1678241	5339663	100000000
14	44	1372422	5339663	100000000
14	45	1106438	5339663	100000000
14	46	874998	5339663	100000000
14	47	683210	5339663	100000000
14	48	522085	5339663	100000000
14	49	391709	5339663	100000000
14	50	288939	5339663	100000000
14	51	207963	5339663	100000000
14	52	147281	5339663	100000000
14	53	101388	5339663	100000000
14	54	68782	5339663	100000000
14	55	45186	5339663	100000000
14	56	28649	5339663	100000000
14	57	17742	5339663	100000000
14	58	10840	5339663	100000000
14	59	6227	5339663	100000000
14	60	3414	5339663	100000000
14	61	1864	5339663	100000000
14	62	906	5339663	100000000
14	63	473	5339663	100000000
14	64	192	5339663	100000000
14	65	70	5339663	100000000
14	66	30	5339663	100000000
14	67	10	5339663	100000000
14	68	2	5339663	100000000

15	4	8	4812305	100000000
15	5	16	4812305	100000000
15	6	83	4812305	100000000
15	7	233	4812305	100000000
15	8	610	4812305	100000000
15	9	1577	4812305	100000000
15	10	3563	4812305	100000000
15	11	7858	4812305	100000000
15	12	15325	4812305	100000000
15	13	28715	4812305	100000000
15	14	49752	4812305	100000000
15	15	82687	4812305	100000000
15	16	131535	4812305	100000000
15	17	201883	4812305	100000000
15	18	294712	4812305	100000000
15	19	416405	4812305	100000000
15	20	571876	4812305	100000000
15	21	761333	4812305	100000000
15	22	989558	4812305	100000000
15	23	1255704	4812305	100000000
15	24	1554746	4812305	100000000
15	25	1883544	4812305	100000000
15	26	2242451	4812305	100000000
15	27	2607975	4812305	100000000
15	28	2980952	4812305	100000000
15	29	3348050	4812305	100000000
15	30	3697503	4812305	100000000
15	31	4014594	4812305	100000000
15	32	4289182	4812305	100000000
15	33	4516740	4812305	100000000
15	34	4681358	4812305	100000000
15	35	4781553	4812305	100000000
15	36	4812305	4812305	100000000
15	37	4776770	4812305	100000000
15	38	4680702	4812305	100000000
15	39	4520863	4812305	100000000
15	40	4307163	4812305	100000000
15	41	4057082	4812305	100000000
15	42	3767929	4812305	100000000
15	43	3448942	4812305	100000000
15	44	3128821	4812305	100000000
15	45	2793871	4812305	100000000
15	46	2464917	4812305	100000000
15	47	2149358	4812305	100000000
15	48	1845529	4812305	100000000
15	49	1570310	4812305	100000000
15	50	1312966	4812305	100000000
15	51	1087077	4812305	100000000
15	52	886098	4812305	100000000
15	53	712458	4812305	100000000
15	54	565968	4812305	100000000
15	55	441767	4812305	100000000
15	56	341038	4812305	100000000
15	57	258983	4812305	100000000
15	58	192861	4812305	100000000
15	59	142451	4812305	100000000
15	60	102235	4812305	100000000
15	61	73143	4812305	100000000
15	62	50702	4812305	100000000
15	63	34487	4812305	100000000
15	64	23145	4812305	100000000
15	65	14821	4812305	100000000
15	66	9416	4812305	100000000
15	67	5886	4812305	100000000
15	68	3503	4812305	100000000
15	69	2022	4812305	100000000
15	70	1151	4812305	100000000
15	71	590	4812305	100000000
15	72	297	4812305	100000000
15	73	174	4812305	100000000
15	74	70	4812305	100000000
15	75	32	4812305	100000000
15	76	12	4812305	100000000
15	77	3	4812305	100000000
15	78	1	4812305	100000000

16	6	10	4363233	100000000
16	7	23	4363233	100000000
16	8	97	4363233	100000000
16	9	221	4363233	100000000
16	10	546	4363233	100000000
16	11	1228	4363233	100000000
16	12	2680	4363233	100000000
16	13	5232	4363233	100000000
16	14	9917	4363233	100000000
16	15	17777	4363233	100000000
16	16	30275	4363233	100000000
16	17	48886	4363233	100000000
16	18	75805	4363233	100000000
16	19	113702	4363233	100000000
16	20	165827	4363233	100000000
16	21	234109	4363233	100000000
16	22	323979	4363233	100000000
16	23	433975	4363233	100000000
16	24	570781	4363233	100000000
16	25	732397	4363233	100000000
16	26	924724	4363233	100000000
16	27	1140306	4363233	100000000
16	28	1384082	4363233	100000000
16	29	1652915	4363233	100000000
16	30	1936397	4363233	100000000
16	31	2236508	4363233	100000000
16	32	2544371	4363233	100000000
16	33	2851215	4363233	100000000
16	34	3147036	4363233	100000000
16	35	3423893	4363233	100000000
16	36	3682450	4363233	100000000
16	37	3905537	4363233	100000000
16	38	4089553	4363233	100000000
16	39	4231024	4363233	100000000
16	40	4319098	4363233	100000000
16	41	4363233	4363233	100000000
16	42	4357697	4363233	100000000
16	43	4300696	4363233	100000000
16	44	4195828	4363233	100000000
16	45	4045389	4363233	100000000
16	46	3862623	4363233	100000000
16	47	3648776	4363233	100000000
16	48	3404505	4363233	100000000
16	49	3146055	4363233	100000000
16	50	2875890	4363233	100000000
16	51	2601885	4363233	100000000
16	52	2329515	4363233	100000000
16	53	2062388	4363233	100000000
16	54	1806350	4363233	100000000
16	55	1566349	4363233	100000000
16	56	1341587	4363233	100000000
16	57	1137136	4363233	100000000
16	58	956911	4363233	100000000
16	59	793649	4363233	100000000
16	60	650453	4363233	100000000
16	61	528937	4363233	100000000
16	62	423119	4363233	100000000
16	63	335495	4363233	100000000
16	64	262688	4363233	100000000
16	65	202303	4363233	100000000
16	66	154430	4363233	100000000
16	67	115985	4363233	100000000
16	68	86659	4363233	100000000
16	69	63302	4363233	100000000
16	70	45623	4363233	100000000
16	71	32150	4363233	100000000
16	72	22299	4363233	100000000
16	73	15425	4363233	100000000
16	74	10265	4363233	100000000
16	75	6848	4363233	100000000
16	76	4319	4363233	100000000
16	77	2829	4363233	100000000
16	78	1605	4363233	100000000
16	79	960	4363233	100000000
16	80	600	4363233	100000000
16	81	302	4363233	100000000
16	82	177	4363233	100000000
16	83	104	4363233	100000000
16	84	41	4363233	100000000
16	85	21	4363233	100000000
16	86	12	4363233	100000000
16	87	4	4363233	100000000
16	88	2	4363233	100000000

17	8	10	3988955	100000000
17	9	31	3988955	100000000
17	10	61	3988955	100000000
17	11	181	3988955	100000000
17	12	385	3988955	100000000
17	13	863	3988955	100000000
17	14	1747	3988955	100000000
17	15	3316	3988955	100000000
17	16	5928	3988955	100000000
17	17	10115	3988955	100000000
17	18	16823	3988955	100000000
17	19	26988	3988955	100000000
17	20	40908	3988955	100000000
17	21	61399	3988955	100000000
17	22	89401	3988955	100000000
17	23	125815	3988955	100000000
17	24	174513	3988955	100000000
17	25	235658	3988955	100000000
17	26	313239	3988955	100000000
17	27	407873	3988955	100000000
17	28	521969	3988955	100000000
17	29	655832	3988955	100000000
17	30	810506	3988955	100000000
17	31	984301	3988955	100000000
17	32	1180904	3988955	100000000
17	33	1391647	3988955	100000000
17	34	1623939	3988955	100000000
17	35	1866382	3988955	100000000
17	36	2115789	3988955	100000000
17	37	2372221	3988955	100000000
17	38	2627622	3988955	100000000
17	39	2875969	3988955	100000000
17	40	3107284	3988955	100000000
17	41	3326853	3988955	100000000
17	42	3516981	3988955	100000000
17	43	3681647	3988955	100000000
17	44	3814286	3988955	100000000
17	45	3912253	3988955	100000000
17	46	3968800	3988955	100000000
17	47	3988955	3988955	100000000
17	48	3972679	3988955	100000000
17	49	3914545	3988955	100000000
17	50	3822626	3988955	100000000
17	51	3701837	3988955	100000000
17	52	3548429	3988955	100000000
17	53	3371155	3988955	100000000
17	54	3173816	3988955	100000000
17	55	2960638	3988955	100000000
17	56	2739780	3988955	100000000
17	57	2510969	3988955	100000000
17	58	2281891	3988955	100000000
17	59	2053258	3988955	100000000
17	60	1832660	3988955	100000000
17	61	1624102	3988955	100000000
17	62	1421649	3988955	100000000
17	63	1235595	3988955	100000000
17	64	1064006	3988955	100000000
17	65	908590	3988955	100000000
17	66	768318	3988955	100000000
17	67	643896	3988955	100000000
17	68	533379	3988955	100000000
17	69	439013	3988955	100000000
17	70	357462	3988955	100000000
17	71	287775	3988955	100000000
17	72	229656	3988955	100000000
17	73	181189	3988955	100000000
17	74	140991	3988955	100000000
17	75	109721	3988955	100000000
17	76	83660	3988955	100000000
17	77	63444	3988955	100000000
17	78	46964	3988955	100000000
17	79	34380	3988955	100000000
17	80	25260	3988955	100000000
17	81	18335	3988955	100000000
17	82	12657	3988955	100000000
17	83	9021	3988955	100000000
17	84	6097	3988955	100000000
17	85	4133	3988955	100000000
17	86	2692	3988955	100000000
17	87	1675	3988955	100000000
17	88	1048	3988955	100000000
17	89	670	3988955	100000000
17	90	382	3988955	100000000
17	91	254	3988955	100000000
17	92	162	3988955	100000000
17	93	67	3988955	100000000
17	94	42	3988955	100000000
17	95	16	3988955	100000000
17	96	10	3988955	100000000
17	97	9	3988955	100000000
17	98	1	3988955	100000000

18	11	22	3663542	100000000
18	12	59	3663542	100000000
18	13	134	3663542	100000000
18	14	270	3663542	100000000
18	15	497	3663542	100000000
18	16	1002	3663542	100000000
18	17	1832	3663542	100000000
18	18	3180	3663542	100000000
18	19	5486	3663542	100000000
18	20	8813	3663542	100000000
18	21	13919	3663542	100000000
18	22	21245	3663542	100000000
18	23	31511	3663542	100000000
18	24	45322	3663542	100000000
18	25	64714	3663542	100000000
18	26	89441	3663542	100000000
18	27	123040	3663542	100000000
18	28	163943	3663542	100000000
18	29	214573	3663542	100000000
18	30	278272	3663542	100000000
18	31	354143	3663542	100000000
18	32	445127	3663542	100000000
18	33	549809	3663542	100000000
18	34	670151	3663542	100000000
18	35	807826	3663542	100000000
18	36	960884	3663542	100000000
18	37	1127981	3663542	100000000
18	38	1311569	3663542	100000000
18	39	1504934	3663542	100000000
18	40	1711058	3663542	100000000
18	41	1923322	3663542	100000000
18	42	2136508	3663542	100000000
18	43	2352049	3663542	100000000
18	44	2561517	3663542	100000000
18	45	2760669	3663542	100000000
18	46	2950181	3663542	100000000
18	47	3126949	3663542	100000000
18	48	3278563	3663542	100000000
18	49	3412613	3663542	100000000
18	50	3519098	3663542	100000000
18	51	3596353	3663542	100000000
18	52	3646782	3663542	100000000
18	53	3663542	3663542	100000000
18	54	3652710	3663542	100000000
18	55	3610996	3663542	100000000
18	56	3542534	3663542	100000000
18	57	3444135	3663542	100000000
18	58	3333007	3663542	100000000
18	59	3188594	3663542	100000000
18	60	3035494	3663542	100000000
18	61	2861065	3663542	100000000
18	62	2682370	3663542	100000000
18	63	2491218	3663542	100000000
18	64	2300842	3663542	100000000
18	65	2104597	3663542	100000000
18	66	1913236	3663542	100000000
18	67	1723499	3663542	100000000
18	68	1545619	3663542	100000000
18	69	1370862	3663542	100000000
18	70	1210738	3663542	100000000
18	71	1058594	3663542	100000000
18	72	919631	3663542	100000000
18	73	791800	3663542	100000000
18	74	676926	3663542	100000000
18	75	574433	3663542	100000000
18	76	482875	3663542	100000000
18	77	404826	3663542	100000000
18	78	334307	3663542	100000000
18	79	273515	3663542	100000000
18	80	223648	3663542	100000000
18	81	179884	3663542	100000000
18	82	144660	3663542	100000000
18	83	115100	3663542	100000000
18	84	90394	3663542	100000000
18	85	70568	3663542	100000000
18	86	53994	3663542	100000000
18	87	40930	3663542	100000000
18	88	31065	3663542	100000000
18	89	23157	3663542	100000000
18	90	17137	3663542	100000000
18	91	12582	3663542	100000000
18	92	9193	3663542	100000000
18	93	6515	3663542	100000000
18	94	4517	3663542	100000000
18	95	3154	3663542	100000000
18	96	2213	3663542	100000000
18	97	1418	3663542	100000000
18	98	931	3663542	100000000
18	99	643	3663542	100000000
18	100	360	3663542	100000000
18	101	227	3663542	100000000
18	102	145	3663542	100000000
18	103	98	3663542	100000000
18	104	54	3663542	100000000
18	105	38	3663542	100000000
18	106	14	3663542	100000000
18	107	6	3663542	100000000
18	108	6	3663542	100000000
18	109	2	3663542	100000000
18	110	5	3663542	100000000
18	111	4	3663542	100000000

19	13	20	3378351	100000000
19	14	31	3378351	100000000
19	15	87	3378351	100000000
19	16	162	3378351	100000000
19	17	291	3378351	100000000
19	18	529	3378351	100000000
19	19	913	3378351	100000000
19	20	1713	3378351	100000000
19	21	2893	3378351	100000000
19	22	4286	3378351	100000000
19	23	6760	3378351	100000000
19	24	10241	3378351	100000000
19	25	15400	3378351	100000000
19	26	22425	3378351	100000000
19	27	31878	3378351	100000000
19	28	43944	3378351	100000000
19	29	60430	3378351	100000000
19	30	81140	3378351	100000000
19	31	108058	3378351	100000000
19	32	141571	3378351	100000000
19	33	182298	3378351	100000000
19	34	231190	3378351	100000000
19	35	290330	3378351	100000000
19	36	361242	3378351	100000000
19	37	440786	3378351	100000000
19	38	534911	3378351	100000000
19	39	640277	3378351	100000000
19	40	760015	3378351	100000000
19	41	889848	3378351	100000000
19	42	1031031	3378351	100000000
19	43	1184779	3378351	100000000
19	44	1345178	3378351	100000000
19	45	1519457	3378351	100000000
19	46	1698313	3378351	100000000
19	47	1875655	3378351	100000000
19	48	2060969	3378351	100000000
19	49	2240903	3378351	100000000
19	50	2418851	3378351	100000000
19	51	2586163	3378351	100000000
19	52	2747814	3378351	100000000
19	53	2895561	3378351	100000000
19	54	3025021	3378351	100000000
19	55	3135811	3378351	100000000
19	56	3233040	3378351	100000000
19	57	3299584	3378351	100000000
19	58	3355518	3378351	100000000
19	59	3377650	3378351	100000000
19	60	3378351	3378351	100000000
19	61	3357523	3378351	100000000
19	62	3311677	3378351	100000000
19	63	3246170	3378351	100000000
19	64	3158159	3378351	100000000
19	65	3053979	3378351	100000000
19	66	2933917	3378351	100000000
19	67	2800316	3378351	100000000
19	68	2654918	3378351	100000000
19	69	2501746	3378351	100000000
19	70	2341859	3378351	100000000
19	71	2175422	3378351	100000000
19	72	2013804	3378351	100000000
19	73	1847094	3378351	100000000
19	74	1683867	3378351	100000000
19	75	1526865	3378351	100000000
19	76	1374014	3378351	100000000
19	77	1228717	3378351	100000000
19	78	1094331	3378351	100000000
19	79	965480	3378351	100000000
19	80	847730	3378351	100000000
19	81	739993	3378351	100000000
19	82	639719	3378351	100000000
19	83	550133	3378351	100000000
19	84	470182	3378351	100000000
19	85	399572	3378351	100000000
19	86	337376	3378351	100000000
19	87	281883	3378351	100000000
19	88	235353	3378351	100000000
19	89	193863	3378351	100000000
19	90	158934	3378351	100000000
19	91	129280	3378351	100000000
19	92	104234	3378351	100000000
19	93	83762	3378351	100000000
19	94	66733	3378351	100000000
19	95	52248	3378351	100000000
19	96	40406	3378351	100000000
19	97	31389	3378351	100000000
19	98	24062	3378351	100000000
19	99	18600	3378351	100000000
19	100	14045	3378351	100000000
19	101	10507	3378351	100000000
19	102	7679	3378351	100000000
19	103	5702	3378351	100000000
19	104	4084	3378351	100000000
19	105	2894	3378351	100000000
19	106	2091	3378351	100000000
19	107	1417	3378351	100000000
19	108	1006	3378351	100000000
19	109	667	3378351	100000000
19	110	468	3378351	100000000
19	111	282	3378351	100000000
19	112	185	3378351	100000000
19	113	134	3378351	100000000
19	114	65	3378351	100000000
19	115	50	3378351	100000000
19	116	27	3378351	100000000
19	117	22	3378351	100000000
19	118	18	3378351	100000000
19	119	10	3378351	100000000
19	120	1	3378351	100000000
19	121	1	3378351	100000000
19	122	1	3378351	100000000
19	123	1	3378351	100000000

20	15	19	3127979	100000000
20	16	23	3127979	100000000
20	17	53	3127979	100000000
20	18	89	3127979	100000000
20	19	173	3127979	100000000
20	20	283	3127979	100000000
20	21	477	3127979	100000000
20	22	840	3127979	100000000
20	23	1331	3127979	100000000
20	24	2157	3127979	100000000
20	25	3231	3127979	100000000
20	26	4874	3127979	100000000
20	27	7111	3127979	100000000
20	28	10359	3127979	100000000
20	29	14727	3127979	100000000
20	30	20773	3127979	100000000
20	31	28392	3127979	100000000
20	32	38651	3127979	100000000
20	33	51790	3127979	100000000
20	34	68154	3127979	100000000
20	35	88557	3127979	100000000
20	36	114067	3127979	100000000
20	37	146161	3127979	100000000
20	38	182807	3127979	100000000
20	39	226710	3127979	100000000
20	40	278640	3127979	100000000
20	41	339293	3127979	100000000
20	42	409264	3127979	100000000
20	43	488224	3127979	100000000
20	44	576404	3127979	100000000
20	45	673986	3127979	100000000
20	46	783413	3127979	100000000
20	47	903412	3127979	100000000
20	48	1029866	3127979	100000000
20	49	1164133	3127979	100000000
20	50	1307554	3127979	100000000
20	51	1456470	3127979	100000000
20	52	1608832	3127979	100000000
20	53	1764792	3127979	100000000
20	54	1922043	3127979	100000000
20	55	2078016	3127979	100000000
20	56	2226524	3127979	100000000
20	57	2374415	3127979	100000000
20	58	2512402	3127979	100000000
20	59	2643558	3127979	100000000
20	60	2758891	3127979	100000000
20	61	2860697	3127979	100000000
20	62	2953779	3127979	100000000
20	63	3024244	3127979	100000000
20	64	3077911	3127979	100000000
20	65	3112707	3127979	100000000
20	66	3127209	3127979	100000000
20	67	3127979	3127979	100000000
20	68	3106308	3127979	100000000
20	69	3069218	3127979	100000000
20	70	3014707	3127979	100000000
20	71	2942405	3127979	100000000
20	72	2856612	3127979	100000000
20	73	2756088	3127979	100000000
20	74	2645775	3127979	100000000
20	75	2525402	3127979	100000000
20	76	2395146	3127979	100000000
20	77	2261836	3127979	100000000
20	78	2121109	3127979	100000000
20	79	1980406	3127979	100000000
20	80	1835796	3127979	100000000
20	81	1693759	3127979	100000000
20	82	1555130	3127979	100000000
20	83	1419832	3127979	100000000
20	84	1288876	3127979	100000000
20	85	1163410	3127979	100000000
20	86	1044858	3127979	100000000
20	87	933546	3127979	100000000
20	88	827838	3127979	100000000
20	89	731135	3127979	100000000
20	90	642580	3127979	100000000
20	91	561174	3127979	100000000
20	92	487172	3127979	100000000
20	93	419394	3127979	100000000
20	94	361394	3127979	100000000
20	95	306138	3127979	100000000
20	96	260101	3127979	100000000
20	97	220177	3127979	100000000
20	98	184104	3127979	100000000
20	99	153859	3127979	100000000
20	100	126126	3127979	100000000
20	101	104089	3127979	100000000
20	102	85030	3127979	100000000
20	103	68841	3127979	100000000
20	104	55696	3127979	100000000
20	105	44361	3127979	100000000
20	106	35574	3127979	100000000
20	107	28103	3127979	100000000
20	108	21999	3127979	100000000
20	109	16780	3127979	100000000
20	110	13068	3127979	100000000
20	111	10039	3127979	100000000
20	112	7541	3127979	100000000
20	113	5797	3127979	100000000
20	114	4146	3127979	100000000
