n	value	freq	max_freq	sample
12	29	4198637	7122460	100000000
12	30	3485175	7122460	100000000
12	31	2816059	7122460	100000000
12	32	2219449	7122460	100000000
12	33	1697127	7122460	100000000
12	34	1266712	7122460	100000000
12	35	914538	7122460	100000000
12	36	642644	7122460	100000000
12	37	436465	7122460	100000000
12	38	287505	7122460	100000000
12	39	183190	7122460	100000000
12	40	111351	7122460	100000000
12	41	64915	7122460	100000000
12	42	36330	7122460	100000000
12	43	19133	7122460	100000000
12	44	9151	7122460	100000000
12	45	4090	7122460	100000000
12	46	1652	7122460	100000000
12	47	613	7122460	100000000
12	48	193	7122460	100000000
12	49	48	7122460	100000000
12	50	7	7122460	100000000

13	2	4	6305080	100000000
13	3	12	6305080	100000000
13	4	74	6305080	100000000
13	5	320	6305080	100000000
13	6	1000	6305080	100000000
13	7	3044	6305080	100000000
13	8	8065	6305080	100000000
13	9	19213	6305080	100000000
13	10	41876	6305080	100000000
13	11	83381	6305080	100000000
13	12	155564	6305080	100000000
13	13	270112	6305080	100000000
13	14	442043	6305080	100000000
13	15	685020	6305080	100000000
13	16	1009836	6305080	100000000
13	17	1418334	6305080	100000000
13	18	1911980	6305080	100000000
13	19	2480587	6305080	100000000
13	20	3100485	6305080	100000000
13	21	3746300	6305080	100000000
13	22	4394092	6305080	100000000
13	23	4989400	6305080	100000000
13	24	5510363	6305080	100000000
13	25	5918917	6305080	100000000
13	26	6190359	6305080	100000000
13	27	6305080	6305080	100000000
13	28	6277240	6305080	100000000
13	29	6099254	6305080	100000000
13	30	5789657	6305080	100000000
13	31	5378784	6305080	100000000
13	32	4884974	6305080	100000000
13	33	4342553	6305080	100000000
13	34	3779188	6305080	100000000
13	35	3212288	6305080	100000000
13	36	2677844	6305080	100000000
13	37	2185563	6305080	100000000
13	38	1742614	6305080	100000000
13	39	1363157	6305080	100000000
13	40	1040817	6305080	100000000
13	41	777504	6305080	100000000
13	42	567620	6305080	100000000
13	43	405233	6305080	100000000
13	44	281439	6305080	100000000
13	45	191326	6305080	100000000
13	46	125285	6305080	100000000
13	47	79863	6305080	100000000
13	48	49339	6305080	100000000
13	49	28857	6305080	100000000
13	50	16469	6305080	100000000
13	51	9158	6305080	100000000
13	52	4651	6305080	100000000
13	53	2199	6305080	100000000
13	54	1057	6305080	100000000
13	55	405	6305080	100000000
13	56	151	6305080	100000000
13	57	40	6305080	100000000
13	58	8	6305080	100000000
13	59	2	6305080	100000000

14	3	4	5642444	100000000
14	4	8	5642444	100000000
14	5	28	5642444	100000000
14	6	95	5642444	100000000
14	7	298	5642444	100000000
14	8	917	5642444	100000000
14	9	2372	5642444	100000000
14	10	5806	5642444	100000000
14	11	12662	5642444	100000000
14	12	25864	5642444	100000000
14	13	49289	5642444	100000000
14	14	88835	5642444	100000000
14	15	151097	5642444	100000000
14	16	244952	5642444	100000000
14	17	379393	5642444	100000000
14	18	560548	5642444	100000000
14	19	798452	5642444	100000000
14	20	1095650	5642444	100000000
14	21	1456022	5642444	100000000
14	22	1871716	5642444	100000000
14	23	2335244	5642444	100000000
14	24	2836356	5642444	100000000
14	25	3350082	5642444	100000000
14	26	3860392	5642444	100000000
14	27	4348248	5642444	100000000
14	28	4775084	5642444	100000000
14	29	5143129	5642444	100000000
14	30	5409485	5642444	100000000
14	31	5581521	5642444	100000000
14	32	5642444	5642444	100000000
14	33	5598488	5642444	100000000
14	34	5441330	5642444	100000000
14	35	5206147	5642444	100000000
14	36	4877120	5642444	100000000
14	37	4496387	5642444	100000000
14	38	4069845	5642444	100000000
14	39	3619085	5642444	100000000
14	40	3165253	5642444	100000000
14	41	2720929	5642444	100000000
14	42	2298495	5642444	100000000
14	43	1909336	5642444	100000000
14	44	1557859	5642444	100000000
14	45	1250860	5642444	100000000
14	46	985245	5642444	100000000
14	47	763656	5642444	100000000
14	48	579850	5642444	100000000
14	49	431803	5642444	100000000
14	50	315832	5642444	100000000
14	51	226085	5642444	100000000
14	52	158271	5642444	100000000
14	53	108643	5642444	100000000
14	54	72438	5642444	100000000
14	55	47623	5642444	100000000
14	56	30186	5642444	100000000
14	57	18688	5642444	100000000
14	58	11127	5642444	100000000
14	59	6389	5642444	100000000
14	60	3517	5642444	100000000
14	61	1893	5642444	100000000
14	62	913	5642444	100000000
14	63	425	5642444	100000000
14	64	176	5642444	100000000
14	65	66	5642444	100000000
14	66	34	5642444	100000000
14	67	8	5642444	100000000
14	68	4	5642444	100000000
14	69	1	5642444	100000000

15	7	33	5081479	100000000
15	8	85	5081479	100000000
15	9	262	5081479	100000000
15	10	710	5081479	100000000
15	11	1557	5081479	100000000
15	12	3476	5081479	100000000
15	13	7292	5081479	100000000
15	14	14372	5081479	100000000
15	15	26863	5081479	100000000
15	16	47277	5081479	100000000
15	17	79717	5081479	100000000
15	18	127636	5081479	100000000
15	19	197416	5081479	100000000
15	20	294247	5081479	100000000
15	21	424605	5081479	100000000
15	22	591188	5081479	100000000
15	23	801956	5081479	100000000
15	24	1055129	5081479	100000000
15	25	1353608	5081479	100000000
15	26	1692112	5081479	100000000
15	27	2065392	5081479	100000000
15	28	2469365	5081479	100000000
15	29	2883541	5081479	100000000
15	30	3304476	5081479	100000000
15	31	3707830	5081479	100000000
15	32	4083985	5081479	100000000
15	33	4415463	5081479	100000000
15	34	4690139	5081479	100000000
15	35	4900630	5081479	100000000
15	36	5032521	5081479	100000000
15	37	5081479	5081479	100000000
15	38	5062563	5081479	100000000
15	39	4957594	5081479	100000000
15	40	4778961	5081479	100000000
15	41	4543109	5081479	100000000
15	42	4255472	5081479	100000000
15	43	3927490	5081479	100000000
15	44	3572136	5081479	100000000
15	45	3204287	5081479	100000000
15	46	2835244	5081479	100000000
15	47	2471538	5081479	100000000
15	48	2128189	5081479	100000000
15	49	1804227	5081479	100000000
15	50	1510280	5081479	100000000
15	51	1245753	5081479	100000000
15	52	1011951	5081479	100000000
15	53	811384	5081479	100000000
15	54	639886	5081479	100000000
15	55	498696	5081479	100000000
15	56	380995	5081479	100000000
15	57	287183	5081479	100000000
15	58	214449	5081479	100000000
15	59	156393	5081479	100000000
15	60	112534	5081479	100000000
15	61	78836	5081479	100000000
15	62	54368	5081479	100000000
15	63	37009	5081479	100000000
15	64	24754	5081479	100000000
15	65	15966	5081479	100000000
15	66	10132	5081479	100000000
15	67	6128	5081479	100000000
15	68	3703	5081479	100000000
15	69	2093	5081479	100000000
15	70	1147	5081479	100000000
15	71	630	5081479	100000000
15	72	279	5081479	100000000
15	73	158	5081479	100000000
15	74	73	5081479	100000000
15	75	19	5081479	100000000
15	76	12	5081479	100000000
15	77	7	5081479	100000000
15	78	3	5081479	100000000

16	9	21	4606487	100000000
16	10	79	4606487	100000000
16	11	162	4606487	100000000
16	12	423	4606487	100000000
16	13	893	4606487	100000000
16	14	1852	4606487	100000000
16	15	3793	4606487	100000000
16	16	7437	4606487	100000000
16	17	13487	4606487	100000000
16	18	23588	4606487	100000000
16	19	38840	4606487	100000000
16	20	62530	4606487	100000000
16	21	96561	4606487	100000000
16	22	145515	4606487	100000000
16	23	211339	4606487	100000000
16	24	300211	4606487	100000000
16	25	412640	4606487	100000000
16	26	554660	4606487	100000000
16	27	726051	4606487	100000000
16	28	931568	4606487	100000000
16	29	1170058	4606487	100000000
16	30	1437339	4606487	100000000
16	31	1734633	4606487	100000000
16	32	2053808	4606487	100000000
16	33	2391925	4606487	100000000
16	34	2732308	4606487	100000000
16	35	3075031	4606487	100000000
16	36	3404335	4606487	100000000
16	37	3710546	4606487	100000000
16	38	3982967	4606487	100000000
16	39	4217301	4606487	100000000
16	40	4402556	4606487	100000000
16	41	4528768	4606487	100000000
16	42	4601289	4606487	100000000
16	43	4606487	4606487	100000000
16	44	4554896	4606487	100000000
16	45	4450235	4606487	100000000
16	46	4300242	4606487	100000000
16	47	4094636	4606487	100000000
16	48	3856159	4606487	100000000
16	49	3588316	4606487	100000000
16	50	3299007	4606487	100000000
16	51	2999829	4606487	100000000
16	52	2693228	4606487	100000000
16	53	2391723	4606487	100000000
16	54	2096895	4606487	100000000
16	55	1817730	4606487	100000000
16	56	1559667	4606487	100000000
16	57	1319792	4606487	100000000
16	58	1107464	4606487	100000000
16	59	918095	4606487	100000000
16	60	750010	4606487	100000000
16	61	606544	4606487	100000000
16	62	484675	4606487	100000000
16	63	381139	4606487	100000000
16	64	296577	4606487	100000000
16	65	229100	4606487	100000000
16	66	173714	4606487	100000000
16	67	129416	4606487	100000000
16	68	95561	4606487	100000000
16	69	69122	4606487	100000000
16	70	49726	4606487	100000000
16	71	34824	4606487	100000000
16	72	24148	4606487	100000000
16	73	16418	4606487	100000000
16	74	11144	4606487	100000000
16	75	7286	4606487	100000000
16	76	4689	4606487	100000000
16	77	2892	4606487	100000000
16	78	1754	4606487	100000000
16	79	1015	4606487	100000000
16	80	654	4606487	100000000
16	81	320	4606487	100000000
16	82	183	4606487	100000000
16	83	91	4606487	100000000
16	84	43	4606487	100000000
16	85	16	4606487	100000000
16	86	10	4606487	100000000
16	87	1	4606487	100000000
16	88	1	4606487	100000000
16	89	1	4606487	100000000

17	11	12	4206885	100000000
17	12	43	4206885	100000000
17	13	79	4206885	100000000
17	14	229	4206885	100000000
17	15	472	4206885	100000000
17	16	952	4206885	100000000
17	17	1796	4206885	100000000
17	18	3655	4206885	100000000
17	19	6181	4206885	100000000
17	20	10792	4206885	100000000
17	21	17795	4206885	100000000
17	22	28780	4206885	100000000
17	23	44821	4206885	100000000
17	24	68634	4206885	100000000
17	25	99582	4206885	100000000
17	26	142705	4206885	100000000
17	27	198721	4206885	100000000
17	28	272102	4206885	100000000
17	29	364862	4206885	100000000
17	30	477579	4206885	100000000
17	31	613844	4206885	100000000
17	32	776123	4206885	100000000
17	33	958631	4206885	100000000
17	34	1170135	4206885	100000000
17	35	1401851	4206885	100000000
17	36	1652966	4206885	100000000
17	37	1926829	4206885	100000000
17	38	2202366	4206885	100000000
17	39	2489145	4206885	100000000
17	40	2774078	4206885	100000000
17	41	3052052	4206885	100000000
17	42	3308287	4206885	100000000
17	43	3542933	4206885	100000000
17	44	3754992	4206885	100000000
17	45	3930191	4206885	100000000
17	46	4064415	4206885	100000000
17	47	4151709	4206885	100000000
17	48	4204873	4206885	100000000
17	49	4206885	4206885	100000000
17	50	4157281	4206885	100000000
17	51	4075900	4206885	100000000
17	52	3944894	4206885	100000000
17	53	3780907	4206885	100000000
17	54	3594121	4206885	100000000
17	55	3377007	4206885	100000000
17	56	3144519	4206885	100000000
17	57	2896502	4206885	100000000
17	58	2645177	4206885	100000000
17	59	2389495	4206885	100000000
17	60	2137249	4206885	100000000
17	61	1892850	4206885	100000000
17	62	1663232	4206885	100000000
17	63	1447469	4206885	100000000
17	64	1245873	4206885	100000000
17	65	1062697	4206885	100000000
17	66	897312	4206885	100000000
17	67	750242	4206885	100000000
17	68	620077	4206885	100000000
17	69	508012	4206885	100000000
17	70	412756	4206885	100000000
17	71	332190	4206885	100000000
17	72	263353	4206885	100000000
17	73	207261	4206885	100000000
17	74	161501	4206885	100000000
17	75	123731	4206885	100000000
17	76	94263	4206885	100000000
17	77	71017	4206885	100000000
17	78	52587	4206885	100000000
17	79	38282	4206885	100000000
17	80	27796	4206885	100000000
17	81	19965	4206885	100000000
17	82	13953	4206885	100000000
17	83	9647	4206885	100000000
17	84	6600	4206885	100000000
17	85	4426	4206885	100000000
17	86	2911	4206885	100000000
17	87	1950	4206885	100000000
17	88	1182	4206885	100000000
17	89	733	4206885	100000000
17	90	415	4206885	100000000
17	91	257	4206885	100000000
17	92	158	4206885	100000000
17	93	69	4206885	100000000
17	94	42	4206885	100000000
17	95	19	4206885	100000000
17	96	8	4206885	100000000
17	97	5	4206885	100000000
17	98	1	4206885	100000000

18	14	15	3858330	100000000
18	15	60	3858330	100000000
18	16	101	3858330	100000000
18	17	231	3858330	100000000
18	18	437	3858330	100000000
18	19	849	3858330	100000000
18	20	1648	3858330	100000000
18	21	2844	3858330	100000000
18	22	4866	3858330	100000000
18	23	7892	3858330	100000000
18	24	12582	3858330	100000000
18	25	19601	3858330	100000000
18	26	29683	3858330	100000000
18	27	44029	3858330	100000000
18	28	63586	3858330	100000000
18	29	90627	3858330	100000000
18	30	125755	3858330	100000000
18	31	171304	3858330	100000000
18	32	228247	3858330	100000000
18	33	299521	3858330	100000000
18	34	386276	3858330	100000000
18	35	488169	3858330	100000000
18	36	610251	3858330	100000000
18	37	751642	3858330	100000000
18	38	910443	3858330	100000000
18	39	1087521	3858330	100000000
18	40	1283053	3858330	100000000
18	41	1492794	3858330	100000000
18	42	1717803	3858330	100000000
18	43	1950762	3858330	100000000
18	44	2188588	3858330	100000000
18	45	2427608	3858330	100000000
18	46	2663277	3858330	100000000
18	47	2890680	3858330	100000000
18	48	3101510	3858330	100000000
18	49	3299388	3858330	100000000
18	50	3466219	3858330	100000000
18	51	3608566	3858330	100000000
18	52	3724690	3858330	100000000
18	53	3807377	3858330	100000000
18	54	3846581	3858330	100000000
18	55	3858330	3858330	100000000
18	56	3834142	3858330	100000000
18	57	3778007	3858330	100000000
18	58	3685331	3858330	100000000
18	59	3567035	3858330	100000000
18	60	3417400	3858330	100000000
18	61	3248727	3858330	100000000
18	62	3067715	3858330	100000000
18	63	2865056	3858330	100000000
18	64	2657930	3858330	100000000
18	65	2444670	3858330	100000000
18	66	2230343	3858330	100000000
18	67	2018028	3858330	100000000
18	68	1812195	3858330	100000000
18	69	1613075	3858330	100000000
18	70	1423225	3858330	100000000
18	71	1249391	3858330	100000000
18	72	1082967	3858330	100000000
18	73	932450	3858330	100000000
18	74	797918	3858330	100000000
18	75	675244	3858330	100000000
18	76	566578	3858330	100000000
18	77	472350	3858330	100000000
18	78	389982	3858330	100000000
18	79	321019	3858330	100000000
18	80	260414	3858330	100000000
18	81	208723	3858330	100000000
18	82	166442	3858330	100000000
18	83	132141	3858330	100000000
18	84	103217	3858330	100000000
18	85	79756	3858330	100000000
18	86	61105	3858330	100000000
18	87	46368	3858330	100000000
18	88	34748	3858330	100000000
18	89	25895	3858330	100000000
18	90	19176	3858330	100000000
18	91	13963	3858330	100000000
18	92	9938	3858330	100000000
18	93	7110	3858330	100000000
18	94	4876	3858330	100000000
18	95	3348	3858330	100000000
18	96	2346	3858330	100000000
18	97	1518	3858330	100000000
18	98	1056	3858330	100000000
18	99	683	3858330	100000000
18	100	402	3858330	100000000
18	101	245	3858330	100000000
18	102	157	3858330	100000000
18	103	80	3858330	100000000
18	104	37	3858330	100000000
18	105	21	3858330	100000000
18	106	24	3858330	100000000
18	107	5	3858330	100000000
18	108	8	3858330	100000000
18	109	1	3858330	100000000
18	110	1	3858330	100000000

19	17	19	3557470	100000000
19	18	49	3557470	100000000
19	19	105	3557470	100000000
19	20	205	3557470	100000000
19	21	349	3557470	100000000
19	22	654	3557470	100000000
19	23	1189	3557470	100000000
19	24	1929	3557470	100000000
19	25	3128	3557470	100000000
19	26	5003	3557470	100000000
19	27	8018	3557470	100000000
19	28	12350	3557470	100000000
19	29	18511	3557470	100000000
19	30	26832	3557470	100000000
19	31	38408	3557470	100000000
19	32	54425	3557470	100000000
19	33	75286	3557470	100000000
19	34	101784	3557470	100000000
19	35	136862	3557470	100000000
19	36	179610	3557470	100000000
19	37	232466	3557470	100000000
19	38	296220	3557470	100000000
19	39	370953	3557470	100000000
19	40	463071	3557470	100000000
19	41	565497	3557470	100000000
19	42	683277	3557470	100000000
19	43	815981	3557470	100000000
19	44	963508	3557470	100000000
19	45	1126401	3557470	100000000
19	46	1296966	3557470	100000000
19	47	1484733	3557470	100000000
19	48	1679184	3557470	100000000
19	49	1876630	3557470	100000000
19	50	2081347	3557470	100000000
19	51	2282728	3557470	100000000
19	52	2483875	3557470	100000000
19	53	2675022	3557470	100000000
19	54	2855797	3557470	100000000
19	55	3019808	3557470	100000000
19	56	3168110	3557470	100000000
19	57	3295229	3557470	100000000
19	58	3398893	3557470	100000000
19	59	3478179	3557470	100000000
19	60	3532432	3557470	100000000
19	61	3557470	3557470	100000000
19	62	3555019	3557470	100000000
19	63	3522730	3557470	100000000
19	64	3464897	3557470	100000000
19	65	3382660	3557470	100000000
19	66	3279675	3557470	100000000
19	67	3154077	3557470	100000000
19	68	3012030	3557470	100000000
19	69	2859689	3557470	100000000
19	70	2693976	3557470	100000000
19	71	2517202	3557470	100000000
19	72	2340962	3557470	100000000
19	73	2156863	3557470	100000000
19	74	1974833	3557470	100000000
19	75	1796064	3557470	100000000
19	76	1621367	3557470	100000000
19	77	1452127	3557470	100000000
19	78	1292893	3557470	100000000
19	79	1144427	3557470	100000000
19	80	1006728	3557470	100000000
19	81	876566	3557470	100000000
19	82	757651	3557470	100000000
19	83	651753	3557470	100000000
19	84	556089	3557470	100000000
19	85	471943	3557470	100000000
19	86	397240	3557470	100000000
19	87	331620	3557470	100000000
19	88	275107	3557470	100000000
19	89	226924	3557470	100000000
19	90	185695	3557470	100000000
19	91	150848	3557470	100000000
19	92	120773	3557470	100000000
19	93	96250	3557470	100000000
19	94	76793	3557470	100000000
19	95	60100	3557470	100000000
19	96	46770	3557470	100000000
19	97	36157	3557470	100000000
19	98	27360	3557470	100000000
19	99	21018	3557470	100000000
19	100	15655	3557470	100000000
19	101	11526	3557470	100000000
19	102	8394	3557470	100000000
19	103	6231	3557470	100000000
19	104	4558	3557470	100000000
19	105	3185	3557470	100000000
19	106	2249	3557470	100000000
19	107	1570	3557470	100000000
19	108	1122	3557470	100000000
19	109	741	3557470	100000000
19	110	511	3557470	100000000
19	111	337	3557470	100000000
19	112	209	3557470	100000000
19	113	122	3557470	100000000
19	114	101	3557470	100000000
19	115	44	3557470	100000000
19	116	32	3557470	100000000
19	117	12	3557470	100000000
19	118	11	3557470	100000000
19	119	5	3557470	100000000
19	120	1	3557470	100000000
19	121	0	3557470	100000000
19	122	1	3557470	100000000

20	20	31	3288188	100000000
20	21	36	3288188	100000000
20	22	70	3288188	100000000
20	23	139	3288188	100000000
20	24	246	3288188	100000000
20	25	443	3288188	100000000
20	26	672	3288188	100000000
20	27	1260	3288188	100000000
20	28	2044	3288188	100000000
20	29	3147	3288188	100000000
20	30	4889	3288188	100000000
20	31	7373	3288188	100000000
20	32	11001	3288188	100000000
20	33	15661	3288188	100000000
20	34	22257	3288188	100000000
20	35	30814	3288188	100000000
20	36	43137	3288188	100000000
20	37	58261	3288188	100000000
20	38	77769	3288188	100000000
20	39	102195	3288188	100000000
20	40	133235	3288188	100000000
20	41	170115	3288188	100000000
20	42	216642	3288188	100000000
20	43	269765	3288188	100000000
20	44	332805	3288188	100000000
20	45	408044	3288188	100000000
20	46	492590	3288188	100000000
20	47	591217	3288188	100000000
20	48	698140	3288188	100000000
20	49	818751	3288188	100000000
20	50	948636	3288188	100000000
20	51	1090596	3288188	100000000
20	52	1241369	3288188	100000000
20	53	1400299	3288188	100000000
20	54	1568466	3288188	100000000
20	55	1738018	3288188	100000000
20	56	1912429	3288188	100000000
20	57	2087698	3288188	100000000
20	58	2256494	3288188	100000000
20	59	2422564	3288188	100000000
20	60	2580088	3288188	100000000
20	61	2725217	3288188	100000000
20	62	2858857	3288188	100000000
20	63	2981417	3288188	100000000
20	64	3084569	3288188	100000000
20	65	3162718	3288188	100000000
20	66	3227663	3288188	100000000
20	67	3268189	3288188	100000000
20	68	3288188	3288188	100000000
20	69	3286417	3288188	100000000
20	70	3262222	3288188	100000000
20	71	3217094	3288188	100000000
20	72	3152354	3288188	100000000
20	73	3071722	3288188	100000000
20	74	2971222	3288188	100000000
20	75	2858715	3288188	100000000
20	76	2730938	3288188	100000000
20	77	2592603	3288188	100000000
20	78	2446613	3288188	100000000
20	79	2298597	3288188	100000000
20	80	2141614	3288188	100000000
20	81	1985309	3288188	100000000
20	82	1828080	3288188	100000000
20	83	1675459	3288188	100000000
20	84	1524958	3288188	100000000
20	85	1378668	3288188	100000000
20	86	1239172	3288188	100000000
20	87	1109373	3288188	100000000
20	88	985965	3288188	100000000
20	89	871298	3288188	100000000
20	90	765044	3288188	100000000
20	91	668242	3288188	100000000
20	92	578084	3288188	100000000
20	93	500885	3288188	100000000
20	94	428680	3288188	100000000
20	95	365209	3288188	100000000
20	96	308835	3288188	100000000
20	97	260317	3288188	100000000
20	98	217065	3288188	100000000
20	99	181124	3288188	100000000
20	100	148944	3288188	100000000
20	101	121952	3288188	100000000
20	102	98743	3288188	100000000
20	103	80574	3288188	100000000
20	104	64637	3288188	100000000
20	105	51694	3288188	100000000
20	106	40532	3288188	100000000
20	107	32204	3288188	100000000
20	108	25157	3288188	100000000
20	109	19408	3288188	100000000
20	110	14712	3288188	100000000
20	111	11470	3288188	100000000
20	112	8488	3288188	100000000
20	113	6499	3288188	100000000
20	114	4761	3288188	100000000
20	115	3460	3288188	100000000
20	116	2545	3288188	100000000
20	117	1841	3288188	100000000
20	118	1329	3288188	100000000
20	119	936	3288188	100000000
20	120	682	3288188	100000000
20	121	468	3288188	100000000
20	122	289	3288188	100000000
20	123	182	3288188	100000000
20	124	139	3288188	100000000
20	125	79	3288188	100000000
20	126	59	3288188	100000000
20	127	32	3288188	100000000
20	128	27	3288188	100000000
20	129	11	3288188	100000000
20	130	8	3288188	100000000
20	131	5	3288188	100000000
20	132	4	3288188	100000000

21	24	31	3060298	100000000
21	25	47	3060298	100000000
21	26	81	3060298	100000000
21	27	170	3060298	100000000
21	28	323	3060298	100000000
21	29	485	3060298	100000000
21	30	725	3060298	100000000
21	31	1129	3060298	100000000
21	32	1814	3060298	100000000
21	33	2807	3060298	100000000
21	34	4019	3060298	100000000
