n	value	freq	max_freq	sample
12	29	4198637	7122460	100000000
12	30	3485175	7122460	100000000
12	31	2816059	7122460	100000000
12	32	2219449	7122460	100000000
12	33	1697127	7122460	100000000
12	34	1266712	7122460	100000000
12	35	914538	7122460	100000000
12	36	642644	7122460	100000000
12	37	436465	7122460	100000000
12	38	287505	7122460	100000000
12	39	183190	7122460	100000000
12	40	111351	7122460	100000000
12	41	64915	7122460	100000000
12	42	36330	7122460	100000000
12	43	19133	7122460	100000000
12	44	9151	7122460	100000000
12	45	4090	7122460	100000000
12	46	1652	7122460	100000000
12	47	613	7122460	100000000
12	48	193	7122460	100000000
12	49	48	7122460	100000000
12	50	7	7122460	100000000

13	2	4	6305080	100000000
13	3	12	6305080	100000000
13	4	74	6305080	100000000
13	5	320	6305080	100000000
13	6	1000	6305080	100000000
13	7	3044	6305080	100000000
13	8	8065	6305080	100000000
13	9	19213	6305080	100000000
13	10	41876	6305080	100000000
13	11	83381	6305080	100000000
13	12	155564	6305080	100000000
13	13	270112	6305080	100000000
13	14	442043	6305080	100000000
13	15	685020	6305080	100000000
13	16	1009836	6305080	100000000
13	17	1418334	6305080	100000000
13	18	1911980	6305080	100000000
13	19	2480587	6305080	100000000
13	20	3100485	6305080	100000000
13	21	3746300	6305080	100000000
13	22	4394092	6305080	100000000
13	23	4989400	6305080	100000000
13	24	5510363	6305080	100000000
13	25	5918917	6305080	100000000
13	26	6190359	6305080	100000000
13	27	6305080	6305080	100000000
13	28	6277240	6305080	100000000
13	29	6099254	6305080	100000000
13	30	5789657	6305080	100000000
13	31	5378784	6305080	100000000
13	32	4884974	6305080	100000000
13	33	4342553	6305080	100000000
13	34	3779188	6305080	100000000
13	35	3212288	6305080	100000000
13	36	2677844	6305080	100000000
13	37	2185563	6305080	100000000
13	38	1742614	6305080	100000000
13	39	1363157	6305080	100000000
13	40	1040817	6305080	100000000
13	41	777504	6305080	100000000
13	42	567620	6305080	100000000
13	43	405233	6305080	100000000
13	44	281439	6305080	100000000
13	45	191326	6305080	100000000
13	46	125285	6305080	100000000
13	47	79863	6305080	100000000
13	48	49339	6305080	100000000
13	49	28857	6305080	100000000
13	50	16469	6305080	100000000
13	51	9158	6305080	100000000
13	52	4651	6305080	100000000
13	53	2199	6305080	100000000
13	54	1057	6305080	100000000
13	55	405	6305080	100000000
13	56	151	6305080	100000000
13	57	40	6305080	100000000
13	58	8	6305080	100000000
13	59	2	6305080	100000000

14	3	4	5642444	100000000
14	4	8	5642444	100000000
14	5	28	5642444	100000000
14	6	95	5642444	100000000
14	7	298	5642444	100000000
14	8	917	5642444	100000000
14	9	2372	5642444	100000000
14	10	5806	5642444	100000000
14	11	12662	5642444	100000000
14	12	25864	5642444	100000000
14	13	49289	5642444	100000000
14	14	88835	5642444	100000000
14	15	151097	5642444	100000000
14	16	244952	5642444	100000000
14	17	379393	5642444	100000000
14	18	560548	5642444	100000000
14	19	798452	5642444	100000000
14	20	1095650	5642444	100000000
14	21	1456022	5642444	100000000
14	22	1871716	5642444	100000000
14	23	2335244	5642444	100000000
14	24	2836356	5642444	100000000
14	25	3350082	5642444	100000000
14	26	3860392	5642444	100000000
14	27	4348248	5642444	100000000
14	28	4775084	5642444	100000000
14	29	5143129	5642444	100000000
14	30	5409485	5642444	100000000
14	31	5581521	5642444	100000000
14	32	5642444	5642444	100000000
14	33	5598488	5642444	100000000
14	34	5441330	5642444	100000000
14	35	5206147	5642444	100000000
14	36	4877120	5642444	100000000
14	37	4496387	5642444	100000000
14	38	4069845	5642444	100000000
14	39	3619085	5642444	100000000
14	40	3165253	5642444	100000000
14	41	2720929	5642444	100000000
14	42	2298495	5642444	100000000
14	43	1909336	5642444	100000000
14	44	1557859	5642444	100000000
14	45	1250860	5642444	100000000
14	46	985245	5642444	100000000
14	47	763656	5642444	100000000
14	48	579850	5642444	100000000
14	49	431803	5642444	100000000
14	50	315832	5642444	100000000
14	51	226085	5642444	100000000
14	52	158271	5642444	100000000
14	53	108643	5642444	100000000
14	54	72438	5642444	100000000
14	55	47623	5642444	100000000
14	56	30186	5642444	100000000
14	57	18688	5642444	100000000
14	58	11127	5642444	100000000
14	59	6389	5642444	100000000
14	60	3517	5642444	100000000
14	61	1893	5642444	100000000
14	62	913	5642444	100000000
14	63	425	5642444	100000000
14	64	176	5642444	100000000
14	65	66	5642444	100000000
14	66	34	5642444	100000000
14	67	8	5642444	100000000
14	68	4	5642444	100000000
14	69	1	5642444	100000000

