size	value	prob
22	8	0.9738
22	9	0.993593
22	10	0.998812
22	11	0.999833
22	12	0.999983
22	13	0.999999
22	14	1

23	0	0.00117233
23	1	0.0112849
23	2	0.0521877
23	3	0.154548
23	4	0.330455
23	5	0.548827
23	6	0.749718
23	7	0.888417
23	8	0.960725
23	9	0.989224
23	10	0.997721
23	11	0.999635
23	12	0.999957
23	13	0.999997
23	14	1
23	15	1

24	0	0.0008682
24	1	0.00876449
24	2	0.0420928
24	3	0.129587
24	4	0.28813
24	5	0.497157
24	6	0.70307
24	7	0.856845
24	8	0.94461
24	9	0.983028
24	10	0.995923
24	11	0.99924
24	12	0.999892
24	13	0.999988
24	14	0.999999
24	15	1

25	0	0.00061756
25	1	0.00647096
25	2	0.0326104
25	3	0.105133
25	4	0.244795
25	5	0.441484
25	6	0.649801
25	7	0.818464
25	8	0.923552
25	9	0.974188
25	10	0.993089
25	11	0.998548
25	12	0.999762
25	13	0.99997
25	14	0.999997
25	15	1
25	16	1

26	0	0.00046085
26	1	0.00499963
26	2	0.026052
26	3	0.0871796
26	4	0.210688
26	5	0.394185
26	6	0.600609
26	7	0.779363
26	8	0.899661
26	9	0.962905
26	10	0.988982
26	11	0.997402
26	12	0.999517
26	13	0.99993
26	14	0.999992
26	15	0.999999
26	16	1

27	0	0.00032668
27	1	0.00368074
27	2	0.0200569
27	3	0.0700471
27	4	0.17687
27	5	0.345088
27	6	0.546653
27	7	0.733934
27	8	0.870066
27	9	0.947917
27	10	0.983039
27	11	0.995556
27	12	0.999066
27	13	0.999844
27	14	0.99998
27	15	0.999998
27	16	1

28	0	0.00024266
28	1	0.0028195
28	2	0.0159277
28	3	0.0576078
28	4	0.150551
28	5	0.304176
28	6	0.498406
28	7	0.689822
28	8	0.838605
28	9	0.930238
28	10	0.975252
28	11	0.992848
28	12	0.998333
28	13	0.999688
28	14	0.999955
28	15	0.999995
28	16	1
28	17	1

29	0	0.00017072
29	1	0.00208243
29	2	0.0122025
29	3	0.0459229
29	4	0.125003
29	5	0.262742
29	6	0.447179
29	7	0.640601
29	8	0.801335
29	9	0.908026
29	10	0.964723
29	11	0.988863
29	12	0.997133
29	13	0.999403
29	14	0.9999
29	15	0.999987
29	16	0.999998
29	17	1
29	18	1

30	0	0.00012634
30	1	0.00158894
30	2	0.00960996
30	3	0.0374337
30	4	0.105308
30	5	0.228907
30	6	0.40255
30	7	0.594517
30	8	0.763701
30	9	0.883481
30	10	0.951907
30	11	0.983518
30	12	0.995343
30	13	0.998921
30	14	0.999797
30	15	0.999968
30	16	0.999996
30	17	1
30	18	1
30	19	1

31	0	8.95e-05
31	1	0.00115778
31	2	0.00731775
31	3	0.0296577
31	4	0.0866218
31	5	0.195458
31	6	0.356392
31	7	0.544533
31	8	0.72071
31	9	0.853867
31	10	0.93546
31	11	0.976177
31	12	0.992683
31	13	0.998146
31	14	0.999616
31	15	0.999935
31	16	0.999991
31	17	0.999999
31	18	1
31	19	1

32	0	6.704e-05
32	1	0.00088745
32	2	0.00574403
32	3	0.0239709
32	4	0.0723107
32	5	0.168482
32	6	0.317046
32	7	0.499189
32	8	0.678896
32	9	0.822782
32	10	0.916802
32	11	0.967044
32	12	0.98905
32	13	0.99698
32	14	0.999308
32	15	0.999871
32	16	0.99998
32	17	0.999997
32	18	1
32	19	1
32	20	1

33	0	4.655e-05
33	1	0.0006535
33	2	0.00437635
33	3	0.0188893
33	4	0.0589574
33	5	0.142381
33	6	0.277453
33	7	0.45164
33	8	0.632947
33	9	0.786886
33	10	0.8939
33	11	0.955146
33	12	0.983993
33	13	0.995195
33	14	0.998797
33	15	0.99975
33	16	0.999958
33	17	0.999994
33	18	0.999999
33	19	1

34	0	3.452e-05
34	1	0.0004915
34	2	0.00341603
34	3	0.0151794
34	4	0.0488474
34	5	0.121529
34	6	0.244066
34	7	0.409118
34	8	0.589325
34	9	0.750356
34	10	0.868961
34	11	0.941127
34	12	0.977511
34	13	0.992757
34	14	0.998037
34	15	0.999553
34	16	0.999913
34	17	0.999986
34	18	0.999998
34	19	1
34	20	1

35	0	2.431e-05
35	1	0.0003605
35	2	0.0025811
35	3	0.0118852
35	4	0.0395776
35	5	0.101773
35	6	0.211243
35	7	0.36566
35	8	0.542747
35	9	0.709599
35	10	0.839658
35	11	0.923707
35	12	0.968946
35	13	0.989262
35	14	0.996858
35	15	0.999222
35	16	0.999837
35	17	0.999972
35	18	0.999996
35	19	1
35	20	1

36	0	1.79e-05
36	1	0.00027316
36	2	0.00201712
36	3	0.00951836
36	4	0.0325368
36	5	0.0861244
36	6	0.184017
36	7	0.327737
36	8	0.49987
36	9	0.669814
36	10	0.809015
36	11	0.904164
36	12	0.958621
36	13	0.984728
36	14	0.995192
36	15	0.998717
36	16	0.999714
36	17	0.999946
36	18	0.999992
36	19	0.999999
36	20	1
36	21	1

37	0	1.29e-05
37	1	0.00020062
37	2	0.00152189
37	3	0.00740459
37	4	0.0261712
37	5	0.0715288
37	6	0.157724
37	7	0.2897
37	8	0.455056
37	9	0.626303
37	10	0.774086
37	11	0.880864
37	12	0.945578
37	13	0.978607
37	14	0.992789
37	15	0.997927
37	16	0.999493
37	17	0.999896
37	18	0.999982
37	19	0.999997
37	20	1
37	21	1

38	0	9.34e-06
38	1	0.00015111
38	2	0.00117566
38	3	0.00588636
38	4	0.0213728
38	5	0.0600529
38	6	0.136139
38	7	0.257065
38	8	0.414616
38	9	0.584995
38	10	0.738912
38	11	0.855823
38	12	0.930629
38	13	0.971113
38	14	0.989638
38	15	0.996807
38	16	0.999155
38	17	0.999811
38	18	0.999963
38	19	0.999994
38	20	0.999999
38	21	1

