n	value	freq	max_freq	sample
22	12	15661	22303036	100000000
22	13	1770	22303036	100000000
22	14	130	22303036	100000000
22	15	5	22303036	100000000

23	0	128604	21759954	100000000
23	1	1082783	21759954	100000000
23	2	4284560	21759954	100000000
23	3	10521316	21759954	100000000
23	4	17781540	21759954	100000000
23	5	21759954	21759954	100000000
23	6	19825078	21759954	100000000
23	7	13617161	21759954	100000000
23	8	7099599	21759954	100000000
23	9	2816831	21759954	100000000
23	10	849359	21759954	100000000
23	11	194602	21759954	100000000
23	12	33802	21759954	100000000
23	13	4358	21759954	100000000
23	14	431	21759954	100000000
23	15	22	21759954	100000000

24	0	96076	20883925	100000000
24	1	845319	20883925	100000000
24	2	3496776	20883925	100000000
24	3	9004121	20883925	100000000
24	4	16060075	20883925	100000000
24	5	20883925	20883925	100000000
24	6	20359501	20883925	100000000
24	7	15130607	20883925	100000000
24	8	8627057	20883925	100000000
24	9	3794773	20883925	100000000
24	10	1287611	20883925	100000000
24	11	335426	20883925	100000000
24	12	67116	20883925	100000000
24	13	10312	20883925	100000000
24	14	1189	20883925	100000000
24	15	110	20883925	100000000
24	16	6	20883925	100000000

25	0	67890	20670185	100000000
25	1	626130	20670185	100000000
25	2	2742832	20670185	100000000
25	3	7486744	20670185	100000000
25	4	14192218	20670185	100000000
25	5	19706444	20670185	100000000
25	6	20670185	20670185	100000000
25	7	16612084	20670185	100000000
25	8	10328679	20670185	100000000
25	9	4991317	20670185	100000000
25	10	1877175	20670185	100000000
25	11	548796	20670185	100000000
25	12	124489	20670185	100000000
25	13	21688	20670185	100000000
25	14	2995	20670185	100000000
25	15	310	20670185	100000000
25	16	23	20670185	100000000
25	17	1	20670185	100000000

26	0	49733	20510810	100000000
26	1	483721	20510810	100000000
26	2	2210607	20510810	100000000
26	3	6320498	20510810	100000000
26	4	12581456	20510810	100000000
26	5	18437666	20510810	100000000
26	6	20510810	20510810	100000000
26	7	17641936	20510810	100000000
26	8	11842953	20510810	100000000
26	9	6232861	20510810	100000000
26	10	2581419	20510810	100000000
26	11	841112	20510810	100000000
26	12	214528	20510810	100000000
26	13	43168	20510810	100000000
26	14	6617	20510810	100000000
26	15	827	20510810	100000000
26	16	84	20510810	100000000
26	17	4	20510810	100000000

27	0	35465	20096182	100000000
27	1	359137	20096182	100000000
27	2	1724928	20096182	100000000
27	3	5182502	20096182	100000000
27	4	10899342	20096182	100000000
27	5	16943819	20096182	100000000
27	6	20096182	20096182	100000000
27	7	18518515	20096182	100000000
27	8	13402885	20096182	100000000
27	9	7668077	20096182	100000000
27	10	3473111	20096182	100000000
27	11	1244880	20096182	100000000
27	12	355022	20096182	100000000
27	13	79708	20096182	100000000
27	14	14273	20096182	100000000
27	15	1932	20096182	100000000
27	16	208	20096182	100000000
27	17	11	20096182	100000000
27	18	3	20096182	100000000

28	0	26526	19403747	100000000
28	1	277876	19403747	100000000
28	2	1380388	19403747	100000000
28	3	4319791	19403747	100000000
28	4	9502608	19403747	100000000
28	5	15502782	19403747	100000000
28	6	19403747	19403747	100000000
28	7	18978565	19403747	100000000
28	8	14667220	19403747	100000000
28	9	9028793	19403747	100000000
28	10	4442914	19403747	100000000
28	11	1747614	19403747	100000000
28	12	550110	19403747	100000000
28	13	138507	19403747	100000000
28	14	27497	19403747	100000000
28	15	4475	19403747	100000000
28	16	527	19403747	100000000
28	17	56	19403747	100000000
28	18	4	19403747	100000000

