n	value	freq	max_freq	sample
24	0	87773	25010760	100000000
24	1	1008357	25010760	100000000
24	2	4898654	25010760	100000000
24	3	13316410	25010760	100000000
24	4	22512315	25010760	100000000
24	5	25010760	25010760	100000000
24	6	18822642	25010760	100000000
24	7	9765263	25010760	100000000
24	8	3518863	25010760	100000000
24	9	883267	25010760	100000000
24	10	155308	25010760	100000000
24	11	18736	25010760	100000000
24	12	1555	25010760	100000000
24	13	94	25010760	100000000
24	14	3	25010760	100000000

25	0	61614	24828558	100000000
25	1	750292	24828558	100000000
25	2	3890605	24828558	100000000
25	3	11301171	24828558	100000000
25	4	20575904	24828558	100000000
25	5	24828558	24828558	100000000
25	6	20460289	24828558	100000000
25	7	11737516	24828558	100000000
25	8	4732374	24828558	100000000
25	9	1348102	24828558	100000000
25	10	271172	24828558	100000000
25	11	38305	24828558	100000000
25	12	3829	24828558	100000000
25	13	255	24828558	100000000
25	14	13	24828558	100000000
25	15	1	24828558	100000000

