size	value	prob
19	4	0.13953
19	5	0.208168
19	6	0.359595
19	7	0.49046
19	8	0.650926
19	9	0.77627
19	10	0.877885
19	11	0.940816
19	12	0.976077
19	13	0.991868
19	14	0.997804
19	15	0.999541
19	16	0.999932
19	17	0.999994
19	18	1

20	0	0.00347597
20	1	0.00347597
20	2	0.0281362
20	3	0.0393452
20	4	0.114632
20	5	0.172768
20	6	0.309523
20	7	0.430963
20	8	0.590008
20	9	0.720965
20	10	0.83574
20	11	0.912877
20	12	0.96066
20	13	0.984724
20	14	0.995116
20	15	0.998741
20	16	0.99975
20	17	0.999964
20	18	0.999997
20	19	1

21	0	0.0024399
21	1	0.0024399
21	2	0.0209257
21	3	0.0295411
21	4	0.0903512
21	5	0.138778
21	6	0.258903
21	7	0.36999
21	8	0.524572
21	9	0.65906
21	10	0.785628
21	11	0.877156
21	12	0.939149
21	13	0.973626
21	14	0.990355
21	15	0.997059
21	16	0.999281
21	17	0.999865
21	18	0.999981
21	19	0.999998
21	20	1

22	0	0.00182036
22	1	0.00182036
22	2	0.0163322
22	3	0.023074
22	4	0.0734101
22	5	0.113749
22	6	0.219506
22	7	0.319523
22	8	0.466733
22	9	0.600232
22	10	0.734031
22	11	0.837048
22	12	0.91246
22	13	0.95826
22	14	0.982895
22	15	0.99401
22	16	0.998268
22	17	0.999594
22	18	0.999928
22	19	0.99999
22	20	0.999999
22	21	1

23	0	0.00128812
23	1	0.00128812
23	2	0.0121106
23	3	0.0172604
23	4	0.0573559
23	5	0.0903468
23	6	0.181005
23	7	0.269692
23	8	0.407097
23	9	0.537593
23	10	0.676291
23	11	0.789634
23	12	0.878766
23	13	0.937229
23	14	0.971671
23	15	0.988896
23	16	0.996321
23	17	0.998984
23	18	0.999773
23	19	0.999961
23	20	0.999995
23	21	1
23	22	1

24	0	0.000958
24	1	0.000958
24	2	0.00939013
24	3	0.0133795
24	4	0.0461781
24	5	0.0732452
24	6	0.151532
24	7	0.229511
24	8	0.356399
24	9	0.480934
24	10	0.620493
24	11	0.740429
24	12	0.840906
24	13	0.911464
24	14	0.956486
24	15	0.981155
24	16	0.992966
24	17	0.997754
24	18	0.999408
24	19	0.999874
24	20	0.999979
24	21	0.999998
24	22	1

25	0	0.00067872
25	1	0.00067872
25	2	0.00693747
25	3	0.0099342
25	4	0.0357663
25	5	0.0575758
25	6	0.123425
25	7	0.190824
25	8	0.305739
25	9	0.422894
25	10	0.561003
25	11	0.685748
25	12	0.796541
25	13	0.879383
25	14	0.936217
25	15	0.969909
25	16	0.987579
25	17	0.995552
25	18	0.998647
25	19	0.999657
25	20	0.999931
25	21	0.999989
25	22	0.999999
25	23	1

26	0	0.00050141
26	1	0.00050141
26	2	0.00534333
26	3	0.00767177
26	4	0.0285846
26	5	0.0463169
26	6	0.102265
26	7	0.160458
26	8	0.263951
26	9	0.372372
26	10	0.506235
26	11	0.632179
26	12	0.750182
26	13	0.843295
26	14	0.911522
26	15	0.954934
26	16	0.979684
26	17	0.99195
26	18	0.997242
26	19	0.999192
26	20	0.999804
26	21	0.999961
26	22	0.999994
26	23	0.999999
26	24	1
26	25	1

27	0	0.00035549
27	1	0.00035549
27	2	0.00395647
27	3	0.00570346
27	4	0.0220456
27	5	0.0361506
27	6	0.0824732
27	7	0.131768
27	8	0.223254
27	9	0.322246
27	10	0.449946
27	11	0.575111
27	12	0.69847
27	13	0.801096
27	14	0.880924
27	15	0.935156
27	16	0.968432
27	17	0.986312
27	18	0.994791
27	19	0.998292
27	20	0.999524
27	21	0.999888
27	22	0.999979
27	23	0.999997
27	24	1
27	25	1

28	0	0.00026167
28	1	0.00026167
28	2	0.00302234
28	3	0.00437066
28	4	0.0174772
28	5	0.028812
28	6	0.0676485
28	7	0.109557
28	8	0.190273
28	9	0.279752
28	10	0.399891
28	11	0.521788
28	12	0.647493
28	13	0.756961
28	14	0.846771
28	15	0.911445
28	16	0.953818
28	17	0.97834
28	18	0.990999
28	19	0.996712
28	20	0.99896
28	21	0.99972
28	22	0.999936
28	23	0.999988
28	24	0.999999
28	25	1

29	0	0.00018409
29	1	0.00018409
29	2	0.00222435
29	3	0.00323679
29	4	0.0134122
29	5	0.0223697
29	6	0.054094
29	7	0.0890399
29	8	0.15899
29	9	0.238633
29	10	0.350003
29	11	0.467009
29	12	0.593108
29	13	0.707862
29	14	0.806913
29	15	0.88226
29	16	0.934708
29	17	0.967203
29	18	0.985249
29	19	0.994101
29	20	0.997921
29	21	0.999369
29	22	0.999836
29	23	0.999965
29	24	0.999994
29	25	0.999999
29	26	1

30	0	0.00013701
30	1	0.00013701
30	2	0.00170042
30	3	0.00247172
30	4	0.0105714
30	5	0.017698
30	6	0.0440191
30	7	0.0733064
30	8	0.134036
30	9	0.204614
30	10	0.306825
30	11	0.417485
30	12	0.541521
30	13	0.658882
30	14	0.764927
30	15	0.849615
30	16	0.911878
30	17	0.952811
30	18	0.977208
30	19	0.99011
30	20	0.996185
30	21	0.998706
30	22	0.999622
30	23	0.999905
30	24	0.999981
30	25	0.999997
30	26	1
30	27	1
30	28	1

31	0	9.764e-05
31	1	9.764e-05
31	2	0.0012553
31	3	0.00183287
31	4	0.00806762
31	5	0.0136561
31	6	0.0349726
31	7	0.0591131
31	8	0.11083
31	9	0.17244
31	10	0.264839
31	11	0.368043
31	12	0.488291
31	13	0.606517
31	14	0.718177
31	15	0.811568
31	16	0.88394
31	17	0.934293
31	18	0.966156
31	19	0.984226
31	20	0.993416
31	21	0.997554
31	22	0.999206
31	23	0.999775
31	24	0.999946
31	25	0.999989
31	26	0.999998
31	27	1
31	28	1

32	0	7.105e-05
32	1	7.105e-05
32	2	0.00095107
32	3	0.00139015
32	4	0.00630887
32	5	0.010724
32	6	0.0282084
32	7	0.0481988
32	8	0.092532
32	9	0.146179
32	10	0.229425
32	11	0.32477
32	12	0.439722
32	13	0.556512
32	14	0.671372
32	15	0.771433
32	16	0.852759
32	17	0.912293
32	18	0.95211
32	19	0.976165
32	20	0.989279
32	21	0.995674
32	22	0.998451
32	23	0.99951
32	24	0.999866
32	25	0.999969
32	26	0.999994
32	27	0.999999
32	28	1
32	29	1

33	0	5.052e-05
33	1	5.052e-05
33	2	0.00069858
33	3	0.00102581
33	4	0.0048114
33	5	0.00824508
33	6	0.0222317
33	7	0.0385046
33	8	0.075691
33	9	0.121741
33	10	0.195465
33	11	0.282284
33	12	0.390692
33	13	0.504626
33	14	0.62111
33	15	0.726771
33	16	0.816578
33	17	0.885496
33	18	0.934132
33	19	0.965274
33	20	0.983343
33	21	0.992769
33	22	0.99718
33	23	0.999026
33	24	0.999704
33	25	0.999922
33	26	0.999982
33	27	0.999997
33	28	1
33	29	1
33	30	1

34	0	3.739e-05
34	1	3.739e-05
34	2	0.00053291
34	3	0.00078053
34	4	0.0037517
34	5	0.00645273
34	6	0.0178575
34	7	0.0311911
34	8	0.0627151
34	9	0.102281
34	10	0.167583
34	11	0.246142
34	12	0.347384
34	13	0.456897
34	14	0.572794
34	15	0.681812
34	16	0.778326
34	17	0.855711
34	18	0.91302
34	19	0.951589
34	20	0.975315
34	21	0.988525
34	22	0.995174
34	23	0.998184
34	24	0.999393
34	25	0.99982
34	26	0.999955
34	27	0.99999
34	28	0.999998
34	29	1
34	30	1

35	0	2.664e-05
35	1	2.664e-05
35	2	0.0003889
35	3	0.00057237
35	4	0.00283861
35	5	0.00491931
35	6	0.0139784
35	7	0.024746
35	8	0.0508925
35	9	0.0843673
35	10	0.141313
35	11	0.211457
35	12	0.304772
35	13	0.408727
35	14	0.522618
35	15	0.633601
35	16	0.735676
35	17	0.821022
35	18	0.887254
35	19	0.934157
35	20	0.964586
35	21	0.982523
35	22	0.992141
35	23	0.996809
35	24	0.998835
35	25	0.999622
35	26	0.999893
35	27	0.999974
35	28	0.999994
35	29	0.999999
35	30	1
35	31	1

36	0	1.919e-05
36	1	1.919e-05
36	2	0.00029295
36	3	0.00043168
36	4	0.00220378
36	5	0.00384175
36	6	0.0111608
36	7	0.0199228
36	8	0.0417973
36	9	0.0702237
36	10	0.119898
36	11	0.182353
36	12	0.267744
36	13	0.365431
36	14	0.47578
36	15	0.586753
36	16	0.69255
36	17	0.784473
36	18	0.858808
36	19	0.913743
36	20	0.951213
36	21	0.974577
36	22	0.987862
36	23	0.994721
36	24	0.99792
36	25	0.999264
36	26	0.999768
36	27	0.999936
36	28	0.999984
36	29	0.999997
36	30	1
36	31	1

37	0	1.388e-05
37	1	1.388e-05
37	2	0.00021664
37	3	0.00032097
37	4	0.00166612
37	5	0.00292096
37	6	0.00869686
37	7	0.0156999
37	8	0.0336922
37	9	0.057441
37	10	0.100111
37	11	0.154898
37	12	0.232093
37	13	0.322728
37	14	0.428345
37	15	0.537946
37	16	0.646238
37	17	0.743733
37	18	0.82575
37	19	0.889101
37	20	0.934366
37	21	0.96403
37	22	0.981845
37	23	0.9916
37	24	0.996454
37	25	0.998652
37	26	0.999539
37	27	0.99986
37	28	0.999962
37	29	0.999991
37	30	0.999998
37	31	1
37	32	1
37	33	1

38	0	9.9e-06
38	1	9.9e-06
38	2	0.00016223
38	3	0.00023948
38	4	0.00129227
38	5	0.00227295
38	6	0.00690562
38	7	0.0125591
38	8	0.0275044
38	9	0.0474703
38	10	0.0842021
38	11	0.132263
38	12	0.201693
38	13	0.285116
38	14	0.385128
38	15	0.491872
38	16	0.600729
38	17	0.702113
38	18	0.790604
38	19	0.86166
38	20	0.914595
38	21	0.950917
38	22	0.973892
38	23	0.987217
38	24	0.99426
38	25	0.997656
38	26	0.999131
38	27	0.999712
38	28	0.999915
38	29	0.999978
38	30	0.999995
38	31	0.999999
38	32	1
38	33	1

39	0	7.22e-06
39	1	7.22e-06
39	2	0.00011715
39	3	0.0001748
39	4	0.000969
39	5	0.00172011
39	6	0.00536924
39	7	0.00986407
39	8	0.0220423
39	9	0.0385494
39	10	0.0697647
39	11	0.11139
39	12	0.17305
39	13	0.248948
39	14	0.342594
39	15	0.445345
39	16	0.553451
39	17	0.657457
39	18	0.751529
39	19	0.830035
39	20	0.890981
39	21	0.934664
39	22	0.963592
39	23	0.981229
39	24	0.991083
39	25	0.996112
39	26	0.998464
39	27	0.999452
39	28	0.999824
39	29	0.99995
39	30	0.999988
39	31	0.999997
39	32	0.999999
39	33	1
39	34	1
39	35	1

