n	value	freq	max_freq	sample
17	4	24992634	24992634	99999960
17	5	18353676	24992634	99999960
17	6	9273364	24992634	99999960
17	7	3233246	24992634	99999960
17	8	775946	24992634	99999960
17	9	127374	24992634	99999960
17	10	13865	24992634	99999960
17	11	990	24992634	99999960

18	0	661496	24651506	99999994
18	1	4126302	24651506	99999994
18	2	11988167	24651506	99999994
18	3	21063051	24651506	99999994
18	4	24651506	24651506	99999994
18	5	19961766	24651506	99999994
18	6	11361832	24651506	99999994
18	7	4578799	24651506	99999994
18	8	1304644	24651506	99999994
18	9	262374	24651506	99999994
18	10	36434	24651506	99999994
18	11	3413	24651506	99999994
18	12	210	24651506	99999994

19	0	463547	23923650	99999959
19	1	3110255	23923650	99999959
19	2	9762155	23923650	99999959
19	3	18654473	23923650	99999959
19	4	23923650	23923650	99999959
19	5	21455381	23923650	99999959
19	6	13711949	23923650	99999959
19	7	6275099	23923650	99999959
19	8	2065625	23923650	99999959
19	9	486025	23923650	99999959
19	10	81522	23923650	99999959
19	11	9502	23923650	99999959
19	12	776	23923650	99999959

20	0	347597	22764567	99999998
20	1	2466022	22764567	99999998
20	2	8168920	22764567	99999998
20	3	16584129	22764567	99999998
20	4	22764567	22764567	99999998
20	5	22113887	22764567	99999998
20	6	15552059	22764567	99999998
20	7	7986445	22764567	99999998
20	8	2998444	22764567	99999998
20	9	825445	22764567	99999998
20	10	166026	22764567	99999998
20	11	23810	22764567	99999998
20	12	2427	22764567	99999998
20	13	212	22764567	99999998
20	14	8	22764567	99999998

21	0	243990	22519957	99999971
21	1	1848584	22519957	99999971
21	2	6554747	22519957	99999971
21	3	14302593	22519957	99999971
21	4	21239653	22519957	99999971
21	5	22519957	22519957	99999971
21	6	17427367	22519957	99999971
21	7	9960100	22519957	99999971
21	8	4215293	22519957	99999971
21	9	1321921	22519957	99999971
21	10	306755	22519957	99999971
21	11	51962	22519957	99999971
21	12	6469	22519957	99999971
21	13	580	22519957	99999971

22	0	182036	22304166	99999991
22	1	1451181	22304166	99999991
22	2	5406822	22304166	99999991
22	3	12449815	22304166	99999991
22	4	19641313	22304166	99999991
22	5	22304166	22304166	99999991
22	6	18701706	22304166	99999991
22	7	11724265	22304166	99999991
22	8	5525801	22304166	99999991
22	9	1965291	22304166	99999991
22	10	524965	22304166	99999991
22	11	105255	22304166	99999991
22	12	15601	22304166	99999991
22	13	1630	22304166	99999991
22	14	144	22304166	99999991

23	0	128812	21761629	99999999
23	1	1082243	21761629	99999999
23	2	4286514	21761629	99999999
23	3	10521743	21761629	99999999
23	4	17779029	21761629	99999999
23	5	21761629	21761629	99999999
23	6	19825679	21761629	99999999
23	7	13613485	21761629	99999999
23	8	7099176	21761629	99999999
23	9	2817389	21761629	99999999
23	10	851489	21761629	99999999
23	11	194096	21761629	99999999
23	12	33848	21761629	99999999
23	13	4436	21761629	99999999
23	14	404	21761629	99999999
23	15	27	21761629	99999999

24	0	95800	20882899	99999997
24	1	843213	20882899	99999997
24	2	3494579	20882899	99999997
24	3	9005601	20882899	99999997
24	4	16057920	20882899	99999997
24	5	20882899	20882899	99999997
24	6	20362681	20882899	99999997
24	7	15131680	20882899	99999997
24	8	8630811	20882899	99999997
24	9	3793399	20882899	99999997
24	10	1286912	20882899	99999997
24	11	336154	20882899	99999997
24	12	66930	20882899	99999997
24	13	10134	20882899	99999997
24	14	1192	20882899	99999997
24	15	92	20882899	99999997

25	0	67872	20668371	99999999
25	1	625875	20668371	99999999
25	2	2738351	20668371	99999999
25	3	7488739	20668371	99999999
25	4	14185178	20668371	99999999
25	5	19724379	20668371	99999999
25	6	20668371	20668371	99999999
25	7	16610025	20668371	99999999
25	8	10329004	20668371	99999999
25	9	4987920	20668371	99999999
25	10	1876360	20668371	99999999
25	11	548999	20668371	99999999
25	12	124006	20668371	99999999
25	13	21720	20668371	99999999
25	14	2899	20668371	99999999
25	15	277	20668371	99999999
25	16	24	20668371	99999999

26	0	50141	20521106	99999999
26	1	484192	20521106	99999999
26	2	2213491	20521106	99999999
26	3	6320642	20521106	99999999
26	4	12578373	20521106	99999999
26	5	18422798	20521106	99999999
26	6	20521106	20521106	99999999
26	7	17644690	20521106	99999999
26	8	11840598	20521106	99999999
26	9	6234628	20521106	99999999
26	10	2581576	20521106	99999999
26	11	842942	20521106	99999999
26	12	214473	20521106	99999999
26	13	42855	20521106	99999999
26	14	6619	20521106	99999999
26	15	807	20521106	99999999
26	16	65	20521106	99999999
26	17	3	20521106	99999999

27	0	35549	20095775	99999980
27	1	360098	20095775	99999980
27	2	1724595	20095775	99999980
27	3	5182694	20095775	99999980
27	4	10897527	20095775	99999980
27	5	16941877	20095775	99999980
27	6	20095775	20095775	99999980
27	7	18519047	20095775	99999980
27	8	13407075	20095775	99999980
27	9	7665816	20095775	99999980
27	10	3473016	20095775	99999980
27	11	1247223	20095775	99999980
27	12	353656	20095775	99999980
27	13	79752	20095775	99999980
27	14	14132	20095775	99999980
27	15	1936	20095775	99999980
27	16	212	20095775	99999980

28	0	26167	19405028	99999989
28	1	276067	19405028	99999989
28	2	1380216	19405028	99999989
28	3	4320909	19405028	99999989
28	4	9500047	19405028	99999989
28	5	15504112	19405028	99999989
28	6	19405028	19405028	99999989
28	7	18973876	19405028	99999989
28	8	14671816	19405028	99999989
28	9	9029267	19405028	99999989
28	10	4441837	19405028	99999989
28	11	1748623	19405028	99999989
28	12	551045	19405028	99999989
28	13	138374	19405028	99999989
28	14	27520	19405028	99999989
28	15	4433	19405028	99999989
28	16	599	19405028	99999989
28	17	53	19405028	99999989

29	0	18409	19204082	99999999
29	1	204026	19204082	99999999
29	2	1068526	19204082	99999999
29	3	3506692	19204082	99999999
29	4	8098987	19204082	99999999
29	5	13938896	19204082	99999999
29	6	18475605	19204082	99999999
29	7	19204082	19204082	99999999
29	8	15880674	19204082	99999999
29	9	10505957	19204082	99999999
29	10	5585567	19204082	99999999
29	11	2396515	19204082	99999999
29	12	825541	19204082	99999999
29	13	228948	19204082	99999999
29	14	50966	19204082	99999999
29	15	9148	19204082	99999999
29	16	1296	19204082	99999999
29	17	155	19204082	99999999
29	18	9	19204082	99999999

30	0	13701	19102758	99999996
30	1	156341	19102758	99999996
30	2	849194	19102758	99999996
30	3	2892605	19102758	99999996
30	4	6964043	19102758	99999996
30	5	12527932	19102758	99999996
30	6	17410700	19102758	99999996
30	7	19102758	19102758	99999996
30	8	16736004	19102758	99999996
30	9	11815297	19102758	99999996
30	10	6754172	19102758	99999996
30	11	3127280	19102758	99999996
30	12	1179381	19102758	99999996
30	13	360540	19102758	99999996
30	14	88933	19102758	99999996
30	15	17822	19102758	99999996
30	16	2897	19102758	99999996
30	17	359	19102758	99999996
30	18	37	19102758	99999996

31	0	9764	18758142	99999999
31	1	115766	18758142	99999999
31	2	652297	18758142	99999999
31	3	2328060	18758142	99999999
31	4	5858503	18758142	99999999
31	5	11054130	18758142	99999999
31	6	16180558	18758142	99999999
31	7	18758142	18758142	99999999
31	8	17462818	18758142	99999999
31	9	13135057	18758142	99999999
31	10	8047303	18758142	99999999
31	11	4020743	18758142	99999999
31	12	1642261	18758142	99999999
31	13	546397	18758142	99999999
31	14	148657	18758142	99999999
31	15	32697	18758142	99999999
31	16	5935	18758142	99999999
31	17	797	18758142	99999999
31	18	102	18758142	99999999
31	19	12	18758142	99999999

32	0	7105	18192492	99999971
32	1	88002	18192492	99999971
32	2	513577	18192492	99999971
32	3	1902139	18192492	99999971
32	4	4978175	18192492	99999971
32	5	9780891	18192492	99999971
32	6	14968755	18192492	99999971
32	7	18192492	18192492	99999971
32	8	17822975	18192492	99999971
32	9	14216195	18192492	99999971
32	10	9278430	18192492	99999971
32	11	4966901	18192492	99999971
32	12	2183889	18192492	99999971
32	13	792413	18192492	99999971
32	14	236509	18192492	99999971
32	15	57716	18192492	99999971
32	16	11697	18192492	99999971
32	17	1887	18192492	99999971
32	18	223	18192492	99999971

33	0	5052	18026689	99999992
33	1	64806	18026689	99999992
33	2	394682	18026689	99999992
33	3	1514315	18026689	99999992
33	4	4132135	18026689	99999992
33	5	8497956	18026689	99999992
33	6	13622711	18026689	99999992
33	7	17421688	18026689	99999992
33	8	18026689	18026689	99999992
33	9	15231063	18026689	99999992
33	10	10570073	18026689	99999992
33	11	6054045	18026689	99999992
33	12	2861482	18026689	99999992
33	13	1119775	18026689	99999992
33	14	361517	18026689	99999992
33	15	96420	18026689	99999992
33	16	21056	18026689	99999992
33	17	3945	18026689	99999992
33	18	520	18026689	99999992
33	19	62	18026689	99999992

34	0	3739	17937736	99999999
34	1	49552	17937736	99999999
34	2	309374	17937736	99999999
34	3	1230416	17937736	99999999
34	4	3476668	17937736	99999999
34	5	7419398	17937736	99999999
34	6	12387242	17937736	99999999
34	7	16538254	17937736	99999999
34	8	17937736	17937736	99999999
34	9	15953024	17937736	99999999
34	10	11714171	17937736	99999999
34	11	7128554	17937736	99999999
34	12	3604973	17937736	99999999
34	13	1516395	17937736	99999999
34	14	529811	17937736	99999999
34	15	154359	17937736	99999999
34	16	37478	17937736	99999999
34	17	7433	17937736	99999999
34	18	1258	17937736	99999999
34	19	146	17937736	99999999
34	20	18	17937736	99999999

35	0	2664	17654374	99999999
35	1	36226	17654374	99999999
35	2	235472	17654374	99999999
35	3	972908	17654374	99999999
35	4	2859752	17654374	99999999
35	5	6362744	17654374	99999999
35	6	11089513	17654374	99999999
35	7	15506205	17654374	99999999
35	8	17654374	17654374	99999999
35	9	16544592	17654374	99999999
35	10	12849946	17654374	99999999
35	11	8306821	17654374	99999999
35	12	4478935	17654374	99999999
35	13	2020274	17654374	99999999
35	14	760425	17654374	99999999
35	15	239034	17654374	99999999
35	16	63204	17654374	99999999
35	17	13932	17654374	99999999
35	18	2536	17654374	99999999
35	19	378	17654374	99999999
35	20	59	17654374	99999999
35	21	5	17654374	99999999

36	0	1919	17183010	99999999
36	1	27376	17183010	99999999
36	2	183735	17183010	99999999
36	3	784985	17183010	99999999
36	4	2379301	17183010	99999999
36	5	5488641	17183010	99999999
36	6	9932119	17183010	99999999
36	7	14453568	17183010	99999999
36	8	17183010	17183010	99999999
36	9	16872182	17183010	99999999
36	10	13778501	17183010	99999999
36	11	9409747	17183010	99999999
36	12	5385305	17183010	99999999
36	13	2587500	17183010	99999999
36	14	1045582	17183010	99999999
36	15	355272	17183010	99999999
36	16	101161	17183010	99999999
36	17	24432	17183010	99999999
36	18	4753	17183010	99999999
36	19	796	17183010	99999999
36	20	97	17183010	99999999
36	21	17	17183010	99999999

37	0	1388	17034087	99999998
37	1	20276	17034087	99999998
37	2	139535	17034087	99999998
37	3	616972	17034087	99999998
37	4	1942506	17034087	99999998
37	5	4647532	17034087	99999998
37	6	8754753	17034087	99999998
37	7	13298368	17034087	99999998
37	8	16542621	17034087	99999998
37	9	17034087	17034087	99999998
37	10	14645144	17034087	99999998
37	11	10548413	17034087	99999998
37	12	6397514	17034087	99999998
37	13	3275895	17034087	99999998
37	14	1411869	17034087	99999998
37	15	513568	17034087	99999998
37	16	157792	17034087	99999998
37	17	40956	17034087	99999998
37	18	8813	17034087	99999998
37	19	1717	17034087	99999998
37	20	255	17034087	99999998
37	21	24	17034087	99999998

38	0	990	16965238	99999989
38	1	15233	16965238	99999989
38	2	108932	16965238	99999989
38	3	493308	16965238	99999989
38	4	1606271	16965238	99999989
38	5	3968530	16965238	99999989
38	6	7738204	16965238	99999989
38	7	12191647	16965238	99999989
38	8	15780191	16965238	99999989
38	9	16965238	16965238	99999989
38	10	15272024	16965238	99999989
38	11	11565131	16965238	99999989
38	12	7399069	16965238	99999989
38	13	4009993	16965238	99999989
38	14	1843614	16965238	99999989
38	15	718352	16965238	99999989
38	16	237478	16965238	99999989
38	17	66483	16965238	99999989
38	18	15529	16965238	99999989
38	19	3147	16965238	99999989
38	20	554	16965238	99999989
38	21	71	16965238	99999989

39	0	722	16728047	99999975
39	1	10993	16728047	99999975
39	2	82208	16728047	99999975
39	3	387339	16728047	99999975
39	4	1300604	16728047	99999975
39	5	3328536	16728047	99999975
39	6	6743459	16728047	99999975
39	7	11038552	16728047	99999975
39	8	14888778	16728047	99999975
39	9	16728047	16728047	99999975
39	10	15775056	16728047	99999975
39	11	12555781	16728047	99999975
39	12	8472992	16728047	99999975
39	13	4855200	16728047	99999975
39	14	2365345	16728047	99999975
39	15	981797	16728047	99999975
39	16	347180	16728047	99999975
39	17	103979	16728047	99999975
39	18	26438	16728047	99999975
39	19	5773	16728047	99999975
39	20	1041	16728047	99999975
39	21	155	16728047	99999975

