n	value	freq	max_freq	sample
13	11	12114304	14166452	99996306
13	12	9570365	14166452	99996306
13	13	6896895	14166452	99996306
13	14	4488812	14166452	99996306
13	15	2631908	14166452	99996306
13	16	1393694	14166452	99996306
13	17	662615	14166452	99996306
13	18	278871	14166452	99996306
13	19	95014	14166452	99996306
13	20	23900	14166452	99996306

14	0	722	12689498	99999989
14	1	5360	12689498	99999989
14	2	31203	12689498	99999989
14	3	141463	12689498	99999989
14	4	503442	12689498	99999989
14	5	1382275	12689498	99999989
14	6	3005702	12689498	99999989
14	7	5363651	12689498	99999989
14	8	8144374	12689498	99999989
14	9	10695198	12689498	99999989
14	10	12339467	12689498	99999989
14	11	12689498	12689498	99999989
14	12	11877006	12689498	99999989
14	13	10224933	12689498	99999989
14	14	8102848	12689498	99999989
14	15	5912057	12689498	99999989
14	16	4005857	12689498	99999989
14	17	2538949	12689498	99999989
14	18	1508225	12689498	99999989
14	19	823825	12689498	99999989
14	20	411664	12689498	99999989
14	21	184151	12689498	99999989
14	22	73897	12689498	99999989
14	23	25586	12689498	99999989
14	24	7035	12689498	99999989
14	25	1418	12689498	99999989
14	26	183	12689498	99999989

15	0	281	11637549	99999634
15	1	2077	11637549	99999634
15	2	11318	11637549	99999634
15	3	51873	11637549	99999634
15	4	191257	11637549	99999634
15	5	571067	11637549	99999634
15	6	1375689	11637549	99999634
15	7	2755120	11637549	99999634
15	8	4723883	11637549	99999634
15	9	7035752	11637549	99999634
15	10	9246707	11637549	99999634
15	11	10876778	11637549	99999634
15	12	11637549	11637549	99999634
15	13	11456911	11637549	99999634
15	14	10425648	11637549	99999634
15	15	8789285	11637549	99999634
15	16	6914350	11637549	99999634
15	17	5106157	11637549	99999634
15	18	3553216	11637549	99999634
15	19	2313351	11637549	99999634
15	20	1412525	11637549	99999634
15	21	796305	11637549	99999634
15	22	416960	11637549	99999634
15	23	201508	11637549	99999634
15	24	87410	11637549	99999634
15	25	33457	11637549	99999634
15	26	10623	11637549	99999634
15	27	2577	11637549	99999634

16	0	85	10631021	99999995
16	1	521	10631021	99999995
16	2	3153	10631021	99999995
16	3	15044	10631021	99999995
16	4	60910	10631021	99999995
16	5	198159	10631021	99999995
16	6	531119	10631021	99999995
16	7	1194181	10631021	99999995
16	8	2292375	10631021	99999995
16	9	3848167	10631021	99999995
16	10	5716174	10631021	99999995
16	11	7607619	10631021	99999995
16	12	9216785	10631021	99999995
16	13	10276148	10631021	99999995
16	14	10631021	10631021	99999995
16	15	10232181	10631021	99999995
16	16	9242272	10631021	99999995
16	17	7873069	10631021	99999995
16	18	6354450	10631021	99999995
16	19	4874115	10631021	99999995
16	20	3539640	10631021	99999995
16	21	2443148	10631021	99999995
16	22	1603241	10631021	99999995
16	23	1001579	10631021	99999995
16	24	592660	10631021	99999995
16	25	331986	10631021	99999995
16	26	174412	10631021	99999995
16	27	84766	10631021	99999995
16	28	38245	10631021	99999995
16	29	15194	10631021	99999995
16	30	5462	10631021	99999995
16	31	1655	10631021	99999995
16	32	395	10631021	99999995
16	33	64	10631021	99999995

17	0	17	9790349	99999964
17	1	170	9790349	99999964
17	2	1103	9790349	99999964
17	3	5118	9790349	99999964
17	4	20944	9790349	99999964
17	5	71178	9790349	99999964
17	6	204920	9790349	99999964
17	7	499639	9790349	99999964
17	8	1054360	9790349	99999964
17	9	1951224	9790349	99999964
17	10	3204101	9790349	99999964
17	11	4729637	9790349	99999964
17	12	6363899	9790349	99999964
17	13	7888102	9790349	99999964
17	14	9066278	9790349	99999964
17	15	9727956	9790349	99999964
17	16	9790349	9790349	99999964
17	17	9303801	9790349	99999964
17	18	8389964	9790349	99999964
17	19	7195855	9790349	99999964
17	20	5879957	9790349	99999964
17	21	4581787	9790349	99999964
17	22	3409688	9790349	99999964
17	23	2428198	9790349	99999964
17	24	1658033	9790349	99999964
17	25	1078915	9790349	99999964
17	26	670216	9790349	99999964
17	27	394706	9790349	99999964
17	28	218170	9790349	99999964
17	29	114999	9790349	99999964
17	30	55835	9790349	99999964
17	31	25303	9790349	99999964
17	32	10466	9790349	99999964
17	33	3659	9790349	99999964
17	34	1138	9790349	99999964
17	35	279	9790349	99999964

18	0	16	8962158	99999999
18	1	42	8962158	99999999
18	2	257	8962158	99999999
18	3	1386	8962158	99999999
18	4	5964	8962158	99999999
18	5	21759	8962158	99999999
18	6	67759	8962158	99999999
18	7	180651	8962158	99999999
18	8	415417	8962158	99999999
18	9	844676	8962158	99999999
18	10	1527694	8962158	99999999
18	11	2489325	8962158	99999999
18	12	3702792	8962158	99999999
18	13	5065293	8962158	99999999
18	14	6433668	8962158	99999999
18	15	7633489	8962158	99999999
18	16	8511890	8962158	99999999
18	17	8962158	8962158	99999999
18	18	8959852	8962158	99999999
18	19	8543004	8962158	99999999
18	20	7787251	8962158	99999999
18	21	6796241	8962158	99999999
18	22	5687655	8962158	99999999
18	23	4583229	8962158	99999999
18	24	3555617	8962158	99999999
18	25	2664437	8962158	99999999
18	26	1922991	8962158	99999999
18	27	1337374	8962158	99999999
18	28	897049	8962158	99999999
18	29	578643	8962158	99999999
18	30	359111	8962158	99999999
18	31	214421	8962158	99999999
18	32	121064	8962158	99999999
18	33	65980	8962158	99999999
18	34	33924	8962158	99999999
18	35	16226	8962158	99999999
18	36	7144	8962158	99999999
18	37	3047	8962158	99999999
18	38	1049	8962158	99999999
18	39	327	8962158	99999999
18	40	106	8962158	99999999
18	41	21	8962158	99999999

19	0	3	8385378	99999997
19	1	22	8385378	99999997
19	2	107	8385378	99999997
19	3	489	8385378	99999997
19	4	1913	8385378	99999997
19	5	7100	8385378	99999997
19	6	23411	8385378	99999997
19	7	65420	8385378	99999997
19	8	161042	8385378	99999997
19	9	352463	8385378	99999997
19	10	689671	8385378	99999997
19	11	1222948	8385378	99999997
19	12	1973511	8385378	99999997
19	13	2946350	8385378	99999997
19	14	4081673	8385378	99999997
19	15	5278570	8385378	99999997
19	16	6422892	8385378	99999997
19	17	7380218	8385378	99999997
19	18	8058097	8385378	99999997
19	19	8385378	8385378	99999997
19	20	8353885	8385378	99999997
19	21	7970083	8385378	99999997
19	22	7302420	8385378	99999997
19	23	6456183	8385378	99999997
19	24	5499161	8385378	99999997
19	25	4531538	8385378	99999997
19	26	3610660	8385378	99999997
19	27	2780800	8385378	99999997
19	28	2069110	8385378	99999997
19	29	1494282	8385378	99999997
19	30	1043048	8385378	99999997
19	31	704846	8385378	99999997
19	32	457929	8385378	99999997
19	33	287421	8385378	99999997
19	34	174730	8385378	99999997
19	35	101376	8385378	99999997
19	36	55787	8385378	99999997
19	37	29439	8385378	99999997
19	38	14482	8385378	99999997
19	39	6896	8385378	99999997
19	40	2944	8385378	99999997
19	41	1117	8385378	99999997
19	42	436	8385378	99999997
19	43	115	8385378	99999997
19	44	31	8385378	99999997

20	1	6	7758838	99999995
20	2	25	7758838	99999995
20	3	128	7758838	99999995
20	4	511	7758838	99999995
20	5	1983	7758838	99999995
20	6	6816	7758838	99999995
20	7	20214	7758838	99999995
20	8	53575	7758838	99999995
20	9	128007	7758838	99999995
20	10	270245	7758838	99999995
20	11	520243	7758838	99999995
20	12	911761	7758838	99999995
20	13	1474204	7758838	99999995
20	14	2216161	7758838	99999995
20	15	3115254	7758838	99999995
20	16	4117429	7758838	99999995
20	17	5144636	7758838	99999995
20	18	6098757	7758838	99999995
20	19	6903696	7758838	99999995
20	20	7468248	7758838	99999995
20	21	7758838	7758838	99999995
20	22	7749855	7758838	99999995
20	23	7460531	7758838	99999995
20	24	6947429	7758838	99999995
20	25	6267905	7758838	99999995
20	26	5475012	7758838	99999995
20	27	4638135	7758838	99999995
20	28	3822923	7758838	99999995
20	29	3058792	7758838	99999995
20	30	2381023	7758838	99999995
20	31	1807305	7758838	99999995
20	32	1332070	7758838	99999995
20	33	957899	7758838	99999995
20	34	668354	7758838	99999995
20	35	453919	7758838	99999995
20	36	298702	7758838	99999995
20	37	191413	7758838	99999995
20	38	119295	7758838	99999995
20	39	71157	7758838	99999995
20	40	40855	7758838	99999995
20	41	23079	7758838	99999995
20	42	12161	7758838	99999995
20	43	6199	7758838	99999995
20	44	3019	7758838	99999995
20	45	1388	7758838	99999995
20	46	545	7758838	99999995
20	47	207	7758838	99999995
20	48	63	7758838	99999995
20	49	23	7758838	99999995

21	0	1	7286646	99999995
21	1	1	7286646	99999995
21	2	7	7286646	99999995
21	3	51	7286646	99999995
21	4	175	7286646	99999995
21	5	652	7286646	99999995
21	6	2190	7286646	99999995
21	7	6537	7286646	99999995
21	8	18558	7286646	99999995
21	9	46119	7286646	99999995
21	10	103739	7286646	99999995
21	11	212522	7286646	99999995
21	12	398854	7286646	99999995
21	13	692773	7286646	99999995
21	14	1118699	7286646	99999995
21	15	1688922	7286646	99999995
21	16	2403484	7286646	99999995
21	17	3225800	7286646	99999995
21	18	4122988	7286646	99999995
21	19	5016140	7286646	99999995
21	20	5839395	7286646	99999995
21	21	6521917	7286646	99999995
21	22	7015520	7286646	99999995
21	23	7268442	7286646	99999995
21	24	7286646	7286646	99999995
21	25	7067996	7286646	99999995
21	26	6657203	7286646	99999995
21	27	6087836	7286646	99999995
21	28	5409595	7286646	99999995
21	29	4678979	7286646	99999995
21	30	3948727	7286646	99999995
21	31	3242942	7286646	99999995
21	32	2598435	7286646	99999995
21	33	2033211	7286646	99999995
21	34	1554050	7286646	99999995
21	35	1155353	7286646	99999995
21	36	837849	7286646	99999995
21	37	594216	7286646	99999995
21	38	410089	7286646	99999995
21	39	275508	7286646	99999995
21	40	180189	7286646	99999995
21	41	114228	7286646	99999995
21	42	70215	7286646	99999995
21	43	42281	7286646	99999995
21	44	24289	7286646	99999995
21	45	13193	7286646	99999995
21	46	6944	7286646	99999995
21	47	3590	7286646	99999995
21	48	1722	7286646	99999995
21	49	764	7286646	99999995
21	50	302	7286646	99999995
21	51	113	7286646	99999995
21	52	33	7286646	99999995
21	53	11	7286646	99999995

22	1	1	6812678	99999999
22	2	1	6812678	99999999
22	3	6	6812678	99999999
22	4	29	6812678	99999999
22	5	169	6812678	99999999
22	6	630	6812678	99999999
22	7	1835	6812678	99999999
22	8	5515	6812678	99999999
22	9	14622	6812678	99999999
22	10	34783	6812678	99999999
22	11	76433	6812678	99999999
22	12	153591	6812678	99999999
22	13	285167	6812678	99999999
22	14	494936	6812678	99999999
22	15	799968	6812678	99999999
22	16	1219753	6812678	99999999
22	17	1758456	6812678	99999999
22	18	2407319	6812678	99999999
22	19	3140699	6812678	99999999
22	20	3920162	6812678	99999999
22	21	4697420	6812678	99999999
22	22	5412012	6812678	99999999
22	23	6020954	6812678	99999999
22	24	6468285	6812678	99999999
22	25	6732183	6812678	99999999
22	26	6812678	6812678	99999999
22	27	6688769	6812678	99999999
22	28	6397737	6812678	99999999
22	29	5956647	6812678	99999999
22	30	5409355	6812678	99999999
22	31	4804726	6812678	99999999
22	32	4163293	6812678	99999999
22	33	3533119	6812678	99999999
22	34	2930143	6812678	99999999
22	35	2379634	6812678	99999999
22	36	1892179	6812678	99999999
22	37	1471850	6812678	99999999
22	38	1123833	6812678	99999999
22	39	836781	6812678	99999999
22	40	613125	6812678	99999999
22	41	440529	6812678	99999999
22	42	307972	6812678	99999999
22	43	210689	6812678	99999999
22	44	142206	6812678	99999999
22	45	93074	6812678	99999999
22	46	59053	6812678	99999999
22	47	36772	6812678	99999999
22	48	22451	6812678	99999999
22	49	13128	6812678	99999999
22	50	7351	6812678	99999999
22	51	3998	6812678	99999999
22	52	2071	6812678	99999999
22	53	1060	6812678	99999999
22	54	520	6812678	99999999
22	55	186	6812678	99999999
22	56	99	6812678	99999999
22	57	26	6812678	99999999
22	58	14	6812678	99999999
22	59	2	6812678	99999999

23	2	1	6421735	99999999
23	3	2	6421735	99999999
23	4	21	6421735	99999999
23	5	30	6421735	99999999
23	6	146	6421735	99999999
23	7	599	6421735	99999999
23	8	1758	6421735	99999999
23	9	4806	6421735	99999999
23	10	11729	6421735	99999999
23	11	26858	6421735	99999999
23	12	57644	6421735	99999999
23	13	113393	6421735	99999999
23	14	207443	6421735	99999999
23	15	357562	6421735	99999999
23	16	580520	6421735	99999999
23	17	891127	6421735	99999999
23	18	1298245	6421735	99999999
23	19	1799076	6421735	99999999
23	20	2394531	6421735	99999999
23	21	3053882	6421735	99999999
23	22	3744380	6421735	99999999
23	23	4428975	6421735	99999999
23	24	5069218	6421735	99999999
23	25	5611684	6421735	99999999
23	26	6040507	6421735	99999999
23	27	6313187	6421735	99999999
23	28	6421735	6421735	99999999
23	29	6371186	6421735	99999999
23	30	6159798	6421735	99999999
23	31	5824707	6421735	99999999
23	32	5381766	6421735	99999999
23	33	4868540	6421735	99999999
23	34	4305661	6421735	99999999
23	35	3734864	6421735	99999999
23	36	3177071	6421735	99999999
23	37	2646284	6421735	99999999
23	38	2166291	6421735	99999999
23	39	1733860	6421735	99999999
23	40	1366127	6421735	99999999
23	41	1055966	6421735	99999999
23	42	800632	6421735	99999999
23	43	595190	6421735	99999999
23	44	434873	6421735	99999999
23	45	309672	6421735	99999999
23	46	217303	6421735	99999999
23	47	148854	6421735	99999999
23	48	99944	6421735	99999999
23	49	65594	6421735	99999999
23	50	42809	6421735	99999999
23	51	26313	6421735	99999999
23	52	16291	6421735	99999999
23	53	9537	6421735	99999999
23	54	5461	6421735	99999999
23	55	3116	6421735	99999999
23	56	1659	6421735	99999999
23	57	794	6421735	99999999
23	58	410	6421735	99999999
23	59	234	6421735	99999999
23	60	84	6421735	99999999
23	61	30	6421735	99999999
23	62	12	6421735	99999999
23	63	5	6421735	99999999
23	64	2	6421735	99999999

24	3	1	6012034	99999998
24	4	1	6012034	99999998
24	5	13	6012034	99999998
24	6	37	6012034	99999998
24	7	173	6012034	99999998
24	8	453	6012034	99999998
24	9	1253	6012034	99999998
24	10	3446	6012034	99999998
24	11	8507	6012034	99999998
24	12	18899	6012034	99999998
24	13	39639	6012034	99999998
24	14	78126	6012034	99999998
24	15	141833	6012034	99999998
24	16	243979	6012034	99999998
24	17	398588	6012034	99999998
24	18	615726	6012034	99999998
24	19	910329	6012034	99999998
24	20	1284216	6012034	99999998
24	21	1734033	6012034	99999998
24	22	2260708	6012034	99999998
24	23	2841372	6012034	99999998
24	24	3445884	6012034	99999998
24	25	4056481	6012034	99999998
24	26	4626302	6012034	99999998
24	27	5128501	6012034	99999998
24	28	5539739	6012034	99999998
24	29	5834985	6012034	99999998
24	30	5988937	6012034	99999998
24	31	6012034	6012034	99999998
24	32	5910584	6012034	99999998
24	33	5678010	6012034	99999998
24	34	5352228	6012034	99999998
24	35	4938989	6012034	99999998
24	36	4479295	6012034	99999998
24	37	3984238	6012034	99999998
24	38	3480701	6012034	99999998
24	39	2991462	6012034	99999998
24	40	2523456	6012034	99999998
24	41	2094630	6012034	99999998
24	42	1712330	6012034	99999998
24	43	1373020	6012034	99999998
24	44	1085431	6012034	99999998
24	45	844232	6012034	99999998
24	46	645951	6012034	99999998
24	47	485602	6012034	99999998
24	48	360020	6012034	99999998
24	49	261364	6012034	99999998
24	50	187908	6012034	99999998
24	51	132298	6012034	99999998
24	52	91515	6012034	99999998
24	53	61941	6012034	99999998
24	54	41069	6012034	99999998
24	55	26820	6012034	99999998
24	56	17003	6012034	99999998
24	57	10567	6012034	99999998
24	58	6400	6012034	99999998
24	59	3771	6012034	99999998
24	60	2328	6012034	99999998
24	61	1271	6012034	99999998
24	62	680	6012034	99999998
24	63	366	6012034	99999998
24	64	187	6012034	99999998
24	65	87	6012034	99999998
24	66	26	6012034	99999998
24	67	17	6012034	99999998
24	68	6	6012034	99999998

25	5	8	5702441	99999999
25	6	9	5702441	99999999
25	7	36	5702441	99999999
25	8	147	5702441	99999999
25	9	395	5702441	99999999
25	10	1078	5702441	99999999
25	11	2729	5702441	99999999
25	12	6383	5702441	99999999
25	13	13707	5702441	99999999
25	14	28587	5702441	99999999
25	15	54450	5702441	99999999
25	16	98496	5702441	99999999
25	17	169607	5702441	99999999
25	18	277032	5702441	99999999
25	19	430464	5702441	99999999
25	20	642133	5702441	99999999
25	21	916377	5702441	99999999
25	22	1260282	5702441	99999999
25	23	1670319	5702441	99999999
25	24	2143345	5702441	99999999
25	25	2656092	5702441	99999999
25	26	3197285	5702441	99999999
25	27	3740922	5702441	99999999
25	28	4264480	5702441	99999999
25	29	4733437	5702441	99999999
25	30	5128870	5702441	99999999
25	31	5426910	5702441	99999999
25	32	5617666	5702441	99999999
25	33	5702441	5702441	99999999
25	34	5668132	5702441	99999999
25	35	5521203	5702441	99999999
25	36	5282356	5702441	99999999
25	37	4961450	5702441	99999999
25	38	4582881	5702441	99999999
25	39	4153170	5702441	99999999
25	40	3707036	5702441	99999999
25	41	3255741	5702441	99999999
25	42	2814301	5702441	99999999
25	43	2397774	5702441	99999999
25	44	2007530	5702441	99999999
25	45	1656498	5702441	99999999
25	46	1348040	5702441	99999999
25	47	1081090	5702441	99999999
25	48	853676	5702441	99999999
25	49	662544	5702441	99999999
25	50	508965	5702441	99999999
25	51	383870	5702441	99999999
25	52	285011	5702441	99999999
25	53	208920	5702441	99999999
25	54	150240	5702441	99999999
25	55	106762	5702441	99999999
25	56	74203	5702441	99999999
25	57	51013	5702441	99999999
25	58	33775	5702441	99999999
25	59	22433	5702441	99999999
25	60	14651	5702441	99999999
25	61	9074	5702441	99999999
25	62	5768	5702441	99999999
25	63	3562	5702441	99999999
25	64	2050	5702441	99999999
25	65	1167	5702441	99999999
25	66	707	5702441	99999999
25	67	365	5702441	99999999
25	68	185	5702441	99999999
25	69	90	5702441	99999999
25	70	51	5702441	99999999
25	71	13	5702441	99999999
25	72	7	5702441	99999999
25	73	5	5702441	99999999
25	74	3	5702441	99999999

26	4	2	5371634	99999998
26	5	2	5371634	99999998
26	6	5	5371634	99999998
26	7	16	5371634	99999998
26	8	48	5371634	99999998
26	9	102	5371634	99999998
26	10	346	5371634	99999998
26	11	798	5371634	99999998
26	12	1917	5371634	99999998
26	13	4297	5371634	99999998
26	14	9317	5371634	99999998
26	15	18712	5371634	99999998
26	16	36113	5371634	99999998
26	17	64252	5371634	99999998
26	18	111136	5371634	99999998
26	19	181922	5371634	99999998
26	20	286550	5371634	99999998
26	21	430067	5371634	99999998
26	22	622191	5371634	99999998
26	23	872218	5371634	99999998
26	24	1176656	5371634	99999998
26	25	1535490	5371634	99999998
26	26	1948425	5371634	99999998
26	27	2398734	5371634	99999998
26	28	2875902	5371634	99999998
26	29	3364961	5371634	99999998
26	30	3831982	5371634	99999998
26	31	4276543	5371634	99999998
26	32	4656223	5371634	99999998
26	33	4969611	5371634	99999998
26	34	5197767	5371634	99999998
26	35	5333953	5371634	99999998
26	36	5371634	5371634	99999998
26	37	5316751	5371634	99999998
26	38	5166659	5371634	99999998
26	39	4948082	5371634	99999998
26	40	4658624	5371634	99999998
26	41	4316179	5371634	99999998
26	42	3944282	5371634	99999998
26	43	3545685	5371634	99999998
26	44	3146408	5371634	99999998
26	45	2751259	5371634	99999998
26	46	2370017	5371634	99999998
26	47	2018852	5371634	99999998
26	48	1695483	5371634	99999998
26	49	1407214	5371634	99999998
26	50	1149498	5371634	99999998
26	51	928156	5371634	99999998
26	52	739139	5371634	99999998
26	53	581245	5371634	99999998
26	54	451235	5371634	99999998
26	55	345565	5371634	99999998
26	56	261722	5371634	99999998
26	57	194710	5371634	99999998
26	58	143986	5371634	99999998
26	59	104682	5371634	99999998
26	60	74892	5371634	99999998
26	61	52598	5371634	99999998
26	62	36614	5371634	99999998
26	63	25237	5371634	99999998
26	64	17056	5371634	99999998
26	65	11233	5371634	99999998
26	66	7237	5371634	99999998
26	67	4613	5371634	99999998
26	68	2948	5371634	99999998
26	69	1729	5371634	99999998
26	70	1100	5371634	99999998
26	71	647	5371634	99999998
26	72	343	5371634	99999998
26	73	213	5371634	99999998
26	74	111	5371634	99999998
26	75	51	5371634	99999998
26	76	29	5371634	99999998
26	77	13	5371634	99999998
26	78	4	5371634	99999998
26	79	4	5371634	99999998
26	80	1	5371634	99999998

27	6	1	5099316	99999999
27	7	6	5099316	99999999
27	8	14	5099316	99999999
27	9	34	5099316	99999999
27	10	101	5099316	99999999
27	11	226	5099316	99999999
27	12	567	5099316	99999999
27	13	1345	5099316	99999999
27	14	2927	5099316	99999999
27	15	6398	5099316	99999999
27	16	12606	5099316	99999999
27	17	23752	5099316	99999999
27	18	42769	5099316	99999999
27	19	73226	5099316	99999999
27	20	121787	5099316	99999999
27	21	191508	5099316	99999999
27	22	291062	5099316	99999999
27	23	425309	5099316	99999999
27	24	603623	5099316	99999999
27	25	825784	5099316	99999999
27	26	1100017	5099316	99999999
27	27	1418973	5099316	99999999
27	28	1780990	5099316	99999999
27	29	2183082	5099316	99999999
27	30	2609020	5099316	99999999
27	31	3045501	5099316	99999999
27	32	3475980	5099316	99999999
27	33	3886232	5099316	99999999
27	34	4257566	5099316	99999999
27	35	4574092	5099316	99999999
27	36	4823827	5099316	99999999
27	37	5000100	5099316	99999999
27	38	5089635	5099316	99999999
27	39	5099316	5099316	99999999
27	40	5034206	5099316	99999999
27	41	4882568	5099316	99999999
27	42	4674503	5099316	99999999
27	43	4406471	5099316	99999999
27	44	4095079	5099316	99999999
27	45	3757621	5099316	99999999
27	46	3399623	5099316	99999999
27	47	3036797	5099316	99999999
27	48	2677362	5099316	99999999
27	49	2333064	5099316	99999999
27	50	2006740	5099316	99999999
27	51	1701453	5099316	99999999
27	52	1427637	5099316	99999999
27	53	1184750	5099316	99999999
27	54	970895	5099316	99999999
27	55	786032	5099316	99999999
27	56	629589	5099316	99999999
27	57	496641	5099316	99999999
27	58	387886	5099316	99999999
27	59	299721	5099316	99999999
27	60	229674	5099316	99999999
27	61	171583	5099316	99999999
27	62	127902	5099316	99999999
27	63	93625	5099316	99999999
27	64	67910	5099316	99999999
27	65	48163	5099316	99999999
27	66	34100	5099316	99999999
27	67	23707	5099316	99999999
27	68	16369	5099316	99999999
27	69	11022	5099316	99999999
27	70	7331	5099316	99999999
27	71	4778	5099316	99999999
27	72	3055	5099316	99999999
27	73	1891	5099316	99999999
27	74	1220	5099316	99999999
27	75	724	5099316	99999999
27	76	412	5099316	99999999
27	77	241	5099316	99999999
27	78	121	5099316	99999999
27	79	82	5099316	99999999
27	80	40	5099316	99999999
27	81	18	5099316	99999999
27	82	10	5099316	99999999
27	83	5	5099316	99999999
27	84	2	5099316	99999999

28	6	2	4827505	99999996
28	7	0	4827505	99999996
28	8	3	4827505	99999996
28	9	9	4827505	99999996
28	10	22	4827505	99999996
28	11	57	4827505	99999996
28	12	139	4827505	99999996
28	13	404	4827505	99999996
28	14	926	4827505	99999996
28	15	1891	4827505	99999996
28	16	4042	4827505	99999996
28	17	7876	4827505	99999996
28	18	14811	4827505	99999996
28	19	26849	4827505	99999996
28	20	45780	4827505	99999996
28	21	76613	4827505	99999996
28	22	121773	4827505	99999996
28	23	186657	4827505	99999996
28	24	277565	4827505	99999996
28	25	396718	4827505	99999996
28	26	553099	4827505	99999996
28	27	748229	4827505	99999996
28	28	982534	4827505	99999996
28	29	1259090	4827505	99999996
28	30	1574940	4827505	99999996
28	31	1923805	4827505	99999996
28	32	2298453	4827505	99999996
28	33	2687270	4827505	99999996
28	34	3077929	4827505	99999996
28	35	3456303	4827505	99999996
28	36	3812982	4827505	99999996
28	37	4130395	4827505	99999996
28	38	4396752	4827505	99999996
28	39	4606097	4827505	99999996
28	40	4748303	4827505	99999996
28	41	4824344	4827505	99999996
28	42	4827505	4827505	99999996
28	43	4760863	4827505	99999996
28	44	4629536	4827505	99999996
28	45	4447590	4827505	99999996
28	46	4212327	4827505	99999996
28	47	3944914	4827505	99999996
28	48	3642336	4827505	99999996
28	49	3325966	4827505	99999996
28	50	3002201	4827505	99999996
28	51	2678930	4827505	99999996
28	52	2360179	4827505	99999996
28	53	2062484	4827505	99999996
28	54	1779936	4827505	99999996
28	55	1518037	4827505	99999996
28	56	1282055	4827505	99999996
28	57	1069938	4827505	99999996
28	58	883999	4827505	99999996
28	59	724109	4827505	99999996
28	60	584878	4827505	99999996
28	61	469122	4827505	99999996
28	62	372084	4827505	99999996
28	63	292599	4827505	99999996
28	64	225188	4827505	99999996
28	65	173666	4827505	99999996
28	66	131755	4827505	99999996
28	67	98823	4827505	99999996
28	68	73431	4827505	99999996
28	69	53559	4827505	99999996
28	70	39139	4827505	99999996
28	71	28161	4827505	99999996
28	72	19934	4827505	99999996
28	73	13758	4827505	99999996
28	74	9658	4827505	99999996
28	75	6531	4827505	99999996
28	76	4287	4827505	99999996
28	77	2868	4827505	99999996
