n	value	freq	max_freq	sample
13	11	12114304	14166452	99996306
13	12	9570365	14166452	99996306
13	13	6896895	14166452	99996306
13	14	4488812	14166452	99996306
13	15	2631908	14166452	99996306
13	16	1393694	14166452	99996306
13	17	662615	14166452	99996306
13	18	278871	14166452	99996306
13	19	95014	14166452	99996306
13	20	23900	14166452	99996306

14	0	722	12689498	99999989
14	1	5360	12689498	99999989
14	2	31203	12689498	99999989
14	3	141463	12689498	99999989
14	4	503442	12689498	99999989
14	5	1382275	12689498	99999989
14	6	3005702	12689498	99999989
14	7	5363651	12689498	99999989
14	8	8144374	12689498	99999989
14	9	10695198	12689498	99999989
14	10	12339467	12689498	99999989
14	11	12689498	12689498	99999989
14	12	11877006	12689498	99999989
14	13	10224933	12689498	99999989
14	14	8102848	12689498	99999989
14	15	5912057	12689498	99999989
14	16	4005857	12689498	99999989
14	17	2538949	12689498	99999989
14	18	1508225	12689498	99999989
14	19	823825	12689498	99999989
14	20	411664	12689498	99999989
14	21	184151	12689498	99999989
14	22	73897	12689498	99999989
14	23	25586	12689498	99999989
14	24	7035	12689498	99999989
14	25	1418	12689498	99999989
14	26	183	12689498	99999989

15	0	281	11637549	99999634
15	1	2077	11637549	99999634
15	2	11318	11637549	99999634
15	3	51873	11637549	99999634
15	4	191257	11637549	99999634
15	5	571067	11637549	99999634
15	6	1375689	11637549	99999634
15	7	2755120	11637549	99999634
15	8	4723883	11637549	99999634
15	9	7035752	11637549	99999634
15	10	9246707	11637549	99999634
15	11	10876778	11637549	99999634
15	12	11637549	11637549	99999634
15	13	11456911	11637549	99999634
15	14	10425648	11637549	99999634
15	15	8789285	11637549	99999634
15	16	6914350	11637549	99999634
15	17	5106157	11637549	99999634
15	18	3553216	11637549	99999634
15	19	2313351	11637549	99999634
15	20	1412525	11637549	99999634
15	21	796305	11637549	99999634
15	22	416960	11637549	99999634
15	23	201508	11637549	99999634
15	24	87410	11637549	99999634
15	25	33457	11637549	99999634
15	26	10623	11637549	99999634
15	27	2577	11637549	99999634

16	0	85	10631021	99999995
16	1	521	10631021	99999995
16	2	3153	10631021	99999995
16	3	15044	10631021	99999995
16	4	60910	10631021	99999995
16	5	198159	10631021	99999995
16	6	531119	10631021	99999995
16	7	1194181	10631021	99999995
16	8	2292375	10631021	99999995
16	9	3848167	10631021	99999995
16	10	5716174	10631021	99999995
16	11	7607619	10631021	99999995
16	12	9216785	10631021	99999995
16	13	10276148	10631021	99999995
16	14	10631021	10631021	99999995
16	15	10232181	10631021	99999995
16	16	9242272	10631021	99999995
16	17	7873069	10631021	99999995
16	18	6354450	10631021	99999995
16	19	4874115	10631021	99999995
16	20	3539640	10631021	99999995
16	21	2443148	10631021	99999995
16	22	1603241	10631021	99999995
16	23	1001579	10631021	99999995
16	24	592660	10631021	99999995
16	25	331986	10631021	99999995
16	26	174412	10631021	99999995
16	27	84766	10631021	99999995
16	28	38245	10631021	99999995
16	29	15194	10631021	99999995
16	30	5462	10631021	99999995
16	31	1655	10631021	99999995
16	32	395	10631021	99999995
16	33	64	10631021	99999995

17	0	17	9790349	99999964
17	1	170	9790349	99999964
17	2	1103	9790349	99999964
17	3	5118	9790349	99999964
17	4	20944	9790349	99999964
17	5	71178	9790349	99999964
17	6	204920	9790349	99999964
17	7	499639	9790349	99999964
17	8	1054360	9790349	99999964
17	9	1951224	9790349	99999964
17	10	3204101	9790349	99999964
17	11	4729637	9790349	99999964
17	12	6363899	9790349	99999964
17	13	7888102	9790349	99999964
17	14	9066278	9790349	99999964
17	15	9727956	9790349	99999964
17	16	9790349	9790349	99999964
17	17	9303801	9790349	99999964
17	18	8389964	9790349	99999964
17	19	7195855	9790349	99999964
17	20	5879957	9790349	99999964
17	21	4581787	9790349	99999964
17	22	3409688	9790349	99999964
17	23	2428198	9790349	99999964
17	24	1658033	9790349	99999964
17	25	1078915	9790349	99999964
17	26	670216	9790349	99999964
17	27	394706	9790349	99999964
17	28	218170	9790349	99999964
17	29	114999	9790349	99999964
17	30	55835	9790349	99999964
17	31	25303	9790349	99999964
17	32	10466	9790349	99999964
17	33	3659	9790349	99999964
17	34	1138	9790349	99999964
17	35	279	9790349	99999964

