size	value	prob
23	8	0.993494
23	9	0.99907
23	10	0.999908
23	11	0.999994
23	12	1

24	0	0.0008682
24	1	0.0109539
24	2	0.0599852
24	3	0.193134
24	4	0.418271
24	5	0.668472
24	6	0.85664
24	7	0.954229
24	8	0.989394
24	9	0.998242
24	10	0.999797
24	11	0.999983
24	12	0.999999
24	13	1

25	0	0.00061756
25	1	0.00814024
25	2	0.0470599
25	3	0.16003
25	4	0.365819
25	5	0.614046
25	6	0.818734
25	7	0.936103
25	8	0.983409
25	9	0.996871
25	10	0.999575
25	11	0.999959
25	12	0.999997
25	13	1
25	14	1

26	0	0.00046085
26	1	0.00628179
26	2	0.0377845
26	3	0.134249
26	4	0.321113
26	5	0.563034
26	6	0.77896
26	7	0.914682
26	8	0.975347
26	9	0.994739
26	10	0.999187
26	11	0.999908
26	12	0.999992
26	13	1
26	14	1

27	0	0.00032668
27	1	0.00465381
27	2	0.0293909
27	3	0.109998
27	4	0.276839
27	5	0.509056
27	6	0.733915
27	7	0.888308
27	8	0.964405
27	9	0.991502
27	10	0.998497
27	11	0.999805
27	12	0.999982
27	13	0.999999
27	14	1
27	15	1

28	0	0.00024266
28	1	0.00356912
28	2	0.0234599
28	3	0.0913587
28	4	0.239908
28	5	0.460085
28	6	0.688927
28	7	0.859134
28	8	0.950875
28	9	0.986987
28	10	0.997424
28	11	0.999621
28	12	0.99996
28	13	0.999997
28	14	1

29	0	0.00017072
29	1	0.00264249
29	2	0.0181624
29	3	0.0741296
29	4	0.204118
29	5	0.4099
29	6	0.639695
29	7	0.824788
29	8	0.93359
29	9	0.980652
29	10	0.995726
29	11	0.999287
29	12	0.999911
29	13	0.999991
29	14	0.999999
29	15	1

30	0	0.00012634
30	1	0.00202071
30	2	0.0143657
30	3	0.0609671
30	4	0.174801
30	5	0.365611
30	6	0.592581
30	7	0.788748
30	8	0.913518
30	9	0.972491
30	10	0.993258
30	11	0.998742
30	12	0.999822
30	13	0.999981
30	14	0.999998
30	15	1
30	16	1

31	0	8.95e-05
31	1	0.0014788
31	2	0.0110481
31	3	0.0490486
31	4	0.147064
31	5	0.321262
31	6	0.542566
31	7	0.747885
31	8	0.889077
31	9	0.961626
31	10	0.989705
31	11	0.997869
31	12	0.999662
31	13	0.999959
31	14	0.999996
31	15	1
31	16	1

32	0	6.704e-05
32	1	0.00113254
32	2	0.0086942
32	3	0.0400023
32	4	0.124598
32	5	0.283009
32	6	0.496081
32	7	0.706842
32	8	0.862235
32	9	0.948571
32	10	0.984925
32	11	0.996551
32	12	0.999391
32	13	0.999918
32	14	0.999992
32	15	1
32	16	1

33	0	4.655e-05
33	1	0.00083567
33	2	0.00667823
33	3	0.0319388
33	4	0.103729
33	5	0.245743
33	6	0.44842
33	7	0.662047
33	8	0.830954
33	9	0.932196
33	10	0.978444
33	11	0.994607
33	12	0.998949
33	13	0.999841
33	14	0.999981
33	15	0.999999
33	16	1
33	17	1

34	0	3.452e-05
34	1	0.00063316
34	2	0.00522563
34	3	0.0258772
34	4	0.087075
34	5	0.213989
34	6	0.404932
34	7	0.618105
34	8	0.797771
34	9	0.913289
34	10	0.970264
34	11	0.991902
34	12	0.998263
34	13	0.999707
34	14	0.999962
34	15	0.999996
34	16	1

35	0	2.431e-05
35	1	0.00046397
35	2	0.00397825
35	3	0.0205262
35	4	0.0718805
35	5	0.183732
35	6	0.361374
35	7	0.571835
35	8	0.760667
35	9	0.890691
35	10	0.959697
35	11	0.988124
35	12	0.99722
35	13	0.999489
35	14	0.999926
35	15	0.999991
35	16	0.999999
35	17	1

36	0	1.79e-05
36	1	0.00035129
36	2	0.00310872
36	3	0.0165276
36	4	0.0598368
36	5	0.158474
36	6	0.322734
36	7	0.527834
36	8	0.72285
36	9	0.865748
36	10	0.94706
36	11	0.983177
36	12	0.995723
36	13	0.999136
36	14	0.999862
36	15	0.999983
36	16	0.999998
36	17	1
36	18	1

37	0	1.29e-05
37	1	0.00025718
37	2	0.00236535
37	3	0.0130131
37	4	0.0489539
37	5	0.134654
37	6	0.28472
37	7	0.482396
37	8	0.681563
37	9	0.836954
37	10	0.931486
37	11	0.976621
37	12	0.993564
37	13	0.998578
37	14	0.999749
37	15	0.999964
37	16	0.999996
37	17	1
37	18	1

38	0	9.34e-06
38	1	0.00019458
38	2	0.00183275
38	3	0.0104222
38	4	0.0404466
38	5	0.115021
38	6	0.251555
38	7	0.44022
38	8	0.640795
38	9	0.806432
38	10	0.913718
38	11	0.968504
38	12	0.990662
38	13	0.997762
38	14	0.99957
38	15	0.999933
38	16	0.999992
38	17	0.999999
38	18	1

