size	value	prob
19	4	0.133491
19	5	0.200928
19	6	0.350817
19	7	0.482079
19	8	0.644171
19	9	0.771691
19	10	0.875464
19	11	0.939784
19	12	0.975757
19	13	0.991825
19	14	0.997807
19	15	0.999546
19	16	0.999934
19	17	0.999994
19	18	1

20	0	0.00318443
20	1	0.00318443
20	2	0.0263432
20	3	0.0370789
20	4	0.109574
20	5	0.166592
20	6	0.301424
20	7	0.422814
20	8	0.582835
20	9	0.71558
20	10	0.832516
20	11	0.911255
20	12	0.960056
20	13	0.984582
20	14	0.995107
20	15	0.998747
20	16	0.999755
20	17	0.999966
20	18	0.999997
20	19	1

21	0	0.00223653
21	1	0.00223653
21	2	0.0195559
21	3	0.0277801
21	4	0.0861306
21	5	0.133439
21	6	0.251373
21	7	0.362027
21	8	0.516902
21	9	0.652922
21	10	0.781484
21	11	0.87484
21	12	0.938135
21	13	0.973298
21	14	0.9903
21	15	0.997064
21	16	0.999293
21	17	0.999868
21	18	0.999983
21	19	0.999999
21	20	1

22	0	0.001672
22	1	0.001672
22	2	0.0152542
22	3	0.0217007
22	4	0.0699579
22	5	0.109266
22	6	0.212883
22	7	0.312169
22	8	0.459232
22	9	0.593779
22	10	0.72925
22	11	0.83401
22	12	0.910942
22	13	0.957604
22	14	0.98272
22	15	0.993983
22	16	0.998273
22	17	0.9996
22	18	0.99993
22	19	0.999991
22	20	0.999999
22	21	1

23	0	0.00117233
23	1	0.00117233
23	2	0.0112849
23	3	0.0161677
23	4	0.0544905
23	5	0.0864892
23	6	0.175022
23	7	0.262793
23	8	0.399504
23	9	0.530604
23	10	0.670715
23	11	0.785804
23	12	0.876579
23	13	0.936208
23	14	0.971311
23	15	0.988808
23	16	0.996313
23	17	0.99899
23	18	0.999777
23	19	0.999961
23	20	0.999995
23	21	1
23	22	1

24	0	0.0008682
24	1	0.0008682
24	2	0.00876449
24	3	0.0125534
24	4	0.0438738
24	5	0.0701478
24	6	0.146454
24	7	0.223364
24	8	0.349367
24	9	0.474132
24	10	0.614736
24	11	0.736215
24	12	0.838282
24	13	0.91005
24	14	0.955903
24	15	0.980968
24	16	0.992929
24	17	0.997764
24	18	0.999417
24	19	0.999877
24	20	0.999981
24	21	0.999998
24	22	1

25	0	0.00061756
25	1	0.00061756
25	2	0.00647096
25	3	0.00934191
25	4	0.0339895
25	5	0.0550756
25	6	0.119057
25	7	0.185398
25	8	0.29907
25	9	0.41606
25	10	0.554773
25	11	0.680695
25	12	0.7931
25	13	0.877397
25	14	0.935242
25	15	0.969524
25	16	0.987472
25	17	0.995536
25	18	0.998651
25	19	0.99966
25	20	0.999932
25	21	0.999989
25	22	0.999999
25	23	1

26	0	0.00046085
26	1	0.00046085
26	2	0.00499963
26	3	0.00719694
26	4	0.0271216
26	5	0.0442335
26	6	0.0985072
26	7	0.1556
26	8	0.257762
26	9	0.365885
26	10	0.500055
26	11	0.626932
26	12	0.746308
26	13	0.840819
26	14	0.910159
26	15	0.954321
26	16	0.979481
26	17	0.991903
26	18	0.997232
26	19	0.999199
26	20	0.99981
26	21	0.999963
26	22	0.999994
26	23	1
26	24	1

27	0	0.00032668
27	1	0.00032668
27	2	0.00368074
27	3	0.00533933
27	4	0.0208767
27	5	0.0344345
27	6	0.0792604
27	7	0.127566
27	8	0.217637
27	9	0.315996
27	10	0.443558
27	11	0.569423
27	12	0.694001
27	13	0.798079
27	14	0.879129
27	15	0.934247
27	16	0.968025
27	17	0.986195
27	18	0.994783
27	19	0.99829
27	20	0.999527
27	21	0.99989
27	22	0.99998
27	23	0.999997
27	24	1

28	0	0.00024266
28	1	0.00024266
28	2	0.0028195
28	3	0.00409133
28	4	0.0165557
28	5	0.0274736
28	6	0.0650111
28	7	0.105972
28	8	0.185368
28	9	0.274029
28	10	0.393793
28	11	0.516078
28	12	0.642711
28	13	0.753422
28	14	0.844473
28	15	0.910131
28	16	0.953205
28	17	0.978107
28	18	0.990927
28	19	0.996708
28	20	0.998969
28	21	0.999727
28	22	0.999941
28	23	0.99999
28	24	0.999999
28	25	1

29	0	0.00017072
29	1	0.00017072
29	2	0.00208243
29	3	0.00303407
29	4	0.0126819
29	5	0.0212655
29	6	0.0518767
29	7	0.0859889
29	8	0.154549
29	9	0.233344
29	10	0.343998
29	11	0.461056
29	12	0.587775
29	13	0.703659
29	14	0.803973
29	15	0.880431
29	16	0.933773
29	17	0.966761
29	18	0.985079
29	19	0.99405
29	20	0.997925
29	21	0.999373
29	22	0.99984
29	23	0.999966
29	24	0.999994
29	25	0.999999
29	26	1

30	0	0.00012634
30	1	0.00012634
30	2	0.00158894
30	3	0.00231288
30	4	0.0099776
30	5	0.0168299
30	6	0.0421838
30	7	0.0706974
30	8	0.13018
30	9	0.199845
30	10	0.30133
30	11	0.411835
30	12	0.536267
30	13	0.654481
30	14	0.761674
30	15	0.847463
30	16	0.910653
30	17	0.952249
30	18	0.976959
30	19	0.990035
30	20	0.996174
30	21	0.998713
30	22	0.999625
30	23	0.999907
30	24	0.999981
30	25	0.999996
30	26	1
30	27	1

31	0	8.95e-05
31	1	8.95e-05
31	2	0.00115778
31	3	0.00169735
31	4	0.00759564
31	5	0.0129439
31	6	0.0334218
31	7	0.0568673
31	8	0.10738
31	9	0.168056
31	10	0.259601
31	11	0.362386
31	12	0.482721
31	13	0.601611
31	14	0.714314
31	15	0.808841
31	16	0.882301
31	17	0.933381
31	18	0.965745
31	19	0.984063
31	20	0.993369
31	21	0.997548
31	22	0.999205
31	23	0.999778
31	24	0.999947
31	25	0.99999
31	26	0.999998
31	27	1
31	28	1

32	0	6.704e-05
32	1	6.704e-05
32	2	0.00088745
32	3	0.00130072
32	4	0.00595615
32	5	0.010194
32	6	0.0269728
32	7	0.046369
32	8	0.0895848
32	9	0.142343
32	10	0.22461
32	11	0.319414
32	12	0.43423
32	13	0.55151
32	14	0.667208
32	15	0.768427
32	16	0.850765
32	17	0.911118
32	18	0.95158
32	19	0.975955
32	20	0.989202
32	21	0.995661
32	22	0.998454
32	23	0.999514
32	24	0.999867
32	25	0.999969
32	26	0.999994
32	27	0.999999
32	28	1
32	29	1

33	0	4.655e-05
33	1	4.655e-05
33	2	0.0006535
33	3	0.00095921
33	4	0.00453551
33	5	0.00781951
33	6	0.021242
33	7	0.036983
33	8	0.0732074
33	9	0.118422
33	10	0.191191
33	11	0.277406
33	12	0.385551
33	13	0.49971
33	14	0.616786
33	15	0.723439
33	16	0.814242
33	17	0.884032
33	18	0.933378
33	19	0.964927
33	20	0.983194
33	21	0.992709
33	22	0.997169
33	23	0.999025
33	24	0.999705
33	25	0.999922
33	26	0.999983
33	27	0.999997
33	28	0.999999
33	29	1
33	30	1

34	0	3.452e-05
34	1	3.452e-05
34	2	0.0004915
34	3	0.00072582
34	4	0.0035371
34	5	0.00612179
34	6	0.0170396
34	7	0.0299545
34	8	0.0605814
34	9	0.0993586
34	10	0.163614
34	11	0.241442
34	12	0.342272
34	13	0.451813
34	14	0.568173
34	15	0.678007
34	16	0.775484
34	17	0.853786
34	18	0.911883
34	19	0.951017
34	20	0.975112
34	21	0.988473
34	22	0.995174
34	23	0.998187
34	24	0.999394
34	25	0.99982
34	26	0.999955
34	27	0.99999
34	28	0.999998
34	29	1
34	30	1

35	0	2.431e-05
35	1	2.431e-05
35	2	0.0003605
35	3	0.00053301
35	4	0.00266968
35	5	0.004666
35	6	0.0133409
35	7	0.0237463
35	8	0.0491312
35	9	0.0818859
35	10	0.137813
35	11	0.207164
35	12	0.299845
35	13	0.403663
35	14	0.517848
35	15	0.62953
35	16	0.732566
35	17	0.818925
35	18	0.885944
35	19	0.93342
35	20	0.964193
35	21	0.982375
35	22	0.992103
35	23	0.996802
35	24	0.998843
35	25	0.999626
35	26	0.999896
35	27	0.999974
35	28	0.999995
35	29	0.999999
35	30	1

36	0	1.79e-05
36	1	1.79e-05
36	2	0.00027316
36	3	0.00040283
36	4	0.00208591
36	5	0.00364311
36	6	0.0106512
36	7	0.0191011
36	8	0.0403498
36	9	0.0681047
36	10	0.116804
36	11	0.178472
36	12	0.263164
36	13	0.360554
36	14	0.47102
36	15	0.582475
36	16	0.689081
36	17	0.781893
36	18	0.85699
36	19	0.912696
36	20	0.950703
36	21	0.974344
36	22	0.987772
36	23	0.994706
36	24	0.997919
36	25	0.99927
36	26	0.999774
36	27	0.999939
36	28	0.999985
36	29	0.999997
36	30	1
36	31	1

37	0	1.29e-05
37	1	1.29e-05
37	2	0.00020062
37	3	0.00029661
37	4	0.00157242
37	5	0.00277241
37	6	0.0082868
37	7	0.0150436
37	8	0.0324752
37	9	0.0556506
37	10	0.0974465
37	11	0.151485
37	12	0.227882
37	13	0.318004
37	14	0.423486
37	15	0.533438
37	16	0.642349
37	17	0.740677
37	18	0.823604
37	19	0.887757
37	20	0.933586
37	21	0.963627
37	22	0.981654
37	23	0.991519
37	24	0.996435
37	25	0.998646
37	26	0.99954
37	27	0.999859
37	28	0.999963
37	29	0.999992
37	30	0.999998
37	31	1
37	32	1

38	0	9.34e-06
38	1	9.34e-06
38	2	0.00015111
38	3	0.00022358
38	4	0.00121406
38	5	0.00214873
38	6	0.00657484
38	7	0.0120339
38	8	0.0264799
38	9	0.0459197
38	10	0.0818924
38	11	0.129199
38	12	0.19784
38	13	0.280753
38	14	0.380533
38	15	0.487454
38	16	0.596752
38	17	0.698837
38	18	0.788154
38	19	0.860021
38	20	0.913631
38	21	0.95043
38	22	0.973702
38	23	0.98714
38	24	0.994234
38	25	0.997645
38	26	0.999129
38	27	0.99971
38	28	0.999915
38	29	0.999978
38	30	0.999995
38	31	0.999999
38	32	1
38	33	1

