n	value	freq	max_freq	sample
14	5	6131410	12693096	99999892
14	6	8836274	12693096	99999892
14	7	11166427	12693096	99999892
14	8	12682548	12693096	99999892
14	9	12693096	12693096	99999892
14	10	11609567	12693096	99999892
14	11	9733518	12693096	99999892
14	12	7556792	12693096	99999892
14	13	5373802	12693096	99999892
14	14	3510636	12693096	99999892
14	15	2130688	12693096	99999892
14	16	1213094	12693096	99999892
14	17	634094	12693096	99999892
14	18	300354	12693096	99999892
14	19	124831	12693096	99999892
14	20	46939	12693096	99999892
14	21	15268	12693096	99999892
14	22	4124	12693096	99999892
14	23	804	12693096	99999892

15	0	20796	11636500	99999927
15	1	78815	11636500	99999927
15	2	260173	11636500	99999927
15	3	734676	11636500	99999927
15	4	1721364	11636500	99999927
15	5	3288528	11636500	99999927
15	6	5344259	11636500	99999927
15	7	7611033	11636500	99999927
15	8	9759488	11636500	99999927
15	9	11140389	11636500	99999927
15	10	11636500	11636500	99999927
15	11	11190656	11636500	99999927
15	12	10004826	11636500	99999927
15	13	8303095	11636500	99999927
15	14	6411030	11636500	99999927
15	15	4656339	11636500	99999927
15	16	3193852	11636500	99999927
15	17	2056281	11636500	99999927
15	18	1239748	11636500	99999927
15	19	692621	11636500	99999927
15	20	358964	11636500	99999927
15	21	172423	11636500	99999927
15	22	77411	11636500	99999927
15	23	31737	11636500	99999927
15	24	11127	11636500	99999927
15	25	3178	11636500	99999927
15	26	618	11636500	99999927

16	0	13628	10556039	99999999
16	1	44486	10556039	99999999
16	2	130630	10556039	99999999
16	3	355477	10556039	99999999
16	4	865419	10556039	99999999
16	5	1761425	10556039	99999999
16	6	3093214	10556039	99999999
16	7	4799026	10556039	99999999
16	8	6726280	10556039	99999999
16	9	8489072	10556039	99999999
16	10	9845965	10556039	99999999
16	11	10556039	10556039	99999999
16	12	10549671	10556039	99999999
16	13	9840425	10556039	99999999
16	14	8595457	10556039	99999999
16	15	7088802	10556039	99999999
16	16	5547855	10556039	99999999
16	17	4121638	10556039	99999999
16	18	2899842	10556039	99999999
16	19	1924955	10556039	99999999
16	20	1211931	10556039	99999999
16	21	722621	10556039	99999999
16	22	409066	10556039	99999999
16	23	217203	10556039	99999999
16	24	108429	10556039	99999999
16	25	49238	10556039	99999999
16	26	20781	10556039	99999999
16	27	7665	10556039	99999999
16	28	2715	10556039	99999999
16	29	777	10556039	99999999
16	30	217	10556039	99999999
16	31	50	10556039	99999999

17	0	3572	9779258	99999998
17	1	14638	9779258	99999998
17	2	47467	9779258	99999998
17	3	138668	9779258	99999998
17	4	362019	9779258	99999998
17	5	802248	9779258	99999998
17	6	1538205	9779258	99999998
17	7	2619313	9779258	99999998
17	8	4029405	9779258	99999998
17	9	5610241	9779258	99999998
17	10	7185992	9779258	99999998
17	11	8518114	9779258	99999998
17	12	9431365	9779258	99999998
17	13	9779258	9779258	99999998
17	14	9544340	9779258	99999998
17	15	8805198	9779258	99999998
17	16	7742827	9779258	99999998
17	17	6485977	9779258	99999998
17	18	5183531	9779258	99999998
17	19	3947444	9779258	99999998
17	20	2871037	9779258	99999998
17	21	2001858	9779258	99999998
17	22	1336420	9779258	99999998
17	23	854642	9779258	99999998
17	24	521334	9779258	99999998
17	25	301988	9779258	99999998
17	26	164579	9779258	99999998
17	27	84727	9779258	99999998
17	28	41975	9779258	99999998
17	29	19156	9779258	99999998
17	30	7987	9779258	99999998
17	31	3139	9779258	99999998
17	32	1004	9779258	99999998
17	33	284	9779258	99999998
17	34	46	9779258	99999998

18	0	2453	8980705	99999998
18	1	8749	8980705	99999998
18	2	24913	8980705	99999998
18	3	66575	8980705	99999998
18	4	171114	8980705	99999998
18	5	389890	8980705	99999998
18	6	782904	8980705	99999998
18	7	1411095	8980705	99999998
18	8	2312607	8980705	99999998
18	9	3459733	8980705	99999998
18	10	4777884	8980705	99999998
18	11	6136318	8980705	99999998
18	12	7379930	8980705	99999998
18	13	8340046	8980705	99999998
18	14	8890601	8980705	99999998
18	15	8980705	8980705	99999998
18	16	8659818	8980705	99999998
18	17	7970910	8980705	99999998
18	18	7032257	8980705	99999998
18	19	5932945	8980705	99999998
18	20	4808128	8980705	99999998
18	21	3751202	8980705	99999998
18	22	2818906	8980705	99999998
18	23	2039244	8980705	99999998
18	24	1422149	8980705	99999998
18	25	951922	8980705	99999998
18	26	611247	8980705	99999998
18	27	378304	8980705	99999998
18	28	224095	8980705	99999998
18	29	127966	8980705	99999998
18	30	69638	8980705	99999998
18	31	35608	8980705	99999998
18	32	17199	8980705	99999998
18	33	7815	8980705	99999998
18	34	3229	8980705	99999998
18	35	1297	8980705	99999998
18	36	455	8980705	99999998
18	37	111	8980705	99999998
18	38	31	8980705	99999998
18	39	5	8980705	99999998

19	0	601	8312477	99999996
19	1	2567	8312477	99999996
19	2	8402	8312477	99999996
19	3	24024	8312477	99999996
19	4	65381	8312477	99999996
19	5	156962	8312477	99999996
19	6	338382	8312477	99999996
19	7	655955	8312477	99999996
19	8	1154312	8312477	99999996
19	9	1864872	8312477	99999996
19	10	2787012	8312477	99999996
19	11	3872021	8312477	99999996
19	12	5050713	8312477	99999996
19	13	6186557	8312477	99999996
19	14	7165372	8312477	99999996
19	15	7885098	8312477	99999996
19	16	8280739	8312477	99999996
19	17	8312477	8312477	99999996
19	18	8011989	8312477	99999996
19	19	7412609	8312477	99999996
19	20	6608803	8312477	99999996
19	21	5678254	8312477	99999996
19	22	4711055	8312477	99999996
19	23	3785834	8312477	99999996
19	24	2945471	8312477	99999996
19	25	2214000	8312477	99999996
19	26	1612006	8312477	99999996
19	27	1134503	8312477	99999996
19	28	774639	8312477	99999996
19	29	511595	8312477	99999996
19	30	327054	8312477	99999996
19	31	200691	8312477	99999996
19	32	119152	8312477	99999996
19	33	67474	8312477	99999996
19	34	36815	8312477	99999996
19	35	19402	8312477	99999996
19	36	9500	8312477	99999996
19	37	4478	8312477	99999996
19	38	1981	8312477	99999996
19	39	843	8312477	99999996
19	40	279	8312477	99999996
19	41	99	8312477	99999996
19	42	23	8312477	99999996

20	0	398	7736546	99999995
20	1	1555	7736546	99999995
20	2	4559	7736546	99999995
20	3	12116	7736546	99999995
20	4	30708	7736546	99999995
20	5	73000	7736546	99999995
20	6	159240	7736546	99999995
20	7	317985	7736546	99999995
20	8	585339	7736546	99999995
20	9	992519	7736546	99999995
20	10	1565613	7736546	99999995
20	11	2306658	7736546	99999995
20	12	3201838	7736546	99999995
20	13	4192748	7736546	99999995
20	14	5194086	7736546	99999995
20	15	6130340	7736546	99999995
20	16	6911542	7736546	99999995
20	17	7454104	7736546	99999995
20	18	7736546	7736546	99999995
20	19	7714184	7736546	99999995
20	20	7424840	7736546	99999995
20	21	6900270	7736546	99999995
20	22	6212389	7736546	99999995
20	23	5420688	7736546	99999995
20	24	4590270	7736546	99999995
20	25	3771183	7736546	99999995
20	26	3011084	7736546	99999995
20	27	2331096	7736546	99999995
20	28	1760838	7736546	99999995
20	29	1288254	7736546	99999995
20	30	921275	7736546	99999995
20	31	638520	7736546	99999995
20	32	430237	7736546	99999995
20	33	281858	7736546	99999995
20	34	178041	7736546	99999995
20	35	109482	7736546	99999995
20	36	65187	7736546	99999995
20	37	37276	7736546	99999995
20	38	20787	7736546	99999995
20	39	10980	7736546	99999995
20	40	5676	7736546	99999995
20	41	2771	7736546	99999995
20	42	1151	7736546	99999995
20	43	480	7736546	99999995
20	44	184	7736546	99999995
20	45	80	7736546	99999995
20	46	20	7736546	99999995

21	0	95	7208636	99999999
21	1	471	7208636	99999999
21	2	1492	7208636	99999999
21	3	4120	7208636	99999999
21	4	10843	7208636	99999999
21	5	26754	7208636	99999999
21	6	62321	7208636	99999999
21	7	131020	7208636	99999999
21	8	255019	7208636	99999999
21	9	457085	7208636	99999999
21	10	771115	7208636	99999999
21	11	1210655	7208636	99999999
21	12	1792207	7208636	99999999
21	13	2508780	7208636	99999999
21	14	3328063	7208636	99999999
21	15	4196374	7208636	99999999
21	16	5061481	7208636	99999999
21	17	5855917	7208636	99999999
21	18	6513868	7208636	99999999
21	19	6971733	7208636	99999999
21	20	7205752	7208636	99999999
21	21	7208636	7208636	99999999
21	22	6987974	7208636	99999999
21	23	6573007	7208636	99999999
21	24	6003929	7208636	99999999
21	25	5342085	7208636	99999999
21	26	4615142	7208636	99999999
21	27	3888500	7208636	99999999
21	28	3196140	7208636	99999999
21	29	2565426	7208636	99999999
21	30	2006117	7208636	99999999
21	31	1532649	7208636	99999999
21	32	1141833	7208636	99999999
21	33	831078	7208636	99999999
21	34	589200	7208636	99999999
21	35	408465	7208636	99999999
21	36	275280	7208636	99999999
21	37	180596	7208636	99999999
21	38	116522	7208636	99999999
21	39	72144	7208636	99999999
21	40	43756	7208636	99999999
21	41	25788	7208636	99999999
21	42	14529	7208636	99999999
21	43	7974	7208636	99999999
21	44	4210	7208636	99999999
21	45	2095	7208636	99999999
21	46	1005	7208636	99999999
21	47	450	7208636	99999999
21	48	194	7208636	99999999
21	49	70	7208636	99999999
21	50	30	7208636	99999999
21	51	6	7208636	99999999
21	52	4	7208636	99999999

22	0	58	6756560	99999998
22	1	290	6756560	99999998
22	2	863	6756560	99999998
22	3	2204	6756560	99999998
22	4	5170	6756560	99999998
22	5	12783	6756560	99999998
22	6	28224	6756560	99999998
22	7	60173	6756560	99999998
22	8	119840	6756560	99999998
22	9	221139	6756560	99999998
22	10	386213	6756560	99999998
22	11	631521	6756560	99999998
22	12	977442	6756560	99999998
22	13	1435371	6756560	99999998
22	14	2006941	6756560	99999998
22	15	2674082	6756560	99999998
22	16	3411430	6756560	99999998
22	17	4180186	6756560	99999998
22	18	4926360	6756560	99999998
22	19	5598762	6756560	99999998
22	20	6146922	6756560	99999998
22	21	6540153	6756560	99999998
22	22	6744647	6756560	99999998
22	23	6756560	6756560	99999998
22	24	6580308	6756560	99999998
22	25	6242855	6756560	99999998
22	26	5778452	6756560	99999998
22	27	5207106	6756560	99999998
22	28	4587782	6756560	99999998
22	29	3946485	6756560	99999998
22	30	3327783	6756560	99999998
22	31	2737477	6756560	99999998
22	32	2204258	6756560	99999998
22	33	1735964	6756560	99999998
22	34	1340258	6756560	99999998
22	35	1012587	6756560	99999998
22	36	748275	6756560	99999998
22	37	540444	6756560	99999998
22	38	382855	6756560	99999998
22	39	266293	6756560	99999998
22	40	179346	6756560	99999998
22	41	118838	6756560	99999998
22	42	77043	6756560	99999998
22	43	48392	6756560	99999998
22	44	29534	6756560	99999998
22	45	17512	6756560	99999998
22	46	10572	6756560	99999998
22	47	5805	6756560	99999998
22	48	3230	6756560	99999998
22	49	1645	6756560	99999998
22	50	835	6756560	99999998
22	51	415	6756560	99999998
22	52	188	6756560	99999998
22	53	84	6756560	99999998
22	54	30	6756560	99999998
22	55	9	6756560	99999998
22	56	4	6756560	99999998

23	0	24	6354728	99999997
23	1	73	6354728	99999997
23	2	248	6354728	99999997
23	3	664	6354728	99999997
23	4	1781	6354728	99999997
23	5	4344	6354728	99999997
23	6	10198	6354728	99999997
23	7	22488	6354728	99999997
23	8	47006	6354728	99999997
23	9	91441	6354728	99999997
23	10	165838	6354728	99999997
23	11	285873	6354728	99999997
23	12	468480	6354728	99999997
23	13	727109	6354728	99999997
23	14	1074596	6354728	99999997
23	15	1515088	6354728	99999997
23	16	2044058	6354728	99999997
23	17	2649792	6354728	99999997
23	18	3309905	6354728	99999997
23	19	3986479	6354728	99999997
23	20	4638149	6354728	99999997
23	21	5230867	6354728	99999997
23	22	5725578	6354728	99999997
23	23	6090559	6354728	99999997
23	24	6299975	6354728	99999997
23	25	6354728	6354728	99999997
23	26	6254069	6354728	99999997
23	27	6004399	6354728	99999997
23	28	5638994	6354728	99999997
23	29	5175431	6354728	99999997
23	30	4654723	6354728	99999997
23	31	4095269	6354728	99999997
23	32	3538697	6354728	99999997
23	33	2994474	6354728	99999997
23	34	2482356	6354728	99999997
23	35	2019433	6354728	99999997
23	36	1612561	6354728	99999997
23	37	1264992	6354728	99999997
23	38	973894	6354728	99999997
23	39	737432	6354728	99999997
23	40	545652	6354728	99999997
23	41	396883	6354728	99999997
23	42	282681	6354728	99999997
23	43	197651	6354728	99999997
23	44	135619	6354728	99999997
23	45	90871	6354728	99999997
23	46	60301	6354728	99999997
23	47	38634	6354728	99999997
23	48	24183	6354728	99999997
23	49	14912	6354728	99999997
23	50	9049	6354728	99999997
23	51	5110	6354728	99999997
23	52	2963	6354728	99999997
23	53	1633	6354728	99999997
23	54	904	6354728	99999997
23	55	474	6354728	99999997
23	56	230	6354728	99999997
23	57	113	6354728	99999997
23	58	42	6354728	99999997
23	59	16	6354728	99999997
23	60	11	6354728	99999997

24	0	10	5979860	99999998
24	1	39	5979860	99999998
24	2	156	5979860	99999998
24	3	389	5979860	99999998
24	4	884	5979860	99999998
24	5	2094	5979860	99999998
24	6	4866	5979860	99999998
24	7	10400	5979860	99999998
24	8	21177	5979860	99999998
24	9	41516	5979860	99999998
24	10	77223	5979860	99999998
24	11	136598	5979860	99999998
24	12	229597	5979860	99999998
24	13	368891	5979860	99999998
24	14	565376	5979860	99999998
24	15	830059	5979860	99999998
24	16	1173382	5979860	99999998
24	17	1592466	5979860	99999998
24	18	2084346	5979860	99999998
24	19	2631541	5979860	99999998
24	20	3217627	5979860	99999998
24	21	3818220	5979860	99999998
24	22	4392167	5979860	99999998
24	23	4912252	5979860	99999998
24	24	5354994	5979860	99999998
24	25	5691266	5979860	99999998
24	26	5899078	5979860	99999998
24	27	5979860	5979860	99999998
24	28	5924553	5979860	99999998
24	29	5749973	5979860	99999998
24	30	5463960	5979860	99999998
24	31	5093534	5979860	99999998
24	32	4653025	5979860	99999998
24	33	4175331	5979860	99999998
24	34	3675591	5979860	99999998
24	35	3177692	5979860	99999998
24	36	2703421	5979860	99999998
24	37	2258075	5979860	99999998
24	38	1855814	5979860	99999998
24	39	1498883	5979860	99999998
24	40	1189776	5979860	99999998
24	41	927969	5979860	99999998
24	42	714474	5979860	99999998
24	43	541014	5979860	99999998
24	44	402015	5979860	99999998
24	45	294349	5979860	99999998
24	46	211226	5979860	99999998
24	47	149649	5979860	99999998
24	48	103757	5979860	99999998
24	49	70596	5979860	99999998
24	50	47184	5979860	99999998
24	51	30800	5979860	99999998
24	52	19927	5979860	99999998
24	53	12446	5979860	99999998
24	54	7793	5979860	99999998
24	55	4706	5979860	99999998
24	56	2670	5979860	99999998
24	57	1524	5979860	99999998
24	58	877	5979860	99999998
24	59	459	5979860	99999998
24	60	255	5979860	99999998
24	61	119	5979860	99999998
24	62	51	5979860	99999998
24	63	20	5979860	99999998
24	64	9	5979860	99999998
24	65	3	5979860	99999998
24	66	3	5979860	99999998
24	67	1	5979860	99999998

25	0	3	5628336	99999999
25	1	8	5628336	99999999
25	2	40	5628336	99999999
25	3	105	5628336	99999999
25	4	276	5628336	99999999
25	5	690	5628336	99999999
25	6	1613	5628336	99999999
25	7	3581	5628336	99999999
25	8	7567	5628336	99999999
25	9	15461	5628336	99999999
25	10	30239	5628336	99999999
25	11	55514	5628336	99999999
25	12	97501	5628336	99999999
25	13	163483	5628336	99999999
25	14	263117	5628336	99999999
25	15	405457	5628336	99999999
25	16	599633	5628336	99999999
25	17	854553	5628336	99999999
25	18	1170189	5628336	99999999
25	19	1554936	5628336	99999999
25	20	1998855	5628336	99999999
25	21	2487896	5628336	99999999
25	22	3009535	5628336	99999999
25	23	3540024	5628336	99999999
25	24	4055818	5628336	99999999
25	25	4534292	5628336	99999999
25	26	4946937	5628336	99999999
25	27	5267781	5628336	99999999
25	28	5503776	5628336	99999999
25	29	5626034	5628336	99999999
25	30	5628336	5628336	99999999
25	31	5533273	5628336	99999999
25	32	5331671	5628336	99999999
25	33	5045908	5628336	99999999
25	34	4696623	5628336	99999999
25	35	4297119	5628336	99999999
25	36	3864339	5628336	99999999
25	37	3418690	5628336	99999999
25	38	2979694	5628336	99999999
25	39	2554019	5628336	99999999
25	40	2156076	5628336	99999999
25	41	1798172	5628336	99999999
25	42	1469881	5628336	99999999
25	43	1190486	5628336	99999999
25	44	944906	5628336	99999999
25	45	740891	5628336	99999999
25	46	573823	5628336	99999999
25	47	437829	5628336	99999999
25	48	327200	5628336	99999999
25	49	242197	5628336	99999999
25	50	176390	5628336	99999999
25	51	126355	5628336	99999999
25	52	89223	5628336	99999999
25	53	61497	5628336	99999999
25	54	41884	5628336	99999999
25	55	28406	5628336	99999999
25	56	18684	5628336	99999999
25	57	12138	5628336	99999999
25	58	7745	5628336	99999999
25	59	4759	5628336	99999999
25	60	2877	5628336	99999999
25	61	1742	5628336	99999999
25	62	1012	5628336	99999999
25	63	607	5628336	99999999
25	64	293	5628336	99999999
25	65	190	5628336	99999999
25	66	87	5628336	99999999
25	67	36	5628336	99999999
25	68	16	5628336	99999999
25	69	6	5628336	99999999
25	70	3	5628336	99999999
25	71	2	5628336	99999999
25	72	0	5628336	99999999

26	0	4	5332389	99999992
26	1	5	5332389	99999992
26	2	35	5332389	99999992
26	3	51	5332389	99999992
26	4	165	5332389	99999992
26	5	355	5332389	99999992
26	6	766	5332389	99999992
26	7	1620	5332389	99999992
26	8	3439	5332389	99999992
26	9	7170	5332389	99999992
26	10	13263	5332389	99999992
26	11	24971	5332389	99999992
26	12	44614	5332389	99999992
26	13	76198	5332389	99999992
26	14	125683	5332389	99999992
26	15	199153	5332389	99999992
26	16	304629	5332389	99999992
26	17	449480	5332389	99999992
26	18	640893	5332389	99999992
26	19	883752	5332389	99999992
26	20	1179458	5332389	99999992
26	21	1532386	5332389	99999992
26	22	1926357	5332389	99999992
26	23	2367849	5332389	99999992
26	24	2835119	5332389	99999992
26	25	3305572	5332389	99999992
26	26	3770413	5332389	99999992
26	27	4201205	5332389	99999992
26	28	4583462	5332389	99999992
26	29	4897862	5332389	99999992
26	30	5136676	5332389	99999992
26	31	5282393	5332389	99999992
26	32	5332389	5332389	99999992
26	33	5292360	5332389	99999992
26	34	5160536	5332389	99999992
26	35	4947261	5332389	99999992
26	36	4672698	5332389	99999992
26	37	4342974	5332389	99999992
26	38	3978408	5332389	99999992
26	39	3584572	5332389	99999992
26	40	3186237	5332389	99999992
26	41	2791042	5332389	99999992
26	42	2415836	5332389	99999992
26	43	2058316	5332389	99999992
26	44	1732720	5332389	99999992
26	45	1437729	5332389	99999992
26	46	1176742	5332389	99999992
26	47	950333	5332389	99999992
26	48	758506	5332389	99999992
26	49	596671	5332389	99999992
26	50	464958	5332389	99999992
26	51	355925	5332389	99999992
26	52	268701	5332389	99999992
26	53	200346	5332389	99999992
26	54	148064	5332389	99999992
26	55	107456	5332389	99999992
26	56	77069	5332389	99999992
26	57	54144	5332389	99999992
26	58	37730	5332389	99999992
26	59	26039	5332389	99999992
26	60	17442	5332389	99999992
26	61	11612	5332389	99999992
26	62	7656	5332389	99999992
26	63	4874	5332389	99999992
26	64	3085	5332389	99999992
26	65	1925	5332389	99999992
26	66	1066	5332389	99999992
26	67	719	5332389	99999992
26	68	384	5332389	99999992
26	69	232	5332389	99999992
26	70	124	5332389	99999992
26	71	57	5332389	99999992
26	72	30	5332389	99999992
26	73	18	5332389	99999992
26	74	8	5332389	99999992

27	1	2	5047538	99999999
27	2	11	5047538	99999999
27	3	18	5047538	99999999
27	4	57	5047538	99999999
27	5	100	5047538	99999999
27	6	276	5047538	99999999
27	7	573	5047538	99999999
27	8	1195	5047538	99999999
27	9	2448	5047538	99999999
27	10	4920	5047538	99999999
27	11	9269	5047538	99999999
27	12	17228	5047538	99999999
27	13	30505	5047538	99999999
27	14	52590	5047538	99999999
27	15	86874	5047538	99999999
27	16	137890	5047538	99999999
27	17	211469	5047538	99999999
27	18	312022	5047538	99999999
27	19	449308	5047538	99999999
27	20	626677	5047538	99999999
27	21	846027	5047538	99999999
27	22	1112446	5047538	99999999
27	23	1425470	5047538	99999999
27	24	1778968	5047538	99999999
27	25	2168597	5047538	99999999
27	26	2583323	5047538	99999999
27	27	3006011	5047538	99999999
27	28	3423655	5047538	99999999
27	29	3827353	5047538	99999999
27	30	4188932	5047538	99999999
27	31	4502743	5047538	99999999
27	32	4753560	5047538	99999999
27	33	4929289	5047538	99999999
27	34	5033009	5047538	99999999
27	35	5047538	5047538	99999999
27	36	4988166	5047538	99999999
27	37	4854345	5047538	99999999
27	38	4657226	5047538	99999999
27	39	4402873	5047538	99999999
27	40	4103435	5047538	99999999
27	41	3770936	5047538	99999999
27	42	3423216	5047538	99999999
27	43	3068737	5047538	99999999
27	44	2709197	5047538	99999999
27	45	2370790	5047538	99999999
27	46	2041130	5047538	99999999
27	47	1739005	5047538	99999999
27	48	1462431	5047538	99999999
27	49	1220496	5047538	99999999
27	50	1003316	5047538	99999999
27	51	813750	5047538	99999999
27	52	653927	5047538	99999999
27	53	518715	5047538	99999999
27	54	406445	5047538	99999999
27	55	316028	5047538	99999999
27	56	241078	5047538	99999999
27	57	182401	5047538	99999999
27	58	136739	5047538	99999999
27	59	101002	5047538	99999999
27	60	73306	5047538	99999999
27	61	52865	5047538	99999999
27	62	37707	5047538	99999999
27	63	26385	5047538	99999999
27	64	18103	5047538	99999999
27	65	12398	5047538	99999999
27	66	8292	5047538	99999999
27	67	5562	5047538	99999999
27	68	3663	5047538	99999999
27	69	2304	5047538	99999999
27	70	1482	5047538	99999999
27	71	915	5047538	99999999
27	72	554	5047538	99999999
27	73	321	5047538	99999999
27	74	176	5047538	99999999
27	75	99	5047538	99999999
27	76	62	5047538	99999999
27	77	29	5047538	99999999
27	78	20	5047538	99999999
27	79	14	5047538	99999999
27	80	4	5047538	99999999
27	81	0	5047538	99999999
27	82	1	5047538	99999999

28	1	2	4786416	99999998
28	2	4	4786416	99999998
28	3	9	4786416	99999998
28	4	30	4786416	99999998
28	5	58	4786416	99999998
28	6	116	4786416	99999998
28	7	275	4786416	99999998
28	8	574	4786416	99999998
28	9	1135	4786416	99999998
28	10	2141	4786416	99999998
28	11	4238	4786416	99999998
28	12	7676	4786416	99999998
28	13	13475	4786416	99999998
28	14	23540	4786416	99999998
28	15	39495	4786416	99999998
28	16	63969	4786416	99999998
28	17	100683	4786416	99999998
28	18	153792	4786416	99999998
28	19	226614	4786416	99999998
28	20	326365	4786416	99999998
28	21	456991	4786416	99999998
28	22	620550	4786416	99999998
28	23	822702	4786416	99999998
28	24	1064667	4786416	99999998
28	25	1344191	4786416	99999998
28	26	1659115	4786416	99999998
28	27	2005413	4786416	99999998
28	28	2376900	4786416	99999998
28	29	2755861	4786416	99999998
28	30	3134424	4786416	99999998
28	31	3501464	4786416	99999998
28	32	3841618	4786416	99999998
28	33	4146810	4786416	99999998
28	34	4398004	4786416	99999998
28	35	4592316	4786416	99999998
28	36	4725104	4786416	99999998
28	37	4786416	4786416	99999998
28	38	4781075	4786416	99999998
28	39	4709633	4786416	99999998
28	40	4575639	4786416	99999998
28	41	4389894	4786416	99999998
28	42	4155830	4786416	99999998
28	43	3877989	4786416	99999998
28	44	3580947	4786416	99999998
28	45	3268161	4786416	99999998
28	46	2944709	4786416	99999998
28	47	2625627	4786416	99999998
28	48	2312893	4786416	99999998
28	49	2014580	4786416	99999998
28	50	1738307	4786416	99999998
28	51	1479874	4786416	99999998
28	52	1247897	4786416	99999998
28	53	1040777	4786416	99999998
28	54	857803	4786416	99999998
28	55	702055	4786416	99999998
28	56	566678	4786416	99999998
28	57	451875	4786416	99999998
28	58	357503	4786416	99999998
28	59	279504	4786416	99999998
28	60	216507	4786416	99999998
28	61	165408	4786416	99999998
28	62	125722	4786416	99999998
28	63	93658	4786416	99999998
28	64	69601	4786416	99999998
28	65	50944	4786416	99999998
28	66	36955	4786416	99999998
28	67	26721	4786416	99999998
28	68	18585	4786416	99999998
28	69	12996	4786416	99999998
28	70	9087	4786416	99999998
28	71	6163	4786416	99999998
28	72	4168	4786416	99999998
28	73	2690	4786416	99999998
28	74	1836	4786416	99999998
28	75	1142	4786416	99999998
28	76	726	4786416	99999998
28	77	425	4786416	99999998
28	78	307	4786416	99999998
28	79	168	4786416	99999998
28	80	80	4786416	99999998
28	81	64	4786416	99999998
28	82	31	4786416	99999998
28	83	10	4786416	99999998
28	84	7	4786416	99999998
28	85	4	4786416	99999998
28	86	6	4786416	99999998

29	1	1	4554744	99999999
29	2	0	4554744	99999999
29	3	4	4554744	99999999
29	4	13	4554744	99999999
29	5	21	4554744	99999999
29	6	34	4554744	99999999
29	7	81	4554744	99999999
29	8	184	4554744	99999999
29	9	374	4554744	99999999
29	10	774	4554744	99999999
29	11	1398	4554744	99999999
29	12	2770	4554744	99999999
29	13	5006	4554744	99999999
29	14	8918	4554744	99999999
