n	value	freq	max_freq	sample
16	19	4868040	10632728	100000000
16	20	3542129	10632728	100000000
16	21	2443608	10632728	100000000
16	22	1601619	10632728	100000000
16	23	1000615	10632728	100000000
16	24	592937	10632728	100000000
16	25	333456	10632728	100000000
16	26	174903	10632728	100000000
16	27	84787	10632728	100000000
16	28	37798	10632728	100000000
16	29	15191	10632728	100000000
16	30	5337	10632728	100000000
16	31	1533	10632728	100000000
16	32	398	10632728	100000000
16	33	58	10632728	100000000
16	34	9	10632728	100000000

17	0	23	9787578	100000000
17	1	203	9787578	100000000
17	2	1049	9787578	100000000
17	3	5171	9787578	100000000
17	4	21118	9787578	100000000
17	5	71875	9787578	100000000
17	6	204951	9787578	100000000
17	7	500386	9787578	100000000
17	8	1053904	9787578	100000000
17	9	1948677	9787578	100000000
17	10	3200300	9787578	100000000
17	11	4732404	9787578	100000000
17	12	6363094	9787578	100000000
17	13	7888191	9787578	100000000
17	14	9072835	9787578	100000000
17	15	9729468	9787578	100000000
17	16	9787578	9787578	100000000
17	17	9310365	9787578	100000000
17	18	8385738	9787578	100000000
17	19	7199524	9787578	100000000
17	20	5877820	9787578	100000000
17	21	4582183	9787578	100000000
17	22	3407763	9787578	100000000
17	23	2425678	9787578	100000000
17	24	1656985	9787578	100000000
17	25	1078949	9787578	100000000
17	26	669691	9787578	100000000
17	27	393783	9787578	100000000
17	28	219275	9787578	100000000
17	29	114387	9787578	100000000
17	30	55957	9787578	100000000
17	31	25344	9787578	100000000
17	32	10275	9787578	100000000
17	33	3615	9787578	100000000
17	34	1161	9787578	100000000
17	35	248	9787578	100000000
17	36	32	9787578	100000000

18	0	6	8961142	100000000
18	1	53	8961142	100000000
18	2	287	8961142	100000000
18	3	1408	8961142	100000000
18	4	5891	8961142	100000000
18	5	21846	8961142	100000000
18	6	67873	8961142	100000000
18	7	179398	8961142	100000000
18	8	415148	8961142	100000000
18	9	844812	8961142	100000000
18	10	1529832	8961142	100000000
18	11	2490899	8961142	100000000
18	12	3701386	8961142	100000000
18	13	5066632	8961142	100000000
18	14	6434361	8961142	100000000
18	15	7636180	8961142	100000000
18	16	8508111	8961142	100000000
18	17	8959778	8961142	100000000
18	18	8961142	8961142	100000000
18	19	8542806	8961142	100000000
18	20	7787309	8961142	100000000
18	21	6789622	8961142	100000000
18	22	5688669	8961142	100000000
18	23	4584701	8961142	100000000
18	24	3558207	8961142	100000000
18	25	2667022	8961142	100000000
18	26	1921730	8961142	100000000
18	27	1338465	8961142	100000000
18	28	896242	8961142	100000000
18	29	577175	8961142	100000000
18	30	359151	8961142	100000000
18	31	213819	8961142	100000000
18	32	122135	8961142	100000000
18	33	65995	8961142	100000000
18	34	34019	8961142	100000000
18	35	16191	8961142	100000000
18	36	7216	8961142	100000000
18	37	2963	8961142	100000000
18	38	1076	8961142	100000000
18	39	331	8961142	100000000
18	40	89	8961142	100000000
18	41	22	8961142	100000000
18	42	2	8961142	100000000

