n	value	freq	max_freq	sample
16	19	4868040	10632728	100000000
16	20	3542129	10632728	100000000
16	21	2443608	10632728	100000000
16	22	1601619	10632728	100000000
16	23	1000615	10632728	100000000
16	24	592937	10632728	100000000
16	25	333456	10632728	100000000
16	26	174903	10632728	100000000
16	27	84787	10632728	100000000
16	28	37798	10632728	100000000
16	29	15191	10632728	100000000
16	30	5337	10632728	100000000
16	31	1533	10632728	100000000
16	32	398	10632728	100000000
16	33	58	10632728	100000000
16	34	9	10632728	100000000

17	0	23	9787578	100000000
17	1	203	9787578	100000000
17	2	1049	9787578	100000000
17	3	5171	9787578	100000000
17	4	21118	9787578	100000000
17	5	71875	9787578	100000000
17	6	204951	9787578	100000000
17	7	500386	9787578	100000000
17	8	1053904	9787578	100000000
17	9	1948677	9787578	100000000
17	10	3200300	9787578	100000000
17	11	4732404	9787578	100000000
17	12	6363094	9787578	100000000
17	13	7888191	9787578	100000000
17	14	9072835	9787578	100000000
17	15	9729468	9787578	100000000
17	16	9787578	9787578	100000000
17	17	9310365	9787578	100000000
17	18	8385738	9787578	100000000
17	19	7199524	9787578	100000000
17	20	5877820	9787578	100000000
17	21	4582183	9787578	100000000
17	22	3407763	9787578	100000000
17	23	2425678	9787578	100000000
17	24	1656985	9787578	100000000
17	25	1078949	9787578	100000000
17	26	669691	9787578	100000000
17	27	393783	9787578	100000000
17	28	219275	9787578	100000000
17	29	114387	9787578	100000000
17	30	55957	9787578	100000000
17	31	25344	9787578	100000000
17	32	10275	9787578	100000000
17	33	3615	9787578	100000000
17	34	1161	9787578	100000000
17	35	248	9787578	100000000
17	36	32	9787578	100000000

18	0	6	8961142	100000000
18	1	53	8961142	100000000
18	2	287	8961142	100000000
18	3	1408	8961142	100000000
18	4	5891	8961142	100000000
18	5	21846	8961142	100000000
18	6	67873	8961142	100000000
18	7	179398	8961142	100000000
18	8	415148	8961142	100000000
18	9	844812	8961142	100000000
18	10	1529832	8961142	100000000
18	11	2490899	8961142	100000000
18	12	3701386	8961142	100000000
18	13	5066632	8961142	100000000
18	14	6434361	8961142	100000000
18	15	7636180	8961142	100000000
18	16	8508111	8961142	100000000
18	17	8959778	8961142	100000000
18	18	8961142	8961142	100000000
18	19	8542806	8961142	100000000
18	20	7787309	8961142	100000000
18	21	6789622	8961142	100000000
18	22	5688669	8961142	100000000
18	23	4584701	8961142	100000000
18	24	3558207	8961142	100000000
18	25	2667022	8961142	100000000
18	26	1921730	8961142	100000000
18	27	1338465	8961142	100000000
18	28	896242	8961142	100000000
18	29	577175	8961142	100000000
18	30	359151	8961142	100000000
18	31	213819	8961142	100000000
18	32	122135	8961142	100000000
18	33	65995	8961142	100000000
18	34	34019	8961142	100000000
18	35	16191	8961142	100000000
18	36	7216	8961142	100000000
18	37	2963	8961142	100000000
18	38	1076	8961142	100000000
18	39	331	8961142	100000000
18	40	89	8961142	100000000
18	41	22	8961142	100000000
18	42	2	8961142	100000000

19	0	2	8388166	100000000
19	1	19	8388166	100000000
19	2	119	8388166	100000000
19	3	466	8388166	100000000
19	4	1974	8388166	100000000
19	5	7261	8388166	100000000
19	6	23386	8388166	100000000
19	7	65385	8388166	100000000
19	8	161066	8388166	100000000
19	9	352355	8388166	100000000
19	10	689560	8388166	100000000
19	11	1222549	8388166	100000000
19	12	1977059	8388166	100000000
19	13	2945896	8388166	100000000
19	14	4079906	8388166	100000000
19	15	5278281	8388166	100000000
19	16	6418317	8388166	100000000
19	17	7378259	8388166	100000000
19	18	8055557	8388166	100000000
19	19	8388166	8388166	100000000
19	20	8349694	8388166	100000000
19	21	7973251	8388166	100000000
19	22	7312229	8388166	100000000
19	23	6455019	8388166	100000000
19	24	5499629	8388166	100000000
19	25	4529947	8388166	100000000
19	26	3606769	8388166	100000000
19	27	2782327	8388166	100000000
19	28	2071739	8388166	100000000
19	29	1494402	8388166	100000000
19	30	1041480	8388166	100000000
19	31	702333	8388166	100000000
19	32	459281	8388166	100000000
19	33	288745	8388166	100000000
19	34	174305	8388166	100000000
19	35	101274	8388166	100000000
19	36	56025	8388166	100000000
19	37	29632	8388166	100000000
19	38	14660	8388166	100000000
19	39	6980	8388166	100000000
19	40	2956	8388166	100000000
19	41	1164	8388166	100000000
19	42	422	8388166	100000000
19	43	119	8388166	100000000
19	44	32	8388166	100000000
19	45	3	8388166	100000000

20	1	6	7755048	100000000
20	2	32	7755048	100000000
20	3	122	7755048	100000000
20	4	523	7755048	100000000
20	5	2034	7755048	100000000
20	6	6909	7755048	100000000
20	7	20420	7755048	100000000
20	8	54313	7755048	100000000
20	9	127445	7755048	100000000
20	10	269932	7755048	100000000
20	11	518650	7755048	100000000
20	12	911628	7755048	100000000
20	13	1475608	7755048	100000000
20	14	2215972	7755048	100000000
20	15	3116844	7755048	100000000
20	16	4116032	7755048	100000000
20	17	5142666	7755048	100000000
20	18	6103610	7755048	100000000
20	19	6903899	7755048	100000000
20	20	7469313	7755048	100000000
20	21	7755048	7755048	100000000
20	22	7746749	7755048	100000000
20	23	7462788	7755048	100000000
20	24	6948547	7755048	100000000
20	25	6262884	7755048	100000000
20	26	5472627	7755048	100000000
20	27	4639699	7755048	100000000
20	28	3822034	7755048	100000000
20	29	3059788	7755048	100000000
20	30	2385785	7755048	100000000
20	31	1807433	7755048	100000000
20	32	1332899	7755048	100000000
20	33	956262	7755048	100000000
20	34	669869	7755048	100000000
20	35	453683	7755048	100000000
20	36	299661	7755048	100000000
20	37	191290	7755048	100000000
20	38	118431	7755048	100000000
20	39	71077	7755048	100000000
20	40	41352	7755048	100000000
20	41	22863	7755048	100000000
20	42	12120	7755048	100000000
20	43	6003	7755048	100000000
20	44	2983	7755048	100000000
20	45	1330	7755048	100000000
20	46	545	7755048	100000000
20	47	187	7755048	100000000
20	48	81	7755048	100000000
20	49	19	7755048	100000000
20	50	4	7755048	100000000
20	51	1	7755048	100000000

21	1	2	7284172	100000000
21	2	3	7284172	100000000
21	3	45	7284172	100000000
21	4	154	7284172	100000000
21	5	617	7284172	100000000
21	6	2127	7284172	100000000
21	7	6658	7284172	100000000
21	8	18565	7284172	100000000
21	9	46034	7284172	100000000
21	10	103117	7284172	100000000
21	11	211420	7284172	100000000
21	12	398278	7284172	100000000
21	13	692788	7284172	100000000
21	14	1119953	7284172	100000000
21	15	1691171	7284172	100000000
21	16	2398891	7284172	100000000
21	17	3226935	7284172	100000000
21	18	4119804	7284172	100000000
21	19	5013647	7284172	100000000
21	20	5840023	7284172	100000000
21	21	6520061	7284172	100000000
21	22	7013264	7284172	100000000
21	23	7275106	7284172	100000000
21	24	7284172	7284172	100000000
21	25	7068116	7284172	100000000
21	26	6658462	7284172	100000000
21	27	6087534	7284172	100000000
21	28	5412275	7284172	100000000
21	29	4682626	7284172	100000000
21	30	3948269	7284172	100000000
21	31	3243039	7284172	100000000
21	32	2598950	7284172	100000000
21	33	2030500	7284172	100000000
21	34	1553179	7284172	100000000
21	35	1155974	7284172	100000000
21	36	840595	7284172	100000000
21	37	593860	7284172	100000000
21	38	410036	7284172	100000000
21	39	275724	7284172	100000000
21	40	179753	7284172	100000000
21	41	114656	7284172	100000000
21	42	70661	7284172	100000000
21	43	41869	7284172	100000000
21	44	24073	7284172	100000000
21	45	13406	7284172	100000000
21	46	7068	7284172	100000000
21	47	3559	7284172	100000000
21	48	1683	7284172	100000000
21	49	792	7284172	100000000
21	50	316	7284172	100000000
21	51	143	7284172	100000000
21	52	38	7284172	100000000
21	53	7	7284172	100000000
21	54	2	7284172	100000000

22	2	4	6807005	100000000
22	3	8	6807005	100000000
22	4	49	6807005	100000000
22	5	147	6807005	100000000
22	6	608	6807005	100000000
22	7	1903	6807005	100000000
22	8	5376	6807005	100000000
22	9	14527	6807005	100000000
22	10	34986	6807005	100000000
22	11	76144	6807005	100000000
22	12	153736	6807005	100000000
22	13	285213	6807005	100000000
22	14	493427	6807005	100000000
22	15	800034	6807005	100000000
22	16	1222810	6807005	100000000
22	17	1758331	6807005	100000000
22	18	2408516	6807005	100000000
22	19	3139804	6807005	100000000
22	20	3921129	6807005	100000000
22	21	4699249	6807005	100000000
22	22	5410012	6807005	100000000
22	23	6018174	6807005	100000000
22	24	6467272	6807005	100000000
22	25	6736543	6807005	100000000
22	26	6807005	6807005	100000000
22	27	6688238	6807005	100000000
22	28	6392570	6807005	100000000
22	29	5957064	6807005	100000000
22	30	5416585	6807005	100000000
22	31	4803772	6807005	100000000
22	32	4167948	6807005	100000000
22	33	3530568	6807005	100000000
22	34	2931530	6807005	100000000
22	35	2378394	6807005	100000000
22	36	1890818	6807005	100000000
22	37	1473767	6807005	100000000
22	38	1122037	6807005	100000000
22	39	838782	6807005	100000000
22	40	613063	6807005	100000000
22	41	440195	6807005	100000000
22	42	307812	6807005	100000000
22	43	211546	6807005	100000000
22	44	141610	6807005	100000000
22	45	92565	6807005	100000000
22	46	59147	6807005	100000000
22	47	36378	6807005	100000000
22	48	22040	6807005	100000000
22	49	13028	6807005	100000000
22	50	7450	6807005	100000000
22	51	3966	6807005	100000000
22	52	2210	6807005	100000000
22	53	1103	6807005	100000000
22	54	466	6807005	100000000
22	55	224	6807005	100000000
22	56	74	6807005	100000000
22	57	31	6807005	100000000
22	58	10	6807005	100000000
22	59	2	6807005	100000000

23	3	4	6421786	100000000
23	4	16	6421786	100000000
23	5	35	6421786	100000000
23	6	163	6421786	100000000
23	7	561	6421786	100000000
23	8	1739	6421786	100000000
23	9	4722	6421786	100000000
23	10	11796	6421786	100000000
23	11	27015	6421786	100000000
23	12	57263	6421786	100000000
23	13	113796	6421786	100000000
23	14	208510	6421786	100000000
23	15	358419	6421786	100000000
23	16	580142	6421786	100000000
23	17	889886	6421786	100000000
23	18	1296401	6421786	100000000
23	19	1802742	6421786	100000000
23	20	2395383	6421786	100000000
23	21	3052286	6421786	100000000
23	22	3743766	6421786	100000000
23	23	4430903	6421786	100000000
23	24	5069609	6421786	100000000
23	25	5614986	6421786	100000000
23	26	6036070	6421786	100000000
23	27	6311181	6421786	100000000
23	28	6421786	6421786	100000000
23	29	6365725	6421786	100000000
23	30	6160543	6421786	100000000
23	31	5821592	6421786	100000000
23	32	5381518	6421786	100000000
23	33	4865186	6421786	100000000
23	34	4306835	6421786	100000000
23	35	3738154	6421786	100000000
23	36	3179881	6421786	100000000
23	37	2646189	6421786	100000000
23	38	2164190	6421786	100000000
23	39	1737304	6421786	100000000
23	40	1367356	6421786	100000000
23	41	1056071	6421786	100000000
23	42	800859	6421786	100000000
23	43	594913	6421786	100000000
23	44	433079	6421786	100000000
23	45	311264	6421786	100000000
23	46	218152	6421786	100000000
23	47	149699	6421786	100000000
23	48	100350	6421786	100000000
23	49	66242	6421786	100000000
23	50	42156	6421786	100000000
23	51	26481	6421786	100000000
23	52	16045	6421786	100000000
23	53	9502	6421786	100000000
23	54	5320	6421786	100000000
23	55	3056	6421786	100000000
23	56	1658	6421786	100000000
23	57	796	6421786	100000000
23	58	391	6421786	100000000
23	59	194	6421786	100000000
23	60	68	6421786	100000000
23	61	37	6421786	100000000
23	62	10	6421786	100000000
23	63	2	6421786	100000000
23	64	1	6421786	100000000

24	4	6	6010611	100000000
24	5	11	6010611	100000000
24	6	47	6010611	100000000
24	7	183	6010611	100000000
24	8	451	6010611	100000000
24	9	1335	6010611	100000000
24	10	3535	6010611	100000000
24	11	8732	6010611	100000000
24	12	19250	6010611	100000000
24	13	40036	6010611	100000000
24	14	77219	6010611	100000000
24	15	141774	6010611	100000000
24	16	244622	6010611	100000000
24	17	398677	6010611	100000000
24	18	615475	6010611	100000000
24	19	909560	6010611	100000000
24	20	1280674	6010611	100000000
24	21	1735578	6010611	100000000
24	22	2258427	6010611	100000000
24	23	2840700	6010611	100000000
24	24	3451647	6010611	100000000
24	25	4053735	6010611	100000000
24	26	4627284	6010611	100000000
24	27	5132102	6010611	100000000
24	28	5538621	6010611	100000000
24	29	5832119	6010611	100000000
24	30	5988858	6010611	100000000
24	31	6010611	6010611	100000000
24	32	5906680	6010611	100000000
24	33	5677833	6010611	100000000
24	34	5345802	6010611	100000000
24	35	4944556	6010611	100000000
24	36	4478552	6010611	100000000
24	37	3987504	6010611	100000000
24	38	3483939	6010611	100000000
24	39	2988219	6010611	100000000
24	40	2521894	6010611	100000000
24	41	2096067	6010611	100000000
24	42	1712117	6010611	100000000
24	43	1374472	6010611	100000000
24	44	1087004	6010611	100000000
24	45	845331	6010611	100000000
24	46	646130	6010611	100000000
24	47	486656	6010611	100000000
24	48	360773	6010611	100000000
24	49	262812	6010611	100000000
24	50	187501	6010611	100000000
24	51	131688	6010611	100000000
24	52	90687	6010611	100000000
24	53	61815	6010611	100000000
24	54	41104	6010611	100000000
24	55	26732	6010611	100000000
24	56	16884	6010611	100000000
24	57	10656	6010611	100000000
24	58	6581	6010611	100000000
24	59	3934	6010611	100000000
24	60	2280	6010611	100000000
24	61	1225	6010611	100000000
24	62	648	6010611	100000000
24	63	341	6010611	100000000
24	64	173	6010611	100000000
24	65	76	6010611	100000000
24	66	44	6010611	100000000
24	67	15	6010611	100000000
24	68	4	6010611	100000000
24	69	2	6010611	100000000

25	6	15	5702331	100000000
25	7	38	5702331	100000000
25	8	142	5702331	100000000
25	9	380	5702331	100000000
25	10	1094	5702331	100000000
25	11	2738	5702331	100000000
25	12	6508	5702331	100000000
25	13	13866	5702331	100000000
25	14	28422	5702331	100000000
25	15	54315	5702331	100000000
25	16	98842	5702331	100000000
25	17	169499	5702331	100000000
25	18	276309	5702331	100000000
25	19	430004	5702331	100000000
25	20	642535	5702331	100000000
25	21	917604	5702331	100000000
25	22	1260794	5702331	100000000
25	23	1671610	5702331	100000000
25	24	2141323	5702331	100000000
25	25	2656069	5702331	100000000
25	26	3194742	5702331	100000000
25	27	3740063	5702331	100000000
25	28	4265857	5702331	100000000
25	29	4732958	5702331	100000000
25	30	5127491	5702331	100000000
25	31	5426081	5702331	100000000
25	32	5619743	5702331	100000000
25	33	5702331	5702331	100000000
25	34	5668683	5702331	100000000
25	35	5520588	5702331	100000000
25	36	5279128	5702331	100000000
25	37	4960887	5702331	100000000
25	38	4579110	5702331	100000000
25	39	4157181	5702331	100000000
25	40	3709035	5702331	100000000
25	41	3257859	5702331	100000000
25	42	2813286	5702331	100000000
25	43	2394446	5702331	100000000
25	44	2009137	5702331	100000000
25	45	1660547	5702331	100000000
25	46	1347319	5702331	100000000
25	47	1079840	5702331	100000000
25	48	852645	5702331	100000000
25	49	663759	5702331	100000000
25	50	508990	5702331	100000000
25	51	385277	5702331	100000000
25	52	285274	5702331	100000000
25	53	208907	5702331	100000000
25	54	150414	5702331	100000000
25	55	106771	5702331	100000000
25	56	74105	5702331	100000000
25	57	50636	5702331	100000000
25	58	34480	5702331	100000000
25	59	22735	5702331	100000000
25	60	14578	5702331	100000000
25	61	9173	5702331	100000000
25	62	5712	5702331	100000000
25	63	3529	5702331	100000000
25	64	2033	5702331	100000000
25	65	1191	5702331	100000000
25	66	638	5702331	100000000
25	67	364	5702331	100000000
25	68	181	5702331	100000000
25	69	103	5702331	100000000
25	70	43	5702331	100000000
25	71	24	5702331	100000000
25	72	12	5702331	100000000
25	73	1	5702331	100000000

26	7	9	5374868	100000000
26	8	38	5374868	100000000
26	9	92	5374868	100000000
26	10	312	5374868	100000000
26	11	755	5374868	100000000
26	12	1975	5374868	100000000
26	13	4321	5374868	100000000
26	14	9085	5374868	100000000
26	15	18615	5374868	100000000
26	16	35864	5374868	100000000
26	17	64773	5374868	100000000
26	18	110917	5374868	100000000
26	19	181955	5374868	100000000
26	20	285741	5374868	100000000
26	21	430925	5374868	100000000
26	22	621534	5374868	100000000
26	23	870945	5374868	100000000
26	24	1175531	5374868	100000000
26	25	1536001	5374868	100000000
26	26	1949162	5374868	100000000
26	27	2399791	5374868	100000000
26	28	2876008	5374868	100000000
26	29	3362285	5374868	100000000
26	30	3831050	5374868	100000000
26	31	4271913	5374868	100000000
26	32	4659646	5374868	100000000
26	33	4966324	5374868	100000000
26	34	5200848	5374868	100000000
26	35	5334357	5374868	100000000
26	36	5374868	5374868	100000000
26	37	5314033	5374868	100000000
26	38	5169569	5374868	100000000
26	39	4944903	5374868	100000000
26	40	4655810	5374868	100000000
26	41	4319103	5374868	100000000
26	42	3943223	5374868	100000000
26	43	3546460	5374868	100000000
26	44	3143919	5374868	100000000
26	45	2753547	5374868	100000000
26	46	2372846	5374868	100000000
26	47	2017076	5374868	100000000
26	48	1697789	5374868	100000000
26	49	1405467	5374868	100000000
26	50	1150432	5374868	100000000
26	51	928216	5374868	100000000
26	52	738936	5374868	100000000
26	53	582023	5374868	100000000
26	54	451601	5374868	100000000
26	55	346542	5374868	100000000
26	56	261912	5374868	100000000
26	57	194784	5374868	100000000
26	58	143928	5374868	100000000
26	59	104852	5374868	100000000
26	60	74910	5374868	100000000
26	61	53007	5374868	100000000
26	62	36786	5374868	100000000
26	63	25237	5374868	100000000
26	64	16854	5374868	100000000
26	65	11259	5374868	100000000
26	66	7338	5374868	100000000
26	67	4693	5374868	100000000
26	68	2946	5374868	100000000
26	69	1820	5374868	100000000
26	70	1109	5374868	100000000
26	71	655	5374868	100000000
26	72	366	5374868	100000000
26	73	189	5374868	100000000
26	74	108	5374868	100000000
26	75	62	5374868	100000000
26	76	25	5374868	100000000
26	77	9	5374868	100000000
26	78	5	5374868	100000000
26	79	5	5374868	100000000
26	80	1	5374868	100000000
26	81	1	5374868	100000000

27	8	11	5101989	100000000
27	9	24	5101989	100000000
27	10	79	5101989	100000000
27	11	234	5101989	100000000
27	12	627	5101989	100000000
27	13	1346	5101989	100000000
27	14	2992	5101989	100000000
27	15	6534	5101989	100000000
27	16	12742	5101989	100000000
27	17	24030	5101989	100000000
27	18	43116	5101989	100000000
27	19	73603	5101989	100000000
27	20	121513	5101989	100000000
27	21	191475	5101989	100000000
27	22	290694	5101989	100000000
27	23	424652	5101989	100000000
27	24	604006	5101989	100000000
27	25	825409	5101989	100000000
27	26	1097484	5101989	100000000
27	27	1417703	5101989	100000000
27	28	1783528	5101989	100000000
27	29	2181372	5101989	100000000
27	30	2610983	5101989	100000000
27	31	3044845	5101989	100000000
27	32	3475809	5101989	100000000
27	33	3884914	5101989	100000000
27	34	4258491	5101989	100000000
27	35	4573687	5101989	100000000
27	36	4825099	5101989	100000000
27	37	5004221	5101989	100000000
27	38	5092749	5101989	100000000
27	39	5101989	5101989	100000000
27	40	5031833	5101989	100000000
27	41	4883329	5101989	100000000
27	42	4672599	5101989	100000000
27	43	4407001	5101989	100000000
27	44	4096290	5101989	100000000
27	45	3754493	5101989	100000000
27	46	3397942	5101989	100000000
27	47	3038216	5101989	100000000
27	48	2676663	5101989	100000000
27	49	2331612	5101989	100000000
27	50	2005340	5101989	100000000
27	51	1702963	5101989	100000000
27	52	1427849	5101989	100000000
27	53	1184111	5101989	100000000
27	54	969908	5101989	100000000
27	55	786519	5101989	100000000
27	56	627620	5101989	100000000
27	57	497876	5101989	100000000
27	58	387201	5101989	100000000
27	59	299567	5101989	100000000
27	60	229591	5101989	100000000
27	61	172519	5101989	100000000
27	62	127546	5101989	100000000
27	63	94070	5101989	100000000
27	64	67848	5101989	100000000
27	65	48408	5101989	100000000
27	66	34379	5101989	100000000
27	67	23766	5101989	100000000
27	68	16208	5101989	100000000
27	69	10831	5101989	100000000
27	70	7320	5101989	100000000
27	71	4752	5101989	100000000
27	72	3022	5101989	100000000
27	73	1962	5101989	100000000
27	74	1157	5101989	100000000
27	75	805	5101989	100000000
27	76	424	5101989	100000000
27	77	226	5101989	100000000
27	78	112	5101989	100000000
27	79	80	5101989	100000000
27	80	39	5101989	100000000
27	81	23	5101989	100000000
27	82	8	5101989	100000000
27	83	5	5101989	100000000
27	84	3	5101989	100000000
27	85	0	5101989	100000000
27	86	1	5101989	100000000

28	9	12	4823512	100000000
28	10	27	4823512	100000000
28	11	57	4823512	100000000
28	12	168	4823512	100000000
28	13	405	4823512	100000000
28	14	820	4823512	100000000
28	15	1886	4823512	100000000
28	16	4038	4823512	100000000
28	17	8083	4823512	100000000
28	18	15001	4823512	100000000
28	19	26845	4823512	100000000
28	20	46375	4823512	100000000
28	21	76525	4823512	100000000
28	22	121646	4823512	100000000
28	23	187382	4823512	100000000
28	24	277330	4823512	100000000
28	25	397261	4823512	100000000
28	26	552520	4823512	100000000
28	27	747380	4823512	100000000
28	28	983133	4823512	100000000
28	29	1260312	4823512	100000000
28	30	1573880	4823512	100000000
28	31	1921961	4823512	100000000
28	32	2299435	4823512	100000000
28	33	2687817	4823512	100000000
28	34	3077253	4823512	100000000
28	35	3455567	4823512	100000000
28	36	3813287	4823512	100000000
28	37	4128818	4823512	100000000
28	38	4401184	4823512	100000000
28	39	4606083	4823512	100000000
28	40	4749110	4823512	100000000
28	41	4823512	4823512	100000000
28	42	4823002	4823512	100000000
28	43	4763291	4823512	100000000
28	44	4630953	4823512	100000000
28	45	4449089	4823512	100000000
28	46	4214963	4823512	100000000
28	47	3939944	4823512	100000000
28	48	3643940	4823512	100000000
28	49	3329193	4823512	100000000
28	50	3003695	4823512	100000000
28	51	2674279	4823512	100000000
28	52	2363491	4823512	100000000
28	53	2061414	4823512	100000000
28	54	1776736	4823512	100000000
28	55	1518097	4823512	100000000
28	56	1280638	4823512	100000000
28	57	1069341	4823512	100000000
28	58	885897	4823512	100000000
28	59	722460	4823512	100000000
28	60	586720	4823512	100000000
28	61	468084	4823512	100000000
28	62	370354	4823512	100000000
28	63	291926	4823512	100000000
28	64	225822	4823512	100000000
28	65	173308	4823512	100000000
