n	value	freq	max_freq	sample
21	4	30240505	30280305	99999993
21	5	15806041	30280305	99999993
21	6	4345290	30280305	99999993
21	7	607217	30280305	99999993
21	8	39836	30280305	99999993
21	9	960	30280305	99999993

22	0	182036	31040481	99999946
22	1	2595263	31040481	99999946
22	2	12699473	31040481	99999946
22	3	27834716	31040481	99999946
22	4	31040481	31040481	99999946
22	5	18526830	31040481	99999946
22	6	5999005	31040481	99999946
22	7	1030326	31040481	99999946
22	8	88439	31040481	99999946
22	9	3377	31040481	99999946

23	0	128812	31249426	99999998
23	1	1983988	31249426	99999998
23	2	10495101	31249426	99999998
23	3	25208778	31249426	99999998
23	4	31249426	31249426	99999998
23	5	21147836	31249426	99999998
23	6	7956026	31249426	99999998
23	7	1642188	31249426	99999998
23	8	178344	31249426	99999998
23	9	9324	31249426	99999998
23	10	175	31249426	99999998

24	0	95800	30815721	99999997
24	1	1539999	30815721	99999997
24	2	8685075	30815721	99999997
24	3	22601316	30815721	99999997
24	4	30815721	30815721	99999997
24	5	23374789	30815721	99999997
24	6	10076675	30815721	99999997
24	7	2459262	30815721	99999997
24	8	328475	30815721	99999997
24	9	22215	30815721	99999997
24	10	670	30815721	99999997

25	0	67872	29917508	99999967
25	1	1167511	29917508	99999967
25	2	7075337	29917508	99999967
25	3	19981566	29917508	99999967
25	4	29917508	29917508	99999967
25	5	25284249	29917508	99999967
25	6	12378328	29917508	99999967
25	7	3512331	29917508	99999967
25	8	564369	29917508	99999967
25	9	48828	29917508	99999967
25	10	2068	29917508	99999967

26	0	50141	28578444	99999999
26	1	901599	28578444	99999999
26	2	5791505	28578444	99999999
26	3	17548991	28578444	99999999
26	4	28578444	28578444	99999999
26	5	26655543	28578444	99999999
26	6	14677562	28578444	99999999
26	7	4781950	28578444	99999999
26	8	911656	28578444	99999999
26	9	96954	28578444	99999999
26	10	5524	28578444	99999999
26	11	130	28578444	99999999

27	0	35549	27618509	99999994
27	1	680757	27618509	99999994
27	2	4665894	27618509	99999994
27	3	15209763	27618509	99999994
27	4	26927892	27618509	99999994
27	5	27618509	27618509	99999994
27	6	16972264	27618509	99999994
27	7	6298469	27618509	99999994
27	8	1398031	27618509	99999994
27	9	179730	27618509	99999994
27	10	12666	27618509	99999994
27	11	470	27618509	99999994

28	0	26167	28063136	99999970
28	1	523049	28063136	99999970
28	2	3774803	28063136	99999970
28	3	13132412	28063136	99999970
28	4	25054552	28063136	99999970
28	5	28063136	28063136	99999970
28	6	19083876	28063136	99999970
28	7	7968856	28063136	99999970
28	8	2034820	28063136	99999970
28	9	310118	28063136	99999970
28	10	26901	28063136	99999970
28	11	1280	28063136	99999970

29	0	18409	28083227	99999896
29	1	393879	28083227	99999896
29	2	3013476	28083227	99999896
29	3	11198509	28083227	99999896
29	4	23032486	28083227	99999896
29	5	28083227	28083227	99999896
29	6	21023444	28083227	99999896
29	7	9815351	28083227	99999896
29	8	2855505	28083227	99999896
29	9	509018	28083227	99999896
29	10	53483	28083227	99999896
29	11	3109	28083227	99999896

30	0	13701	27653519	99999991
30	1	300474	27653519	99999991
30	2	2418130	27653519	99999991
30	3	9526140	27653519	99999991
30	4	20975972	27653519	99999991
30	5	27653519	27653519	99999991
30	6	22643233	27653519	99999991
30	7	11727542	27653519	99999991
30	8	3844221	27653519	99999991
30	9	790306	27653519	99999991
30	10	99198	27653519	99999991
30	11	7287	27653519	99999991
30	12	268	27653519	99999991

31	0	9764	26865011	99999983
31	1	226357	26865011	99999983
31	2	1915492	26865011	99999983
31	3	8014476	26865011	99999983
31	4	18878089	26865011	99999983
31	5	26865011	26865011	99999983
31	6	23985914	26865011	99999983
31	7	13705293	26865011	99999983
31	8	5031993	26865011	99999983
31	9	1180391	26865011	99999983
31	10	171270	26865011	99999983
31	11	15162	26865011	99999983
31	12	771	26865011	99999983

32	0	7105	25770167	99999999
32	1	171992	25770167	99999999
32	2	1522347	25770167	99999999
32	3	6735201	25770167	99999999
32	4	16884786	25770167	99999999
32	5	25770167	25770167	99999999
32	6	24938787	25770167	99999999
32	7	15603303	25770167	99999999
32	8	6366490	25770167	99999999
32	9	1682507	25770167	99999999
32	10	285747	25770167	99999999
32	11	29646	25770167	99999999
32	12	1864	25770167	99999999
32	13	57	25770167	99999999

33	0	5052	25552081	99999997
33	1	128211	25552081	99999997
33	2	1198140	25552081	99999997
33	3	5595767	25552081	99999997
33	4	14921092	25552081	99999997
33	5	24435930	25552081	99999997
33	6	25552081	25552081	99999997
33	7	17458671	25552081	99999997
33	8	7864417	25552081	99999997
33	9	2333361	25552081	99999997
33	10	448080	25552081	99999997
33	11	55001	25552081	99999997
33	12	4017	25552081	99999997
33	13	177	25552081	99999997

34	0	3739	25775633	99999985
34	1	97639	25775633	99999985
34	2	946832	25775633	99999985
34	3	4653214	25775633	99999985
34	4	13139227	25775633	99999985
34	5	22927675	25775633	99999985
34	6	25775633	25775633	99999985
34	7	19117895	25775633	99999985
34	8	9439994	25775633	99999985
34	9	3113603	25775633	99999985
34	10	678784	25775633	99999985
34	11	96707	25775633	99999985
34	12	8564	25775633	99999985
34	13	479	25775633	99999985

35	0	2664	25683023	99999972
35	1	72448	25683023	99999972
35	2	739890	25683023	99999972
35	3	3825424	25683023	99999972
35	4	11439876	25683023	99999972
35	5	21284227	25683023	99999972
35	6	25683023	25683023	99999972
35	7	20603703	25683023	99999972
35	8	11123717	25683023	99999972
35	9	4057489	25683023	99999972
35	10	989388	25683023	99999972
35	11	160526	25683023	99999972
35	12	16558	25683023	99999972
35	13	1039	25683023	99999972

36	0	1919	25261772	99999998
36	1	55000	25261772	99999998
36	2	582499	25261772	99999998
36	3	3154493	25261772	99999998
36	4	9931063	25261772	99999998
36	5	19597641	25261772	99999998
36	6	25261772	25261772	99999998
36	7	21811905	25261772	99999998
36	8	12803152	25261772	99999998
36	9	5120834	25261772	99999998
36	10	1392717	25261772	99999998
36	11	254378	25261772	99999998
36	12	30158	25261772	99999998
36	13	2357	25261772	99999998
36	14	110	25261772	99999998

37	0	1388	24561550	99999988
37	1	40967	24561550	99999988
37	2	451835	24561550	99999988
37	3	2567997	24561550	99999988
37	4	8541091	24561550	99999988
37	5	17860220	24561550	99999988
37	6	24561550	24561550	99999988
37	7	22796452	24561550	99999988
37	8	14480884	24561550	99999988
37	9	6338734	24561550	99999988
37	10	1908984	24561550	99999988
37	11	391426	24561550	99999988
37	12	53405	24561550	99999988
37	13	4792	24561550	99999988
37	14	263	24561550	99999988

38	0	990	23630264	99999999
38	1	30804	23630264	99999999
38	2	354342	23630264	99999999
38	3	2098521	23630264	99999999
38	4	7323758	23630264	99999999
38	5	16172381	23630264	99999999
38	6	23630264	23630264	99999999
38	7	23462235	23630264	99999999
38	8	16062462	23630264	99999999
38	9	7651854	23630264	99999999
38	10	2533027	23630264	99999999
38	11	579619	23630264	99999999
38	12	89828	23630264	99999999
38	13	9284	23630264	99999999
38	14	607	23630264	99999999
38	15	23	23630264	99999999

39	0	722	23855153	99999999
39	1	22783	23855153	99999999
39	2	273606	23855153	99999999
39	3	1699499	23855153	99999999
39	4	6224092	23855153	99999999
39	5	14509121	23855153	99999999
39	6	22497369	23855153	99999999
39	7	23855153	23855153	99999999
39	8	17570547	23855153	99999999
39	9	9071093	23855153	99999999
39	10	3283738	23855153	99999999
39	11	829321	23855153	99999999
39	12	144546	23855153	99999999
39	13	17036	23855153	99999999
39	14	1317	23855153	99999999
39	15	54	23855153	99999999
39	16	2	23855153	99999999

