n	value	freq	max_freq	sample
24	0	96076	24839151	100000000
24	1	1075166	24839151	100000000
24	2	5097810	24839151	100000000
24	3	13581794	24839151	100000000
24	4	22618099	24839151	100000000
24	5	24839151	24839151	100000000
24	6	18565084	24839151	100000000
24	7	9600078	24839151	100000000
24	8	3472108	24839151	100000000
24	9	878056	24839151	100000000
24	10	155805	24839151	100000000
24	11	19012	24839151	100000000
24	12	1658	24839151	100000000
24	13	97	24839151	100000000
24	14	6	24839151	100000000

25	0	67890	24706405	100000000
25	1	801398	24706405	100000000
25	2	4052739	24706405	100000000
25	3	11552597	24706405	100000000
25	4	20728497	24706405	100000000
25	5	24706405	24706405	100000000
25	6	20220601	24706405	100000000
25	7	11557455	24706405	100000000
25	8	4662861	24706405	100000000
25	9	1334823	24706405	100000000
25	10	271339	24706405	100000000
25	11	39041	24706405	100000000
25	12	4030	24706405	100000000
25	13	309	24706405	100000000
25	14	15	24706405	100000000

26	0	49733	24120773	100000000
26	1	618289	24120773	100000000
26	2	3283384	24120773	100000000
26	3	9888996	24120773	100000000
26	4	18868160	24120773	100000000
26	5	24120773	24120773	100000000
26	6	21375140	24120773	100000000
26	7	13372130	24120773	100000000
26	8	5980313	24120773	100000000
26	9	1918280	24120773	100000000
26	10	441891	24120773	100000000
26	11	73385	24120773	100000000
26	12	8746	24120773	100000000
26	13	728	24120773	100000000
26	14	51	24120773	100000000
26	15	1	24120773	100000000

27	0	35465	23217673	100000000
27	1	461361	23217673	100000000
27	2	2589530	23217673	100000000
27	3	8274929	23217673	100000000
27	4	16876296	23217673	100000000
27	5	23217673	23217673	100000000
27	6	22283251	23217673	100000000
27	7	15236145	23217673	100000000
27	8	7498497	23217673	100000000
27	9	2679509	23217673	100000000
27	10	695657	23217673	100000000
27	11	131691	23217673	100000000
27	12	17998	23217673	100000000
27	13	1869	23217673	100000000
27	14	121	23217673	100000000
27	15	7	23217673	100000000
27	16	1	23217673	100000000

28	0	26526	22731828	100000000
28	1	356631	22731828	100000000
28	2	2077942	22731828	100000000
28	3	6976218	22731828	100000000
28	4	15054398	22731828	100000000
28	5	22052283	22731828	100000000
28	6	22731828	22731828	100000000
28	7	16813425	22731828	100000000
28	8	9048610	22731828	100000000
28	9	3568702	22731828	100000000
28	10	1034223	22731828	100000000
28	11	220361	22731828	100000000
28	12	34542	22731828	100000000
28	13	3981	22731828	100000000
28	14	317	22731828	100000000
28	15	13	22731828	100000000

29	0	18618	22868021	100000000
29	1	263483	22868021	100000000
29	2	1622169	22868021	100000000
29	3	5760362	22868021	100000000
29	4	13201451	22868021	100000000
29	5	20652595	22868021	100000000
29	6	22868021	22868021	100000000
29	7	18305992	22868021	100000000
29	8	10737437	22868021	100000000
29	9	4649940	22868021	100000000
29	10	1492181	22868021	100000000
29	11	355653	22868021	100000000
29	12	63117	22868021	100000000
29	13	8143	22868021	100000000
29	14	786	22868021	100000000
29	15	49	22868021	100000000
29	16	2	22868021	100000000
29	17	1	22868021	100000000

30	0	13720	22625591	100000000
30	1	202675	22625591	100000000
30	2	1296301	22625591	100000000
30	3	4807215	22625591	100000000
30	4	11576107	22625591	100000000
30	5	19172686	22625591	100000000
30	6	22625591	22625591	100000000
30	7	19429273	22625591	100000000
30	8	12322371	22625591	100000000
30	9	5822621	22625591	100000000
30	10	2058519	22625591	100000000
30	11	546525	22625591	100000000
30	12	108461	22625591	100000000
30	13	16021	22625591	100000000
30	14	1765	22625591	100000000
30	15	143	22625591	100000000
30	16	5	22625591	100000000
30	17	1	22625591	100000000

31	0	9900	22094288	100000000
31	1	149771	22094288	100000000
31	2	1005259	22094288	100000000
31	3	3920937	22094288	100000000
31	4	9985106	22094288	100000000
31	5	17549022	22094288	100000000
31	6	22094288	22094288	100000000
31	7	20369852	22094288	100000000
31	8	13948762	22094288	100000000
31	9	7165185	22094288	100000000
31	10	2775894	22094288	100000000
31	11	812865	22094288	100000000
31	12	179225	22094288	100000000
31	13	29882	22094288	100000000
31	14	3689	22094288	100000000
31	15	337	22094288	100000000
31	16	23	22094288	100000000
31	17	3	22094288	100000000

32	0	7198	21305556	100000000
32	1	113714	21305556	100000000
32	2	794908	21305556	100000000
32	3	3236306	21305556	100000000
32	4	8629499	21305556	100000000
32	5	15978098	21305556	100000000
32	6	21305556	21305556	100000000
32	7	20931355	21305556	100000000
32	8	15376008	21305556	100000000
32	9	8527787	21305556	100000000
32	10	3599266	21305556	100000000
32	11	1155760	21305556	100000000
32	12	283571	21305556	100000000
32	13	52513	21305556	100000000
32	14	7641	21305556	100000000
32	15	750	21305556	100000000
32	16	67	21305556	100000000
32	17	3	21305556	100000000

33	0	4959	21252632	100000000
33	1	84234	21252632	100000000
33	2	613377	21252632	100000000
33	3	2616272	21252632	100000000
33	4	7337166	21252632	100000000
33	5	14342274	21252632	100000000
33	6	20289672	21252632	100000000
33	7	21252632	21252632	100000000
33	8	16736499	21252632	100000000
33	9	10008129	21252632	100000000
33	10	4570390	21252632	100000000
33	11	1604890	21252632	100000000
33	12	433315	21252632	100000000
33	13	89833	21252632	100000000
33	14	14463	21252632	100000000
33	15	1718	21252632	100000000
33	16	163	21252632	100000000
33	17	13	21252632	100000000
33	18	1	21252632	100000000

