n	value	freq	max_freq	sample
19	15	173627	16213289	100000000
19	16	38370	16213289	100000000
19	17	6086	16213289	100000000
19	18	606	16213289	100000000
19	19	24	16213289	100000000

20	0	316284	16002656	100000000
20	1	0	16002656	100000000
20	2	2313890	16002656	100000000
20	3	1073228	16002656	100000000
20	4	7253577	16002656	100000000
20	5	5695872	16002656	100000000
20	6	13487930	16002656	100000000
20	7	12136505	16002656	100000000
20	8	16002656	16002656	100000000
20	9	13279706	16002656	100000000
20	10	11692058	16002656	100000000
20	11	7874435	16002656	100000000
20	12	4880924	16002656	100000000
20	13	2448981	16002656	100000000
20	14	1053338	16002656	100000000
20	15	364697	16002656	100000000
20	16	101177	16002656	100000000
20	17	21159	16002656	100000000
20	18	3292	16002656	100000000
20	19	280	16002656	100000000
20	20	11	16002656	100000000

21	0	223572	15490741	100000000
21	1	0	15490741	100000000
21	2	1731516	15490741	100000000
21	3	823607	15490741	100000000
21	4	5832586	15490741	100000000
21	5	4726553	15490741	100000000
21	6	11797502	15490741	100000000
21	7	11058672	15490741	100000000
21	8	15490741	15490741	100000000
21	9	13602466	15490741	100000000
21	10	12857176	15490741	100000000
21	11	9333132	15490741	100000000
21	12	6327287	15490741	100000000
21	13	3520772	15490741	100000000
21	14	1702482	15490741	100000000
21	15	678415	15490741	100000000
21	16	222044	15490741	100000000
21	17	58200	15490741	100000000
21	18	11466	15490741	100000000
21	19	1660	15490741	100000000
21	20	148	15490741	100000000
21	21	3	15490741	100000000

22	0	167462	14701024	100000000
22	1	0	14701024	100000000
22	2	1358023	14701024	100000000
22	3	643429	14701024	100000000
22	4	4823261	14701024	100000000
22	5	3930391	14701024	100000000
22	6	10367161	14701024	100000000
22	7	9931724	14701024	100000000
22	8	14701024	14701024	100000000
22	9	13456480	14701024	100000000
22	10	13548305	14701024	100000000
22	11	10478901	14701024	100000000
22	12	7689499	14701024	100000000
22	13	4667139	14701024	100000000
22	14	2508234	14701024	100000000
22	15	1128304	14701024	100000000
22	16	428026	14701024	100000000
22	17	132635	14701024	100000000
22	18	32699	14701024	100000000
22	19	6368	14701024	100000000
22	20	858	14701024	100000000
22	21	75	14701024	100000000
22	22	2	14701024	100000000

23	0	117832	14010057	100000000
23	1	0	14010057	100000000
23	2	1011856	14010057	100000000
23	3	489323	14010057	100000000
23	4	3836105	14010057	100000000
23	5	3202216	14010057	100000000
23	6	8847004	14010057	100000000
23	7	8776116	14010057	100000000
23	8	13673529	14010057	100000000
23	9	13112140	14010057	100000000
23	10	14010057	14010057	100000000
23	11	11505217	14010057	100000000
23	12	9079498	14010057	100000000
23	13	5960327	14010057	100000000
23	14	3509495	14010057	100000000
23	15	1748478	14010057	100000000
23	16	750266	14010057	100000000
23	17	268817	14010057	100000000
23	18	79296	14010057	100000000
23	19	18636	14010057	100000000
23	20	3335	14010057	100000000
23	21	415	14010057	100000000
23	22	38	14010057	100000000
23	23	4	14010057	100000000

24	0	87773	14061450	100000000
24	1	0	14061450	100000000
24	2	788852	14061450	100000000
24	3	379558	14061450	100000000
24	4	3130798	14061450	100000000
24	5	2625142	14061450	100000000
24	6	7632324	14061450	100000000
24	7	7697408	14061450	100000000
24	8	12591279	14061450	100000000
24	9	12472236	14061450	100000000
24	10	14061450	14061450	100000000
24	11	12143964	14061450	100000000
24	12	10208733	14061450	100000000
24	13	7183016	14061450	100000000
24	14	4590227	14061450	100000000
24	15	2505058	14061450	100000000
24	16	1195687	14061450	100000000
24	17	483625	14061450	100000000
24	18	164246	14061450	100000000
24	19	46393	14061450	100000000
24	20	10210	14061450	100000000
24	21	1786	14061450	100000000
24	22	217	14061450	100000000
24	23	18	14061450	100000000

25	0	61614	13868221	100000000
25	1	0	13868221	100000000
25	2	583209	13868221	100000000
25	3	286010	13868221	100000000
25	4	2465356	13868221	100000000
25	5	2109083	13868221	100000000
25	6	6397275	13868221	100000000
25	7	6638991	13868221	100000000
25	8	11365999	13868221	100000000
25	9	11700630	13868221	100000000
25	10	13868221	13868221	100000000
25	11	12598949	13868221	100000000
25	12	11239029	13868221	100000000
25	13	8418297	13868221	100000000
25	14	5786726	13868221	100000000
25	15	3430077	13868221	100000000
25	16	1797467	13868221	100000000
25	17	807122	13868221	100000000
25	18	311038	13868221	100000000
25	19	101019	13868221	100000000
25	20	27032	13868221	100000000
25	21	5781	13868221	100000000
25	22	950	13868221	100000000
25	23	112	13868221	100000000
25	24	13	13868221	100000000

