n	value	freq	max_freq	sample
19	15	173439	16051064	100000000
19	16	39231	16051064	100000000
19	17	6414	16051064	100000000
19	18	635	16051064	100000000
19	19	32	16051064	100000000

20	0	347081	15905540	100000000
20	1	0	15905540	100000000
20	2	2467264	15905540	100000000
20	3	1121123	15905540	100000000
20	4	7528522	15905540	100000000
20	5	5816919	15905540	100000000
20	6	13667687	15905540	100000000
20	7	12145468	15905540	100000000
20	8	15905540	15905540	100000000
20	9	13097503	15905540	100000000
20	10	11476171	15905540	100000000
20	11	7713369	15905540	100000000
20	12	4779091	15905540	100000000
20	13	2408233	15905540	100000000
20	14	1038521	15905540	100000000
20	15	361734	15905540	100000000
20	16	100770	15905540	100000000
20	17	21412	15905540	100000000
20	18	3234	15905540	100000000
20	19	342	15905540	100000000
20	20	16	15905540	100000000

21	0	244321	15452011	100000000
21	1	0	15452011	100000000
21	2	1850638	15452011	100000000
21	3	865177	15452011	100000000
21	4	6079473	15452011	100000000
21	5	4842680	15452011	100000000
21	6	12005804	15452011	100000000
21	7	11109088	15452011	100000000
21	8	15452011	15452011	100000000
21	9	13456401	15452011	100000000
21	10	12659088	15452011	100000000
21	11	9154258	15452011	100000000
21	12	6197185	15452011	100000000
21	13	3447170	15452011	100000000
21	14	1673997	15452011	100000000
21	15	668402	15452011	100000000
21	16	222331	15452011	100000000
21	17	58378	15452011	100000000
21	18	11670	15452011	100000000
21	19	1782	15452011	100000000
21	20	137	15452011	100000000
21	21	9	15452011	100000000

22	0	182883	14719620	100000000
22	1	0	14719620	100000000
22	2	1452822	14719620	100000000
22	3	674858	14719620	100000000
22	4	5034352	14719620	100000000
22	5	4031017	14719620	100000000
22	6	10575391	14719620	100000000
22	7	10003340	14719620	100000000
22	8	14719620	14719620	100000000
22	9	13347120	14719620	100000000
22	10	13376451	14719620	100000000
22	11	10296627	14719620	100000000
22	12	7547920	14719620	100000000
22	13	4579502	14719620	100000000
22	14	2466484	14719620	100000000
22	15	1113761	14719620	100000000
22	16	424445	14719620	100000000
22	17	132872	14719620	100000000
22	18	33251	14719620	100000000
22	19	6355	14719620	100000000
22	20	850	14719620	100000000
22	21	77	14719620	100000000
22	22	2	14719620	100000000

23	0	128604	13866687	100000000
23	1	0	13866687	100000000
23	2	1082783	13866687	100000000
23	3	512986	13866687	100000000
23	4	4009969	13866687	100000000
23	5	3296245	13866687	100000000
23	6	9066533	13866687	100000000
23	7	8871783	13866687	100000000
23	8	13741349	13866687	100000000
23	9	13049486	13866687	100000000
23	10	13866687	13866687	100000000
23	11	11335260	13866687	100000000
23	12	8914027	13866687	100000000
23	13	5847366	13866687	100000000
23	14	3446254	13866687	100000000
23	15	1720791	13866687	100000000
23	16	740882	13866687	100000000
23	17	266867	13866687	100000000
23	18	79399	13866687	100000000
23	19	18879	13866687	100000000
23	20	3400	13866687	100000000
23	21	409	13866687	100000000
23	22	40	13866687	100000000
23	23	1	13866687	100000000

24	0	96076	13954303	100000000
24	1	0	13954303	100000000
24	2	845319	13954303	100000000
24	3	399605	13954303	100000000
24	4	3281403	13954303	100000000
24	5	2707526	13954303	100000000
24	6	7827851	13954303	100000000
24	7	7795841	13954303	100000000
24	8	12689938	13954303	100000000
24	9	12452911	13954303	100000000
24	10	13954303	13954303	100000000
24	11	11995285	13954303	100000000
24	12	10044863	13954303	100000000
24	13	7056312	13954303	100000000
24	14	4502934	13954303	100000000
24	15	2465111	13954303	100000000
24	16	1181609	13954303	100000000
24	17	479747	13954303	100000000
24	18	164563	13954303	100000000
24	19	46214	13954303	100000000
24	20	10503	13954303	100000000
24	21	1863	13954303	100000000
24	22	210	13954303	100000000
24	23	13	13954303	100000000

25	0	67890	13806344	100000000
25	1	0	13806344	100000000
25	2	626130	13806344	100000000
25	3	302869	13806344	100000000
25	4	2583611	13806344	100000000
25	5	2179757	13806344	100000000
25	6	6582734	13806344	100000000
25	7	6741831	13806344	100000000
25	8	11489673	13806344	100000000
25	9	11711410	13806344	100000000
25	10	13806344	13806344	100000000
25	11	12471553	13806344	100000000
25	12	11081839	13806344	100000000
25	13	8287354	13806344	100000000
25	14	5683091	13806344	100000000
25	15	3370245	13806344	100000000
25	16	1769258	13806344	100000000
25	17	798696	13806344	100000000
25	18	310114	13806344	100000000
25	19	101301	13806344	100000000
25	20	27253	13806344	100000000
25	21	5924	13806344	100000000
25	22	981	13806344	100000000
25	23	130	13806344	100000000
25	24	12	13806344	100000000

26	0	49733	13388498	100000000
26	1	0	13388498	100000000
26	2	483721	13388498	100000000
26	3	232345	13388498	100000000
26	4	2088570	13388498	100000000
26	5	1772648	13388498	100000000
26	6	5596548	13388498	100000000
26	7	5817443	13388498	100000000
26	8	10355704	13388498	100000000
26	9	10850602	13388498	100000000
26	10	13388498	13388498	100000000
26	11	12586206	13388498	100000000
26	12	11796998	13388498	100000000
26	13	9314950	13388498	100000000
26	14	6820498	13388498	100000000
26	15	4341680	13388498	100000000
26	16	2472554	13388498	100000000
26	17	1226788	13388498	100000000
26	18	529243	13388498	100000000
26	19	194990	13388498	100000000
26	20	60798	13388498	100000000
26	21	15695	13388498	100000000
26	22	3207	13388498	100000000
26	23	531	13388498	100000000
26	24	44	13388498	100000000
26	25	6	13388498	100000000

27	0	35465	12775766	100000000
27	1	0	12775766	100000000
27	2	359137	12775766	100000000
27	3	175461	12775766	100000000
27	4	1634787	12775766	100000000
27	5	1411602	12775766	100000000
27	6	4628983	12775766	100000000
27	7	4933453	12775766	100000000
27	8	9146184	12775766	100000000
27	9	9900228	12775766	100000000
27	10	12775766	12775766	100000000
27	11	12513999	12775766	100000000
27	12	12332858	12775766	100000000
27	13	10260654	12775766	100000000
27	14	7986301	12775766	100000000
27	15	5422044	12775766	100000000
27	16	3327090	12775766	100000000
27	17	1788767	12775766	100000000
27	18	847220	12775766	100000000
27	19	348501	12775766	100000000
27	20	123607	12775766	100000000
27	21	36696	12775766	100000000
27	22	9100	12775766	100000000
27	23	1751	12775766	100000000
27	24	308	12775766	100000000
27	25	38	12775766	100000000

28	0	26526	12569747	100000000
28	1	0	12569747	100000000
28	2	277876	12569747	100000000
28	3	134831	12569747	100000000
28	4	1310971	12569747	100000000
28	5	1135039	12569747	100000000
28	6	3879250	12569747	100000000
28	7	4187003	12569747	100000000
28	8	8078210	12569747	100000000
28	9	8942512	12569747	100000000
28	10	12018995	12569747	100000000
28	11	12197064	12569747	100000000
28	12	12569747	12569747	100000000
28	13	10947558	12569747	100000000
28	14	8972818	12569747	100000000
28	15	6467029	12569747	100000000
28	16	4235192	12569747	100000000
28	17	2453673	12569747	100000000
28	18	1265411	12569747	100000000
28	19	571902	12569747	100000000
28	20	224348	12569747	100000000
28	21	76210	12569747	100000000
28	22	21514	12569747	100000000
28	23	5205	12569747	100000000
28	24	972	12569747	100000000
28	25	131	12569747	100000000
28	26	12	12569747	100000000
28	27	1	12569747	100000000

29	0	18618	12607876	100000000
29	1	0	12607876	100000000
29	2	204224	12607876	100000000
29	3	100928	12607876	100000000
29	4	1015555	12607876	100000000
29	5	893854	12607876	100000000
29	6	3172419	12607876	100000000
29	7	3494534	12607876	100000000
29	8	6992902	12607876	100000000
29	9	7967555	12607876	100000000
29	10	11128689	12607876	100000000
29	11	11703368	12607876	100000000
29	12	12607876	12607876	100000000
29	13	11475505	12607876	100000000
29	14	9904331	12607876	100000000
29	15	7537663	12607876	100000000
29	16	5248455	12607876	100000000
29	17	3249569	12607876	100000000
29	18	1805420	12607876	100000000
29	19	886723	12607876	100000000
29	20	383675	12607876	100000000
29	21	144763	12607876	100000000
29	22	46996	12607876	100000000
29	23	12886	12607876	100000000
29	24	2878	12607876	100000000
29	25	527	12607876	100000000
29	26	79	12607876	100000000
29	27	8	12607876	100000000

30	0	13720	12401004	100000000
30	1	0	12401004	100000000
30	2	156974	12401004	100000000
30	3	77572	12401004	100000000
30	4	810052	12401004	100000000
30	5	714789	12401004	100000000
30	6	2634268	12401004	100000000
30	7	2924655	12401004	100000000
30	8	6075984	12401004	100000000
30	9	7061528	12401004	100000000
30	10	10224723	12401004	100000000
30	11	11066318	12401004	100000000
30	12	12401004	12401004	100000000
30	13	11724097	12401004	100000000
30	14	10605622	12401004	100000000
30	15	8463793	12401004	100000000
30	16	6229567	12401004	100000000
30	17	4096209	12401004	100000000
30	18	2438320	12401004	100000000
30	19	1291606	12401004	100000000
30	20	608435	12401004	100000000
30	21	251977	12401004	100000000
30	22	91248	12401004	100000000
30	23	28263	12401004	100000000
30	24	7316	12401004	100000000
30	25	1632	12401004	100000000
30	26	283	12401004	100000000
30	27	38	12401004	100000000
30	28	7	12401004	100000000

31	0	9900	12029812	100000000
31	1	0	12029812	100000000
31	2	115730	12029812	100000000
31	3	57530	12029812	100000000
31	4	624603	12029812	100000000
31	5	558477	12029812	100000000
31	6	2124959	12029812	100000000
31	7	2412856	12029812	100000000
31	8	5175916	12029812	100000000
31	9	6158476	12029812	100000000
31	10	9240845	12029812	100000000
31	11	10316421	12029812	100000000
31	12	12029812	12029812	100000000
31	13	11819886	12029812	100000000
31	14	11166658	12029812	100000000
31	15	9341070	12029812	100000000
31	16	7235217	12029812	100000000
31	17	5035997	12029812	100000000
31	18	3188769	12029812	100000000
31	19	1809517	12029812	100000000
31	20	919374	12029812	100000000
31	21	413624	12029812	100000000
31	22	164612	12029812	100000000
31	23	57217	12029812	100000000
31	24	17199	12029812	100000000
31	25	4261	12029812	100000000
31	26	911	12029812	100000000
31	27	148	12029812	100000000
31	28	14	12029812	100000000
31	29	1	12029812	100000000

32	0	7198	11684268	100000000
32	1	0	11684268	100000000
32	2	88137	11684268	100000000
32	3	43561	11684268	100000000
32	4	493156	11684268	100000000
32	5	442182	11684268	100000000
32	6	1747053	11684268	100000000
32	7	1996671	11684268	100000000
32	8	4431621	11684268	100000000
32	9	5366006	11684268	100000000
32	10	8320806	11684268	100000000
32	11	9529400	11684268	100000000
32	12	11496263	11684268	100000000
32	13	11684268	11684268	100000000
32	14	11486727	11684268	100000000
32	15	10011108	11684268	100000000
32	16	8129380	11684268	100000000
32	17	5951100	11684268	100000000
32	18	3987097	11684268	100000000
32	19	2406128	11684268	100000000
32	20	1311081	11684268	100000000
32	21	638968	11684268	100000000
32	22	277270	11684268	100000000
32	23	106264	11684268	100000000
32	24	35267	11684268	100000000
32	25	10194	11684268	100000000
32	26	2482	11684268	100000000
32	27	524	11684268	100000000
32	28	80	11684268	100000000
32	29	7	11684268	100000000
32	30	1	11684268	100000000

33	0	4959	11646530	100000000
33	1	0	11646530	100000000
33	2	64792	11646530	100000000
33	3	32503	11646530	100000000
33	4	378294	11646530	100000000
33	5	343100	11646530	100000000
33	6	1398436	11646530	100000000
33	7	1626834	11646530	100000000
33	8	3725420	11646530	100000000
33	9	4606527	11646530	100000000
33	10	7375018	11646530	100000000
33	11	8681595	11646530	100000000
33	12	10840242	11646530	100000000
33	13	11391762	11646530	100000000
33	14	11646530	11646530	100000000
33	15	10565620	11646530	100000000
33	16	8980860	11646530	100000000
33	17	6893096	11646530	100000000
33	18	4861622	11646530	100000000
33	19	3108065	11646530	100000000
33	20	1805735	11646530	100000000
33	21	944194	11646530	100000000
33	22	441880	11646530	100000000
33	23	185287	11646530	100000000
33	24	68059	11646530	100000000
33	25	21783	11646530	100000000
33	26	6043	11646530	100000000
33	27	1400	11646530	100000000
33	28	292	11646530	100000000
33	29	49	11646530	100000000
33	30	3	11646530	100000000

