size	value	prob
16	0	4.6e-07
16	1	3.49e-06
16	2	2.009e-05
16	3	9.986e-05
16	4	0.00042651
16	5	0.00152259
16	6	0.00460467
16	7	0.011929
16	8	0.0269851
16	9	0.0540429
16	10	0.0970196
16	11	0.158266
16	12	0.237563
16	13	0.331797
16	14	0.435242
16	15	0.540533
16	16	0.640656
16	17	0.730149
16	18	0.80577
16	19	0.866234
16	20	0.911961
16	21	0.944664
16	22	0.966837
16	23	0.981124
16	24	0.989874
16	25	0.994907
16	26	0.997631
16	27	0.998989
16	28	0.999612
16	29	0.999868
16	30	0.999962
16	31	0.999992
16	32	0.999999
16	33	1

17	0	1.2e-07
17	1	1.46e-06
17	2	7.78001e-06
17	3	3.475e-05
17	4	0.00014423
17	5	0.00053158
17	6	0.00166569
17	7	0.00455812
17	8	0.0110112
17	9	0.0236921
17	10	0.0458435
17	11	0.080634
17	12	0.130542
17	13	0.196249
17	14	0.276444
17	15	0.367458
17	16	0.464082
17	17	0.560777
17	18	0.652327
17	19	0.734563
17	20	0.804712
17	21	0.861684
17	22	0.905741
17	23	0.938352
17	24	0.961376
17	25	0.976924
17	26	0.986882
17	27	0.992953
17	28	0.996441
17	29	0.998316
17	30	0.999266
17	31	0.99971
17	32	0.9999
17	33	0.999971
17	34	0.999994
17	35	1

18	0	8e-08
18	1	3.2e-07
18	2	1.83e-06
18	3	8.8e-06
18	4	3.758e-05
18	5	0.00014698
18	6	0.00049335
18	7	0.00145465
18	8	0.00378792
18	9	0.00880932
18	10	0.0184538
18	11	0.0351937
18	12	0.0616521
18	13	0.100066
18	14	0.151924
18	15	0.217038
18	16	0.293585
18	17	0.378441
18	18	0.467581
18	19	0.556649
18	20	0.641401
18	21	0.718412
18	22	0.78551
18	23	0.841558
18	24	0.886614
18	25	0.921448
18	26	0.947393
18	27	0.965974
18	28	0.978776
18	29	0.987261
18	30	0.992665
18	31	0.995964
18	32	0.997892
18	33	0.998958
18	34	0.999521
18	35	0.999795
18	36	0.999921
18	37	0.999972
18	38	0.999992
18	39	0.999998
18	40	1
18	41	1

19	1	1e-07
19	2	6.8e-07
19	3	3.17e-06
19	4	1.298e-05
19	5	4.955e-05
19	6	0.00016679
19	7	0.00050188
19	8	0.00136352
19	9	0.00334012
19	10	0.00741898
19	11	0.0150521
19	12	0.0280786
19	13	0.0486373
19	14	0.0787597
19	15	0.11991
19	16	0.172728
19	17	0.2366
19	18	0.309876
19	19	0.389797
19	20	0.47307
19	21	0.556023
19	22	0.635267
19	23	0.708031
19	24	0.772427
19	25	0.827394
19	26	0.872704
19	27	0.908777
19	28	0.936525
19	29	0.957183
19	30	0.972003
19	31	0.982297
19	32	0.989215
19	33	0.993661
19	34	0.996437
19	35	0.998084
19	36	0.999021
19	37	0.999527
19	38	0.999788
19	39	0.999912
19	40	0.999966
19	41	0.999989
19	42	0.999997
19	43	0.999999
19	44	1

20	0	1e-08
20	1	2e-08
20	2	2e-07
20	3	8e-07
20	4	3.43e-06
20	5	1.361e-05
20	6	4.512e-05
20	7	0.00014303
20	8	0.00041402
20	9	0.00107263
20	10	0.00254426
20	11	0.005513
20	12	0.0110279
20	13	0.0204757
20	14	0.0354647
20	15	0.0576889
20	16	0.0886379
20	17	0.129406
20	18	0.180135
20	19	0.240345
20	20	0.308527
20	21	0.382483
20	22	0.459478
20	23	0.53665
20	24	0.611288
20	25	0.68102
20	26	0.744026
20	27	0.799242
20	28	0.846192
20	29	0.884879
20	30	0.915865
20	31	0.940014
20	32	0.958297
20	33	0.971752
20	34	0.981379
20	35	0.988063
20	36	0.992566
20	37	0.995518
20	38	0.997388
20	39	0.99853
20	40	0.999208
20	41	0.99959
20	42	0.999799
20	43	0.999908
20	44	0.999961
20	45	0.999984
20	46	0.999994
20	47	0.999998
20	48	0.999999
20	49	1
20	50	1
20	51	1

21	2	6e-08
21	3	2.5e-07
21	4	1.1e-06
21	5	4.17e-06
21	6	1.413e-05
21	7	4.581e-05
21	8	0.00013708
21	9	0.00036413
21	10	0.00090131
21	11	0.00205086
21	12	0.00431573
21	13	0.00844987
21	14	0.0154632
21	15	0.0266191
21	16	0.043289
21	17	0.0668215
21	18	0.0982983
21	19	0.138415
21	20	0.187343
21	21	0.244451
21	22	0.308462
21	23	0.377526
21	24	0.449488
21	25	0.522008
21	26	0.592758
21	27	0.659725
21	28	0.721245
21	29	0.776241
21	30	0.824008
21	31	0.864403
21	32	0.897734
21	33	0.924544
21	34	0.945552
21	35	0.961594
21	36	0.97355
21	37	0.982234
21	38	0.98836
21	39	0.99258
21	40	0.995399
21	41	0.997241
21	42	0.998392
21	43	0.999098
21	44	0.999514
21	45	0.999749
21	46	0.999876
21	47	0.999942
21	48	0.999974
21	49	0.999989
21	50	0.999996
21	51	0.999999
21	52	1
21	53	1
21	54	1

22	2	1e-08
22	3	4e-08
22	4	2.1e-07
22	5	9.2e-07
22	6	3.54e-06
22	7	1.21e-05
22	8	3.701e-05
22	9	0.00010509
22	10	0.00027512
22	11	0.00065563
22	12	0.001458
22	13	0.00302673
22	14	0.00588755
22	15	0.0107387
22	16	0.0185332
22	17	0.030306
22	18	0.0471827
22	19	0.0702637
22	20	0.100413
22	21	0.138186
22	22	0.183621
22	23	0.236208
22	24	0.295033
22	25	0.358603
22	26	0.425285
22	27	0.493027
22	28	0.560062
22	29	0.624478
22	30	0.684902
22	31	0.740122
22	32	0.789348
22	33	0.832256
22	34	0.868786
22	35	0.899267
22	36	0.924075
22	37	0.943831
22	38	0.959232
22	39	0.970961
22	40	0.979737
22	41	0.986152
22	42	0.990744
22	43	0.993951
22	44	0.996141
22	45	0.997594
22	46	0.998543
22	47	0.99914
22	48	0.999507
22	49	0.999728
22	50	0.999855
22	51	0.999926
22	52	0.999964
22	53	0.999983
22	54	0.999993
22	55	0.999997
22	56	0.999999
22	57	1
22	58	1
22	59	1

23	4	7e-08
23	5	4.3e-07
23	6	1.15e-06
23	7	3.8e-06
23	8	1.198e-05
23	9	3.338e-05
23	10	8.782e-05
23	11	0.00022086
23	12	0.00051029
23	13	0.00110726
23	14	0.00223844
23	15	0.00427646
23	16	0.00773175
23	17	0.0132731
23	18	0.0217156
23	19	0.0339878
23	20	0.0510333
23	21	0.0737006
23	22	0.102649
23	23	0.138346
23	24	0.180808
23	25	0.229625
23	26	0.28413
23	27	0.343144
23	28	0.405308
23	29	0.46903
23	30	0.532658
23	31	0.594672
23	32	0.653655
23	33	0.708573
23	34	0.758596
23	35	0.803165
23	36	0.842049
23	37	0.875266
23	38	0.903104
23	39	0.925988
23	40	0.944406
23	41	0.958959
23	42	0.970235
23	43	0.978805
23	44	0.985191
23	45	0.989843
23	46	0.993177
23	47	0.995514
23	48	0.997116
23	49	0.998194
23	50	0.998897
23	51	0.999342
23	52	0.999619
23	53	0.999785
23	54	0.999881
23	55	0.999937
23	56	0.999968
23	57	0.999985
23	58	0.999993
23	59	0.999997
23	60	0.999999
23	61	1
23	62	1
23	63	1

24	2	1e-08
24	3	1e-08
24	4	2e-08
24	5	9e-08
24	6	2.3e-07
24	7	1.01e-06
24	8	2.81e-06
24	9	8.83e-06
24	10	2.483e-05
24	11	6.29e-05
24	12	0.00015197
24	13	0.00034306
24	14	0.00073721
24	15	0.00148951
24	16	0.00283786
24	17	0.00512758
24	18	0.00883158
24	19	0.0145334
24	20	0.022933
24	21	0.0348342
24	22	0.0509928
24	23	0.0721102
24	24	0.0987466
24	25	0.131275
24	26	0.169794
24	27	0.214115
24	28	0.263669
24	29	0.317594
24	30	0.374773
24	31	0.434002
24	32	0.493952
24	33	0.553279
24	34	0.610722
24	35	0.665331
24	36	0.716108
24	37	0.762423
24	38	0.80396
24	39	0.840407
24	40	0.871915
24	41	0.898635
24	42	0.920921
24	43	0.939224
24	44	0.953953
24	45	0.965631
24	46	0.974741
24	47	0.981726
24	48	0.986989
24	49	0.990883
24	50	0.993719
24	51	0.995754
24	52	0.997183
24	53	0.998166
24	54	0.998832
24	55	0.999269
24	56	0.999554
24	57	0.999731
24	58	0.999845
24	59	0.999913
24	60	0.999953
24	61	0.999975
24	62	0.999987
24	63	0.999994
24	64	0.999997
24	65	0.999999
24	66	0.999999
24	67	1
24	68	1
24	69	1

25	5	1e-08
25	6	8e-08
25	7	2.2e-07
25	8	7.7e-07
25	9	2.62e-06
25	10	7.64e-06
25	11	1.965e-05
25	12	4.781e-05
25	13	0.00011288
25	14	0.00024931
25	15	0.00052196
25	16	0.00103394
25	17	0.0019574
25	18	0.00352542
25	19	0.0060628
25	20	0.00998772
25	21	0.0158494
25	22	0.0242149
25	23	0.0357384
25	24	0.0510809
25	25	0.0708636
25	26	0.0955403
25	27	0.125468
25	28	0.160774
25	29	0.201306
25	30	0.246617
25	31	0.296159
25	32	0.349058
25	33	0.404314
25	34	0.460856
25	35	0.517502
25	36	0.573141
25	37	0.626781
25	38	0.677632
25	39	0.724923
25	40	0.768126
25	41	0.806942
25	42	0.841323
25	43	0.871239
25	44	0.896805
25	45	0.918395
25	46	0.936325
25	47	0.950984
25	48	0.962773
25	49	0.972113
25	50	0.979411
25	51	0.985021
25	52	0.989258
25	53	0.992404
25	54	0.994726
25	55	0.9964
25	56	0.997584
25	57	0.998405
25	58	0.998966
25	59	0.999342
25	60	0.999591
25	61	0.999752
25	62	0.999853
25	63	0.999914
25	64	0.999952
25	65	0.999974
25	66	0.999987
25	67	0.999993
25	68	0.999997
25	69	0.999999
25	70	0.999999
25	71	1
25	72	1
25	73	1
25	74	1

26	6	2e-08
26	7	1.2e-07
26	8	2.4e-07
26	9	6.3e-07
26	10	1.96e-06
26	11	5.35e-06
26	12	1.379e-05
26	13	3.259e-05
26	14	7.334e-05
26	15	0.0001602
26	16	0.00033271
26	17	0.00065708
26	18	0.00123931
26	19	0.00222906
26	20	0.00385189
26	21	0.00639295
26	22	0.0102183
26	23	0.015769
26	24	0.023579
26	25	0.0341829
26	26	0.0480538
26	27	0.0658069
26	28	0.0878473
26	29	0.114501
26	30	0.14591
26	31	0.182041
26	32	0.222702
26	33	0.26739
26	34	0.315514
26	35	0.366328
26	36	0.418953
26	37	0.472435
26	38	0.525797
26	39	0.578134
26	40	0.628596
26	41	0.676515
26	42	0.721228
26	43	0.762373
26	44	0.799705
26	45	0.833008
26	46	0.862322
26	47	0.887793
26	48	0.909571
26	49	0.927941
26	50	0.943249
26	51	0.955821
26	52	0.966021
26	53	0.974181
26	54	0.980612
26	55	0.985632
26	56	0.98949
26	57	0.992411
26	58	0.994587
26	59	0.99619
26	60	0.997361
26	61	0.998201
26	62	0.998786
26	63	0.999196
26	64	0.999477
26	65	0.999665
26	66	0.99979
26	67	0.999871
26	68	0.999922
26	69	0.999954
26	70	0.999974
26	71	0.999985
26	72	0.999992
26	73	0.999996
26	74	0.999998
26	75	0.999999
26	76	1
26	77	1
26	78	1
26	79	1
26	80	1
26	81	1

27	8	5e-08
27	9	2.2e-07
27	10	4.9e-07
27	11	1.36e-06
27	12	4.11e-06
27	13	1.027e-05
27	14	2.41e-05
27	15	5.232e-05
27	16	0.0001107
27	17	0.00022596
27	18	0.00044017
27	19	0.00082059
27	20	0.00147362
27	21	0.00254856
27	22	0.00423002
27	23	0.00677926
27	24	0.0105188
27	25	0.01583
27	26	0.0231456
27	27	0.0329134
27	28	0.0456566
27	29	0.0617687
27	30	0.0816403
27	31	0.10556
27	32	0.133759
27	33	0.16625
27	34	0.202826
27	35	0.243353
27	36	0.287273
27	37	0.334069
27	38	0.382987
27	39	0.433254
27	40	0.484095
27	41	0.534666
27	42	0.584164
27	43	0.631958
27	44	0.677355
27	45	0.719953
27	46	0.759322
27	47	0.795198
27	48	0.827477
27	49	0.856132
27	50	0.881273
27	51	0.903023
27	52	0.921608
27	53	0.937284
27	54	0.950356
27	55	0.961151
27	56	0.969921
27	57	0.976964
27	58	0.982574
27	59	0.986959
27	60	0.990353
27	61	0.992958
27	62	0.994921
27	63	0.996379
27	64	0.997454
27	65	0.99823
27	66	0.998791
27	67	0.999183
27	68	0.999457
27	69	0.999645
27	70	0.99977
27	71	0.999855
27	72	0.99991
27	73	0.999946
27	74	0.999969
27	75	0.999982
27	76	0.999989
27	77	0.999994
27	78	0.999997
27	79	0.999998
27	80	0.999999
27	81	1
27	82	1
27	83	1
27	84	1
27	85	1
27	86	1

28	8	1e-08
28	9	6e-08
28	10	1.3e-07
28	11	3.8e-07
28	12	1.06e-06
28	13	2.46e-06
28	14	6.28e-06
28	15	1.447e-05
28	16	3.182e-05
28	17	6.73e-05
28	18	0.00013722
28	19	0.00026884
28	20	0.00050058
28	21	0.00089716
28	22	0.00154793
28	23	0.00259105
28	24	0.00418362
28	25	0.00655352
28	26	0.00996195
28	27	0.0147448
28	28	0.0212603
28	29	0.0298993
28	30	0.0410339
28	31	0.0550702
28	32	0.0723826
28	33	0.0932118
28	34	0.117845
28	35	0.146337
28	36	0.17865
28	37	0.214638
28	38	0.25397
28	39	0.296262
28	40	0.340963
28	41	0.3875
28	42	0.435176
28	43	0.483334
28	44	0.531216
28	45	0.578249
28	46	0.623757
28	47	0.667227
28	48	0.708295
28	49	0.746519
28	50	0.781669
28	51	0.813633
28	52	0.842334
28	53	0.867824
28	54	0.890192
28	55	0.909626
28	56	0.926333
28	57	0.940488
28	58	0.952377
28	59	0.962263
28	60	0.970372
28	61	0.97697
28	62	0.982275
28	63	0.986499
28	64	0.989817
28	65	0.992399
28	66	0.994386
28	67	0.995898
28	68	0.997044
28	69	0.997885
28	70	0.998504
28	71	0.998959
28	72	0.999282
28	73	0.999514
28	74	0.999673
28	75	0.999783
28	76	0.999858
28	77	0.99991
28	78	0.999943
28	79	0.999965
28	80	0.999978
28	81	0.999987
28	82	0.999993
28	83	0.999996
28	84	0.999998
28	85	0.999999
28	86	0.999999
28	87	1
28	88	1
28	89	1
28	90	1

29	9	2e-08
29	10	5e-08
29	11	1.1e-07
29	12	3.1e-07
29	13	7e-07
29	14	2.02e-06
29	15	4.56e-06
29	16	9.82e-06
29	17	2.17e-05
29	18	4.447e-05
29	19	8.858e-05
29	20	0.00017102
29	21	0.00031678
29	22	0.00056847
29	23	0.00098241
29	24	0.00163858
29	25	0.0026567
29	26	0.00418839
29	27	0.00641836
29	28	0.00957052
29	29	0.0139286
29	30	0.0197818
29	31	0.0274829
29	32	0.0373481
29	33	0.0497237
29	34	0.064982
29	35	0.0832841
29	36	0.104956
29	37	0.13006
29	38	0.15867
29	39	0.190721
29	40	0.225981
29	41	0.264236
29	42	0.305045
29	43	0.347939
29	44	0.392429
29	45	0.437925
29	46	0.483833
29	47	0.529491
29	48	0.574418
29	49	0.618032
29	50	0.659854
29	51	0.699465
29	52	0.736582
29	53	0.770999
29	54	0.802546
29	55	0.831165
29	56	0.85681
29	57	0.879573
29	58	0.899551
29	59	0.916935
29	60	0.931904
29	61	0.944655
29	62	0.955398
29	63	0.964376
29	64	0.971805
29	65	0.977892
29	66	0.982808
29	67	0.986765
29	68	0.989908
29	69	0.992374
29	70	0.994295
29	71	0.995779
29	72	0.996907
29	73	0.997755
29	74	0.998386
29	75	0.998855
29	76	0.999196
29	77	0.999441
29	78	0.999616
29	79	0.99974
29	80	0.999826
29	81	0.999886
29	82	0.999926
29	83	0.999953
29	84	0.99997
29	85	0.999981
29	86	0.999989
29	87	0.999993
29	88	0.999996
29	89	0.999998
29	90	0.999999
29	91	1
29	92	1
29	93	1
29	94	1
29	95	1
29	96	1

30	8	1e-08
30	9	1e-08
30	10	2e-08
30	11	5e-08
30	12	7e-08
30	13	2e-07
30	14	5.4e-07
30	15	1.44e-06
30	16	2.94e-06
30	17	6.37e-06
30	18	1.288e-05
30	19	2.622e-05
30	20	5.215e-05
30	21	0.0001009
30	22	0.00018568
30	23	0.00033025
30	24	0.00057505
30	25	0.00096335
30	26	0.00157306
30	27	0.00249693
30	28	0.00386843
30	29	0.00584472
30	30	0.00860237
30	31	0.0123743
30	32	0.0174058
30	33	0.0239761
30	34	0.0323733
30	35	0.0429184
30	36	0.055886
30	37	0.0715227
30	38	0.0900488
30	39	0.11161
30	40	0.136334
30	41	0.164207
30	42	0.195156
30	43	0.229007
30	44	0.265517
30	45	0.304315
30	46	0.345014
30	47	0.387203
30	48	0.430396
30	49	0.473989
30	50	0.517479
30	51	0.560443
30	52	0.602351
30	53	0.64279
30	54	0.681428
30	55	0.717929
30	56	0.752041
30	57	0.783612
30	58	0.812556
30	59	0.838852
30	60	0.862476
30	61	0.88354
30	62	0.90211
30	63	0.918317
30	64	0.932367
30	65	0.944434
30	66	0.954724
30	67	0.963377
30	68	0.970604
30	69	0.976597
30	70	0.981516
30	71	0.985516
30	72	0.988747
30	73	0.991329
30	74	0.993381
30	75	0.994986
30	76	0.996235
30	77	0.997203
30	78	0.997934
30	79	0.998493
30	80	0.99891
30	81	0.999216
30	82	0.999444
30	83	0.999611
30	84	0.999729
30	85	0.999813
30	86	0.999873
30	87	0.999915
30	88	0.999945
30	89	0.999964
30	90	0.999977
30	91	0.999986
30	92	0.999991
30	93	0.999995
30	94	0.999997
30	95	0.999998
30	96	0.999999
30	97	0.999999
30	98	1
30	99	1
30	100	1
30	101	1

31	12	4e-08
31	13	7e-08
31	14	1.5e-07
31	15	4e-07
31	16	8.6e-07
31	17	1.83e-06
31	18	3.99e-06
31	19	8.01e-06
31	20	1.625e-05
31	21	3.195e-05
31	22	6.032e-05
31	23	0.00011236
31	24	0.00020182
31	25	0.00034996
31	26	0.00059114
31	27	0.00096421
31	28	0.00153323
31	29	0.00238729
31	30	0.0036271
31	31	0.00538767
31	32	0.00782546
31	33	0.0111208
31	34	0.0154934
31	35	0.0211766
31	36	0.0284225
31	37	0.0374727
31	38	0.048587
31	39	0.0620301
31	40	0.0779729
31	41	0.0966109
31	42	0.118063
31	43	0.142386
31	44	0.169599
31	45	0.199577
31	46	0.232211
31	47	0.267239
31	48	0.304348
31	49	0.343218
31	50	0.383445
31	51	0.4246
31	52	0.466225
31	53	0.507865
31	54	0.549077
31	55	0.589469
31	56	0.628655
31	57	0.666287
31	58	0.702092
31	59	0.7358
31	60	0.767271
31	61	0.79637
31	62	0.823056
31	63	0.847262
31	64	0.86908
31	65	0.888549
31	66	0.905791
31	67	0.920944
31	68	0.93412
31	69	0.945474
31	70	0.955186
31	71	0.963443
31	72	0.970389
31	73	0.976197
31	74	0.981011
31	75	0.984958
31	76	0.988185
31	77	0.990785
31	78	0.992873
31	79	0.994523
31	80	0.995826
31	81	0.996842
31	82	0.997633
31	83	0.998243
31	84	0.998706
31	85	0.99906
31	86	0.99932
31	87	0.999513
31	88	0.999657
31	89	0.99976
31	90	0.999834
31	91	0.999886
31	92	0.999922
31	93	0.999948
31	94	0.999966
31	95	0.999978
31	96	0.999986
31	97	0.999991
31	98	0.999994
31	99	0.999997
31	100	0.999998
31	101	0.999999
31	102	0.999999
31	103	0.999999
31	104	1
31	105	1
31	106	1
31	107	1
31	108	1

32	13	1e-08
32	14	3e-08
32	15	9e-08
32	16	2.6e-07
32	17	5.1e-07
32	18	1.05e-06
32	19	2.2e-06
32	20	4.37e-06
32	21	8.79e-06
32	22	1.731e-05
32	23	3.381e-05
32	24	6.23e-05
32	25	0.00011199
32	26	0.00019376
32	27	0.00033132
32	28	0.0005445
32	29	0.00088204
32	30	0.0013848
32	31	0.00211893
32	32	0.00316806
32	33	0.00465726
32	34	0.00670987
32	35	0.00947113
32	36	0.0131137
32	37	0.0178395
32	38	0.0238416
32	39	0.0313548
32	40	0.0406059
32	41	0.0518201
32	42	0.0651731
32	43	0.0808584
32	44	0.0990283
32	45	0.119734
32	46	0.143064
32	47	0.169003
32	48	0.197482
32	49	0.228347
32	50	0.261454
32	51	0.296486
32	52	0.333178
32	53	0.371259
32	54	0.410271
32	55	0.449882
32	56	0.489615
32	57	0.529172
32	58	0.568116
32	59	0.60617
32	60	0.643001
32	61	0.678307
32	62	0.711867
32	63	0.743465
32	64	0.77296
32	65	0.800302
32	66	0.825443
32	67	0.848346
32	68	0.869081
32	69	0.887674
32	70	0.904248
32	71	0.9189
32	72	0.931736
32	73	0.942907
32	74	0.952541
32	75	0.96082
32	76	0.967849
32	77	0.973789
32	78	0.978783
32	79	0.982934
32	80	0.986366
32	81	0.989182
32	82	0.991484
32	83	0.993336
32	84	0.994827
32	85	0.996006
32	86	0.996936
32	87	0.997673
32	88	0.998243
32	89	0.998686
32	90	0.999025
32	91	0.999282
32	92	0.999475
32	93	0.99962
32	94	0.999726
32	95	0.999806
32	96	0.999863
32	97	0.999905
32	98	0.999935
32	99	0.999955
32	100	0.999969
32	101	0.999979
32	102	0.999987
32	103	0.999991
32	104	0.999994
32	105	0.999996
32	106	0.999998
32	107	0.999999
32	108	0.999999
32	109	1
32	110	1
32	111	1
32	112	1
32	113	1
32	114	1
32	115	1
32	116	1
32	117	1

33	16	4e-08
33	17	8e-08
33	18	2.6e-07
33	19	6.2e-07
33	20	1.28e-06
33	21	2.59e-06
33	22	5.2e-06
33	23	1.014e-05
33	24	1.979e-05
33	25	3.721e-05
33	26	6.646e-05
33	27	0.00011597
33	28	0.00019573
33	29	0.00032399
33	30	0.00052515
33	31	0.00082491
33	32	0.0012697
33	33	0.00191579
33	34	0.00283452
33	35	0.00411027
33	36	0.00585255
33	37	0.00818934
33	38	0.0112644
33	39	0.0152242
33	40	0.0202605
33	41	0.026567
33	42	0.0343166
33	43	0.0437256
33	44	0.0549702
33	45	0.0682571
33	46	0.0836611
33	47	0.101357
33	48	0.121411
33	49	0.143855
33	50	0.168704
33	51	0.195865
33	52	0.225226
33	53	0.25663
33	54	0.289884
33	55	0.324751
33	56	0.360904
33	57	0.398034
33	58	0.435811
33	59	0.473883
33	60	0.511949
33	61	0.549595
33	62	0.586548
33	63	0.622519
33	64	0.657225
33	65	0.690477
33	66	0.72206
33	67	0.751791
33	68	0.779599
33	69	0.805405
33	70	0.82916
33	71	0.850878
33	72	0.87061
33	73	0.888329
33	74	0.904199
33	75	0.9183
33	76	0.930723
33	77	0.941585
33	78	0.951059
33	79	0.959236
33	80	0.966258
33	81	0.972237
33	82	0.977294
33	83	0.981553
33	84	0.985101
33	85	0.988033
33	86	0.990452
33	87	0.992437
33	88	0.994042
33	89	0.99534
33	90	0.996377
33	91	0.997202
33	92	0.997853
33	93	0.998364
33	94	0.998763
33	95	0.999075
33	96	0.999313
33	97	0.999493
33	98	0.999628
33	99	0.99973
33	100	0.999805
33	101	0.999861
33	102	0.999901
33	103	0.99993
33	104	0.999952
33	105	0.999966
33	106	0.999977
33	107	0.999985
33	108	0.99999
33	109	0.999993
33	110	0.999995
33	111	0.999997
33	112	0.999998
33	113	0.999999
33	114	0.999999
33	115	1
33	116	1
33	117	1
33	118	1
33	119	1
33	120	1
33	121	1
33	122	1
33	123	1
33	124	1

34	16	1e-08
34	17	2e-08
34	18	6e-08
34	19	1.6e-07
34	20	3.1e-07
34	21	7.8e-07
34	22	1.52e-06
34	23	3.13e-06
34	24	5.7e-06
34	25	1.098e-05
34	26	1.972e-05
34	27	3.503e-05
34	28	6.196e-05
34	29	0.0001046
34	30	0.00017587
34	31	0.00028647
34	32	0.00045618
34	33	0.00070951
34	34	0.00107749
34	35	0.00161604
34	36	0.00237115
34	37	0.0034131
34	38	0.00483348
34	39	0.00672417
34	40	0.00920652
34	41	0.0124148
34	42	0.0164909
34	43	0.0216065
34	44	0.0279117
34	45	0.0355791
34	46	0.0447629
34	47	0.0556445
34	48	0.0683889
34	49	0.0831016
34	50	0.0999128
34	51	0.118895
34	52	0.140031
34	53	0.163351
34	54	0.188825
34	55	0.216354
34	56	0.245794
34	57	0.276984
34	58	0.309749
34	59	0.34383
34	60	0.378928
34	61	0.414789
34	62	0.451047
34	63	0.487465
34	64	0.523768
34	65	0.559604
34	66	0.594744
34	67	0.628907
34	68	0.66188
34	69	0.693468
34	70	0.72351
34	71	0.751892
34	72	0.778509
34	73	0.803287
34	74	0.82619
34	75	0.847238
34	76	0.86643
34	77	0.883847
34	78	0.899514
34	79	0.913535
34	80	0.925979
34	81	0.93697
34	82	0.946617
34	83	0.95503
34	84	0.962329
34	85	0.968616
34	86	0.973995
34	87	0.978564
34	88	0.982432
34	89	0.985679
34	90	0.988393
34	91	0.990645
34	92	0.992505
34	93	0.994032
34	94	0.995279
34	95	0.996284
34	96	0.997095
34	97	0.997741
34	98	0.998253
34	99	0.998657
34	100	0.998976
34	101	0.999224
34	102	0.999415
34	103	0.999563
34	104	0.999676
34	105	0.999761
34	106	0.999825
34	107	0.999873
34	108	0.999908
34	109	0.999934
34	110	0.999954
34	111	0.999967
34	112	0.999978
34	113	0.999985
34	114	0.999989
34	115	0.999993
34	116	0.999995
34	117	0.999997
34	118	0.999998
34	119	0.999999
34	120	0.999999
