size	value	prob
16	29	0.0787068
16	30	0.0980781
16	31	0.120444
16	32	0.145893
16	33	0.174409
16	34	0.205863
16	35	0.240119
16	36	0.27694
16	37	0.315966
16	38	0.356882
16	39	0.39915
16	40	0.442395
16	41	0.486028
16	42	0.529628
16	43	0.572624
16	44	0.61459
16	45	0.655041
16	46	0.693668
16	47	0.730116
16	48	0.764179
16	49	0.795617
16	50	0.824376
16	51	0.850383
16	52	0.873658
16	53	0.894305
16	54	0.912357
16	55	0.92802
16	56	0.941466
16	57	0.952859
16	58	0.962413
16	59	0.970347
16	60	0.976844
16	61	0.982126
16	62	0.986359
16	63	0.989704
16	64	0.992323
16	65	0.994346
16	66	0.995897
16	67	0.997063
16	68	0.997926
16	69	0.998558
16	70	0.999012
16	71	0.999337
16	72	0.999563
16	73	0.999718
16	74	0.999821
16	75	0.99989
16	76	0.999933
16	77	0.99996
16	78	0.999977
16	79	0.999987
16	80	0.999993
16	81	0.999997
16	82	0.999998
16	83	0.999999
16	84	1
16	85	1
16	86	1

17	7	2e-08
17	8	1.7e-07
17	9	3.9e-07
17	10	1.09e-06
17	11	2.83e-06
17	12	6.42e-06
17	13	1.496e-05
17	14	3.196e-05
17	15	6.576e-05
17	16	0.00012609
17	17	0.00022798
17	18	0.00039411
17	19	0.0006612
17	20	0.00107602
17	21	0.00168821
17	22	0.00257649
17	23	0.00383992
17	24	0.00558421
17	25	0.00795267
17	26	0.0110902
17	27	0.0151692
17	28	0.0203745
17	29	0.026926
17	30	0.0350227
17	31	0.0448732
17	32	0.0566796
17	33	0.0706092
17	34	0.0868452
17	35	0.105495
17	36	0.126691
17	37	0.150392
17	38	0.176642
17	39	0.205348
17	40	0.236455
17	41	0.269699
17	42	0.304863
17	43	0.34168
17	44	0.379804
17	45	0.418915
17	46	0.458618
17	47	0.498473
17	48	0.538239
17	49	0.577419
17	50	0.61565
17	51	0.652693
17	52	0.688183
17	53	0.721866
17	54	0.753605
17	55	0.783236
17	56	0.810633
17	57	0.835737
17	58	0.858546
17	59	0.879078
17	60	0.897433
17	61	0.913654
17	62	0.927902
17	63	0.940262
17	64	0.950913
17	65	0.959983
17	66	0.967662
17	67	0.974106
17	68	0.979446
17	69	0.983841
17	70	0.987406
17	71	0.990281
17	72	0.992574
17	73	0.994386
17	74	0.995806
17	75	0.996898
17	76	0.997734
17	77	0.998365
17	78	0.998835
17	79	0.999181
17	80	0.999432
17	81	0.999612
17	82	0.999736
17	83	0.999825
17	84	0.999885
17	85	0.999926
17	86	0.999954
17	87	0.999971
17	88	0.999983
17	89	0.99999
17	90	0.999994
17	91	0.999997
17	92	0.999998
17	93	0.999999
17	94	1
17	95	1
17	96	1
17	97	1
17	98	1
17	99	1

