size	value	prob
16	22	0.997643
16	23	0.998941
16	24	0.99956
16	25	0.999834
16	26	0.999943
16	27	0.999983
16	28	0.999995
16	29	0.999999
16	30	1
16	31	1

17	0	7.239e-05
17	1	0.00036671
17	2	0.00130848
17	3	0.00396731
17	4	0.0104502
17	5	0.023885
17	6	0.0478366
17	7	0.0857638
17	8	0.140086
17	9	0.210731
17	10	0.295432
17	11	0.389768
17	12	0.488201
17	13	0.584794
17	14	0.674339
17	15	0.753039
17	16	0.81918
17	17	0.872267
17	18	0.913007
17	19	0.942908
17	20	0.963906
17	21	0.978048
17	22	0.987205
17	23	0.992863
17	24	0.996215
17	25	0.998086
17	26	0.999084
17	27	0.999587
17	28	0.999828
17	29	0.999935
17	30	0.999978
17	31	0.999994
17	32	0.999998
17	33	1
17	34	1

18	0	4.791e-05
18	1	0.00021365
18	2	0.00069246
18	3	0.00197533
18	4	0.0051466
18	5	0.0119716
18	6	0.0249037
18	7	0.0467434
18	8	0.0803075
18	9	0.127388
18	10	0.18854
18	11	0.262481
18	12	0.346375
18	13	0.436084
18	14	0.526878
18	15	0.614188
18	16	0.694502
18	17	0.765257
18	18	0.82507
18	19	0.87357
18	20	0.911344
18	21	0.939748
18	22	0.960362
18	23	0.974785
18	24	0.984527
18	25	0.990839
18	26	0.994786
18	27	0.997144
18	28	0.9985
18	29	0.999248
18	30	0.999645
18	31	0.999841
18	32	0.999934
18	33	0.999975
18	34	0.999991
18	35	0.999997
18	36	0.999999
18	37	1
18	38	1

19	0	1.317e-05
19	1	6.927e-05
19	2	0.00024356
19	3	0.00074679
19	4	0.00203983
19	5	0.00501472
19	6	0.011057
19	7	0.0220571
19	8	0.0402837
19	9	0.0678901
19	10	0.106683
19	11	0.157505
19	12	0.220019
19	13	0.292503
19	14	0.372196
19	15	0.45565
19	16	0.539151
19	17	0.619373
19	18	0.693522
19	19	0.759382
19	20	0.815884
19	21	0.862704
19	22	0.900307
19	23	0.929503
19	24	0.951475
19	25	0.967553
19	26	0.978907
19	27	0.986687
19	28	0.991837
19	29	0.99516
19	30	0.997229
19	31	0.998473
19	32	0.999193
19	33	0.999589
19	34	0.9998
19	35	0.999908
19	36	0.99996
19	37	0.999984
19	38	0.999994
19	39	0.999998
19	40	0.999999
19	41	1
19	42	1

20	0	8.16e-06
20	1	4.002e-05
20	2	0.00013051
20	3	0.00037074
20	4	0.00097358
20	5	0.002389
20	6	0.00533282
20	7	0.0109458
20	8	0.0206898
20	9	0.0363556
20	10	0.0596975
20	11	0.0922789
20	12	0.135136
20	13	0.188305
20	14	0.250953
20	15	0.321332
20	16	0.396929
20	17	0.474891
20	18	0.552386
20	19	0.626592
20	20	0.695264
20	21	0.756737
20	22	0.81011
20	23	0.85511
20	24	0.892005
20	25	0.92132
20	26	0.944034
20	27	0.961125
20	28	0.973643
20	29	0.982573
20	30	0.988767
20	31	0.99295
20	32	0.995701
20	33	0.997459
20	34	0.99854
20	35	0.999186
20	36	0.999563
20	37	0.999775
20	38	0.999888
20	39	0.999947
20	40	0.999976
20	41	0.99999
20	42	0.999996
20	43	0.999999
20	44	1
20	45	1
20	46	1

21	0	2.29e-06
21	1	1.168e-05
21	2	4.325e-05
21	3	0.00013161
21	4	0.00036455
21	5	0.00092442
21	6	0.00216296
21	7	0.00464813
21	8	0.00922504
21	9	0.0170575
21	10	0.029493
21	11	0.0480277
21	12	0.0740253
21	13	0.108505
21	14	0.15199
21	15	0.204263
21	16	0.264402
21	17	0.330847
21	18	0.401563
21	19	0.474258
21	20	0.546491
21	21	0.616049
21	22	0.681006
21	23	0.740039
21	24	0.792251
21	25	0.837173
21	26	0.874866
21	27	0.905747
21	28	0.930411
21	29	0.94965
21	30	0.964335
21	31	0.975266
21	32	0.983212
21	33	0.98886
21	34	0.992777
21	35	0.995428
21	36	0.997174
21	37	0.998305
21	38	0.999009
21	39	0.999436
21	40	0.999691
21	41	0.999835
21	42	0.999915
21	43	0.999958
21	44	0.999981
21	45	0.999992
21	46	0.999997
21	47	0.999999
21	48	1
21	49	1
21	50	1

22	0	1.46e-06
22	1	7.06e-06
22	2	2.376e-05
22	3	6.717e-05
22	4	0.00017691
22	5	0.0004345
22	6	0.00100505
22	7	0.00217967
22	8	0.00439515
22	9	0.00834381
22	10	0.0149045
22	11	0.0251454
22	12	0.0402401
22	13	0.0613626
22	14	0.0895076
22	15	0.125347
22	16	0.169061
22	17	0.220245
22	18	0.278018
22	19	0.341061
22	20	0.40764
22	21	0.475733
22	22	0.543405
22	23	0.608838
22	24	0.670486
22	25	0.727082
22	26	0.77783
22	27	0.822217
22	28	0.860171
22	29	0.891941
22	30	0.917934
22	31	0.938802
22	32	0.955184
22	33	0.967778
22	34	0.977248
22	35	0.984241
22	36	0.9893
22	37	0.992876
22	38	0.995356
22	39	0.99704
22	40	0.998151
22	41	0.99887
22	42	0.999328
22	43	0.999612
22	44	0.999783
22	45	0.999881
22	46	0.999937
22	47	0.999968
22	48	0.999984
22	49	0.999993
22	50	0.999997
22	51	0.999999
22	52	0.999999
22	53	1
22	54	1
22	55	1
22	56	1

23	0	3.9e-07
23	1	2.06e-06
23	2	7.41e-06
23	3	2.242e-05
23	4	6.2e-05
23	5	0.00015868
23	6	0.00037985
23	7	0.00084821
23	8	0.00178376
23	9	0.00352704
23	10	0.00658379
23	11	0.0115929
23	12	0.0194195
23	13	0.0309592
23	14	0.0472455
23	15	0.0691542
23	16	0.0974319
23	17	0.132523
23	18	0.174486
23	19	0.222986
23	20	0.277201
23	21	0.336053
23	22	0.398131
23	23	0.46181
23	24	0.525488
23	25	0.587605
23	26	0.646852
23	27	0.702001
23	28	0.752305
23	29	0.797207
23	30	0.836463
23	31	0.870143
23	32	0.898449
23	33	0.921824
23	34	0.940728
23	35	0.955777
23	36	0.967498
23	37	0.976518
23	38	0.983316
23	39	0.988339
23	40	0.992007
23	41	0.99461
23	42	0.996432
23	43	0.997682
23	44	0.998524
23	45	0.999077
23	46	0.999436
23	47	0.999662
23	48	0.999804
23	49	0.999889
23	50	0.99994
23	51	0.999968
23	52	0.999983
23	53	0.999991
23	54	0.999996
23	55	0.999998
23	56	0.999999
23	57	1
23	58	1
23	59	1
23	60	1

24	0	2.2e-07
24	1	1.29e-06
24	2	4.54e-06
24	3	1.236e-05
24	4	3.158e-05
24	5	7.779e-05
24	6	0.00017751
24	7	0.00039073
24	8	0.00082108
24	9	0.00163403
24	10	0.00309365
24	11	0.00557497
24	12	0.00958834
24	13	0.0157733
24	14	0.0248539
24	15	0.0376887
24	16	0.0550061
24	17	0.0775677
24	18	0.105885
24	19	0.140238
24	20	0.180682
24	21	0.226872
24	22	0.278063
24	23	0.333347
24	24	0.391585
24	25	0.451446
24	26	0.511584
24	27	0.570646
24	28	0.627397
24	29	0.680844
24	30	0.730289
24	31	0.7751
24	32	0.814973
24	33	0.849861
24	34	0.879823
24	35	0.905111
24	36	0.926123
24	37	0.943273
24	38	0.957058
24	39	0.967948
24	40	0.976431
24	41	0.982896
24	42	0.987777
24	43	0.991404
24	44	0.994051
24	45	0.995952
24	46	0.997284
24	47	0.998212
24	48	0.998843
24	49	0.999263
24	50	0.999541
24	51	0.999719
24	52	0.999831
24	53	0.999902
24	54	0.999944
24	55	0.999969
24	56	0.999983
24	57	0.999991
24	58	0.999995
24	59	0.999998
24	60	0.999999
24	61	1
24	62	1
24	63	1
24	64	1
24	65	1

25	0	5e-08
25	1	1.8e-07
25	2	1.28e-06
25	3	3.94e-06
25	4	1.082e-05
25	5	2.633e-05
25	6	6.248e-05
25	7	0.00014169
25	8	0.0003057
25	9	0.00063568
25	10	0.00124674
25	11	0.00232784
25	12	0.0041608
25	13	0.00711609
25	14	0.0116697
25	15	0.0183971
25	16	0.0279221
25	17	0.0409364
25	18	0.0580845
25	19	0.079937
25	20	0.106954
25	21	0.139337
25	22	0.177103
25	23	0.219965
25	24	0.267427
25	25	0.318643
25	26	0.372755
25	27	0.428736
25	28	0.485428
25	29	0.541654
25	30	0.596406
25	31	0.648684
25	32	0.697775
25	33	0.743089
25	34	0.784185
25	35	0.820853
25	36	0.853107
25	37	0.880983
25	38	0.904743
25	39	0.924683
25	40	0.941194
25	41	0.954658
25	42	0.965484
25	43	0.974061
25	44	0.980753
25	45	0.985901
25	46	0.989814
25	47	0.992728
25	48	0.99489
25	49	0.996461
25	50	0.997585
25	51	0.998372
25	52	0.998923
25	53	0.9993
25	54	0.999549
25	55	0.999717
25	56	0.999826
25	57	0.999893
25	58	0.999936
25	59	0.999962
25	60	0.999979
25	61	0.999988
25	62	0.999994
25	63	0.999997
25	64	0.999998
25	65	0.999999
25	66	1
25	67	1
25	68	1
25	69	1
25	70	1

26	0	5e-08
26	1	1.8e-07
26	2	8.2e-07
26	3	2.17e-06
26	4	5.6e-06
26	5	1.298e-05
26	6	2.969e-05
26	7	6.498e-05
26	8	0.00013765
26	9	0.00028581
26	10	0.00056143
26	11	0.0010613
26	12	0.00191654
26	13	0.00334165
26	14	0.00561137
26	15	0.00908457
26	16	0.0141833
26	17	0.0214307
26	18	0.0313843
26	19	0.0446037
26	20	0.0615942
26	21	0.0828863
26	22	0.108786
26	23	0.139484
26	24	0.174995
26	25	0.215062
26	26	0.259326
26	27	0.307159
26	28	0.357759
26	29	0.41025
26	30	0.463693
26	31	0.517204
26	32	0.569777
26	33	0.620598
26	34	0.66886
26	35	0.714048
26	36	0.755721
26	37	0.793537
26	38	0.827375
26	39	0.857254
26	40	0.883213
26	41	0.905495
26	42	0.924386
26	43	0.94016
26	44	0.953196
26	45	0.963777
26	46	0.972298
26	47	0.979053
26	48	0.984335
26	49	0.98844
26	50	0.991554
26	51	0.993915
26	52	0.995669
26	53	0.996955
26	54	0.997886
26	55	0.998554
26	56	0.999022
26	57	0.999349
26	58	0.999576
26	59	0.999725
26	60	0.999825
26	61	0.99989
26	62	0.999934
26	63	0.99996
26	64	0.999976
26	65	0.999986
26	66	0.999992
26	67	0.999995
26	68	0.999997
26	69	0.999999
26	70	0.999999
26	71	1
26	72	1
26	73	1
26	74	1

27	0	2e-08
27	1	8e-08
27	2	2.4e-07
27	3	6.6e-07
27	4	1.67e-06
27	5	4.24e-06
27	6	1.036e-05
27	7	2.353e-05
27	8	4.961e-05
27	9	0.00010395
27	10	0.00021124
27	11	0.00041229
27	12	0.00076803
27	13	0.00138154
27	14	0.00238502
27	15	0.00398892
27	16	0.00644822
27	17	0.0100815
27	18	0.0152904
27	19	0.0224956
27	20	0.0321729
27	21	0.0448072
27	22	0.0608431
27	23	0.0806569
27	24	0.104578
27	25	0.132788
27	26	0.1653
27	27	0.202005
27	28	0.242576
27	29	0.286531
27	30	0.33327
27	31	0.382138
27	32	0.432339
27	33	0.483042
27	34	0.533437
27	35	0.582789
27	36	0.630383
27	37	0.67563
27	38	0.718049
27	39	0.757217
27	40	0.792961
27	41	0.825173
27	42	0.853816
27	43	0.87895
27	44	0.900736
27	45	0.919373
27	46	0.935171
27	47	0.94841
27	48	0.959346
27	49	0.96828
27	50	0.975517
27	51	0.9813
27	52	0.98586
27	53	0.989411
27	54	0.992166
27	55	0.994268
27	56	0.995853
27	57	0.997032
27	58	0.997898
27	59	0.998533
27	60	0.998985
27	61	0.999306
27	62	0.999535
27	63	0.99969
27	64	0.999796
27	65	0.999868
27	66	0.999916
27	67	0.999948
27	68	0.999968
27	69	0.999981
27	70	0.999989
27	71	0.999994
27	72	0.999996
27	73	0.999998
27	74	0.999999
27	75	0.999999
27	76	1
27	77	1
27	78	1
27	79	1

28	0	1e-08
28	1	3e-08
28	2	1.7e-07
28	3	4.2e-07
28	4	8.9e-07
28	5	2.16e-06
28	6	4.97e-06
28	7	1.093e-05
28	8	2.331e-05
28	9	4.747e-05
28	10	9.438e-05
28	11	0.0001808
28	12	0.00033803
28	13	0.00061408
28	14	0.00107902
28	15	0.00183646
28	16	0.00302913
28	17	0.00484339
28	18	0.00752145
28	19	0.0113527
28	20	0.0166909
28	21	0.0238864
28	22	0.0333546
28	23	0.045511
28	24	0.0607531
28	25	0.0793878
28	26	0.101663
28	27	0.127819
28	28	0.157809
28	29	0.191613
28	30	0.228997
28	31	0.269624
28	32	0.313017
28	33	0.358562
28	34	0.405663
28	35	0.453621
28	36	0.50178
28	37	0.549399
28	38	0.595883
28	39	0.640606
28	40	0.683105
28	41	0.722964
28	42	0.759919
28	43	0.793756
28	44	0.82437
28	45	0.851765
28	46	0.875992
28	47	0.89718
28	48	0.915502
28	49	0.931196
28	50	0.94447
28	51	0.955583
28	52	0.964794
28	53	0.97236
28	54	0.978491
28	55	0.983411
28	56	0.987338
28	57	0.990436
28	58	0.992843
28	59	0.994692
28	60	0.996107
28	61	0.997172
28	62	0.997968
28	63	0.998558
28	64	0.998984
28	65	0.999293
28	66	0.999514
28	67	0.999669
28	68	0.999778
28	69	0.999853
28	70	0.999904
28	71	0.999937
28	72	0.99996
28	73	0.999975
28	74	0.999984
28	75	0.99999
28	76	0.999994
28	77	0.999997
28	78	0.999998
28	79	0.999999
28	80	0.999999
28	81	1
28	82	1
28	83	1
28	84	1
28	85	1

29	1	3e-08
29	2	4e-08
29	3	1e-07
29	4	2.5e-07
29	5	6.9e-07
29	6	1.66e-06
29	7	3.48e-06
29	8	7.74e-06
29	9	1.617e-05
29	10	3.324e-05
29	11	6.63e-05
29	12	0.00012719
29	13	0.00023541
29	14	0.00042403
29	15	0.0007419
29	16	0.00125805
29	17	0.00207354
29	18	0.00331565
29	19	0.00515284
29	20	0.00780484
29	21	0.0115249
29	22	0.0166131
29	23	0.0233675
29	24	0.0321723
29	25	0.0433492
29	26	0.0571985
29	27	0.0740897
29	28	0.0942411
29	29	0.117769
29	30	0.144787
29	31	0.175295
29	32	0.209114
29	33	0.246074
29	34	0.285736
29	35	0.327716
29	36	0.371499
29	37	0.416493
29	38	0.46215
29	39	0.507853
29	40	0.552981
29	41	0.597049
29	42	0.639528
29	43	0.680048
29	44	0.71818
29	45	0.753731
29	46	0.786522
29	47	0.816366
29	48	0.843297
29	49	0.867343
29	50	0.888589
29	51	0.907222
29	52	0.923341
29	53	0.937163
29	54	0.948923
29	55	0.958819
29	56	0.967073
29	57	0.973886
29	58	0.979456
29	59	0.983979
29	60	0.987605
29	61	0.990498
29	62	0.992782
29	63	0.994563
29	64	0.995946
29	65	0.996998
29	66	0.997798
29	67	0.998404
29	68	0.998852
29	69	0.999183
29	70	0.999422
29	71	0.999596
29	72	0.99972
29	73	0.99981
29	74	0.999872
29	75	0.999915
29	76	0.999944
29	77	0.999963
29	78	0.999976
29	79	0.999985
29	80	0.99999
29	81	0.999994
29	82	0.999997
29	83	0.999998
29	84	0.999999
29	85	0.999999
29	86	1
29	87	1
29	88	1
29	89	1
29	90	1
29	91	1
29	92	1
29	93	1
29	94	1

30	3	3e-08
30	4	7e-08
30	5	2.5e-07
30	6	6.2e-07
30	7	1.51e-06
30	8	3.47e-06
30	9	7.46e-06
30	10	1.498e-05
30	11	2.916e-05
30	12	5.469e-05
30	13	0.00010199
30	14	0.00018476
30	15	0.00032678
30	16	0.00055759
30	17	0.00093118
30	18	0.00151594
30	19	0.00240398
30	20	0.00372038
30	21	0.00561838
30	22	0.00829047
30	23	0.0119386
30	24	0.0168259
30	25	0.0232497
30	26	0.031487
30	27	0.0418472
30	28	0.0546276
30	29	0.0700585
30	30	0.0883999
30	31	0.109803
30	32	0.134332
30	33	0.162003
30	34	0.192803
30	35	0.226527
30	36	0.262884
30	37	0.301595
30	38	0.342277
30	39	0.384394
30	40	0.427515
30	41	0.471094
30	42	0.514582
30	43	0.557504
30	44	0.599439
30	45	0.63992
30	46	0.678567
30	47	0.715103
30	48	0.749279
30	49	0.78095
30	50	0.809989
30	51	0.836384
30	52	0.860137
30	53	0.881294
30	54	0.900003
30	55	0.916362
30	56	0.930579
30	57	0.942789
30	58	0.953201
30	59	0.962026
30	60	0.9694
30	61	0.975537
30	62	0.980589
30	63	0.984718
30	64	0.988064
30	65	0.990739
30	66	0.992881
30	67	0.994567
30	68	0.995883
30	69	0.996912
30	70	0.997699
30	71	0.998299
30	72	0.998754
30	73	0.999094
30	74	0.999346
30	75	0.999536
30	76	0.999671
30	77	0.999771
30	78	0.999842
30	79	0.999892
30	80	0.999926
30	81	0.99995
30	82	0.999967
30	83	0.999978
30	84	0.999986
30	85	0.999991
30	86	0.999994
30	87	0.999997
30	88	0.999998
30	89	0.999999
30	90	0.999999
30	91	1
30	92	1
30	93	1
30	94	1
30	95	1
30	96	1
30	97	1
30	98	1

31	4	2e-08
31	5	3e-08
31	6	1.3e-07
31	7	4.1e-07
31	8	1.01e-06
31	9	2.56e-06
31	10	5.08e-06
31	11	9.92e-06
31	12	1.893e-05
31	13	3.645e-05
31	14	6.626e-05
31	15	0.00012151
31	16	0.00021306
31	17	0.00036728
31	18	0.00061205
31	19	0.00100168
31	20	0.00158986
31	21	0.00245703
31	22	0.00372153
31	23	0.00551402
31	24	0.0080007
31	25	0.0113735
31	26	0.0158211
31	27	0.0216214
31	28	0.0289993
31	29	0.0382098
31	30	0.0495366
31	31	0.0632005
31	32	0.0794085
31	33	0.0983083
31	34	0.120064
31	35	0.144697
31	36	0.172182
31	37	0.202406
31	38	0.235223
31	39	0.270404
31	40	0.307621
31	41	0.346539
31	42	0.386776
31	43	0.427838
31	44	0.469332
31	45	0.510818
31	46	0.551847
31	47	0.591968
31	48	0.630818
31	49	0.668131
31	50	0.703593
31	51	0.736979
31	52	0.768104
31	53	0.796883
31	54	0.823262
31	55	0.847234
31	56	0.86883
31	57	0.88809
31	58	0.90517
31	59	0.920176
31	60	0.933265
31	61	0.944594
31	62	0.954295
31	63	0.962541
31	64	0.969517
31	65	0.97537
31	66	0.980229
31	67	0.984243
31	68	0.987523
31	69	0.990197
31	70	0.992351
31	71	0.99407
31	72	0.995444
31	73	0.99652
31	74	0.997364
31	75	0.998017
31	76	0.99852
31	77	0.998904
31	78	0.999196
31	79	0.999415
31	80	0.999576
31	81	0.999697
31	82	0.999784
31	83	0.999849
31	84	0.999893
31	85	0.999926
31	86	0.999949
31	87	0.999966
31	88	0.999977
31	89	0.999985
31	90	0.99999
31	91	0.999994
31	92	0.999996
31	93	0.999998
31	94	0.999999
31	95	0.999999
31	96	0.999999
31	97	1
31	98	1
31	99	1
31	100	1

32	4	2e-08
32	5	3e-08
32	6	7e-08
32	7	1.8e-07
32	8	5.5e-07
32	9	1.2e-06
32	10	2.68e-06
32	11	4.95e-06
32	12	9.06e-06
32	13	1.586e-05
32	14	2.942e-05
32	15	5.372e-05
32	16	9.413e-05
32	17	0.00016159
32	18	0.00027141
32	19	0.00044209
32	20	0.0007096
32	21	0.00111581
32	22	0.00172191
32	23	0.00260031
32	24	0.00384314
32	25	0.00556651
32	26	0.00792737
32	27	0.0110725
32	28	0.0151947
32	29	0.0204836
32	30	0.0271789
32	31	0.0354874
32	32	0.0456391
32	33	0.0578393
32	34	0.0722766
32	35	0.0891372
32	36	0.108546
32	37	0.130583
32	38	0.155205
32	39	0.182373
32	40	0.212039
32	41	0.244004
32	42	0.278098
32	43	0.313988
32	44	0.351392
32	45	0.389888
32	46	0.429216
32	47	0.468855
32	48	0.508491
32	49	0.547733
32	50	0.58622
32	51	0.623608
32	52	0.659676
32	53	0.694044
32	54	0.726571
32	55	0.757094
32	56	0.785507
32	57	0.811721
32	58	0.835748
32	59	0.85755
32	60	0.877217
32	61	0.89483
32	62	0.910438
32	63	0.924216
32	64	0.936266
32	65	0.946724
32	66	0.955754
32	67	0.963477
32	68	0.970034
32	69	0.97557
32	70	0.980212
32	71	0.984075
32	72	0.987263
32	73	0.98988
32	74	0.992001
32	75	0.993718
32	76	0.995105
32	77	0.99621
32	78	0.99708
32	79	0.997766
32	80	0.998306
32	81	0.998724
32	82	0.999049
32	83	0.999294
32	84	0.99948
32	85	0.999618
32	86	0.999724
32	87	0.999802
32	88	0.999859
32	89	0.999899
32	90	0.999929
32	91	0.999951
32	92	0.999967
32	93	0.999978
32	94	0.999985
32	95	0.99999
32	96	0.999994
32	97	0.999996
32	98	0.999997
32	99	0.999998
32	100	0.999999
32	101	0.999999
32	102	1
32	103	1
32	104	1
32	105	1
32	106	1
32	107	1
32	108	1
32	109	1

33	3	1e-08
33	4	2e-08
33	5	3e-08
33	6	6e-08
33	7	6e-08
33	8	1.6e-07
33	9	3.6e-07
33	10	8e-07
33	11	1.46e-06
33	12	2.97e-06
33	13	5.45e-06
33	14	1.013e-05
33	15	1.857e-05
33	16	3.339e-05
33	17	5.985e-05
33	18	0.00010222
33	19	0.00017215
33	20	0.0002832
33	21	0.00045333
33	22	0.00071332
33	23	0.00110454
33	24	0.00167026
33	25	0.0024805
33	26	0.00361428
33	27	0.0051763
33	28	0.00726915
33	29	0.0100554
33	30	0.0136725
33	31	0.0183
33	32	0.0241272
33	33	0.0313515
33	34	0.0401465
33	35	0.0506955
33	36	0.0632148
33	37	0.077872
33	38	0.0947508
33	39	0.113942
33	40	0.135545
33	41	0.159541
33	42	0.185894
33	43	0.214493
33	44	0.245131
33	45	0.277689
33	46	0.311922
33	47	0.347546
33	48	0.384256
33	49	0.421701
33	50	0.459575
33	51	0.497492
33	52	0.535145
33	53	0.572216
33	54	0.60843
33	55	0.643472
33	56	0.677098
33	57	0.709123
33	58	0.739387
33	59	0.767798
33	60	0.794229
33	61	0.818662
33	62	0.841081
33	63	0.861491
33	64	0.879972
33	65	0.896575
33	66	0.911363
33	67	0.92446
33	68	0.935993
33	69	0.946066
33	70	0.954798
33	71	0.962341
33	72	0.968816
33	73	0.974317
33	74	0.978963
33	75	0.982868
33	76	0.986133
33	77	0.988841
33	78	0.991076
33	79	0.992907
33	80	0.994389
33	81	0.995584
33	82	0.99655
33	83	0.997325
33	84	0.997937
33	85	0.998418
33	86	0.998793
33	87	0.999089
33	88	0.999316
33	89	0.99949
33	90	0.999622
33	91	0.999724
33	92	0.999798
33	93	0.999854
33	94	0.999895
33	95	0.999925
33	96	0.999946
33	97	0.999962
33	98	0.999974
33	99	0.999982
33	100	0.999988
33	101	0.999992
33	102	0.999995
33	103	0.999996
33	104	0.999998
33	105	0.999999
33	106	0.999999
33	107	0.999999
33	108	1
33	109	1
33	110	1
33	111	1
33	112	1
33	113	1
33	114	1
33	115	1

34	7	5e-08
34	8	1.2e-07
34	9	1.9e-07
34	10	4.1e-07
34	11	7.5e-07
34	12	1.32e-06
34	13	2.4e-06
34	14	4.64e-06
34	15	8.21e-06
34	16	1.52e-05
34	17	2.61e-05
34	18	4.468e-05
34	19	7.416e-05
34	20	0.00012281
34	21	0.00019743
34	22	0.0003118
34	23	0.00048627
34	24	0.00075236
34	25	0.00113344
34	26	0.00167849
34	27	0.00244544
34	28	0.00350297
34	29	0.0049399
34	30	0.00685368
34	31	0.00936153
34	32	0.0125976
34	33	0.0167007
34	34	0.021856
34	35	0.0281956
34	36	0.0359076
34	37	0.0451713
34	38	0.0561541
34	39	0.0689623
34	40	0.0837769
34	41	0.100659
34	42	0.119686
34	43	0.140921
34	44	0.164359
34	45	0.189899
34	46	0.217489
34	47	0.24699
34	48	0.278222
34	49	0.310991
34	50	0.345035
34	51	0.380088
34	52	0.415874
34	53	0.452118
34	54	0.488428
34	55	0.524615
34	56	0.560375
34	57	0.595346
34	58	0.629381
34	59	0.662206
34	60	0.693665
34	61	0.723581
34	62	0.751845
34	63	0.778318
34	64	0.802968
34	65	0.825784
34	66	0.846736
34	67	0.865838
34	68	0.883203
34	69	0.898817
34	70	0.9128
34	71	0.925233
34	72	0.936237
34	73	0.945894
34	74	0.954323
34	75	0.961635
34	76	0.967952
34	77	0.973365
34	78	0.977976
34	79	0.981892
34	80	0.985197
34	81	0.987957
34	82	0.990245
34	83	0.99215
34	84	0.993715
34	85	0.995001
34	86	0.996043
34	87	0.996887
34	88	0.997565
34	89	0.998105
34	90	0.998533
34	91	0.998872
34	92	0.99914
34	93	0.999346
34	94	0.999507
34	95	0.999629
34	96	0.999723
34	97	0.999794
34	98	0.999848
34	99	0.999889
34	100	0.99992
34	101	0.999942
34	102	0.999959
34	103	0.999971
34	104	0.999979
34	105	0.999985
34	106	0.99999
34	107	0.999993
34	108	0.999995
34	109	0.999997
34	110	0.999998
34	111	0.999999
34	112	0.999999
34	113	0.999999
34	114	1
34	115	1
34	116	1
34	117	1
34	118	1
34	119	1
34	120	1
34	121	1
34	122	1

35	6	3e-08
35	7	4e-08
35	8	4e-08
35	9	5e-08
35	10	1.1e-07
35	11	2.1e-07
35	12	4.3e-07
35	13	9.4e-07
35	14	1.57e-06
35	15	2.86e-06
35	16	5.03e-06
35	17	8.87e-06
35	18	1.597e-05
35	19	2.771e-05
35	20	4.578e-05
35	21	7.617e-05
