size	value	prob
22	8	0.973871
22	9	0.993524
22	10	0.998774
22	11	0.999826
22	12	0.999982
22	13	0.999999
22	14	1

23	0	0.00128812
23	1	0.0121106
23	2	0.0549757
23	3	0.160193
23	4	0.337983
23	5	0.5556
23	6	0.753856
23	7	0.889991
23	8	0.960983
23	9	0.989157
23	10	0.997672
23	11	0.999613
23	12	0.999951
23	13	0.999996
23	14	1
23	15	1

24	0	0.000958
24	1	0.00939013
24	2	0.0443359
24	3	0.134392
24	4	0.294971
24	5	0.5038
24	6	0.707427
24	7	0.858744
24	8	0.945052
24	9	0.982986
24	10	0.995855
24	11	0.999217
24	12	0.999886
24	13	0.999987
24	14	0.999999
24	15	1

25	0	0.00067872
25	1	0.00693747
25	2	0.034321
25	3	0.109208
25	4	0.25106
25	5	0.448304
25	6	0.654988
25	7	0.821088
25	8	0.924378
25	9	0.974257
25	10	0.993021
25	11	0.998511
25	12	0.999751
25	13	0.999968
25	14	0.999997
25	15	1
25	16	1

26	0	0.00050141
26	1	0.00534333
26	2	0.0274782
26	3	0.0906847
26	4	0.216468
26	5	0.400696
26	6	0.605907
26	7	0.782354
26	8	0.90076
26	9	0.963107
26	10	0.988922
26	11	0.997352
26	12	0.999497
26	13	0.999925
26	14	0.999991
26	15	0.999999
26	16	1
26	17	1

27	0	0.00035549
27	1	0.00395647
27	2	0.0212024
27	3	0.0730294
27	4	0.182005
27	5	0.351423
27	6	0.552381
27	7	0.737572
27	8	0.871643
27	9	0.948301
27	10	0.983031
27	11	0.995503
27	12	0.99904
27	13	0.999837
27	14	0.999979
27	15	0.999998
27	16	1

28	0	0.00026167
28	1	0.00302234
28	2	0.0168245
28	3	0.0600336
28	4	0.155034
28	5	0.310075
28	6	0.504126
28	7	0.693864
28	8	0.840582
28	9	0.930875
28	10	0.975294
28	11	0.99278
28	12	0.99829
28	13	0.999674
28	14	0.999949
28	15	0.999993
28	16	0.999999
28	17	1

29	0	0.00018409
29	1	0.00222435
29	2	0.0129096
29	3	0.0479765
29	4	0.128966
29	5	0.268355
29	6	0.453111
29	7	0.645152
29	8	0.803959
29	9	0.909019
29	10	0.964874
29	11	0.988839
29	12	0.997095
29	13	0.999384
29	14	0.999894
29	15	0.999985
29	16	0.999998
29	17	1
29	18	1

30	0	0.00013701
30	1	0.00170042
30	2	0.0101924
30	3	0.0391184
30	4	0.108759
30	5	0.234038
30	6	0.408145
30	7	0.599173
30	8	0.766533
30	9	0.884686
30	10	0.952228
30	11	0.9835
30	12	0.995294
30	13	0.9989
30	14	0.999789
30	15	0.999967
30	16	0.999996
30	17	1
30	18	1

31	0	9.764e-05
31	1	0.0012553
31	2	0.00777827
31	3	0.0310589
31	4	0.0896439
31	5	0.200185
31	6	0.361991
31	7	0.549572
31	8	0.7242
31	9	0.855551
31	10	0.936024
31	11	0.976231
31	12	0.992654
31	13	0.998118
31	14	0.999605
31	15	0.999932
31	16	0.999991
31	17	0.999999
31	18	1
31	19	1

32	0	7.105e-05
32	1	0.00095107
32	2	0.00608684
32	3	0.0251082
32	4	0.07489
32	5	0.172699
32	6	0.322387
32	7	0.504312
32	8	0.682541
32	9	0.824703
32	10	0.917488
32	11	0.967157
32	12	0.988996
32	13	0.99692
32	14	0.999285
32	15	0.999862
32	16	0.999979
32	17	0.999998
32	18	1

33	0	5.052e-05
33	1	0.00069858
33	2	0.0046454
33	3	0.0197886
33	4	0.0611099
33	5	0.146089
33	6	0.282317
33	7	0.456533
33	8	0.6368
33	9	0.789111
33	10	0.894812
33	11	0.955352
33	12	0.983967
33	13	0.995165
33	14	0.99878
33	15	0.999744
33	16	0.999955
33	17	0.999994
33	18	0.999999
33	19	1

34	0	3.739e-05
34	1	0.00053291
34	2	0.00362665
34	3	0.0159308
34	4	0.0506975
34	5	0.124891
34	6	0.248764
34	7	0.414146
34	8	0.593524
34	9	0.753054
34	10	0.870196
34	11	0.941481
34	12	0.977531
34	13	0.992695
34	14	0.997993
34	15	0.999537
34	16	0.999911
34	17	0.999986
34	18	0.999998
34	19	1
34	20	1

35	0	2.664e-05
35	1	0.0003889
35	2	0.00274362
35	3	0.0124727
35	4	0.0410702
35	5	0.104698
35	6	0.215593
35	7	0.370655
35	8	0.547199
35	9	0.712645
35	10	0.841144
35	11	0.924212
35	12	0.969002
35	13	0.989204
35	14	0.996809
35	15	0.999199
35	16	0.999831
35	17	0.99997
35	18	0.999996
35	19	0.999999
35	20	1
35	21	1

36	0	1.919e-05
36	1	0.00029295
36	2	0.0021303
36	3	0.00998015
36	4	0.0337732
36	5	0.0886596
36	6	0.187981
36	7	0.332516
36	8	0.504347
36	9	0.673068
36	10	0.810853
36	11	0.904951
36	12	0.958804
36	13	0.984679
36	14	0.995135
36	15	0.998687
36	16	0.999699
36	17	0.999943
36	18	0.999991
36	19	0.999999
36	20	1
36	21	1

37	0	1.388e-05
37	1	0.00021664
37	2	0.00161199
37	3	0.00778171
37	4	0.0272068
37	5	0.0736821
37	6	0.16123
37	7	0.294213
37	8	0.45964
37	9	0.62998
37	10	0.776432
37	11	0.881916
37	12	0.945891
37	13	0.97865
37	14	0.992769
37	15	0.997904
37	16	0.999482
37	17	0.999892
37	18	0.99998
37	19	0.999997
37	20	1
37	21	1

38	0	9.9e-06
38	1	0.00016223
38	2	0.00125155
38	3	0.00618463
38	4	0.0222473
38	5	0.0619326
38	6	0.139315
38	7	0.261231
38	8	0.419033
38	9	0.588686
38	10	0.741406
38	11	0.857057
38	12	0.931048
38	13	0.971148
38	14	0.989584
38	15	0.996767
38	16	0.999142
38	17	0.999807
38	18	0.999962
38	19	0.999994
38	20	0.999999
38	21	1

39	0	7.22e-06
39	1	0.00011715
39	2	0.00093923
39	3	0.00481262
39	4	0.0178187
39	5	0.051104
39	6	0.118539
39	7	0.228924
39	8	0.377812
39	9	0.545093
39	10	0.702843
39	11	0.828401
39	12	0.913131
39	13	0.961683
39	14	0.985336
39	15	0.995154
39	16	0.998626
39	17	0.999666
39	18	0.99993
39	19	0.999988
39	20	0.999998
39	21	1

