n	value	freq	max_freq	sample
22	14	109	22451031	100000000
22	15	6	22451031	100000000

23	0	117832	21842803	100000000
23	1	1011856	21842803	100000000
23	2	4094415	21842803	100000000
23	3	10231383	21842803	100000000
23	4	17587226	21842803	100000000
23	5	21842803	21842803	100000000
23	6	20084088	21842803	100000000
23	7	13875934	21842803	100000000
23	8	7226458	21842803	100000000
23	9	2848785	21842803	100000000
23	10	851406	21842803	100000000
23	11	190698	21842803	100000000
23	12	32656	21842803	100000000
23	13	4083	21842803	100000000
23	14	353	21842803	100000000
23	15	23	21842803	100000000
23	16	1	21842803	100000000

24	0	87773	20893864	100000000
24	1	788852	20893864	100000000
24	2	3331325	20893864	100000000
24	3	8751949	20893864	100000000
24	4	15855419	20893864	100000000
24	5	20893864	20893864	100000000
24	6	20586217	20893864	100000000
24	7	15383286	20893864	100000000
24	8	8779023	20893864	100000000
24	9	3843903	20893864	100000000
24	10	1291384	20893864	100000000
24	11	331004	20893864	100000000
24	12	65298	20893864	100000000
24	13	9484	20893864	100000000
24	14	1126	20893864	100000000
24	15	86	20893864	100000000
24	16	7	20893864	100000000

25	0	61614	20829814	100000000
25	1	583209	20829814	100000000
25	2	2612379	20829814	100000000
25	3	7253615	20829814	100000000
25	4	13971285	20829814	100000000
25	5	19671567	20829814	100000000
25	6	20829814	20829814	100000000
25	7	16862515	20829814	100000000
25	8	10506481	20829814	100000000
25	9	5066338	20829814	100000000
25	10	1890658	20829814	100000000
25	11	545410	20829814	100000000
25	12	121261	20829814	100000000
25	13	20834	20829814	100000000
25	14	2699	20829814	100000000
25	15	301	20829814	100000000
25	16	17	20829814	100000000
25	17	3	20829814	100000000

