n	value	freq	max_freq	sample
13	11	13133968	14062389	99992490
13	12	11078491	14062389	99992490
13	13	8499447	14062389	99992490
13	14	5860145	14062389	99992490
13	15	3622179	14062389	99992490
13	16	2016552	14062389	99992490
13	17	1007931	14062389	99992490
13	18	446221	14062389	99992490
13	19	163131	14062389	99992490
13	20	44286	14062389	99992490

14	0	514	12441578	99999991
14	1	3126	12441578	99999991
14	2	17493	12441578	99999991
14	3	81151	12441578	99999991
14	4	301123	12441578	99999991
14	5	872154	12441578	99999991
14	6	2030092	12441578	99999991
14	7	3891839	12441578	99999991
14	8	6392607	12441578	99999991
14	9	9074056	12441578	99999991
14	10	11270843	12441578	99999991
14	11	12441578	12441578	99999991
14	12	12434263	12441578	99999991
14	13	11373381	12441578	99999991
14	14	9523928	12441578	99999991
14	15	7306422	12441578	99999991
14	16	5181956	12441578	99999991
14	17	3421711	12441578	99999991
14	18	2108581	12441578	99999991
14	19	1196422	12441578	99999991
14	20	617448	12441578	99999991
14	21	284853	12441578	99999991
14	22	117138	12441578	99999991
14	23	42413	12441578	99999991
14	24	11961	12441578	99999991
14	25	2630	12441578	99999991
14	26	308	12441578	99999991

15	0	203	11581761	99999184
15	1	1247	11581761	99999184
15	2	6552	11581761	99999184
15	3	28999	11581761	99999184
15	4	109470	11581761	99999184
15	5	341101	11581761	99999184
15	6	865686	11581761	99999184
15	7	1846594	11581761	99999184
15	8	3392714	11581761	99999184
15	9	5427826	11581761	99999184
15	10	7655772	11581761	99999184
15	11	9645988	11581761	99999184
15	12	11040089	11581761	99999184
15	13	11581761	11581761	99999184
15	14	11168725	11581761	99999184
15	15	9963820	11581761	99999184
15	16	8258533	11581761	99999184
15	17	6403224	11581761	99999184
15	18	4666409	11581761	99999184
15	19	3178234	11581761	99999184
15	20	2021554	11581761	99999184
15	21	1192208	11581761	99999184
15	22	646148	11581761	99999184
15	23	324739	11581761	99999184
15	24	147262	11581761	99999184
15	25	59323	11581761	99999184
15	26	19884	11581761	99999184
15	27	5119	11581761	99999184

16	0	46	10529024	99999982
16	1	303	10529024	99999982
16	2	1660	10529024	99999982
16	3	7977	10529024	99999982
16	4	32665	10529024	99999982
16	5	109608	10529024	99999982
16	6	308208	10529024	99999982
16	7	732435	10529024	99999982
16	8	1505603	10529024	99999982
16	9	2705784	10529024	99999982
16	10	4297673	10529024	99999982
16	11	6124586	10529024	99999982
16	12	7929736	10529024	99999982
16	13	9423413	10529024	99999982
16	14	10344529	10529024	99999982
16	15	10529024	10529024	99999982
16	16	10012309	10529024	99999982
16	17	8949343	10529024	99999982
16	18	7562120	10529024	99999982
16	19	6046375	10529024	99999982
16	20	4572673	10529024	99999982
16	21	3270296	10529024	99999982
16	22	2217291	10529024	99999982
16	23	1428719	10529024	99999982
16	24	875002	10529024	99999982
16	25	503318	10529024	99999982
16	26	272388	10529024	99999982
16	27	135795	10529024	99999982
16	28	62318	10529024	99999982
16	29	25620	10529024	99999982
16	30	9327	10529024	99999982
16	31	3001	10529024	99999982
16	32	710	10529024	99999982
16	33	127	10529024	99999982

17	0	12	9669500	99999916
17	1	134	9669500	99999916
17	2	632	9669500	99999916
17	3	2697	9669500	99999916
17	4	10948	9669500	99999916
17	5	38735	9669500	99999916
17	6	113411	9669500	99999916
17	7	289243	9669500	99999916
17	8	645303	9669500	99999916
17	9	1268092	9669500	99999916
17	10	2215140	9669500	99999916
17	11	3479048	9669500	99999916
17	12	4990830	9669500	99999916
17	13	6570668	9669500	99999916
17	14	8019506	9669500	99999916
17	15	9101372	9669500	99999916
17	16	9662362	9669500	99999916
17	17	9669500	9669500	99999916
17	18	9155007	9669500	99999916
17	19	8223617	9669500	99999916
17	20	7014870	9669500	99999916
17	21	5697239	9669500	99999916
17	22	4405703	9669500	99999916
17	23	3261056	9669500	99999916
17	24	2302405	9669500	99999916
17	25	1554798	9669500	99999916
17	26	995798	9669500	99999916
17	27	607071	9669500	99999916
17	28	348770	9669500	99999916
17	29	187577	9669500	99999916
17	30	94987	9669500	99999916
17	31	44426	9669500	99999916
17	32	18940	9669500	99999916
17	33	7144	9669500	99999916
17	34	2302	9669500	99999916
17	35	573	9669500	99999916

18	0	8	8913993	99999998
18	1	24	8913993	99999998
18	2	151	8913993	99999998
18	3	697	8913993	99999998
18	4	2878	8913993	99999998
18	5	10940	8913993	99999998
18	6	34637	8913993	99999998
18	7	96130	8913993	99999998
18	8	233327	8913993	99999998
18	9	502140	8913993	99999998
18	10	964449	8913993	99999998
18	11	1673989	8913993	99999998
18	12	2645843	8913993	99999998
18	13	3841380	8913993	99999998
18	14	5185815	8913993	99999998
18	15	6511395	8913993	99999998
18	16	7654716	8913993	99999998
18	17	8485613	8913993	99999998
18	18	8913993	8913993	99999998
18	19	8906805	8913993	99999998
18	20	8475210	8913993	99999998
18	21	7701108	8913993	99999998
18	22	6709714	8913993	99999998
18	23	5604822	8913993	99999998
18	24	4505594	8913993	99999998
18	25	3483439	8913993	99999998
18	26	2594497	8913993	99999998
18	27	1858119	8913993	99999998
18	28	1280122	8913993	99999998
18	29	848548	8913993	99999998
18	30	540425	8913993	99999998
18	31	329879	8913993	99999998
18	32	192754	8913993	99999998
18	33	106632	8913993	99999998
18	34	56325	8913993	99999998
18	35	27362	8913993	99999998
18	36	12634	8913993	99999998
18	37	5101	8913993	99999998
18	38	1969	8913993	99999998
18	39	612	8913993	99999998
18	40	166	8913993	99999998
18	41	36	8913993	99999998

19	1	10	8327269	99999989
19	2	58	8327269	99999989
19	3	249	8327269	99999989
19	4	981	8327269	99999989
19	5	3657	8327269	99999989
19	6	11724	8327269	99999989
19	7	33509	8327269	99999989
19	8	86164	8327269	99999989
19	9	197660	8327269	99999989
19	10	407886	8327269	99999989
19	11	763310	8327269	99999989
19	12	1302656	8327269	99999989
19	13	2055861	8327269	99999989
19	14	3012241	8327269	99999989
19	15	4115038	8327269	99999989
19	16	5281833	8327269	99999989
19	17	6387161	8327269	99999989
19	18	7327625	8327269	99999989
19	19	7992072	8327269	99999989
19	20	8327269	8327269	99999989
19	21	8295311	8327269	99999989
19	22	7924460	8327269	99999989
19	23	7276332	8327269	99999989
19	24	6439606	8327269	99999989
19	25	5496682	8327269	99999989
19	26	4531006	8327269	99999989
19	27	3607369	8327269	99999989
19	28	2774796	8327269	99999989
19	29	2065758	8327269	99999989
19	30	1482011	8327269	99999989
19	31	1029433	8327269	99999989
19	32	691768	8327269	99999989
19	33	444547	8327269	99999989
19	34	277676	8327269	99999989
19	35	164700	8327269	99999989
19	36	93639	8327269	99999989
19	37	50639	8327269	99999989
19	38	26073	8327269	99999989
19	39	12389	8327269	99999989
19	40	5439	8327269	99999989
19	41	2246	8327269	99999989
19	42	857	8327269	99999989
19	43	232	8327269	99999989
19	44	56	8327269	99999989

20	0	1	7717224	99999999
20	1	1	7717224	99999999
20	2	18	7717224	99999999
20	3	60	7717224	99999999
20	4	263	7717224	99999999
20	5	1018	7717224	99999999
20	6	3151	7717224	99999999
20	7	9791	7717224	99999999
20	8	27099	7717224	99999999
20	9	65861	7717224	99999999
20	10	147163	7717224	99999999
20	11	296874	7717224	99999999
20	12	551494	7717224	99999999
20	13	944772	7717224	99999999
20	14	1498903	7717224	99999999
20	15	2222419	7717224	99999999
20	16	3094898	7717224	99999999
20	17	4076800	7717224	99999999
20	18	5072891	7717224	99999999
20	19	6020999	7717224	99999999
20	20	6818259	7717224	99999999
20	21	7395587	7717224	99999999
20	22	7699496	7717224	99999999
20	23	7717224	7717224	99999999
20	24	7463749	7717224	99999999
20	25	6973187	7717224	99999999
20	26	6300634	7717224	99999999
20	27	5521574	7717224	99999999
20	28	4694971	7717224	99999999
20	29	3868782	7717224	99999999
20	30	3098604	7717224	99999999
20	31	2414828	7717224	99999999
20	32	1828296	7717224	99999999
20	33	1345542	7717224	99999999
20	34	962731	7717224	99999999
20	35	668360	7717224	99999999
20	36	450299	7717224	99999999
20	37	295170	7717224	99999999
20	38	187006	7717224	99999999
20	39	114185	7717224	99999999
20	40	67848	7717224	99999999
20	41	38233	7717224	99999999
20	42	20847	7717224	99999999
20	43	10889	7717224	99999999
20	44	5304	7717224	99999999
20	45	2278	7717224	99999999
20	46	1050	7717224	99999999
20	47	400	7717224	99999999
20	48	128	7717224	99999999
20	49	43	7717224	99999999
20	50	17	7717224	99999999
20	51	2	7717224	99999999

21	2	6	7251978	99999999
21	3	19	7251978	99999999
21	4	85	7251978	99999999
21	5	307	7251978	99999999
21	6	996	7251978	99999999
21	7	3168	7251978	99999999
21	8	9127	7251978	99999999
21	9	22705	7251978	99999999
21	10	53718	7251978	99999999
21	11	114955	7251978	99999999
21	12	226487	7251978	99999999
21	13	413414	7251978	99999999
21	14	701335	7251978	99999999
21	15	1115589	7251978	99999999
21	16	1666991	7251978	99999999
21	17	2353249	7251978	99999999
21	18	3147678	7251978	99999999
21	19	4011669	7251978	99999999
21	20	4892832	7251978	99999999
21	21	5710791	7251978	99999999
21	22	6401105	7251978	99999999
21	23	6906331	7251978	99999999
21	24	7196254	7251978	99999999
21	25	7251978	7251978	99999999
21	26	7075060	7251978	99999999
21	27	6696649	7251978	99999999
21	28	6151967	7251978	99999999
21	29	5499641	7251978	99999999
21	30	4776730	7251978	99999999
21	31	4039494	7251978	99999999
21	32	3333064	7251978	99999999
21	33	2681006	7251978	99999999
21	34	2100846	7251978	99999999
21	35	1604106	7251978	99999999
21	36	1195684	7251978	99999999
21	37	868398	7251978	99999999
21	38	612521	7251978	99999999
21	39	422017	7251978	99999999
21	40	281889	7251978	99999999
21	41	184230	7251978	99999999
21	42	115155	7251978	99999999
21	43	70603	7251978	99999999
21	44	41563	7251978	99999999
21	45	23504	7251978	99999999
21	46	12668	7251978	99999999
21	47	6637	7251978	99999999
21	48	3213	7251978	99999999
21	49	1472	7251978	99999999
21	50	700	7251978	99999999
21	51	281	7251978	99999999
21	52	83	7251978	99999999
21	53	25	7251978	99999999
21	54	4	7251978	99999999

22	2	1	6774114	99999998
22	3	3	6774114	99999998
22	4	17	6774114	99999998
22	5	71	6774114	99999998
22	6	262	6774114	99999998
22	7	856	6774114	99999998
22	8	2491	6774114	99999998
22	9	6808	6774114	99999998
22	10	17003	6774114	99999998
22	11	38051	6774114	99999998
22	12	80237	6774114	99999998
22	13	156873	6774114	99999998
22	14	286082	6774114	99999998
22	15	485110	6774114	99999998
22	16	779453	6774114	99999998
22	17	1177278	6774114	99999998
22	18	1687678	6774114	99999998
22	19	2308100	6774114	99999998
22	20	3014922	6774114	99999998
22	21	3777275	6774114	99999998
22	22	4543511	6774114	99999998
22	23	5258681	6774114	99999998
22	24	5882554	6774114	99999998
22	25	6356993	6774114	99999998
22	26	6668226	6774114	99999998
22	27	6774114	6774114	99999998
22	28	6703556	6774114	99999998
22	29	6441630	6774114	99999998
22	30	6042382	6774114	99999998
22	31	5522028	6774114	99999998
22	32	4922588	6774114	99999998
22	33	4290808	6774114	99999998
22	34	3652998	6774114	99999998
22	35	3048078	6774114	99999998
22	36	2480789	6774114	99999998
22	37	1975582	6774114	99999998
22	38	1540156	6774114	99999998
22	39	1172862	6774114	99999998
22	40	877641	6774114	99999998
22	41	641484	6774114	99999998
22	42	459128	6774114	99999998
22	43	320742	6774114	99999998
22	44	218984	6774114	99999998
22	45	145340	6774114	99999998
22	46	94863	6774114	99999998
22	47	59746	6774114	99999998
22	48	36668	6774114	99999998
22	49	22063	6774114	99999998
22	50	12741	6774114	99999998
22	51	7064	6774114	99999998
22	52	3791	6774114	99999998
22	53	1979	6774114	99999998
22	54	963	6774114	99999998
22	55	399	6774114	99999998
22	56	193	6774114	99999998
22	57	69	6774114	99999998
22	58	25	6774114	99999998
22	59	8	6774114	99999998

23	4	7	6372183	99999997
23	5	36	6372183	99999997
23	6	72	6372183	99999997
23	7	265	6372183	99999997
23	8	818	6372183	99999997
23	9	2140	6372183	99999997
23	10	5444	6372183	99999997
23	11	13304	6372183	99999997
23	12	28943	6372183	99999997
23	13	59697	6372183	99999997
23	14	113118	6372183	99999997
23	15	203802	6372183	99999997
23	16	345529	6372183	99999997
23	17	554133	6372183	99999997
23	18	844251	6372183	99999997
23	19	1227221	6372183	99999997
23	20	1704553	6372183	99999997
23	21	2266728	6372183	99999997
23	22	2894829	6372183	99999997
23	23	3569725	6372183	99999997
23	24	4246184	6372183	99999997
23	25	4881701	6372183	99999997
23	26	5450506	6372183	99999997
23	27	5901427	6372183	99999997
23	28	6216371	6372183	99999997
23	29	6372183	6372183	99999997
23	30	6362796	6372183	99999997
23	31	6201390	6372183	99999997
23	32	5898317	6372183	99999997
23	33	5491795	6372183	99999997
23	34	5002267	6372183	99999997
23	35	4456983	6372183	99999997
23	36	3888410	6372183	99999997
23	37	3321697	6372183	99999997
23	38	2783744	6372183	99999997
23	39	2288451	6372183	99999997
23	40	1841803	6372183	99999997
23	41	1455248	6372183	99999997
23	42	1127612	6372183	99999997
23	43	856983	6372183	99999997
23	44	638577	6372183	99999997
23	45	465262	6372183	99999997
23	46	333353	6372183	99999997
23	47	233711	6372183	99999997
23	48	160189	6372183	99999997
23	49	107836	6372183	99999997
23	50	70285	6372183	99999997
23	51	44530	6372183	99999997
23	52	27704	6372183	99999997
23	53	16562	6372183	99999997
23	54	9605	6372183	99999997
23	55	5568	6372183	99999997
23	56	3145	6372183	99999997
23	57	1667	6372183	99999997
23	58	855	6372183	99999997
23	59	394	6372183	99999997
23	60	165	6372183	99999997
23	61	68	6372183	99999997
23	62	32	6372183	99999997
23	63	6	6372183	99999997

24	2	1	5995099	99999998
24	3	0	5995099	99999998
24	4	1	5995099	99999998
24	5	7	5995099	99999998
24	6	14	5995099	99999998
24	7	78	5995099	99999998
24	8	180	5995099	99999998
24	9	602	5995099	99999998
24	10	1600	5995099	99999998
24	11	3807	5995099	99999998
24	12	8907	5995099	99999998
24	13	19109	5995099	99999998
24	14	39415	5995099	99999998
24	15	75230	5995099	99999998
24	16	134835	5995099	99999998
24	17	228972	5995099	99999998
24	18	370400	5995099	99999998
24	19	570180	5995099	99999998
24	20	839964	5995099	99999998
24	21	1190122	5995099	99999998
24	22	1615853	5995099	99999998
24	23	2111739	5995099	99999998
24	24	2663645	5995099	99999998
24	25	3252803	5995099	99999998
24	26	3851905	5995099	99999998
24	27	4432148	5995099	99999998
24	28	4955421	5995099	99999998
24	29	5392487	5995099	99999998
24	30	5717912	5995099	99999998
24	31	5922813	5995099	99999998
24	32	5995099	5995099	99999998
24	33	5932628	5995099	99999998
24	34	5744333	5995099	99999998
24	35	5460887	5995099	99999998
24	36	5077684	5995099	99999998
24	37	4631495	5995099	99999998
24	38	4153704	5995099	99999998
24	39	3644766	5995099	99999998
24	40	3150795	5995099	99999998
24	41	2671908	5995099	99999998
24	42	2228638	5995099	99999998
24	43	1830325	5995099	99999998
24	44	1472934	5995099	99999998
24	45	1167784	5995099	99999998
24	46	910946	5995099	99999998
24	47	698564	5995099	99999998
24	48	526290	5995099	99999998
24	49	389395	5995099	99999998
24	50	283594	5995099	99999998
24	51	203456	5995099	99999998
24	52	142898	5995099	99999998
24	53	98316	5995099	99999998
24	54	66614	5995099	99999998
24	55	43733	5995099	99999998
24	56	28413	5995099	99999998
24	57	17772	5995099	99999998
24	58	11343	5995099	99999998
24	59	6858	5995099	99999998
24	60	3991	5995099	99999998
24	61	2168	5995099	99999998
24	62	1260	5995099	99999998
24	63	637	5995099	99999998
24	64	326	5995099	99999998
24	65	164	5995099	99999998
24	66	73	5995099	99999998
24	67	39	5995099	99999998
24	68	11	5995099	99999998
24	69	7	5995099	99999998

25	5	1	5664600	99999999
25	6	7	5664600	99999999
25	7	14	5664600	99999999
25	8	55	5664600	99999999
25	9	185	5664600	99999999
25	10	502	5664600	99999999
25	11	1201	5664600	99999999
25	12	2816	5664600	99999999
25	13	6507	5664600	99999999
25	14	13643	5664600	99999999
25	15	27265	5664600	99999999
25	16	51198	5664600	99999999
25	17	92346	5664600	99999999
25	18	156802	5664600	99999999
25	19	253738	5664600	99999999
25	20	392492	5664600	99999999
25	21	586172	5664600	99999999
25	22	836542	5664600	99999999
25	23	1152353	5664600	99999999
25	24	1534253	5664600	99999999
25	25	1978266	5664600	99999999
25	26	2467672	5664600	99999999
25	27	2992758	5664600	99999999
25	28	3530596	5664600	99999999
25	29	4053255	5664600	99999999
25	30	4531064	5664600	99999999
25	31	4954199	5664600	99999999
25	32	5289857	5664600	99999999
25	33	5525666	5664600	99999999
25	34	5654215	5664600	99999999
25	35	5664600	5664600	99999999
25	36	5563869	5664600	99999999
25	37	5364034	5664600	99999999
25	38	5085052	5664600	99999999
25	39	4729062	5664600	99999999
25	40	4320346	5664600	99999999
25	41	3881551	5664600	99999999
25	42	3438102	5664600	99999999
25	43	2991679	5664600	99999999
25	44	2556564	5664600	99999999
25	45	2158964	5664600	99999999
25	46	1793001	5664600	99999999
25	47	1465889	5664600	99999999
25	48	1178906	5664600	99999999
25	49	934028	5664600	99999999
25	50	729771	5664600	99999999
25	51	561074	5664600	99999999
25	52	423696	5664600	99999999
25	53	314584	5664600	99999999
25	54	232140	5664600	99999999
25	55	167492	5664600	99999999
25	56	118399	5664600	99999999
25	57	82078	5664600	99999999
25	58	56031	5664600	99999999
25	59	37697	5664600	99999999
25	60	24832	5664600	99999999
25	61	16087	5664600	99999999
25	62	10090	5664600	99999999
25	63	6179	5664600	99999999
25	64	3734	5664600	99999999
25	65	2231	5664600	99999999
25	66	1267	5664600	99999999
25	67	676	5664600	99999999
25	68	355	5664600	99999999
25	69	159	5664600	99999999
25	70	75	5664600	99999999
25	71	46	5664600	99999999
25	72	14	5664600	99999999
25	73	5	5664600	99999999
25	74	0	5664600	99999999

26	6	2	5348194	99999999
26	7	10	5348194	99999999
26	8	12	5348194	99999999
26	9	39	5348194	99999999
26	10	133	5348194	99999999
26	11	339	5348194	99999999
26	12	844	5348194	99999999
26	13	1880	5348194	99999999
26	14	4075	5348194	99999999
26	15	8686	5348194	99999999
26	16	17251	5348194	99999999
26	17	32437	5348194	99999999
26	18	58223	5348194	99999999
26	19	98975	5348194	99999999
26	20	162283	5348194	99999999
26	21	254106	5348194	99999999
26	22	382537	5348194	99999999
26	23	555070	5348194	99999999
26	24	781000	5348194	99999999
26	25	1060390	5348194	99999999
26	26	1387083	5348194	99999999
26	27	1775317	5348194	99999999
26	28	2204034	5348194	99999999
26	29	2665382	5348194	99999999
26	30	3140853	5348194	99999999
26	31	3613136	5348194	99999999
26	32	4066119	5348194	99999999
26	33	4468744	5348194	99999999
26	34	4812445	5348194	99999999
26	35	5081400	5348194	99999999
26	36	5262454	5348194	99999999
26	37	5348194	5348194	99999999
26	38	5336202	5348194	99999999
26	39	5233740	5348194	99999999
26	40	5046156	5348194	99999999
26	41	4791977	5348194	99999999
26	42	4471260	5348194	99999999
26	43	4114483	5348194	99999999
26	44	3733223	5348194	99999999
26	45	3330271	5348194	99999999
26	46	2931480	5348194	99999999
26	47	2547036	5348194	99999999
26	48	2177831	5348194	99999999
26	49	1837037	5348194	99999999
26	50	1530727	5348194	99999999
26	51	1257245	5348194	99999999
26	52	1019991	5348194	99999999
26	53	815992	5348194	99999999
26	54	643074	5348194	99999999
26	55	502037	5348194	99999999
26	56	385815	5348194	99999999
26	57	292104	5348194	99999999
26	58	217555	5348194	99999999
26	59	160339	5348194	99999999
26	60	117117	5348194	99999999
26	61	83910	5348194	99999999
26	62	58517	5348194	99999999
26	63	41008	5348194	99999999
26	64	28163	5348194	99999999
26	65	18796	5348194	99999999
26	66	12467	5348194	99999999
26	67	8080	5348194	99999999
26	68	5144	5348194	99999999
26	69	3163	5348194	99999999
26	70	1994	5348194	99999999
26	71	1121	5348194	99999999
26	72	688	5348194	99999999
26	73	387	5348194	99999999
26	74	217	5348194	99999999
26	75	108	5348194	99999999
26	76	50	5348194	99999999
26	77	22	5348194	99999999
26	78	13	5348194	99999999
26	79	3	5348194	99999999
26	80	0	5348194	99999999
26	81	3	5348194	99999999

27	8	5	5084146	99999999
27	9	17	5084146	99999999
27	10	27	5084146	99999999
27	11	87	5084146	99999999
27	12	275	5084146	99999999
27	13	616	5084146	99999999
27	14	1383	5084146	99999999
27	15	2822	5084146	99999999
27	16	5838	5084146	99999999
27	17	11526	5084146	99999999
27	18	21421	5084146	99999999
27	19	38042	5084146	99999999
27	20	65303	5084146	99999999
27	21	107494	5084146	99999999
27	22	168146	5084146	99999999
27	23	254924	5084146	99999999
27	24	373952	5084146	99999999
27	25	531117	5084146	99999999
27	26	731562	5084146	99999999
27	27	976787	5084146	99999999
27	28	1274312	5084146	99999999
27	29	1611215	5084146	99999999
27	30	1987156	5084146	99999999
27	31	2392021	5084146	99999999
27	32	2819880	5084146	99999999
27	33	3249080	5084146	99999999
27	34	3657617	5084146	99999999
27	35	4052663	5084146	99999999
27	36	4391997	5084146	99999999
27	37	4679590	5084146	99999999
27	38	4891814	5084146	99999999
27	39	5026691	5084146	99999999
27	40	5084146	5084146	99999999
27	41	5057076	5084146	99999999
27	42	4949782	5084146	99999999
27	43	4779406	5084146	99999999
27	44	4539746	5084146	99999999
27	45	4259794	5084146	99999999
27	46	3936878	5084146	99999999
27	47	3587560	5084146	99999999
27	48	3227911	5084146	99999999
27	49	2865492	5084146	99999999
27	50	2514090	5084146	99999999
27	51	2175017	5084146	99999999
27	52	1858523	5084146	99999999
27	53	1567562	5084146	99999999
27	54	1307240	5084146	99999999
27	55	1079461	5084146	99999999
27	56	877075	5084146	99999999
27	57	704294	5084146	99999999
27	58	560917	5084146	99999999
27	59	438555	5084146	99999999
27	60	339346	5084146	99999999
27	61	260516	5084146	99999999
27	62	196285	5084146	99999999
27	63	145853	5084146	99999999
27	64	107520	5084146	99999999
27	65	77616	5084146	99999999
27	66	56094	5084146	99999999
27	67	39202	5084146	99999999
27	68	27330	5084146	99999999
27	69	18861	5084146	99999999
27	70	12505	5084146	99999999
27	71	8485	5084146	99999999
27	72	5502	5084146	99999999
27	73	3597	5084146	99999999
27	74	2246	5084146	99999999
27	75	1318	5084146	99999999
27	76	767	5084146	99999999
27	77	494	5084146	99999999
27	78	258	5084146	99999999
27	79	141	5084146	99999999
27	80	75	5084146	99999999
27	81	45	5084146	99999999
27	82	20	5084146	99999999
27	83	11	5084146	99999999
27	84	2	5084146	99999999
27	85	5	5084146	99999999
27	86	0	5084146	99999999

28	8	1	4815876	99999996
28	9	5	4815876	99999996
28	10	7	4815876	99999996
28	11	25	4815876	99999996
28	12	68	4815876	99999996
28	13	140	4815876	99999996
28	14	382	4815876	99999996
28	15	819	4815876	99999996
28	16	1735	4815876	99999996
28	17	3548	4815876	99999996
28	18	6992	4815876	99999996
28	19	13162	4815876	99999996
28	20	23174	4815876	99999996
28	21	39658	4815876	99999996
28	22	65077	4815876	99999996
28	23	104312	4815876	99999996
28	24	159257	4815876	99999996
28	25	236990	4815876	99999996
28	26	340843	4815876	99999996
28	27	478282	4815876	99999996
28	28	651548	4815876	99999996
28	29	863900	4815876	99999996
28	30	1113462	4815876	99999996
28	31	1403633	4815876	99999996
28	32	1731235	4815876	99999996
28	33	2082927	4815876	99999996
28	34	2463308	4815876	99999996
28	35	2849241	4815876	99999996
28	36	3231250	4815876	99999996
28	37	3598818	4815876	99999996
28	38	3933161	4815876	99999996
28	39	4229223	4815876	99999996
28	40	4470128	4815876	99999996
28	41	4653717	4815876	99999996
28	42	4767544	4815876	99999996
28	43	4815876	4815876	99999996
28	44	4788106	4815876	99999996
28	45	4703359	4815876	99999996
28	46	4550737	4815876	99999996
28	47	4347080	4815876	99999996
28	48	4106799	4815876	99999996
28	49	3822385	4815876	99999996
28	50	3514935	4815876	99999996
28	51	3196404	4815876	99999996
28	52	2870189	4815876	99999996
28	53	2549002	4815876	99999996
28	54	2236776	4815876	99999996
28	55	1943426	4815876	99999996
28	56	1670626	4815876	99999996
28	57	1415511	4815876	99999996
28	58	1188903	4815876	99999996
28	59	988641	4815876	99999996
28	60	810856	4815876	99999996
28	61	659831	4815876	99999996
28	62	530493	4815876	99999996
28	63	422423	4815876	99999996
28	64	331805	4815876	99999996
28	65	258166	4815876	99999996
28	66	198721	4815876	99999996
28	67	151220	4815876	99999996
28	68	114546	4815876	99999996
28	69	84124	4815876	99999996
28	70	61913	4815876	99999996
28	71	45451	4815876	99999996
28	72	32333	4815876	99999996
28	73	23147	4815876	99999996
28	74	15960	4815876	99999996
28	75	11026	4815876	99999996
28	76	7478	4815876	99999996
28	77	5164	4815876	99999996
28	78	3311	4815876	99999996
28	79	2182	4815876	99999996
28	80	1352	4815876	99999996
28	81	889	4815876	99999996
