n	value	freq	max_freq	sample
17	5	800614	9784331	100000000
17	6	1542109	9784331	100000000
17	7	2618705	9784331	100000000
17	8	4029523	9784331	100000000
17	9	5612259	9784331	100000000
17	10	7180270	9784331	100000000
17	11	8521668	9784331	100000000
17	12	9432632	9784331	100000000
17	13	9784331	9784331	100000000
17	14	9544290	9784331	100000000
17	15	8808445	9784331	100000000
17	16	7743558	9784331	100000000
17	17	6479001	9784331	100000000
17	18	5181167	9784331	100000000
17	19	3946823	9784331	100000000
17	20	2870637	9784331	100000000
17	21	2001157	9784331	100000000
17	22	1334787	9784331	100000000
17	23	853468	9784331	100000000
17	24	521073	9784331	100000000
17	25	301422	9784331	100000000
17	26	164744	9784331	100000000
17	27	85537	9784331	100000000
17	28	41467	9784331	100000000
17	29	19323	9784331	100000000
17	30	8190	9784331	100000000
17	31	3138	9784331	100000000
17	32	1035	9784331	100000000
17	33	268	9784331	100000000
17	34	56	9784331	100000000
17	35	5	9784331	100000000

18	0	2452	8992943	100000000
18	1	8701	8992943	100000000
18	2	24867	8992943	100000000
18	3	67200	8992943	100000000
18	4	171482	8992943	100000000
18	5	389696	8992943	100000000
18	6	783933	8992943	100000000
18	7	1410660	8992943	100000000
18	8	2312455	8992943	100000000
18	9	3459862	8992943	100000000
18	10	4777241	8992943	100000000
18	11	6137685	8992943	100000000
18	12	7383598	8992943	100000000
18	13	8338292	8992943	100000000
18	14	8885922	8992943	100000000
18	15	8992943	8992943	100000000
18	16	8650788	8992943	100000000
18	17	7969081	8992943	100000000
18	18	7030791	8992943	100000000
18	19	5935340	8992943	100000000
18	20	4811016	8992943	100000000
18	21	3750233	8992943	100000000
18	22	2814509	8992943	100000000
18	23	2038169	8992943	100000000
18	24	1421887	8992943	100000000
18	25	952342	8992943	100000000
18	26	612186	8992943	100000000
18	27	378409	8992943	100000000
18	28	224538	8992943	100000000
18	29	127548	8992943	100000000
18	30	69784	8992943	100000000
18	31	35770	8992943	100000000
18	32	17348	8992943	100000000
18	33	7989	8992943	100000000
18	34	3395	8992943	100000000
18	35	1256	8992943	100000000
18	36	459	8992943	100000000
18	37	135	8992943	100000000
18	38	31	8992943	100000000
18	39	7	8992943	100000000

19	0	622	8311475	100000000
19	1	2680	8311475	100000000
19	2	8469	8311475	100000000
19	3	24420	8311475	100000000
19	4	64964	8311475	100000000
19	5	157052	8311475	100000000
19	6	338932	8311475	100000000
19	7	656018	8311475	100000000
19	8	1155287	8311475	100000000
19	9	1865179	8311475	100000000
19	10	2786215	8311475	100000000
19	11	3871115	8311475	100000000
19	12	5042611	8311475	100000000
19	13	6195579	8311475	100000000
19	14	7167575	8311475	100000000
19	15	7886503	8311475	100000000
19	16	8275154	8311475	100000000
19	17	8311475	8311475	100000000
19	18	8012624	8311475	100000000
19	19	7411845	8311475	100000000
19	20	6605034	8311475	100000000
19	21	5677677	8311475	100000000
19	22	4715963	8311475	100000000
19	23	3787173	8311475	100000000
19	24	2944864	8311475	100000000
19	25	2212561	8311475	100000000
19	26	1611699	8311475	100000000
19	27	1135780	8311475	100000000
19	28	775265	8311475	100000000
19	29	511385	8311475	100000000
19	30	325605	8311475	100000000
19	31	201787	8311475	100000000
19	32	119605	8311475	100000000
19	33	67756	8311475	100000000
19	34	37270	8311475	100000000
19	35	19223	8311475	100000000
19	36	9581	8311475	100000000
19	37	4371	8311475	100000000
19	38	1941	8311475	100000000
19	39	768	8311475	100000000
19	40	273	8311475	100000000
19	41	82	8311475	100000000
19	42	16	8311475	100000000
19	43	2	8311475	100000000

20	0	381	7732527	100000000
20	1	1519	7732527	100000000
20	2	4579	7732527	100000000
20	3	11816	7732527	100000000
20	4	30744	7732527	100000000
20	5	73438	7732527	100000000
20	6	160634	7732527	100000000
20	7	318975	7732527	100000000
20	8	585439	7732527	100000000
20	9	992428	7732527	100000000
20	10	1564219	7732527	100000000
20	11	2308117	7732527	100000000
20	12	3201520	7732527	100000000
20	13	4191876	7732527	100000000
20	14	5198757	7732527	100000000
20	15	6124348	7732527	100000000
20	16	6912215	7732527	100000000
20	17	7459187	7732527	100000000
20	18	7732527	7732527	100000000
20	19	7716199	7732527	100000000
20	20	7426136	7732527	100000000
20	21	6898232	7732527	100000000
20	22	6215238	7732527	100000000
20	23	5422104	7732527	100000000
20	24	4586127	7732527	100000000
20	25	3768980	7732527	100000000
20	26	3010163	7732527	100000000
20	27	2330675	7732527	100000000
20	28	1760132	7732527	100000000
20	29	1290801	7732527	100000000
20	30	921599	7732527	100000000
20	31	638384	7732527	100000000
20	32	430254	7732527	100000000
20	33	280473	7732527	100000000
20	34	178038	7732527	100000000
20	35	109344	7732527	100000000
20	36	65007	7732527	100000000
20	37	37453	7732527	100000000
20	38	20714	7732527	100000000
20	39	10901	7732527	100000000
20	40	5645	7732527	100000000
20	41	2678	7732527	100000000
20	42	1180	7732527	100000000
20	43	533	7732527	100000000
20	44	181	7732527	100000000
20	45	73	7732527	100000000
20	46	28	7732527	100000000
20	47	5	7732527	100000000
20	48	3	7732527	100000000
20	49	1	7732527	100000000

21	0	92	7208442	100000000
21	1	437	7208442	100000000
21	2	1510	7208442	100000000
21	3	4055	7208442	100000000
21	4	10822	7208442	100000000
21	5	27224	7208442	100000000
21	6	62400	7208442	100000000
21	7	131010	7208442	100000000
21	8	255391	7208442	100000000
21	9	459463	7208442	100000000
21	10	770444	7208442	100000000
21	11	1210402	7208442	100000000
21	12	1793876	7208442	100000000
21	13	2507997	7208442	100000000
21	14	3326337	7208442	100000000
21	15	4197521	7208442	100000000
21	16	5065429	7208442	100000000
21	17	5856980	7208442	100000000
21	18	6510919	7208442	100000000
21	19	6972765	7208442	100000000
21	20	7207673	7208442	100000000
21	21	7208442	7208442	100000000
21	22	6986316	7208442	100000000
21	23	6569350	7208442	100000000
21	24	6004057	7208442	100000000
21	25	5341175	7208442	100000000
21	26	4613890	7208442	100000000
21	27	3892076	7208442	100000000
21	28	3199789	7208442	100000000
21	29	2562712	7208442	100000000
21	30	2004097	7208442	100000000
21	31	1531577	7208442	100000000
21	32	1141242	7208442	100000000
21	33	831630	7208442	100000000
21	34	589891	7208442	100000000
21	35	406788	7208442	100000000
21	36	275212	7208442	100000000
21	37	181481	7208442	100000000
21	38	115730	7208442	100000000
21	39	72432	7208442	100000000
21	40	43995	7208442	100000000
21	41	25369	7208442	100000000
21	42	14335	7208442	100000000
21	43	7687	7208442	100000000
21	44	4158	7208442	100000000
21	45	2094	7208442	100000000
21	46	1006	7208442	100000000
21	47	446	7208442	100000000
21	48	183	7208442	100000000
21	49	66	7208442	100000000
21	50	23	7208442	100000000
21	51	4	7208442	100000000

22	0	58	6760141	100000000
22	1	311	6760141	100000000
22	2	817	6760141	100000000
22	3	2096	6760141	100000000
22	4	5326	6760141	100000000
22	5	12552	6760141	100000000
22	6	28362	6760141	100000000
22	7	60355	6760141	100000000
22	8	119155	6760141	100000000
22	9	220852	6760141	100000000
22	10	384494	6760141	100000000
22	11	630575	6760141	100000000
22	12	977130	6760141	100000000
22	13	1435306	6760141	100000000
22	14	2003850	6760141	100000000
22	15	2674437	6760141	100000000
22	16	3412434	6760141	100000000
22	17	4175087	6760141	100000000
22	18	4927951	6760141	100000000
22	19	5600808	6760141	100000000
22	20	6148155	6760141	100000000
22	21	6533668	6760141	100000000
22	22	6738944	6760141	100000000
22	23	6760141	6760141	100000000
22	24	6583513	6760141	100000000
22	25	6246799	6760141	100000000
22	26	5778574	6760141	100000000
22	27	5208688	6760141	100000000
22	28	4584620	6760141	100000000
22	29	3949579	6760141	100000000
22	30	3325379	6760141	100000000
22	31	2738428	6760141	100000000
22	32	2206232	6760141	100000000
22	33	1737222	6760141	100000000
22	34	1341872	6760141	100000000
22	35	1011456	6760141	100000000
22	36	749872	6760141	100000000
22	37	540892	6760141	100000000
22	38	383264	6760141	100000000
22	39	266546	6760141	100000000
22	40	179701	6760141	100000000
22	41	119326	6760141	100000000
22	42	76581	6760141	100000000
22	43	48444	6760141	100000000
22	44	29529	6760141	100000000
22	45	17891	6760141	100000000
22	46	10414	6760141	100000000
22	47	5841	6760141	100000000
22	48	3231	6760141	100000000
22	49	1722	6760141	100000000
22	50	803	6760141	100000000
22	51	395	6760141	100000000
22	52	193	6760141	100000000
22	53	87	6760141	100000000
22	54	29	6760141	100000000
22	55	11	6760141	100000000
22	56	1	6760141	100000000
22	57	1	6760141	100000000

