n	value	freq	max_freq	sample
15	1	0	19543041	99999383
15	2	8325053	19543041	99999383
15	3	3622907	19543041	99999383
15	4	17239238	19543041	99999383
15	5	11862522	19543041	99999383
15	6	19543041	19543041	99999383
15	7	13732219	19543041	99999383
15	8	12001225	19543041	99999383
15	9	6709238	19543041	99999383
15	10	3514412	19543041	99999383
15	11	1322972	19543041	99999383
15	12	394889	19543041	99999383
15	13	80338	19543041	99999383
15	14	10682	19543041	99999383

16	0	1253370	18965399	99999668
16	1	0	18965399	99999668
16	2	6775211	18965399	99999668
16	3	2902504	18965399	99999668
16	4	15107435	18965399	99999668
16	5	10539853	18965399	99999668
16	6	18965399	18965399	99999668
16	7	14052774	18965399	99999668
16	8	13596499	18965399	99999668
16	9	8413877	18965399	99999668
16	10	5060017	18965399	99999668
16	11	2237357	18965399	99999668
16	12	824338	18965399	99999668
16	13	222527	18965399	99999668
16	14	43388	18965399	99999668
16	15	5119	18965399	99999668

17	0	873026	17942694	99999866
17	1	0	17942694	99999866
17	2	5151355	17942694	99999866
17	3	2305494	17942694	99999866
17	4	12718018	17942694	99999866
17	5	9296428	17942694	99999866
17	6	17942694	17942694	99999866
17	7	14189690	17942694	99999866
17	8	14969166	17942694	99999866
17	9	10156000	17942694	99999866
17	10	6820069	17942694	99999866
17	11	3438485	17942694	99999866
17	12	1492344	17942694	99999866
17	13	495037	17942694	99999866
17	14	126416	17942694	99999866
17	15	23144	17942694	99999866
17	16	2500	17942694	99999866

18	0	661496	16697402	99999936
18	1	0	16697402	99999936
18	2	4126302	16697402	99999936
18	3	1830610	16697402	99999936
18	4	10902854	16697402	99999936
18	5	8038919	16697402	99999936
18	6	16697402	16697402	99999936
18	7	13710586	16697402	99999936
18	8	15674612	16697402	99999936
18	9	11411620	16697402	99999936
18	10	8475960	16697402	99999936
18	11	4773341	16697402	99999936
18	12	2383818	16697402	99999936
18	13	932954	16697402	99999936
18	14	296041	16697402	99999936
18	15	70158	16697402	99999936
18	16	11961	16697402	99999936
18	17	1302	16697402	99999936

19	0	463547	16046604	99999969
19	1	0	16046604	99999969
19	2	3110255	16046604	99999969
19	3	1424984	16046604	99999969
19	4	8954171	16046604	99999969
19	5	6863884	16046604	99999969
19	6	15142671	16046604	99999969
19	7	13086444	16046604	99999969
19	8	16046604	16046604	99999969
19	9	12534391	16046604	99999969
19	10	10161489	16046604	99999969
19	11	6293166	16046604	99999969
19	12	3526113	16046604	99999969
19	13	1579098	16046604	99999969
19	14	593515	16046604	99999969
19	15	173758	16046604	99999969
19	16	39100	16046604	99999969
19	17	6146	16046604	99999969
19	18	633	16046604	99999969

20	0	347597	15904514	99999980
20	1	0	15904514	99999980
20	2	2466022	15904514	99999980
20	3	1120905	15904514	99999980
20	4	7528684	15904514	99999980
20	5	5813574	15904514	99999980
20	6	13675485	15904514	99999980
20	7	12144051	15904514	99999980
20	8	15904514	15904514	99999980
20	9	13095651	15904514	99999980
20	10	11477455	15904514	99999980
20	11	7713792	15904514	99999980
20	12	4778239	15904514	99999980
20	13	2406420	15904514	99999980
20	14	1039153	15904514	99999980
20	15	362491	15904514	99999980
20	16	100996	15904514	99999980
20	17	21343	15904514	99999980
20	18	3285	15904514	99999980
20	19	323	15904514	99999980

21	0	243990	15458164	99999993
21	1	0	15458164	99999993
21	2	1848584	15458164	99999993
21	3	861536	15458164	99999993
21	4	6081011	15458164	99999993
21	5	4842629	15458164	99999993
21	6	12012527	15458164	99999993
21	7	11108763	15458164	99999993
21	8	15458164	15458164	99999993
21	9	13448834	15458164	99999993
21	10	12656745	15458164	99999993
21	11	9152780	15458164	99999993
21	12	6199354	15458164	99999993
21	13	3447720	15458164	99999993
21	14	1672811	15458164	99999993
21	15	670450	15458164	99999993
21	16	222191	15458164	99999993
21	17	58435	15458164	99999993
21	18	11579	15458164	99999993
21	19	1722	15458164	99999993
21	20	168	15458164	99999993

22	0	182036	14721032	99999997
22	1	0	14721032	99999997
22	2	1451181	14721032	99999997
22	3	674183	14721032	99999997
22	4	5033609	14721032	99999997
22	5	4033902	14721032	99999997
22	6	10575704	14721032	99999997
22	7	10001664	14721032	99999997
22	8	14721032	14721032	99999997
22	9	13349883	14721032	99999997
22	10	13379920	14721032	99999997
22	11	10301648	14721032	99999997
22	12	7541276	14721032	99999997
22	13	4579965	14721032	99999997
22	14	2463454	14721032	99999997
22	15	1111576	14721032	99999997
22	16	425723	14721032	99999997
22	17	132680	14721032	99999997
22	18	33334	14721032	99999997
22	19	6270	14721032	99999997
22	20	880	14721032	99999997
22	21	77	14721032	99999997

23	0	128812	13869807	99999998
23	1	0	13869807	99999998
23	2	1082243	13869807	99999998
23	3	514983	13869807	99999998
23	4	4009549	13869807	99999998
23	5	3299096	13869807	99999998
23	6	9065798	13869807	99999998
23	7	8868702	13869807	99999998
23	8	13740477	13869807	99999998
23	9	13049628	13869807	99999998
23	10	13869807	13869807	99999998
23	11	11334338	13869807	99999998
23	12	8913127	13869807	99999998
23	13	5846377	13869807	99999998
23	14	3444143	13869807	99999998
23	15	1722551	13869807	99999998
23	16	742454	13869807	99999998
23	17	266309	13869807	99999998
23	18	78909	13869807	99999998
23	19	18785	13869807	99999998
23	20	3420	13869807	99999998
23	21	455	13869807	99999998
23	22	35	13869807	99999998

24	0	95800	13955888	99999988
24	1	0	13955888	99999988
24	2	843213	13955888	99999988
24	3	398932	13955888	99999988
24	4	3279861	13955888	99999988
24	5	2706716	13955888	99999988
24	6	7828642	13955888	99999988
24	7	7797938	13955888	99999988
24	8	12688823	13955888	99999988
24	9	12453437	13955888	99999988
24	10	13955888	13955888	99999988
24	11	11993643	13955888	99999988
24	12	10047720	13955888	99999988
24	13	7055808	13955888	99999988
24	14	4502185	13955888	99999988
24	15	2466888	13955888	99999988
24	16	1181126	13955888	99999988
24	17	478803	13955888	99999988
24	18	165332	13955888	99999988
24	19	46651	13955888	99999988
24	20	10525	13955888	99999988
24	21	1846	13955888	99999988
24	22	211	13955888	99999988

25	0	67872	13810846	99999994
25	1	0	13810846	99999994
25	2	625875	13810846	99999994
25	3	299673	13810846	99999994
25	4	2583208	13810846	99999994
25	5	2180953	13810846	99999994
25	6	6584957	13810846	99999994
25	7	6739857	13810846	99999994
25	8	11491538	13810846	99999994
25	9	11715507	13810846	99999994
25	10	13810846	13810846	99999994
25	11	12474476	13810846	99999994
25	12	11079338	13810846	99999994
25	13	8284200	13810846	99999994
25	14	5683362	13810846	99999994
25	15	3369255	13810846	99999994
25	16	1766991	13810846	99999994
25	17	797260	13810846	99999994
25	18	309523	13810846	99999994
25	19	101038	13810846	99999994
25	20	27363	13810846	99999994
25	21	5815	13810846	99999994
25	22	982	13810846	99999994
25	23	105	13810846	99999994

26	0	50141	13386327	99999999
26	1	0	13386327	99999999
26	2	484192	13386327	99999999
26	3	232844	13386327	99999999
26	4	2091286	13386327	99999999
26	5	1773231	13386327	99999999
26	6	5594802	13386327	99999999
26	7	5819334	13386327	99999999
26	8	10349317	13386327	99999999
26	9	10842038	13386327	99999999
26	10	13386327	13386327	99999999
26	11	12594368	13386327	99999999
26	12	11800366	13386327	99999999
26	13	9311238	13386327	99999999
26	14	6822760	13386327	99999999
26	15	4341122	13386327	99999999
26	16	2475039	13386327	99999999
26	17	1226605	13386327	99999999
26	18	529209	13386327	99999999
26	19	195008	13386327	99999999
26	20	61198	13386327	99999999
26	21	15722	13386327	99999999
26	22	3261	13386327	99999999
26	23	529	13386327	99999999
26	24	59	13386327	99999999
26	25	3	13386327	99999999

27	0	35549	12770026	99999998
27	1	0	12770026	99999998
27	2	360098	12770026	99999998
27	3	174699	12770026	99999998
27	4	1634211	12770026	99999998
27	5	1410498	12770026	99999998
27	6	4632266	12770026	99999998
27	7	4929480	12770026	99999998
27	8	9148616	12770026	99999998
27	9	9899175	12770026	99999998
27	10	12770026	12770026	99999998
27	11	12516512	12770026	99999998
27	12	12335896	12770026	99999998
27	13	10262574	12770026	99999998
27	14	7982815	12770026	99999998
27	15	5423231	12770026	99999998
27	16	3327575	12770026	99999998
27	17	1787957	12770026	99999998
27	18	847896	12770026	99999998
27	19	350148	12770026	99999998
27	20	123174	12770026	99999998
27	21	36448	12770026	99999998
27	22	9056	12770026	99999998
27	23	1824	12770026	99999998
27	24	249	12770026	99999998
27	25	25	12770026	99999998

28	0	26167	12570427	99999988
28	1	0	12570427	99999988
28	2	276067	12570427	99999988
28	3	134832	12570427	99999988
28	4	1310656	12570427	99999988
28	5	1133480	12570427	99999988
28	6	3883645	12570427	99999988
28	7	4190816	12570427	99999988
28	8	8071644	12570427	99999988
28	9	8947882	12570427	99999988
28	10	12013939	12570427	99999988
28	11	12189698	12570427	99999988
28	12	12570427	12570427	99999988
28	13	10946865	12570427	99999988
28	14	8980975	12570427	99999988
28	15	6467437	12570427	99999988
28	16	4237289	12570427	99999988
28	17	2452177	12570427	99999988
28	18	1265886	12570427	99999988
28	19	571268	12570427	99999988
28	20	224831	12570427	99999988
28	21	76053	12570427	99999988
28	22	21563	12570427	99999988
28	23	5199	12570427	99999988
28	24	1062	12570427	99999988
28	25	130	12570427	99999988

29	0	18409	12609930	99999991
29	1	0	12609930	99999991
29	2	204026	12609930	99999991
29	3	101244	12609930	99999991
29	4	1017544	12609930	99999991
29	5	895746	12609930	99999991
29	6	3172431	12609930	99999991
29	7	3494590	12609930	99999991
29	8	6995022	12609930	99999991
29	9	7964259	12609930	99999991
29	10	11137040	12609930	99999991
29	11	11700598	12609930	99999991
29	12	12609930	12609930	99999991
29	13	11475342	12609930	99999991
29	14	9905159	12609930	99999991
29	15	7534667	12609930	99999991
29	16	5244792	12609930	99999991
29	17	3249461	12609930	99999991
29	18	1804632	12609930	99999991
29	19	885181	12609930	99999991
29	20	382009	12609930	99999991
29	21	144785	12609930	99999991
29	22	46747	12609930	99999991
29	23	12854	12609930	99999991
29	24	2905	12609930	99999991
29	25	549	12609930	99999991
29	26	69	12609930	99999991

30	0	13701	12403612	99999999
30	1	0	12403612	99999999
30	2	156341	12403612	99999999
30	3	77130	12403612	99999999
30	4	809972	12403612	99999999
30	5	712654	12403612	99999999
30	6	2632111	12403612	99999999
30	7	2928731	12403612	99999999
30	8	6072986	12403612	99999999
30	9	7057735	12403612	99999999
30	10	10221112	12403612	99999999
30	11	11066000	12403612	99999999
30	12	12403612	12403612	99999999
30	13	11736141	12403612	99999999
30	14	10604427	12403612	99999999
30	15	8468832	12403612	99999999
30	16	6226274	12403612	99999999
30	17	4093296	12403612	99999999
30	18	2439742	12403612	99999999
30	19	1290220	12403612	99999999
30	20	607466	12403612	99999999
30	21	252081	12403612	99999999
30	22	91674	12403612	99999999
30	23	28280	12403612	99999999
30	24	7546	12403612	99999999
30	25	1614	12403612	99999999
30	26	278	12403612	99999999
30	27	38	12403612	99999999
30	28	5	12403612	99999999

31	0	9764	12024814	99999996
31	1	0	12024814	99999996
31	2	115766	12024814	99999996
31	3	57757	12024814	99999996
31	4	623475	12024814	99999996
31	5	558847	12024814	99999996
31	6	2131646	12024814	99999996
31	7	2414051	12024814	99999996
31	8	5171726	12024814	99999996
31	9	6160946	12024814	99999996
31	10	9239939	12024814	99999996
31	11	10320393	12024814	99999996
31	12	12024814	12024814	99999996
31	13	11822600	12024814	99999996
31	14	11165934	12024814	99999996
31	15	9339148	12024814	99999996
31	16	7237161	12024814	99999996
31	17	5035291	12024814	99999996
31	18	3186334	12024814	99999996
31	19	1806992	12024814	99999996
31	20	918973	12024814	99999996
31	21	413870	12024814	99999996
31	22	165120	12024814	99999996
31	23	56951	12024814	99999996
31	24	17071	12024814	99999996
31	25	4332	12024814	99999996
31	26	926	12024814	99999996
31	27	148	12024814	99999996
31	28	21	12024814	99999996

32	0	7105	11679058	99999999
32	1	0	11679058	99999999
32	2	88002	11679058	99999999
32	3	43908	11679058	99999999
32	4	491872	11679058	99999999
32	5	441508	11679058	99999999
32	6	1748447	11679058	99999999
32	7	1999035	11679058	99999999
32	8	4433324	11679058	99999999
32	9	5364716	11679058	99999999
32	10	8324615	11679058	99999999
32	11	9534437	11679058	99999999
32	12	11495200	11679058	99999999
32	13	11679058	11679058	99999999
32	14	11486015	11679058	99999999
32	15	10006082	11679058	99999999
32	16	8132534	11679058	99999999
32	17	5953412	11679058	99999999
32	18	3981735	11679058	99999999
32	19	2405504	11679058	99999999
32	20	1311383	11679058	99999999
32	21	639485	11679058	99999999
32	22	277680	11679058	99999999
32	23	105902	11679058	99999999
32	24	35619	11679058	99999999
32	25	10278	11679058	99999999
32	26	2519	11679058	99999999
32	27	531	11679058	99999999
32	28	79	11679058	99999999
32	29	14	11679058	99999999

33	0	5052	11648342	99999999
33	1	0	11648342	99999999
33	2	64806	11648342	99999999
33	3	32723	11648342	99999999
33	4	378559	11648342	99999999
33	5	343368	11648342	99999999
33	6	1398665	11648342	99999999
33	7	1627291	11648342	99999999
33	8	3718634	11648342	99999999
33	9	4604978	11648342	99999999
33	10	7372450	11648342	99999999
33	11	8681921	11648342	99999999
33	12	10840772	11648342	99999999
33	13	11393390	11648342	99999999
33	14	11648342	11648342	99999999
33	15	10566194	11648342	99999999
33	16	8980624	11648342	99999999
33	17	6891828	11648342	99999999
33	18	4863643	11648342	99999999
33	19	3114117	11648342	99999999
33	20	1806949	11648342	99999999
33	21	942635	11648342	99999999
33	22	441060	11648342	99999999
33	23	184609	11648342	99999999
33	24	67826	11648342	99999999
33	25	21753	11648342	99999999
33	26	6044	11648342	99999999
33	27	1430	11648342	99999999
33	28	290	11648342	99999999
33	29	41	11648342	99999999
33	30	5	11648342	99999999

34	0	3739	11589684	99999998
34	1	0	11589684	99999998
34	2	49552	11589684	99999998
34	3	24762	11589684	99999998
34	4	297117	11589684	99999998
34	5	270103	11589684	99999998
34	6	1140481	11589684	99999998
34	7	1333351	11589684	99999998
34	8	3152406	11589684	99999998
34	9	3956592	11589684	99999998
34	10	6530225	11589684	99999998
34	11	7855873	11589684	99999998
34	12	10124233	11589684	99999998
34	13	10951273	11589684	99999998
34	14	11589684	11589684	99999998
34	15	10901776	11589684	99999998
34	16	9651396	11589684	99999998
34	17	7738538	11589684	99999998
34	18	5730930	11589684	99999998
34	19	3856865	11589684	99999998
34	20	2372590	11589684	99999998
34	21	1321018	11589684	99999998
34	22	664883	11589684	99999998
34	23	301035	11589684	99999998
34	24	120833	11589684	99999998
34	25	42742	11589684	99999998
34	26	13454	11589684	99999998
34	27	3516	11589684	99999998
34	28	836	11589684	99999998
34	29	172	11589684	99999998
34	30	23	11589684	99999998

35	0	2664	11389073	99999999
35	1	0	11389073	99999999
35	2	36226	11389073	99999999
35	3	18347	11389073	99999999
35	4	226624	11389073	99999999
35	5	208070	11389073	99999999
35	6	905907	11389073	99999999
35	7	1076764	11389073	99999999
35	8	2614649	11389073	99999999
35	9	3347474	11389073	99999999
35	10	5694556	11389073	99999999
35	11	7014419	11389073	99999999
35	12	9331487	11389073	99999999
35	13	10395498	11389073	99999999
35	14	11389073	11389073	99999999
35	15	11098348	11389073	99999999
35	16	10207498	11389073	99999999
35	17	8534553	11389073	99999999
35	18	6623286	11389073	99999999
35	19	4690282	11389073	99999999
35	20	3042853	11389073	99999999
35	21	1793724	11389073	99999999
35	22	961799	11389073	99999999
35	23	466839	11389073	99999999
35	24	202583	11389073	99999999
35	25	78724	11389073	99999999
35	26	27075	11389073	99999999
35	27	8036	11389073	99999999
35	28	2050	11389073	99999999
35	29	493	11389073	99999999
35	30	82	11389073	99999999
35	31	16	11389073	99999999

36	0	1919	11097311	99999996
36	1	0	11097311	99999996
36	2	27376	11097311	99999996
36	3	13873	11097311	99999996
36	4	177210	11097311	99999996
36	5	163797	11097311	99999996
36	6	731901	11097311	99999996
36	7	876199	11097311	99999996
36	8	2187451	11097311	99999996
36	9	2842645	11097311	99999996
36	10	4967471	11097311	99999996
36	11	6245432	11097311	99999996
36	12	8539165	11097311	99999996
36	13	9768635	11097311	99999996
36	14	11034927	11097311	99999996
36	15	11097311	11097311	99999996
36	16	10579637	11097311	99999996
36	17	9192392	11097311	99999996
36	18	7433492	11097311	99999996
36	19	5493503	11097311	99999996
36	20	3746940	11097311	99999996
36	21	2336392	11097311	99999996
36	22	1328520	11097311	99999996
36	23	685897	11097311	99999996
36	24	319934	11097311	99999996
36	25	134407	11097311	99999996
36	26	50358	11097311	99999996
36	27	16772	11097311	99999996
36	28	4866	11097311	99999996
36	29	1287	11097311	99999996
36	30	251	11097311	99999996
36	31	36	11097311	99999996

37	0	1388	10960020	99999999
37	1	0	10960020	99999999
37	2	20276	10960020	99999999
37	3	10433	10960020	99999999
37	4	134515	10960020	99999999
37	5	125484	10960020	99999999
37	6	577590	10960020	99999999
37	7	700308	10960020	99999999
37	8	1799222	10960020	99999999
37	9	2374880	10960020	99999999
37	10	4266969	10960020	99999999
37	11	5478695	10960020	99999999
37	12	7719554	10960020	99999999
37	13	9063466	10960020	99999999
37	14	10561763	10960020	99999999
37	15	10960020	10960020	99999999
37	16	10829265	10960020	99999999
37	17	9749473	10960020	99999999
37	18	8201721	10960020	99999999
37	19	6335081	10960020	99999999
37	20	4526462	10960020	99999999
37	21	2966439	10960020	99999999
37	22	1781466	10960020	99999999
37	23	975521	10960020	99999999
37	24	485440	10960020	99999999
37	25	219756	10960020	99999999
37	26	88754	10960020	99999999
37	27	32013	10960020	99999999
37	28	10219	10960020	99999999
37	29	2932	10960020	99999999
37	30	722	10960020	99999999
37	31	144	10960020	99999999
37	32	25	10960020	99999999
37	33	3	10960020	99999999

38	0	990	10885716	99999998
38	1	0	10885716	99999998
38	2	15233	10885716	99999998
38	3	7725	10885716	99999998
38	4	105279	10885716	99999998
38	5	98068	10885716	99999998
38	6	463267	10885716	99999998
38	7	565344	10885716	99999998
38	8	1494537	10885716	99999998
38	9	1996583	10885716	99999998
38	10	3673185	10885716	99999998
38	11	4806131	10885716	99999998
38	12	6942912	10885716	99999998
38	13	8342365	10885716	99999998
38	14	10001212	10885716	99999998
38	15	10674340	10885716	99999998
38	16	10885716	10885716	99999998
38	17	10138389	10885716	99999998
38	18	8849139	10885716	99999998
38	19	7105535	10885716	99999998
38	20	5293571	10885716	99999998
38	21	3632195	10885716	99999998
38	22	2297532	10885716	99999998
38	23	1332438	10885716	99999998
38	24	704353	10885716	99999998
38	25	339585	10885716	99999998
38	26	147469	10885716	99999998
38	27	58103	10885716	99999998
38	28	20274	10885716	99999998
38	29	6360	10885716	99999998
38	30	1683	10885716	99999998
38	31	380	10885716	99999998
38	32	90	10885716	99999998
38	33	15	10885716	99999998

39	0	722	10810562	99999999
39	1	0	10810562	99999999
39	2	10993	10810562	99999999
39	3	5765	10810562	99999999
39	4	79420	10810562	99999999
39	5	75111	10810562	99999999
39	6	364913	10810562	99999999
39	7	449483	10810562	99999999
39	8	1217820	10810562	99999999
39	9	1650710	10810562	99999999
39	10	3121533	10810562	99999999
39	11	4162482	10810562	99999999
39	12	6166055	10810562	99999999
39	13	7589827	10810562	99999999
39	14	9364531	10810562	99999999
39	15	10275143	10810562	99999999
39	16	10810562	10810562	99999999
39	17	10400598	10810562	99999999
39	18	9407229	10810562	99999999
39	19	7850601	10810562	99999999
39	20	6094631	10810562	99999999
39	21	4368307	10810562	99999999
39	22	2892772	10810562	99999999
39	23	1763729	10810562	99999999
39	24	985319	10810562	99999999
39	25	502987	10810562	99999999
39	26	235110	10810562	99999999
39	27	98832	10810562	99999999
39	28	37241	10810562	99999999
39	29	12550	10810562	99999999
39	30	3789	10810562	99999999
39	31	946	10810562	99999999
39	32	229	10810562	99999999
39	33	49	10810562	99999999
39	34	7	10810562	99999999
39	35	3	10810562	99999999

