n	value	freq	max_freq	sample
28	0	26526	28066754	100000000
28	1	525128	28066754	100000000
28	2	3774965	28066754	100000000
28	3	13124024	28066754	100000000
28	4	25065529	28066754	100000000
28	5	28066754	28066754	100000000
28	6	19077290	28066754	100000000
28	7	7964971	28066754	100000000
28	8	2036172	28066754	100000000
28	9	310449	28066754	100000000
28	10	26877	28066754	100000000
28	11	1289	28066754	100000000
28	12	26	28066754	100000000

