n	value	freq	max_freq	sample
18	0	661496	27310772	99999957
18	1	5139162	27310772	99999957
18	2	16284384	27310772	99999957
18	3	27310772	27310772	99999957
18	4	26820119	27310772	99999957
18	5	16100840	27310772	99999957
18	6	6033646	27310772	99999957
18	7	1420230	27310772	99999957
18	8	208866	27310772	99999957
18	9	19376	27310772	99999957
18	10	1066	27310772	99999957

19	0	463547	27521373	99999994
19	1	3909309	27521373	99999994
19	2	13540955	27521373	99999994
19	3	25085548	27521373	99999994
19	4	27521373	27521373	99999994
19	5	18715354	27521373	99999994
19	6	8082347	27521373	99999994
19	7	2237002	27521373	99999994
19	8	396228	27521373	99999994
19	9	45004	27521373	99999994
19	10	3164	27521373	99999994
19	11	163	27521373	99999994

20	0	347597	27379656	99999998
20	1	3096254	27379656	99999998
20	2	11408856	27379656	99999998
20	3	22809780	27379656	99999998
20	4	27379656	27379656	99999998
20	5	20736586	27379656	99999998
20	6	10170425	27379656	99999998
20	7	3262381	27379656	99999998
20	8	685241	27379656	99999998
20	9	94408	27379656	99999998
20	10	8288	27379656	99999998
20	11	510	27379656	99999998
20	12	16	27379656	99999998

21	0	243990	26804192	99999998
21	1	2338324	26804192	99999998
21	2	9316806	26804192	99999998
21	3	20293063	26804192	99999998
21	4	26804192	26804192	99999998
21	5	22602906	26804192	99999998
21	6	12487630	26804192	99999998
21	7	4583853	26804192	99999998
21	8	1123990	26804192	99999998
21	9	183843	26804192	99999998
21	10	19895	26804192	99999998
21	11	1442	26804192	99999998
21	12	64	26804192	99999998

22	0	182036	25718720	99999999
22	1	1834208	25718720	99999999
22	2	7731816	25718720	99999999
22	3	17998998	25718720	99999999
22	4	25718720	25718720	99999999
22	5	23770664	25718720	99999999
22	6	14613892	25718720	99999999
22	7	6063521	25718720	99999999
22	8	1712246	25718720	99999999
22	9	327691	25718720	99999999
22	10	42312	25718720	99999999
22	11	3647	25718720	99999999
22	12	232	25718720	99999999
22	13	16	25718720	99999999

23	0	128812	24613754	99999973
23	1	1377488	24613754	99999973
23	2	6223052	24613754	99999973
23	3	15623491	24613754	99999973
23	4	24273415	24613754	99999973
23	5	24613754	24613754	99999973
23	6	16784657	24613754	99999973
23	7	7817867	24613754	99999973
23	8	2508963	24613754	99999973
23	9	554498	24613754	99999973
23	10	84469	24613754	99999973
23	11	8887	24613754	99999973
23	12	620	24613754	99999973

24	0	95800	24839703	99999998
24	1	1073003	24839703	99999998
24	2	5095780	24839703	99999998
24	3	13582010	24839703	99999998
24	4	22620042	24839703	99999998
24	5	24839703	24839703	99999998
24	6	18565461	24839703	99999998
24	7	9603063	24839703	99999998
24	8	3469227	24839703	99999998
24	9	879205	24839703	99999998
24	10	155774	24839703	99999998
24	11	19154	24839703	99999998
24	12	1688	24839703	99999998
24	13	88	24839703	99999998

25	0	67872	24719797	99999986
25	1	799826	24719797	99999986
25	2	4050017	24719797	99999986
25	3	11560006	24719797	99999986
25	4	20724081	24719797	99999986
25	5	24719797	24719797	99999986
25	6	20217152	24719797	99999986
25	7	11550702	24719797	99999986
25	8	4661505	24719797	99999986
25	9	1335428	24719797	99999986
25	10	270532	24719797	99999986
25	11	38831	24719797	99999986
25	12	3957	24719797	99999986
25	13	280	24719797	99999986

26	0	50141	24118072	99999965
26	1	619385	24118072	99999965
26	2	3283729	24118072	99999965
26	3	9888069	24118072	99999965
26	4	18857030	24118072	99999965
26	5	24118072	24118072	99999965
26	6	21383100	24118072	99999965
26	7	13378111	24118072	99999965
26	8	5976369	24118072	99999965
26	9	1919446	24118072	99999965
26	10	443460	24118072	99999965
26	11	73617	24118072	99999965
26	12	8670	24118072	99999965
26	13	766	24118072	99999965

27	0	35549	23214035	99999994
27	1	461838	23214035	99999994
27	2	2588646	23214035	99999994
27	3	8275089	23214035	99999994
27	4	16871882	23214035	99999994
27	5	23214035	23214035	99999994
27	6	22286656	23214035	99999994
27	7	15233941	23214035	99999994
27	8	7507305	23214035	99999994
27	9	2677144	23214035	99999994
27	10	696517	23214035	99999994
27	11	131472	23214035	99999994
27	12	18033	23214035	99999994
27	13	1784	23214035	99999994
27	14	103	23214035	99999994

28	0	26167	22736856	99999979
28	1	354777	22736856	99999979
28	2	2077532	22736856	99999979
28	3	6981078	22736856	99999979
28	4	15047394	22736856	99999979
28	5	22047946	22736856	99999979
28	6	22736856	22736856	99999979
28	7	16816589	22736856	99999979
28	8	9049580	22736856	99999979
28	9	3568566	22736856	99999979
28	10	1034013	22736856	99999979
28	11	220851	22736856	99999979
28	12	34317	22736856	99999979
28	13	4004	22736856	99999979
28	14	309	22736856	99999979

29	0	18409	22876513	99999999
29	1	263413	22876513	99999999
29	2	1625203	22876513	99999999
29	3	5764422	22876513	99999999
29	4	13200152	22876513	99999999
29	5	20652806	22876513	99999999
29	6	22876513	22876513	99999999
29	7	18304959	22876513	99999999
29	8	10727701	22876513	99999999
29	9	4647994	22876513	99999999
29	10	1491410	22876513	99999999
29	11	355334	22876513	99999999
29	12	62531	22876513	99999999
29	13	8293	22876513	99999999
29	14	788	22876513	99999999
29	15	70	22876513	99999999
29	16	1	22876513	99999999

30	0	13701	22630213	99999992
30	1	201846	22630213	99999992
30	2	1294809	22630213	99999992
30	3	4804377	22630213	99999992
30	4	11574565	22630213	99999992
30	5	19170277	22630213	99999992
30	6	22630213	22630213	99999992
30	7	19430226	22630213	99999992
30	8	12326282	22630213	99999992
30	9	5822561	22630213	99999992
30	10	2057042	22630213	99999992
30	11	547364	22630213	99999992
30	12	108797	22630213	99999992
30	13	16059	22630213	99999992
30	14	1737	22630213	99999992
30	15	136	22630213	99999992

31	0	9764	22089967	99999999
31	1	149990	22089967	99999999
31	2	1004211	22089967	99999999
31	3	3928615	22089967	99999999
31	4	9983746	22089967	99999999
31	5	17548813	22089967	99999999
31	6	22089967	22089967	99999999
31	7	20369290	22089967	99999999
31	8	13954968	22089967	99999999
31	9	7161143	22089967	99999999
31	10	2773566	22089967	99999999
31	11	812560	22089967	99999999
31	12	179297	22089967	99999999
31	13	30019	22089967	99999999
31	14	3672	22089967	99999999
31	15	360	22089967	99999999
31	16	18	22089967	99999999

32	0	7105	21304244	99999999
32	1	113980	21304244	99999999
32	2	793030	21304244	99999999
32	3	3239582	21304244	99999999
32	4	8632375	21304244	99999999
32	5	15979724	21304244	99999999
32	6	21304244	21304244	99999999
32	7	20929772	21304244	99999999
32	8	15377362	21304244	99999999
32	9	8528953	21304244	99999999
32	10	3592657	21304244	99999999
32	11	1156662	21304244	99999999
32	12	283201	21304244	99999999
32	13	52950	21304244	99999999
32	14	7535	21304244	99999999
32	15	786	21304244	99999999
32	16	75	21304244	99999999
32	17	6	21304244	99999999

33	0	5052	21252389	99999994
33	1	84213	21252389	99999994
33	2	613640	21252389	99999994
33	3	2617703	21252389	99999994
33	4	7329916	21252389	99999994
33	5	14348737	21252389	99999994
33	6	20288903	21252389	99999994
33	7	21252389	21252389	99999994
33	8	16734165	21252389	99999994
33	9	10008213	21252389	99999994
33	10	4575834	21252389	99999994
33	11	1603300	21252389	99999994
33	12	432670	21252389	99999994
33	13	89275	21252389	99999994
33	14	14056	21252389	99999994
33	15	1777	21252389	99999994
33	16	151	21252389	99999994

34	0	3739	21243010	99999994
34	1	64211	21243010	99999994
34	2	482560	21243010	99999994
34	3	2140441	21243010	99999994
34	4	6263674	21243010	99999994
34	5	12842386	21243010	99999994
34	6	19138258	21243010	99999994
34	7	21243010	21243010	99999994
34	8	17817917	21243010	99999994
34	9	11418445	21243010	99999994
34	10	5631349	21243010	99999994
34	11	2144891	21243010	99999994
34	12	633627	21243010	99999994
34	13	145551	21243010	99999994
34	14	26051	21243010	99999994
34	15	3489	21243010	99999994
34	16	362	21243010	99999994
34	17	33	21243010	99999994

35	0	2664	20984414	99999995
35	1	47060	20984414	99999995
35	2	370421	20984414	99999995
35	3	1715523	20984414	99999995
35	4	5257752	20984414	99999995
35	5	11341664	20984414	99999995
35	6	17849430	20984414	99999995
35	7	20984414	20984414	99999995
35	8	18739544	20984414	99999995
35	9	12857666	20984414	99999995
35	10	6829299	20984414	99999995
35	11	2818884	20984414	99999995
35	12	906465	20984414	99999995
35	13	227714	20984414	99999995
35	14	43893	20984414	99999995
35	15	6775	20984414	99999995
35	16	772	20984414	99999995
35	17	55	20984414	99999995

36	0	1919	20480463	99999997
36	1	35583	20480463	99999997
36	2	289810	20480463	99999997
36	3	1394127	20480463	99999997
36	4	4441760	20480463	99999997
36	5	10004620	20480463	99999997
36	6	16525481	20480463	99999997
36	7	20480463	20480463	99999997
36	8	19380716	20480463	99999997
36	9	14156051	20480463	99999997
36	10	8040552	20480463	99999997
36	11	3573866	20480463	99999997
36	12	1246076	20480463	99999997
36	13	341327	20480463	99999997
36	14	73362	20480463	99999997
36	15	12424	20480463	99999997
36	16	1686	20480463	99999997
36	17	157	20480463	99999997
36	18	17	20480463	99999997

37	0	1388	19817083	99999998
37	1	26480	19817083	99999998
37	2	221302	19817083	99999998
37	3	1107446	19817083	99999998
37	4	3689033	19817083	99999998
37	5	8708413	19817083	99999998
37	6	15116457	19817083	99999998
37	7	19767910	19817083	99999998
37	8	19817083	19817083	99999998
37	9	15402156	19817083	99999998
37	10	9353146	19817083	99999998
37	11	4465136	19817083	99999998
37	12	1681467	19817083	99999998
37	13	499484	19817083	99999998
37	14	117520	19817083	99999998
37	15	21992	19817083	99999998
37	16	3199	19817083	99999998
37	17	345	19817083	99999998
37	18	41	19817083	99999998

38	0	990	19974197	99999995
38	1	19857	19974197	99999995
38	2	173355	19974197	99999995
38	3	892672	19974197	99999995
38	4	3087294	19974197	99999995
38	5	7588207	19974197	99999995
38	6	13760326	19974197	99999995
38	7	18891991	19974197	99999995
38	8	19974197	19974197	99999995
38	9	16435032	19974197	99999995
38	10	10621598	19974197	99999995
38	11	5425233	19974197	99999995
38	12	2197578	19974197	99999995
38	13	708001	19974197	99999995
38	14	180291	19974197	99999995
38	15	36647	19974197	99999995
38	16	5883	19974197	99999995
38	17	770	19974197	99999995
38	18	73	19974197	99999995

39	0	722	19907194	99999999
39	1	14448	19907194	99999999
39	2	131323	19907194	99999999
39	3	706457	19907194	99999999
39	4	2542442	19907194	99999999
39	5	6524926	19907194	99999999
39	6	12387885	19907194	99999999
39	7	17872942	19907194	99999999
39	8	19907194	19907194	99999999
39	9	17349856	19907194	99999999
39	10	11921302	19907194	99999999
39	11	6498278	19907194	99999999
39	12	2820907	19907194	99999999
39	13	978322	19907194	99999999
39	14	271111	19907194	99999999
39	15	59744	19907194	99999999
39	16	10511	19907194	99999999
39	17	1439	19907194	99999999
39	18	172	19907194	99999999
39	19	18	19907194	99999999

