n	value	freq	max_freq	sample
17	5	1343356	9847837	100000000
17	6	2397482	9847837	100000000
17	7	3792298	9847837	100000000
17	8	5431140	9847837	100000000
17	9	7065919	9847837	100000000
17	10	8467737	9847837	100000000
17	11	9436110	9847837	100000000
17	12	9847837	9847837	100000000
17	13	9655481	9847837	100000000
17	14	8951003	9847837	100000000
17	15	7872763	9847837	100000000
17	16	6614203	9847837	100000000
17	17	5309514	9847837	100000000
17	18	4076789	9847837	100000000
17	19	2989327	9847837	100000000
17	20	2098779	9847837	100000000
17	21	1412732	9847837	100000000
17	22	912577	9847837	100000000
17	23	565597	9847837	100000000
17	24	335133	9847837	100000000
17	25	187746	9847837	100000000
17	26	99738	9847837	100000000
17	27	49940	9847837	100000000
17	28	23721	9847837	100000000
17	29	10583	9847837	100000000
17	30	4169	9847837	100000000
17	31	1575	9847837	100000000
17	32	466	9847837	100000000
17	33	132	9847837	100000000
17	34	22	9847837	100000000
17	35	3	9847837	100000000

18	0	4942	9077029	100000000
18	1	16655	9077029	100000000
18	2	47806	9077029	100000000
18	3	128068	9077029	100000000
18	4	316714	9077029	100000000
18	5	683265	9077029	100000000
18	6	1291444	9077029	100000000
18	7	2184535	9077029	100000000
18	8	3352644	9077029	100000000
18	9	4710141	9077029	100000000
18	10	6109516	9077029	100000000
18	11	7393544	9077029	100000000
18	12	8398392	9077029	100000000
18	13	8971367	9077029	100000000
18	14	9077029	9077029	100000000
18	15	8733019	9077029	100000000
18	16	8026903	9077029	100000000
18	17	7072711	9077029	100000000
18	18	5980508	9077029	100000000
18	19	4850469	9077029	100000000
18	20	3783080	9077029	100000000
18	21	2843855	9077029	100000000
18	22	2062085	9077029	100000000
18	23	1441098	9077029	100000000
18	24	973097	9077029	100000000
18	25	631558	9077029	100000000
18	26	393964	9077029	100000000
18	27	235619	9077029	100000000
18	28	135927	9077029	100000000
18	29	75189	9077029	100000000
18	30	39467	9077029	100000000
18	31	19699	9077029	100000000
18	32	9150	9077029	100000000
18	33	3984	9077029	100000000
18	34	1691	9077029	100000000
18	35	601	9077029	100000000
18	36	198	9077029	100000000
18	37	55	9077029	100000000
18	38	8	9077029	100000000
18	39	3	9077029	100000000

19	0	1310	8355266	100000000
19	1	5423	8355266	100000000
19	2	17452	8355266	100000000
19	3	50326	8355266	100000000
19	4	129710	8355266	100000000
19	5	297388	8355266	100000000
19	6	604943	8355266	100000000
19	7	1100200	8355266	100000000
19	8	1821878	8355266	100000000
19	9	2759153	8355266	100000000
19	10	3881090	8355266	100000000
19	11	5080339	8355266	100000000
19	12	6251115	8355266	100000000
19	13	7254626	8355266	100000000
19	14	7969407	8355266	100000000
19	15	8342362	8355266	100000000
19	16	8355266	8355266	100000000
19	17	8025634	8355266	100000000
19	18	7409612	8355266	100000000
19	19	6587584	8355266	100000000
19	20	5647538	8355266	100000000
19	21	4681077	8355266	100000000
19	22	3757320	8355266	100000000
19	23	2916761	8355266	100000000
19	24	2200977	8355266	100000000
19	25	1605567	8355266	100000000
19	26	1134238	8355266	100000000
19	27	777310	8355266	100000000
19	28	517375	8355266	100000000
19	29	332237	8355266	100000000
19	30	207073	8355266	100000000
19	31	124581	8355266	100000000
19	32	72001	8355266	100000000
19	33	40025	8355266	100000000
19	34	21215	8355266	100000000
19	35	10714	8355266	100000000
19	36	5117	8355266	100000000
19	37	2368	8355266	100000000
19	38	1063	8355266	100000000
19	39	428	8355266	100000000
19	40	132	8355266	100000000
19	41	52	8355266	100000000
19	42	12	8355266	100000000
19	43	0	8355266	100000000
19	44	1	8355266	100000000

20	0	886	7799090	100000000
20	1	3322	7799090	100000000
20	2	9273	7799090	100000000
20	3	24380	7799090	100000000
20	4	60982	7799090	100000000
20	5	140674	7799090	100000000
20	6	295541	7799090	100000000
20	7	560539	7799090	100000000
20	8	976408	7799090	100000000
20	9	1564602	7799090	100000000
20	10	2335630	7799090	100000000
20	11	3255450	7799090	100000000
20	12	4283576	7799090	100000000
20	13	5315325	7799090	100000000
20	14	6265070	7799090	100000000
20	15	7031536	7799090	100000000
20	16	7557983	7799090	100000000
20	17	7799090	7799090	100000000
20	18	7758136	7799090	100000000
20	19	7421666	7799090	100000000
20	20	6861928	7799090	100000000
20	21	6146782	7799090	100000000
20	22	5339982	7799090	100000000
20	23	4498917	7799090	100000000
20	24	3686789	7799090	100000000
20	25	2934267	7799090	100000000
20	26	2269429	7799090	100000000
20	27	1710363	7799090	100000000
20	28	1253258	7799090	100000000
20	29	892427	7799090	100000000
20	30	621983	7799090	100000000
20	31	419295	7799090	100000000
20	32	274981	7799090	100000000
20	33	175481	7799090	100000000
20	34	108541	7799090	100000000
20	35	64387	7799090	100000000
20	36	37555	7799090	100000000
20	37	21180	7799090	100000000
20	38	11210	7799090	100000000
20	39	5976	7799090	100000000
20	40	2882	7799090	100000000
20	41	1349	7799090	100000000
20	42	580	7799090	100000000
20	43	265	7799090	100000000
20	44	79	7799090	100000000
20	45	34	7799090	100000000
20	46	9	7799090	100000000
20	47	2	7799090	100000000

21	0	206	7270307	100000000
21	1	1013	7270307	100000000
21	2	3128	7270307	100000000
21	3	8786	7270307	100000000
21	4	23178	7270307	100000000
21	5	56085	7270307	100000000
21	6	122506	7270307	100000000
21	7	248310	7270307	100000000
21	8	458125	7270307	100000000
21	9	783545	7270307	100000000
21	10	1242164	7270307	100000000
21	11	1853612	7270307	100000000
21	12	2597829	7270307	100000000
21	13	3446419	7270307	100000000
21	14	4345823	7270307	100000000
21	15	5222824	7270307	100000000
21	16	6009608	7270307	100000000
21	17	6648502	7270307	100000000
21	18	7079462	7270307	100000000
21	19	7270307	7270307	100000000
21	20	7221368	7270307	100000000
21	21	6951952	7270307	100000000
21	22	6499381	7270307	100000000
21	23	5907010	7270307	100000000
21	24	5221042	7270307	100000000
21	25	4496068	7270307	100000000
21	26	3769090	7270307	100000000
21	27	3087029	7270307	100000000
21	28	2464264	7270307	100000000
21	29	1924012	7270307	100000000
21	30	1468481	7270307	100000000
21	31	1093611	7270307	100000000
21	32	794448	7270307	100000000
21	33	565561	7270307	100000000
21	34	391809	7270307	100000000
21	35	265173	7270307	100000000
21	36	175118	7270307	100000000
21	37	112850	7270307	100000000
21	38	70740	7270307	100000000
21	39	42927	7270307	100000000
21	40	25490	7270307	100000000
21	41	14665	7270307	100000000
21	42	8024	7270307	100000000
21	43	4328	7270307	100000000
21	44	2259	7270307	100000000
21	45	1044	7270307	100000000
21	46	485	7270307	100000000
21	47	198	7270307	100000000
21	48	97	7270307	100000000
21	49	31	7270307	100000000
21	50	9	7270307	100000000
21	51	4	7270307	100000000

22	0	162	6807670	100000000
22	1	549	6807670	100000000
22	2	1677	6807670	100000000
22	3	4359	6807670	100000000
22	4	10831	6807670	100000000
22	5	26100	6807670	100000000
22	6	57034	6807670	100000000
22	7	116913	6807670	100000000
22	8	222718	6807670	100000000
22	9	394323	6807670	100000000
22	10	655940	6807670	100000000
22	11	1024070	6807670	100000000
22	12	1511452	6807670	100000000
22	13	2116006	6807670	100000000
22	14	2818461	6807670	100000000
22	15	3584728	6807670	100000000
22	16	4368948	6807670	100000000
22	17	5117739	6807670	100000000
22	18	5775318	6807670	100000000
22	19	6302697	6807670	100000000
22	20	6652150	6807670	100000000
22	21	6807670	6807670	100000000
22	22	6767591	6807670	100000000
22	23	6545502	6807670	100000000
22	24	6163275	6807670	100000000
22	25	5660605	6807670	100000000
22	26	5072454	6807670	100000000
22	27	4440417	6807670	100000000
22	28	3798127	6807670	100000000
22	29	3176717	6807670	100000000
22	30	2600364	6807670	100000000
22	31	2087215	6807670	100000000
22	32	1637652	6807670	100000000
22	33	1259226	6807670	100000000
22	34	947495	6807670	100000000
22	35	700168	6807670	100000000
22	36	504692	6807670	100000000
22	37	357326	6807670	100000000
22	38	246973	6807670	100000000
22	39	167922	6807670	100000000
22	40	111262	6807670	100000000
22	41	72402	6807670	100000000
22	42	46010	6807670	100000000
22	43	28308	6807670	100000000
22	44	16788	6807670	100000000
22	45	9846	6807670	100000000
22	46	5444	6807670	100000000
22	47	3201	6807670	100000000
22	48	1618	6807670	100000000
22	49	824	6807670	100000000
22	50	424	6807670	100000000
22	51	186	6807670	100000000
22	52	82	6807670	100000000
22	53	23	6807670	100000000
22	54	13	6807670	100000000
22	55	3	6807670	100000000

23	0	38	6367305	100000000
23	1	145	6367305	100000000
23	2	529	6367305	100000000
23	3	1500	6367305	100000000
23	4	3896	6367305	100000000
23	5	9527	6367305	100000000
23	6	22023	6367305	100000000
23	7	47460	6367305	100000000
23	8	94033	6367305	100000000
23	9	174334	6367305	100000000
23	10	305481	6367305	100000000
23	11	502067	6367305	100000000
23	12	782165	6367305	100000000
23	13	1155769	6367305	100000000
23	14	1627043	6367305	100000000
23	15	2193814	6367305	100000000
23	16	2827927	6367305	100000000
23	17	3510155	6367305	100000000
23	18	4194976	6367305	100000000
23	19	4848501	6367305	100000000
23	20	5420144	6367305	100000000
23	21	5885324	6367305	100000000
23	22	6200205	6367305	100000000
23	23	6366568	6367305	100000000
23	24	6367305	6367305	100000000
23	25	6218009	6367305	100000000
23	26	5921366	6367305	100000000
23	27	5515883	6367305	100000000
23	28	5032743	6367305	100000000
23	29	4487360	6367305	100000000
23	30	3921367	6367305	100000000
23	31	3367466	6367305	100000000
23	32	2833935	6367305	100000000
23	33	2335763	6367305	100000000
23	34	1896218	6367305	100000000
23	35	1503949	6367305	100000000
23	36	1174480	6367305	100000000
23	37	902304	6367305	100000000
23	38	679568	6367305	100000000
23	39	502474	6367305	100000000
23	40	365266	6367305	100000000
23	41	260512	6367305	100000000
23	42	182646	6367305	100000000
23	43	125603	6367305	100000000
23	44	84466	6367305	100000000
23	45	55594	6367305	100000000
23	46	35894	6367305	100000000
23	47	22828	6367305	100000000
23	48	14083	6367305	100000000
23	49	8514	6367305	100000000
23	50	4775	6367305	100000000
23	51	2836	6367305	100000000
23	52	1547	6367305	100000000
23	53	844	6367305	100000000
23	54	415	6367305	100000000
23	55	186	6367305	100000000
23	56	97	6367305	100000000
23	57	53	6367305	100000000
23	58	19	6367305	100000000
23	59	5	6367305	100000000
23	60	3	6367305	100000000

24	0	26	6011707	100000000
24	1	94	6011707	100000000
24	2	342	6011707	100000000
24	3	824	6011707	100000000
24	4	1971	6011707	100000000
24	5	4471	6011707	100000000
24	6	9949	6011707	100000000
24	7	21209	6011707	100000000
24	8	43438	6011707	100000000
24	9	81385	6011707	100000000
24	10	145836	6011707	100000000
24	11	247985	6011707	100000000
24	12	400724	6011707	100000000
24	13	618810	6011707	100000000
24	14	909679	6011707	100000000
24	15	1281895	6011707	100000000
24	16	1732472	6011707	100000000
24	17	2254959	6011707	100000000
24	18	2831981	6011707	100000000
24	19	3439644	6011707	100000000
24	20	4039676	6011707	100000000
24	21	4611185	6011707	100000000
24	22	5118951	6011707	100000000
24	23	5531121	6011707	100000000
24	24	5821664	6011707	100000000
24	25	5983824	6011707	100000000
24	26	6011707	6011707	100000000
24	27	5902576	6011707	100000000
24	28	5677517	6011707	100000000
24	29	5345650	6011707	100000000
24	30	4946584	6011707	100000000
24	31	4484672	6011707	100000000
24	32	3990641	6011707	100000000
24	33	3490158	6011707	100000000
24	34	2995883	6011707	100000000
24	35	2531467	6011707	100000000
24	36	2098617	6011707	100000000
24	37	1715121	6011707	100000000
24	38	1377654	6011707	100000000
24	39	1088190	6011707	100000000
24	40	849188	6011707	100000000
24	41	649986	6011707	100000000
24	42	488821	6011707	100000000
24	43	362935	6011707	100000000
24	44	264076	6011707	100000000
24	45	189178	6011707	100000000
24	46	133622	6011707	100000000
24	47	92829	6011707	100000000
24	48	62913	6011707	100000000
24	49	42357	6011707	100000000
24	50	27736	6011707	100000000
24	51	17756	6011707	100000000
24	52	11066	6011707	100000000
24	53	6924	6011707	100000000
24	54	4372	6011707	100000000
24	55	2473	6011707	100000000
24	56	1510	6011707	100000000
24	57	802	6011707	100000000
24	58	444	6011707	100000000
24	59	229	6011707	100000000
24	60	126	6011707	100000000
24	61	57	6011707	100000000
24	62	28	6011707	100000000
24	63	16	6011707	100000000
24	64	4	6011707	100000000

25	0	6	5663762	100000000
25	1	28	5663762	100000000
25	2	98	5663762	100000000
25	3	223	5663762	100000000
25	4	626	5663762	100000000
25	5	1609	5663762	100000000
25	6	3516	5663762	100000000
25	7	7969	5663762	100000000
25	8	16606	5663762	100000000
25	9	32467	5663762	100000000
25	10	60727	5663762	100000000
25	11	108451	5663762	100000000
25	12	183279	5663762	100000000
25	13	294783	5663762	100000000
25	14	453962	5663762	100000000
25	15	672099	5663762	100000000
25	16	954342	5663762	100000000
25	17	1301538	5663762	100000000
25	18	1714868	5663762	100000000
25	19	2186879	5663762	100000000
25	20	2700143	5663762	100000000
25	21	3238879	5663762	100000000
25	22	3771999	5663762	100000000
25	23	4285544	5663762	100000000
25	24	4745486	5663762	100000000
25	25	5124833	5663762	100000000
25	26	5418820	5663762	100000000
25	27	5595854	5663762	100000000
25	28	5663762	5663762	100000000
25	29	5619196	5663762	100000000
25	30	5473249	5663762	100000000
25	31	5233461	5663762	100000000
25	32	4912274	5663762	100000000
25	33	4526392	5663762	100000000
25	34	4111541	5663762	100000000
25	35	3669564	5663762	100000000
25	36	3224711	5663762	100000000
25	37	2789252	5663762	100000000
25	38	2374770	5663762	100000000
25	39	1994000	5663762	100000000
25	40	1652607	5663762	100000000
25	41	1345621	5663762	100000000
25	42	1081507	5663762	100000000
25	43	857446	5663762	100000000
25	44	668094	5663762	100000000
25	45	515788	5663762	100000000
25	46	391622	5663762	100000000
25	47	292208	5663762	100000000
25	48	215866	5663762	100000000
25	49	156961	5663762	100000000
25	50	112262	5663762	100000000
25	51	79351	5663762	100000000
25	52	54918	5663762	100000000
25	53	37374	5663762	100000000
25	54	25342	5663762	100000000
25	55	16565	5663762	100000000
25	56	11022	5663762	100000000
25	57	6906	5663762	100000000
25	58	4268	5663762	100000000
25	59	2764	5663762	100000000
25	60	1610	5663762	100000000
25	61	901	5663762	100000000
25	62	552	5663762	100000000
25	63	314	5663762	100000000
25	64	156	5663762	100000000
25	65	77	5663762	100000000
25	66	53	5663762	100000000
25	67	23	5663762	100000000
25	68	10	5663762	100000000
25	69	2	5663762	100000000
25	70	3	5663762	100000000
25	71	1	5663762	100000000

26	0	3	5349031	100000000
26	1	19	5349031	100000000
26	2	42	5349031	100000000
26	3	141	5349031	100000000
26	4	346	5349031	100000000
26	5	772	5349031	100000000
26	6	1656	5349031	100000000
26	7	3552	5349031	100000000
26	8	7426	5349031	100000000
26	9	14745	5349031	100000000
26	10	27645	5349031	100000000
26	11	49674	5349031	100000000
26	12	86225	5349031	100000000
26	13	142673	5349031	100000000
26	14	226676	5349031	100000000
26	15	347197	5349031	100000000
26	16	512300	5349031	100000000
26	17	725122	5349031	100000000
26	18	994510	5349031	100000000
26	19	1319142	5349031	100000000
26	20	1704070	5349031	100000000
26	21	2130141	5349031	100000000
26	22	2588538	5349031	100000000
26	23	3070618	5349031	100000000
26	24	3547251	5349031	100000000
26	25	4008341	5349031	100000000
26	26	4424168	5349031	100000000
26	27	4777627	5349031	100000000
26	28	5056624	5349031	100000000
26	29	5252220	5349031	100000000
26	30	5346763	5349031	100000000
26	31	5349031	5349031	100000000
26	32	5257924	5349031	100000000
26	33	5081073	5349031	100000000
26	34	4830413	5349031	100000000
26	35	4519178	5349031	100000000
26	36	4166613	5349031	100000000
26	37	3781770	5349031	100000000
26	38	3385678	5349031	100000000
26	39	2986514	5349031	100000000
26	40	2598345	5349031	100000000
26	41	2229202	5349031	100000000
26	42	1887594	5349031	100000000
26	43	1575885	5349031	100000000
26	44	1301004	5349031	100000000
26	45	1060663	5349031	100000000
26	46	851921	5349031	100000000
26	47	676530	5349031	100000000
26	48	528396	5349031	100000000
26	49	409549	5349031	100000000
26	50	312790	5349031	100000000
26	51	235510	5349031	100000000
26	52	175669	5349031	100000000
26	53	128330	5349031	100000000
26	54	92687	5349031	100000000
26	55	66587	5349031	100000000
26	56	47053	5349031	100000000
26	57	32557	5349031	100000000
26	58	22334	5349031	100000000
26	59	15322	5349031	100000000
26	60	10089	5349031	100000000
26	61	6506	5349031	100000000
26	62	4259	5349031	100000000
26	63	2652	5349031	100000000
26	64	1694	5349031	100000000
26	65	1025	5349031	100000000
26	66	612	5349031	100000000
26	67	371	5349031	100000000
26	68	197	5349031	100000000
26	69	113	5349031	100000000
26	70	64	5349031	100000000
26	71	35	5349031	100000000
26	72	17	5349031	100000000
26	73	11	5349031	100000000
26	74	2	5349031	100000000
26	75	1	5349031	100000000
26	76	3	5349031	100000000

27	0	1	5070657	100000000
27	1	4	5070657	100000000
27	2	18	5070657	100000000
27	3	47	5070657	100000000
27	4	107	5070657	100000000
27	5	259	5070657	100000000
27	6	578	5070657	100000000
27	7	1200	5070657	100000000
27	8	2679	5070657	100000000
27	9	5402	5070657	100000000
27	10	10562	5070657	100000000
27	11	20133	5070657	100000000
27	12	35738	5070657	100000000
27	13	61200	5070657	100000000
27	14	100904	5070657	100000000
27	15	160574	5070657	100000000
27	16	245868	5070657	100000000
27	17	364419	5070657	100000000
27	18	521836	5070657	100000000
27	19	719080	5070657	100000000
27	20	967340	5070657	100000000
27	21	1259980	5070657	100000000
27	22	1602784	5070657	100000000
27	23	1982616	5070657	100000000
27	24	2393666	5070657	100000000
27	25	2822892	5070657	100000000
27	26	3252051	5070657	100000000
27	27	3666761	5070657	100000000
27	28	4055994	5070657	100000000
27	29	4392802	5070657	100000000
27	30	4674710	5070657	100000000
27	31	4892115	5070657	100000000
27	32	5024415	5070657	100000000
27	33	5070657	5070657	100000000
27	34	5042895	5070657	100000000
27	35	4935637	5070657	100000000
27	36	4758688	5070657	100000000
27	37	4521706	5070657	100000000
27	38	4239900	5070657	100000000
27	39	3919746	5070657	100000000
27	40	3573414	5070657	100000000
27	41	3217393	5070657	100000000
27	42	2860799	5070657	100000000
27	43	2512597	5070657	100000000
27	44	2180069	5070657	100000000
27	45	1867818	5070657	100000000
27	46	1580596	5070657	100000000
27	47	1322771	5070657	100000000
27	48	1092413	5070657	100000000
27	49	893505	5070657	100000000
27	50	723861	5070657	100000000
27	51	576527	5070657	100000000
27	52	455153	5070657	100000000
27	53	355868	5070657	100000000
27	54	274834	5070657	100000000
27	55	210651	5070657	100000000
27	56	158125	5070657	100000000
27	57	118704	5070657	100000000
27	58	87128	5070657	100000000
27	59	63130	5070657	100000000
27	60	45338	5070657	100000000
27	61	32234	5070657	100000000
27	62	22518	5070657	100000000
27	63	15602	5070657	100000000
27	64	10765	5070657	100000000
27	65	7169	5070657	100000000
27	66	4691	5070657	100000000
27	67	3070	5070657	100000000
27	68	2020	5070657	100000000
27	69	1312	5070657	100000000
27	70	803	5070657	100000000
27	71	484	5070657	100000000
27	72	286	5070657	100000000
27	73	186	5070657	100000000
27	74	95	5070657	100000000
27	75	50	5070657	100000000
27	76	26	5070657	100000000
27	77	17	5070657	100000000
27	78	5	5070657	100000000
27	79	4	5070657	100000000
27	80	3	5070657	100000000
27	81	1	5070657	100000000
27	82	0	5070657	100000000
27	83	0	5070657	100000000
27	84	0	5070657	100000000
27	85	1	5070657	100000000

28	1	3	4815381	100000000
28	2	12	4815381	100000000
28	3	20	4815381	100000000
28	4	58	4815381	100000000
28	5	146	4815381	100000000
28	6	272	4815381	100000000
28	7	590	4815381	100000000
28	8	1214	4815381	100000000
28	9	2435	4815381	100000000
28	10	4740	4815381	100000000
28	11	8943	4815381	100000000
28	12	15922	4815381	100000000
28	13	27520	4815381	100000000
28	14	46729	4815381	100000000
28	15	75479	4815381	100000000
28	16	118572	4815381	100000000
28	17	181688	4815381	100000000
28	18	267764	4815381	100000000
28	19	383633	4815381	100000000
28	20	532685	4815381	100000000
28	21	718555	4815381	100000000
28	22	947410	4815381	100000000
28	23	1215796	4815381	100000000
28	24	1520826	4815381	100000000
28	25	1863750	4815381	100000000
28	26	2230769	4815381	100000000
28	27	2614222	4815381	100000000
28	28	3002713	4815381	100000000
28	29	3378179	4815381	100000000
28	30	3736293	4815381	100000000
28	31	4062181	4815381	100000000
28	32	4333522	4815381	100000000
28	33	4556996	4815381	100000000
28	34	4710221	4815381	100000000
28	35	4799579	4815381	100000000
28	36	4815381	4815381	100000000
28	37	4764728	4815381	100000000
28	38	4646054	4815381	100000000
28	39	4471627	4815381	100000000
28	40	4251115	4815381	100000000
28	41	3989386	4815381	100000000
28	42	3695992	4815381	100000000
28	43	3383067	4815381	100000000
28	44	3062170	4815381	100000000
28	45	2738251	4815381	100000000
28	46	2422949	4815381	100000000
28	47	2118609	4815381	100000000
28	48	1833291	4815381	100000000
28	49	1566740	4815381	100000000
28	50	1328117	4815381	100000000
28	51	1111927	4815381	100000000
28	52	920687	4815381	100000000
28	53	756684	4815381	100000000
28	54	612999	4815381	100000000
28	55	493440	4815381	100000000
28	56	391451	4815381	100000000
28	57	309110	4815381	100000000
28	58	239982	4815381	100000000
28	59	184880	4815381	100000000
28	60	141275	4815381	100000000
28	61	106236	4815381	100000000
28	62	79575	4815381	100000000
28	63	59004	4815381	100000000
28	64	43244	4815381	100000000
28	65	30958	4815381	100000000
28	66	22452	4815381	100000000
28	67	15792	4815381	100000000
28	68	10883	4815381	100000000
28	69	7515	4815381	100000000
28	70	5211	4815381	100000000
28	71	3497	4815381	100000000
28	72	2250	4815381	100000000
28	73	1538	4815381	100000000
28	74	957	4815381	100000000
28	75	611	4815381	100000000
28	76	363	4815381	100000000
28	77	226	4815381	100000000
28	78	152	4815381	100000000
28	79	73	4815381	100000000
28	80	61	4815381	100000000
