n	value	freq	max_freq	sample
17	5	1343356	9847837	100000000
17	6	2397482	9847837	100000000
17	7	3792298	9847837	100000000
17	8	5431140	9847837	100000000
17	9	7065919	9847837	100000000
17	10	8467737	9847837	100000000
17	11	9436110	9847837	100000000
17	12	9847837	9847837	100000000
17	13	9655481	9847837	100000000
17	14	8951003	9847837	100000000
17	15	7872763	9847837	100000000
17	16	6614203	9847837	100000000
17	17	5309514	9847837	100000000
17	18	4076789	9847837	100000000
17	19	2989327	9847837	100000000
17	20	2098779	9847837	100000000
17	21	1412732	9847837	100000000
17	22	912577	9847837	100000000
17	23	565597	9847837	100000000
17	24	335133	9847837	100000000
17	25	187746	9847837	100000000
17	26	99738	9847837	100000000
17	27	49940	9847837	100000000
17	28	23721	9847837	100000000
17	29	10583	9847837	100000000
17	30	4169	9847837	100000000
17	31	1575	9847837	100000000
17	32	466	9847837	100000000
17	33	132	9847837	100000000
17	34	22	9847837	100000000
17	35	3	9847837	100000000

18	0	4942	9077029	100000000
18	1	16655	9077029	100000000
18	2	47806	9077029	100000000
18	3	128068	9077029	100000000
18	4	316714	9077029	100000000
18	5	683265	9077029	100000000
18	6	1291444	9077029	100000000
18	7	2184535	9077029	100000000
18	8	3352644	9077029	100000000
18	9	4710141	9077029	100000000
18	10	6109516	9077029	100000000
18	11	7393544	9077029	100000000
18	12	8398392	9077029	100000000
18	13	8971367	9077029	100000000
18	14	9077029	9077029	100000000
18	15	8733019	9077029	100000000
18	16	8026903	9077029	100000000
18	17	7072711	9077029	100000000
18	18	5980508	9077029	100000000
18	19	4850469	9077029	100000000
18	20	3783080	9077029	100000000
18	21	2843855	9077029	100000000
18	22	2062085	9077029	100000000
18	23	1441098	9077029	100000000
18	24	973097	9077029	100000000
18	25	631558	9077029	100000000
18	26	393964	9077029	100000000
18	27	235619	9077029	100000000
18	28	135927	9077029	100000000
18	29	75189	9077029	100000000
18	30	39467	9077029	100000000
18	31	19699	9077029	100000000
18	32	9150	9077029	100000000
18	33	3984	9077029	100000000
18	34	1691	9077029	100000000
18	35	601	9077029	100000000
18	36	198	9077029	100000000
18	37	55	9077029	100000000
18	38	8	9077029	100000000
18	39	3	9077029	100000000

