size	value	prob
16	22	0.995929
16	23	0.998101
16	24	0.999186
16	25	0.999678
16	26	0.999886
16	27	0.999962
16	28	0.99999
16	29	0.999997
16	30	0.999999
16	31	1

17	0	3.572e-05
17	1	0.0001821
17	2	0.00065677
17	3	0.00204345
17	4	0.00566364
17	5	0.0136861
17	6	0.0290682
17	7	0.0552613
17	8	0.0955554
17	9	0.151658
17	10	0.223518
17	11	0.308699
17	12	0.403012
17	13	0.500805
17	14	0.596248
17	15	0.6843
17	16	0.761729
17	17	0.826588
17	18	0.878424
17	19	0.917898
17	20	0.946609
17	21	0.966627
17	22	0.979991
17	23	0.988538
17	24	0.993751
17	25	0.996771
17	26	0.998417
17	27	0.999264
17	28	0.999684
17	29	0.999875
17	30	0.999955
17	31	0.999987
17	32	0.999997
17	33	1
17	34	1

18	0	2.453e-05
18	1	0.00011202
18	2	0.00036115
18	3	0.0010269
18	4	0.00273804
18	5	0.00663694
18	6	0.014466
18	7	0.0285769
18	8	0.051703
18	9	0.0863003
18	10	0.134079
18	11	0.195442
18	12	0.269242
18	13	0.352642
18	14	0.441548
18	15	0.531355
18	16	0.617953
18	17	0.697662
18	18	0.767985
18	19	0.827314
18	20	0.875396
18	21	0.912908
18	22	0.941097
18	23	0.961489
18	24	0.975711
18	25	0.98523
18	26	0.991342
18	27	0.995126
18	28	0.997366
18	29	0.998646
18	30	0.999342
18	31	0.999699
18	32	0.999871
18	33	0.999949
18	34	0.999981
18	35	0.999994
18	36	0.999999
18	37	1
18	38	1
18	39	1

19	0	6.01e-06
19	1	3.168e-05
19	2	0.0001157
19	3	0.00035594
19	4	0.00100975
19	5	0.00257937
19	6	0.00596319
19	7	0.0125227
19	8	0.0240659
19	9	0.0427146
19	10	0.0705847
19	11	0.109305
19	12	0.159812
19	13	0.221678
19	14	0.293331
19	15	0.372182
19	16	0.45499
19	17	0.538114
19	18	0.618234
19	19	0.69236
19	20	0.758449
19	21	0.815231
19	22	0.862342
19	23	0.9002
19	24	0.929655
19	25	0.951795
19	26	0.967915
19	27	0.97926
19	28	0.987006
19	29	0.992122
19	30	0.995393
19	31	0.9974
19	32	0.998591
19	33	0.999266
19	34	0.999634
19	35	0.999828
19	36	0.999923
19	37	0.999968
19	38	0.999988
19	39	0.999996
19	40	0.999999
19	41	1
19	42	1

20	0	3.98e-06
20	1	1.953e-05
20	2	6.512e-05
20	3	0.00018628
20	4	0.00049336
20	5	0.00122336
20	6	0.00281576
20	7	0.00599561
20	8	0.011849
20	9	0.0217742
20	10	0.0374303
20	11	0.0604969
20	12	0.0925153
20	13	0.134443
20	14	0.186384
20	15	0.247687
20	16	0.316802
20	17	0.391343
20	18	0.468709
20	19	0.545851
20	20	0.620099
20	21	0.689102
20	22	0.751226
20	23	0.805433
20	24	0.851335
20	25	0.889047
20	26	0.919158
20	27	0.942469
20	28	0.960077
20	29	0.97296
20	30	0.982173
20	31	0.988558
20	32	0.99286
20	33	0.995679
20	34	0.997459
20	35	0.998554
20	36	0.999206
20	37	0.999579
20	38	0.999787
20	39	0.999896
20	40	0.999953
20	41	0.999981
20	42	0.999992
20	43	0.999997
20	44	0.999999
20	45	1
20	46	1

21	0	9.5e-07
21	1	5.66e-06
21	2	2.058e-05
21	3	6.178e-05
21	4	0.00017021
21	5	0.00043775
21	6	0.00106096
21	7	0.00237116
21	8	0.00492135
21	9	0.0094922
21	10	0.0172034
21	11	0.0293099
21	12	0.047232
21	13	0.0723198
21	14	0.1056
21	15	0.147564
21	16	0.198179
21	17	0.256738
21	18	0.321877
21	19	0.391594
21	20	0.463652
21	21	0.535738
21	22	0.605618
21	23	0.671348
21	24	0.731387
21	25	0.784808
21	26	0.830959
21	27	0.869844
21	28	0.901806
21	29	0.92746
21	30	0.947521
21	31	0.962848
21	32	0.974266
21	33	0.982577
21	34	0.988469
21	35	0.992553
21	36	0.995306
21	37	0.997112
21	38	0.998277
21	39	0.998999
21	40	0.999436
21	41	0.999694
21	42	0.99984
21	43	0.999919
21	44	0.999961
21	45	0.999982
21	46	0.999992
21	47	0.999997
21	48	0.999999
21	49	1
21	50	1
21	51	1
21	52	1

22	0	5.8e-07
22	1	3.48e-06
22	2	1.211e-05
22	3	3.415e-05
22	4	8.585e-05
22	5	0.00021368
22	6	0.00049592
22	7	0.00109765
22	8	0.00229605
22	9	0.00450744
22	10	0.00836957
22	11	0.0146848
22	12	0.0244592
22	13	0.0388129
22	14	0.0588823
22	15	0.0856231
22	16	0.119737
22	17	0.161539
22	18	0.210803
22	19	0.266791
22	20	0.32826
22	21	0.393661
22	22	0.461108
22	23	0.528673
22	24	0.594476
22	25	0.656905
22	26	0.71469
22	27	0.766761
22	28	0.812638
22	29	0.852103
22	30	0.885381
22	31	0.912756
22	32	0.934798
22	33	0.952158
22	34	0.965561
22	35	0.975687
22	36	0.983169
22	37	0.988574
22	38	0.992402
22	39	0.995065
22	40	0.996859
22	41	0.998047
22	42	0.998817
22	43	0.999301
22	44	0.999597
22	45	0.999772
22	46	0.999878
22	47	0.999936
22	48	0.999968
22	49	0.999984
22	50	0.999993
22	51	0.999997
22	52	0.999999
22	53	1
22	54	1
22	55	1
22	56	1

23	0	2.4e-07
23	1	9.7e-07
23	2	3.45e-06
23	3	1.009e-05
23	4	2.79e-05
23	5	7.134e-05
23	6	0.00017332
23	7	0.0003982
23	8	0.00086826
23	9	0.00178267
23	10	0.00344105
23	11	0.00629978
23	12	0.0109846
23	13	0.0182557
23	14	0.0290016
23	15	0.0441525
23	16	0.0645931
23	17	0.091091
23	18	0.12419
23	19	0.164055
23	20	0.210436
23	21	0.262745
23	22	0.320001
23	23	0.380906
23	24	0.443906
23	25	0.507453
23	26	0.569994
23	27	0.630038
23	28	0.686428
23	29	0.738182
23	30	0.78473
23	31	0.825682
23	32	0.861069
23	33	0.891014
23	34	0.915838
23	35	0.936032
23	36	0.952157
23	37	0.964807
23	38	0.974546
23	39	0.981921
23	40	0.987377
23	41	0.991346
23	42	0.994173
23	43	0.996149
23	44	0.997506
23	45	0.998414
23	46	0.999017
23	47	0.999404
23	48	0.999645
23	49	0.999795
23	50	0.999885
23	51	0.999936
23	52	0.999966
23	53	0.999982
23	54	0.999991
23	55	0.999996
23	56	0.999998
23	57	0.999999
23	58	1
23	59	1
23	60	1

24	0	1e-07
24	1	4.9e-07
24	2	2.05e-06
24	3	5.94e-06
24	4	1.478e-05
24	5	3.572e-05
24	6	8.438e-05
24	7	0.00018838
24	8	0.00040015
24	9	0.00081531
24	10	0.00158754
24	11	0.00295352
24	12	0.00524949
24	13	0.0089384
24	14	0.0145922
24	15	0.0228928
24	16	0.0346266
24	17	0.0505512
24	18	0.0713947
24	19	0.0977101
24	20	0.129886
24	21	0.168069
24	22	0.21199
24	23	0.261113
24	24	0.314663
24	25	0.371575
24	26	0.430566
24	27	0.490365
24	28	0.54961
24	29	0.60711
24	30	0.66175
24	31	0.712685
24	32	0.759215
24	33	0.800969
24	34	0.837724
24	35	0.869501
24	36	0.896536
24	37	0.919116
24	38	0.937674
24	39	0.952663
24	40	0.964561
24	41	0.973841
24	42	0.980985
24	43	0.986396
24	44	0.990416
24	45	0.993359
24	46	0.995472
24	47	0.996968
24	48	0.998006
24	49	0.998712
24	50	0.999183
24	51	0.999491
24	52	0.999691
24	53	0.999815
24	54	0.999893
24	55	0.99994
24	56	0.999967
24	57	0.999982
24	58	0.999991
24	59	0.999995
24	60	0.999998
24	61	0.999999
24	62	1
24	63	1
24	64	1
24	65	1
24	66	1
24	67	1

25	0	3e-08
25	1	1.1e-07
25	2	5.1e-07
25	3	1.56e-06
25	4	4.32e-06
25	5	1.122e-05
25	6	2.735e-05
25	7	6.316e-05
25	8	0.00013883
25	9	0.00029344
25	10	0.00059583
25	11	0.00115097
25	12	0.00212598
25	13	0.00376081
25	14	0.00639198
25	15	0.0104466
25	16	0.0164429
25	17	0.0249884
25	18	0.0366903
25	19	0.0522397
25	20	0.0722282
25	21	0.0971072
25	22	0.127203
25	23	0.162603
25	24	0.203161
25	25	0.248504
25	26	0.297973
25	27	0.350651
25	28	0.405689
25	29	0.461949
25	30	0.518233
25	31	0.573565
25	32	0.626882
25	33	0.677341
25	34	0.724307
25	35	0.767278
25	36	0.805922
25	37	0.840109
25	38	0.869906
25	39	0.895446
25	40	0.917007
25	41	0.934988
25	42	0.949687
25	43	0.961592
25	44	0.971041
25	45	0.97845
25	46	0.984188
25	47	0.988567
25	48	0.991839
25	49	0.99426
25	50	0.996024
25	51	0.997288
25	52	0.99818
25	53	0.998795
25	54	0.999214
25	55	0.999498
25	56	0.999685
25	57	0.999806
25	58	0.999884
25	59	0.999931
25	60	0.99996
25	61	0.999977
25	62	0.999988
25	63	0.999994
25	64	0.999997
25	65	0.999998
25	66	0.999999
25	67	1
25	68	1
25	69	1
25	70	1
25	71	1
25	72	1

26	0	4e-08
26	1	9e-08
26	2	4.4e-07
26	3	9.5e-07
26	4	2.6e-06
26	5	6.15e-06
26	6	1.381e-05
26	7	3.001e-05
26	8	6.44e-05
26	9	0.0001361
26	10	0.00026873
26	11	0.00051844
26	12	0.00096458
26	13	0.00172656
26	14	0.00298339
26	15	0.00497492
26	16	0.00802121
26	17	0.012516
26	18	0.0189249
26	19	0.0277625
26	20	0.039557
26	21	0.0548809
26	22	0.0741445
26	23	0.097823
26	24	0.126174
26	25	0.15923
26	26	0.196934
26	27	0.238946
26	28	0.284781
26	29	0.333759
26	30	0.385126
26	31	0.43795
26	32	0.491274
26	33	0.544198
26	34	0.595803
26	35	0.645275
26	36	0.692002
26	37	0.735432
26	38	0.775216
26	39	0.811062
26	40	0.842924
26	41	0.870835
26	42	0.894993
26	43	0.915576
26	44	0.932904
26	45	0.947281
26	46	0.959048
26	47	0.968552
26	48	0.976137
26	49	0.982103
26	50	0.986753
26	51	0.990312
26	52	0.992999
26	53	0.995003
26	54	0.996483
26	55	0.997558
26	56	0.998329
26	57	0.99887
26	58	0.999247
26	59	0.999508
26	60	0.999682
26	61	0.999798
26	62	0.999875
26	63	0.999924
26	64	0.999954
26	65	0.999974
26	66	0.999984
26	67	0.999991
26	68	0.999995
26	69	0.999998
26	70	0.999999
26	71	0.999999
26	72	1
26	73	1
26	74	1

27	1	2e-08
27	2	1.3e-07
27	3	3.1e-07
27	4	8.8e-07
27	5	1.88e-06
27	6	4.64e-06
27	7	1.037e-05
27	8	2.232e-05
27	9	4.68e-05
27	10	9.6e-05
27	11	0.00018869
27	12	0.00036097
27	13	0.00066602
27	14	0.00119192
27	15	0.00206066
27	16	0.00343956
27	17	0.00555425
27	18	0.00867447
27	19	0.0131676
27	20	0.0194343
27	21	0.0278946
27	22	0.0390191
27	23	0.0532738
27	24	0.0710634
27	25	0.0927494
27	26	0.118583
27	27	0.148643
27	28	0.182879
27	29	0.221153
27	30	0.263042
27	31	0.30807
27	32	0.355605
27	33	0.404898
27	34	0.455228
27	35	0.505704
27	36	0.555585
27	37	0.604129
27	38	0.650701
27	39	0.69473
27	40	0.735764
27	41	0.773473
27	42	0.807706
27	43	0.838393
27	44	0.865485
27	45	0.889193
27	46	0.909604
27	47	0.926994
27	48	0.941618
27	49	0.953823
27	50	0.963857
27	51	0.971994
27	52	0.978533
27	53	0.98372
27	54	0.987785
27	55	0.990945
27	56	0.993356
27	57	0.99518
27	58	0.996547
27	59	0.997557
27	60	0.99829
27	61	0.998819
27	62	0.999196
27	63	0.99946
27	64	0.999641
27	65	0.999765
27	66	0.999848
27	67	0.999904
27	68	0.99994
27	69	0.999963
27	70	0.999978
27	71	0.999987
27	72	0.999993
27	73	0.999996
27	74	0.999998
27	75	0.999999
27	76	0.999999
27	77	1
27	78	1
27	79	1
27	80	1
27	81	1
27	82	1

28	1	2e-08
28	2	6e-08
28	3	1.5e-07
28	4	4.5e-07
28	5	1.03e-06
28	6	2.19e-06
28	7	4.94e-06
28	8	1.068e-05
28	9	2.203e-05
28	10	4.344e-05
28	11	8.582e-05
28	12	0.00016258
28	13	0.00029733
28	14	0.00053273
28	15	0.00092768
28	16	0.00156737
28	17	0.0025742
28	18	0.00411212
28	19	0.00637826
28	20	0.00964191
28	21	0.0142118
28	22	0.0204173
28	23	0.0286443
28	24	0.039291
28	25	0.0527329
28	26	0.0693241
28	27	0.0893782
28	28	0.113147
28	29	0.140706
28	30	0.17205
28	31	0.207065
28	32	0.245481
28	33	0.286949
28	34	0.330929
28	35	0.376852
28	36	0.424103
28	37	0.471967
28	38	0.519778
28	39	0.566874
28	40	0.612631
28	41	0.65653
28	42	0.698088
28	43	0.736868
28	44	0.772677
28	45	0.805359
28	46	0.834806
28	47	0.861062
28	48	0.884191
28	49	0.904337
28	50	0.92172
28	51	0.936519
28	52	0.948998
28	53	0.959406
28	54	0.967984
28	55	0.975004
28	56	0.980671
28	57	0.98519
28	58	0.988765
28	59	0.99156
28	60	0.993725
28	61	0.995379
28	62	0.996636
28	63	0.997573
28	64	0.998269
28	65	0.998778
28	66	0.999148
28	67	0.999415
28	68	0.999601
28	69	0.999731
28	70	0.999822
28	71	0.999883
28	72	0.999925
28	73	0.999952
28	74	0.99997
28	75	0.999982
28	76	0.999989
28	77	0.999993
28	78	0.999996
28	79	0.999998
28	80	0.999999
28	81	0.999999
28	82	1
28	83	1
28	84	1
28	85	1
28	86	1

29	1	1e-08
29	2	1e-08
29	3	5e-08
29	4	1.8e-07
29	5	3.9e-07
29	6	7.3e-07
29	7	1.54e-06
29	8	3.38e-06
29	9	7.12e-06
29	10	1.486e-05
29	11	2.884e-05
29	12	5.654e-05
29	13	0.0001066
29	14	0.00019578
29	15	0.00035071
29	16	0.0006116
29	17	0.00103686
29	18	0.00170903
29	19	0.0027309
29	20	0.00424906
29	21	0.00645898
29	22	0.00957868
29	23	0.0138536
29	24	0.0195957
29	25	0.0271211
29	26	0.0367853
29	27	0.0488927
29	28	0.0637808
29	29	0.0817443
29	30	0.102942
29	31	0.127566
29	32	0.155594
29	33	0.187048
29	34	0.221711
29	35	0.259362
29	36	0.299577
29	37	0.341944
29	38	0.385938
29	39	0.431028
29	40	0.476576
29	41	0.52204
29	42	0.56679
29	43	0.61035
29	44	0.652214
29	45	0.691986
29	46	0.729371
29	47	0.764097
29	48	0.796004
29	49	0.824989
29	50	0.851057
29	51	0.874285
29	52	0.894745
29	53	0.912584
29	54	0.928016
29	55	0.941201
29	56	0.952388
29	57	0.961754
29	58	0.969544
29	59	0.975953
29	60	0.981171
29	61	0.985386
29	62	0.988749
29	63	0.991423
29	64	0.993524
29	65	0.995159
29	66	0.996409
29	67	0.997363
29	68	0.998086
29	69	0.998622
29	70	0.999016
29	71	0.999307
29	72	0.999517
29	73	0.999666
29	74	0.999773
29	75	0.999846
29	76	0.999898
29	77	0.999933
29	78	0.999957
29	79	0.999972
29	80	0.999982
29	81	0.999989
29	82	0.999993
29	83	0.999996
29	84	0.999998
29	85	0.999999
29	86	0.999999
29	87	1
29	88	1
29	89	1
29	90	1
29	91	1
29	92	1

30	3	1e-08
30	4	6e-08
30	5	1.8e-07
30	6	4.7e-07
30	7	1e-06
30	8	1.97e-06
30	9	3.76e-06
30	10	7.27e-06
30	11	1.371e-05
30	12	2.583e-05
30	13	4.727e-05
30	14	8.687e-05
30	15	0.00015478
30	16	0.00027136
30	17	0.00045731
30	18	0.00076151
30	19	0.00123457
30	20	0.00195818
30	21	0.00303412
30	22	0.00458952
30	23	0.00678884
30	24	0.00982378
30	25	0.0139285
30	26	0.0193543
30	27	0.0263725
30	28	0.035263
30	29	0.0463338
30	30	0.0598611
30	31	0.0760867
30	32	0.0951848
30	33	0.117315
30	34	0.142586
30	35	0.170998
30	36	0.202346
30	37	0.236522
30	38	0.273297
30	39	0.312274
30	40	0.353099
30	41	0.395255
30	42	0.438301
30	43	0.48172
30	44	0.52495
30	45	0.567536
30	46	0.609029
30	47	0.649027
30	48	0.687142
30	49	0.723148
30	50	0.756751
30	51	0.787794
30	52	0.816256
30	53	0.842059
30	54	0.865247
30	55	0.88588
30	56	0.904053
30	57	0.919954
30	58	0.933722
30	59	0.945541
30	60	0.955569
30	61	0.964032
30	62	0.97109
30	63	0.976958
30	64	0.98179
30	65	0.985716
30	66	0.988882
30	67	0.991417
30	68	0.993422
30	69	0.995001
30	70	0.996233
30	71	0.997187
30	72	0.99792
30	73	0.998477
30	74	0.998891
30	75	0.999199
30	76	0.999429
30	77	0.999598
30	78	0.999719
30	79	0.999806
30	80	0.999868
30	81	0.99991
30	82	0.99994
30	83	0.999961
30	84	0.999975
30	85	0.999984
30	86	0.99999
30	87	0.999993
30	88	0.999996
30	89	0.999998
30	90	0.999999
30	91	0.999999
30	92	0.999999
30	93	1
30	94	1
30	95	1
30	96	1
30	97	1
30	98	1
30	99	1

31	4	2e-08
31	5	5e-08
31	6	5e-08
31	7	1.4e-07
31	8	4.3e-07
31	9	1.01e-06
31	10	2.05e-06
31	11	4.15e-06
31	12	8.03e-06
31	13	1.561e-05
31	14	2.943e-05
31	15	5.476e-05
31	16	9.73e-05
31	17	0.00017141
31	18	0.00029147
31	19	0.00048446
31	20	0.00078958
31	21	0.00125338
31	22	0.00194919
31	23	0.00296994
31	24	0.00441505
31	25	0.00643196
31	26	0.00918518
31	27	0.0128739
31	28	0.0177037
31	29	0.0239071
31	30	0.0317374
31	31	0.0414666
31	32	0.0532999
31	33	0.0674971
31	34	0.0842506
31	35	0.103662
31	36	0.125862
31	37	0.150932
31	38	0.178822
31	39	0.209379
31	40	0.242496
31	41	0.277918
31	42	0.315309
31	43	0.354313
31	44	0.394517
31	45	0.435524
31	46	0.476933
31	47	0.518233
31	48	0.559013
31	49	0.598822
31	50	0.63739
31	51	0.674341
31	52	0.709435
31	53	0.742411
31	54	0.773164
31	55	0.801562
31	56	0.827583
31	57	0.851181
31	58	0.872408
31	59	0.891344
31	60	0.908098
31	61	0.922801
31	62	0.935583
31	63	0.946626
31	64	0.956069
31	65	0.964103
31	66	0.970855
31	67	0.976527
31	68	0.981216
31	69	0.985083
31	70	0.988228
31	71	0.990782
31	72	0.992836
31	73	0.99447
31	74	0.995764
31	75	0.996781
31	76	0.997574
31	77	0.998187
31	78	0.998657
31	79	0.999011
31	80	0.99928
31	81	0.999479
31	82	0.999628
31	83	0.999735
31	84	0.999813
31	85	0.99987
31	86	0.999909
31	87	0.999938
31	88	0.999958
31	89	0.999972
31	90	0.999982
31	91	0.999988
31	92	0.999993
31	93	0.999995
31	94	0.999997
31	95	0.999998
31	96	0.999999
31	97	0.999999
31	98	1
31	99	1
31	100	1
31	101	1
31	102	1
31	103	1
31	104	1
31	105	1

32	4	1e-08
32	5	3e-08
32	6	8e-08
32	7	2.2e-07
32	8	3.6e-07
32	9	5.6e-07
32	10	1.17e-06
32	11	2.16e-06
32	12	4.08e-06
32	13	7.69e-06
32	14	1.371e-05
32	15	2.429e-05
32	16	4.285e-05
32	17	7.483e-05
32	18	0.00012681
32	19	0.00021319
32	20	0.00034917
32	21	0.00055828
32	22	0.00088224
32	23	0.00135768
32	24	0.00205004
32	25	0.00304381
32	26	0.00442825
32	27	0.00632789
32	28	0.00888739
32	29	0.0122664
32	30	0.0166499
32	31	0.0222491
32	32	0.0292638
32	33	0.0379184
32	34	0.0484014
32	35	0.0609739
32	36	0.0757565
32	37	0.092944
32	38	0.112632
32	39	0.134869
32	40	0.159735
32	41	0.187079
32	42	0.21689
32	43	0.248971
32	44	0.283075
32	45	0.318957
32	46	0.356267
32	47	0.394708
32	48	0.433872
32	49	0.473381
32	50	0.512874
32	51	0.55195
32	52	0.590165
32	53	0.627325
32	54	0.663099
32	55	0.697268
32	56	0.729585
32	57	0.759924
32	58	0.788155
32	59	0.81419
32	60	0.837984
32	61	0.859609
32	62	0.8791
32	63	0.896538
32	64	0.912003
32	65	0.925613
32	66	0.937514
32	67	0.947841
32	68	0.956752
32	69	0.964358
32	70	0.970806
32	71	0.976251
32	72	0.980791
32	73	0.984573
32	74	0.987696
32	75	0.990252
32	76	0.992322
32	77	0.993995
32	78	0.995341
32	79	0.996405
32	80	0.997249
32	81	0.997907
32	82	0.998421
32	83	0.998814
32	84	0.999116
32	85	0.999346
32	86	0.999522
32	87	0.999654
32	88	0.999749
32	89	0.99982
32	90	0.999872
32	91	0.99991
32	92	0.999937
32	93	0.999956
32	94	0.99997
32	95	0.99998
32	96	0.999986
32	97	0.999991
32	98	0.999994
32	99	0.999996
32	100	0.999998
32	101	0.999998
32	102	0.999999
32	103	1
32	104	1
32	105	1
32	106	1
32	107	1
32	108	1
32	109	1

33	3	1e-08
33	4	1e-08
33	5	1e-08
33	6	1e-08
33	7	6e-08
33	8	9e-08
33	9	1.5e-07
33	10	3.3e-07
33	11	6.6e-07
33	12	1.37e-06
33	13	2.35e-06
33	14	4.65e-06
33	15	8.29e-06
33	16	1.476e-05
33	17	2.672e-05
33	18	4.564e-05
33	19	7.831e-05
33	20	0.00013006
33	21	0.00021418
33	22	0.00034338
33	23	0.00054261
33	24	0.00084249
33	25	0.0012799
33	26	0.0019044
33	27	0.00279225
33	28	0.00402256
33	29	0.00568884
33	30	0.0079165
33	31	0.0108543
33	32	0.014638
33	33	0.0194296
33	34	0.0254444
33	35	0.0328455
33	36	0.0418289
33	37	0.0525943
33	38	0.0653113
33	39	0.080096
33	40	0.0971015
33	41	0.116439
33	42	0.138091
33	43	0.162104
33	44	0.188434
33	45	0.216981
33	46	0.24761
33	47	0.280118
33	48	0.314253
33	49	0.349775
33	50	0.386364
33	51	0.423678
33	52	0.461406
33	53	0.499193
33	54	0.536747
33	55	0.573705
33	56	0.609817
33	57	0.644753
33	58	0.678316
33	59	0.710292
33	60	0.740525
33	61	0.768854
33	62	0.795246
33	63	0.819613
33	64	0.841994
33	65	0.862361
33	66	0.880768
33	67	0.897323
33	68	0.912083
33	69	0.925126
33	70	0.936598
33	71	0.946629
33	72	0.95531
33	73	0.962811
33	74	0.969231
33	75	0.974702
33	76	0.979301
33	77	0.983179
33	78	0.986403
33	79	0.989077
33	80	0.991286
33	81	0.993085
33	82	0.994544
33	83	0.995723
33	84	0.996668
33	85	0.997418
33	86	0.998013
33	87	0.998483
33	88	0.998852
33	89	0.999133
33	90	0.999349
33	91	0.999518
33	92	0.999644
33	93	0.999739
33	94	0.99981
33	95	0.999862
33	96	0.9999
33	97	0.99993
33	98	0.99995
33	99	0.999965
33	100	0.999976
33	101	0.999984
33	102	0.999989
33	103	0.999993
33	104	0.999995
33	105	0.999997
33	106	0.999998
33	107	0.999999
33	108	0.999999
33	109	0.999999
33	110	1
33	111	1
33	112	1
33	113	1
33	114	1
33	115	1
33	116	1
33	117	1

34	7	2e-08
34	8	3e-08
34	9	6e-08
34	10	1.7e-07
34	11	3.1e-07
34	12	5.6e-07
34	13	1.01e-06
34	14	1.97e-06
34	15	3.7e-06
34	16	6.38e-06
34	17	1.168e-05
34	18	2.043e-05
34	19	3.387e-05
34	20	5.735e-05
34	21	9.361e-05
34	22	0.00014946
34	23	0.00023643
34	24	0.00036814
34	25	0.00056807
34	26	0.00085889
34	27	0.00127768
34	28	0.00186711
34	29	0.00268438
34	30	0.00381392
34	31	0.00532673
34	32	0.00732471
34	33	0.00992948
34	34	0.0132614
34	35	0.0174726
34	36	0.0227259
34	37	0.0291703
34	38	0.0369733
34	39	0.0463059
34	40	0.0573292
34	41	0.070166
34	42	0.0849701
34	43	0.101825
34	44	0.120795
34	45	0.141938
34	46	0.165229
34	47	0.190645
34	48	0.218099
34	49	0.247415
34	50	0.278429
34	51	0.310998
34	52	0.344859
34	53	0.379773
34	54	0.41537
34	55	0.451432
34	56	0.487648
34	57	0.523693
34	58	0.559364
34	59	0.59429
34	60	0.628275
34	61	0.661096
34	62	0.692545
34	63	0.722489
34	64	0.75077
34	65	0.77732
34	66	0.802058
34	67	0.824939
34	68	0.845973
34	69	0.865183
34	70	0.882611
34	71	0.898319
34	72	0.91239
34	73	0.924897
34	74	0.935955
34	75	0.945677
34	76	0.954173
34	77	0.961531
34	78	0.967882
34	79	0.973341
34	80	0.977985
34	81	0.981921
34	82	0.985233
34	83	0.98801
34	84	0.990309
34	85	0.992213
34	86	0.993772
34	87	0.995051
34	88	0.996093
34	89	0.99693
34	90	0.9976
34	91	0.998138
34	92	0.998567
34	93	0.998902
34	94	0.999163
34	95	0.999367
34	96	0.999523
34	97	0.999641
34	98	0.999733
34	99	0.999802
34	100	0.999855
34	101	0.999895
34	102	0.999925
34	103	0.999946
34	104	0.999961
34	105	0.999973
34	106	0.999981
34	107	0.999987
34	108	0.999991
34	109	0.999994
34	110	0.999996
34	111	0.999997
34	112	0.999998
34	113	0.999999
34	114	0.999999
34	115	1
34	116	1
34	117	1
34	118	1
34	119	1
34	120	1
34	121	1
34	122	1

35	5	1e-08
