n	value	freq	max_freq	sample
16	18	7566446	10532771	100000000
16	19	6046537	10532771	100000000
16	20	4569846	10532771	100000000
16	21	3271857	10532771	100000000
16	22	2217523	10532771	100000000
16	23	1429158	10532771	100000000
16	24	873306	10532771	100000000
16	25	504602	10532771	100000000
16	26	271811	10532771	100000000
16	27	136278	10532771	100000000
16	28	61854	10532771	100000000
16	29	25773	10532771	100000000
16	30	9427	10532771	100000000
16	31	2970	10532771	100000000
16	32	745	10532771	100000000
16	33	134	10532771	100000000
16	34	10	10532771	100000000
16	35	1	10532771	100000000

17	0	10	9671783	100000000
17	1	108	9671783	100000000
17	2	566	9671783	100000000
17	3	2754	9671783	100000000
17	4	11031	9671783	100000000
17	5	38207	9671783	100000000
17	6	114101	9671783	100000000
17	7	289909	9671783	100000000
17	8	645618	9671783	100000000
17	9	1267283	9671783	100000000
17	10	2212954	9671783	100000000
17	11	3482409	9671783	100000000
17	12	4988308	9671783	100000000
17	13	6576996	9671783	100000000
17	14	8017676	9671783	100000000
17	15	9104386	9671783	100000000
17	16	9671016	9671783	100000000
17	17	9671783	9671783	100000000
17	18	9151973	9671783	100000000
17	19	8219119	9671783	100000000
17	20	7011644	9671783	100000000
17	21	5693101	9671783	100000000
17	22	4406541	9671783	100000000
17	23	3257323	9671783	100000000
17	24	2300966	9671783	100000000
17	25	1553709	9671783	100000000
17	26	998332	9671783	100000000
17	27	606304	9671783	100000000
17	28	348432	9671783	100000000
17	29	188316	9671783	100000000
17	30	95252	9671783	100000000
17	31	44543	9671783	100000000
17	32	19097	9671783	100000000
17	33	7259	9671783	100000000
17	34	2303	9671783	100000000
17	35	593	9671783	100000000
17	36	78	9671783	100000000

18	0	5	8914232	100000000
18	1	26	8914232	100000000
18	2	166	8914232	100000000
18	3	721	8914232	100000000
18	4	2950	8914232	100000000
18	5	10948	8914232	100000000
18	6	34746	8914232	100000000
18	7	96083	8914232	100000000
18	8	232506	8914232	100000000
18	9	501014	8914232	100000000
18	10	966229	8914232	100000000
18	11	1672764	8914232	100000000
18	12	2645441	8914232	100000000
18	13	3846032	8914232	100000000
18	14	5182027	8914232	100000000
18	15	6507935	8914232	100000000
18	16	7655656	8914232	100000000
18	17	8489349	8914232	100000000
18	18	8914232	8914232	100000000
18	19	8906481	8914232	100000000
18	20	8470437	8914232	100000000
18	21	7705936	8914232	100000000
18	22	6708834	8914232	100000000
18	23	5605184	8914232	100000000
18	24	4504664	8914232	100000000
18	25	3486017	8914232	100000000
18	26	2592084	8914232	100000000
18	27	1860289	8914232	100000000
18	28	1278974	8914232	100000000
18	29	848717	8914232	100000000
18	30	539300	8914232	100000000
18	31	329540	8914232	100000000
18	32	193181	8914232	100000000
18	33	106868	8914232	100000000
18	34	56454	8914232	100000000
18	35	27585	8914232	100000000
18	36	12622	8914232	100000000
18	37	5179	8914232	100000000
18	38	1971	8914232	100000000
18	39	629	8914232	100000000
18	40	187	8914232	100000000
18	41	31	8914232	100000000
18	42	6	8914232	100000000

19	0	1	8324475	100000000
19	1	15	8324475	100000000
19	2	73	8324475	100000000
19	3	225	8324475	100000000
19	4	916	8324475	100000000
19	5	3637	8324475	100000000
19	6	11709	8324475	100000000
19	7	33912	8324475	100000000
19	8	85728	8324475	100000000
19	9	197419	8324475	100000000
19	10	408726	8324475	100000000
19	11	762244	8324475	100000000
19	12	1304833	8324475	100000000
19	13	2058693	8324475	100000000
19	14	3009890	8324475	100000000
19	15	4116692	8324475	100000000
19	16	5280994	8324475	100000000
19	17	6385337	8324475	100000000
19	18	7325871	8324475	100000000
19	19	7995732	8324475	100000000
19	20	8324475	8324475	100000000
19	21	8294130	8324475	100000000
19	22	7924780	8324475	100000000
19	23	7275129	8324475	100000000
19	24	6437670	8324475	100000000
19	25	5501462	8324475	100000000
19	26	4532740	8324475	100000000
19	27	3604891	8324475	100000000
19	28	2772045	8324475	100000000
19	29	2063190	8324475	100000000
19	30	1483376	8324475	100000000
19	31	1029724	8324475	100000000
19	32	691790	8324475	100000000
19	33	447930	8324475	100000000
19	34	277639	8324475	100000000
19	35	164892	8324475	100000000
19	36	93851	8324475	100000000
19	37	50503	8324475	100000000
19	38	26029	8324475	100000000
19	39	12293	8324475	100000000
19	40	5491	8324475	100000000
19	41	2203	8324475	100000000
19	42	801	8324475	100000000
19	43	259	8324475	100000000
19	44	52	8324475	100000000
19	45	8	8324475	100000000

20	1	3	7717073	100000000
20	2	9	7717073	100000000
20	3	56	7717073	100000000
20	4	236	7717073	100000000
20	5	930	7717073	100000000
20	6	3224	7717073	100000000
20	7	9783	7717073	100000000
20	8	26947	7717073	100000000
20	9	66030	7717073	100000000
20	10	147815	7717073	100000000
20	11	298061	7717073	100000000
20	12	552106	7717073	100000000
20	13	942835	7717073	100000000
20	14	1497754	7717073	100000000
20	15	2224362	7717073	100000000
20	16	3098408	7717073	100000000
20	17	4071465	7717073	100000000
20	18	5075615	7717073	100000000
20	19	6019281	7717073	100000000
20	20	6822212	7717073	100000000
20	21	7400422	7717073	100000000
20	22	7701628	7717073	100000000
20	23	7717073	7717073	100000000
20	24	7460080	7717073	100000000
20	25	6968134	7717073	100000000
20	26	6302606	7717073	100000000
20	27	5520183	7717073	100000000
20	28	4693253	7717073	100000000
20	29	3864525	7717073	100000000
20	30	3097791	7717073	100000000
20	31	2415139	7717073	100000000
20	32	1828151	7717073	100000000
20	33	1348440	7717073	100000000
20	34	961989	7717073	100000000
20	35	669920	7717073	100000000
20	36	450911	7717073	100000000
20	37	294613	7717073	100000000
20	38	186607	7717073	100000000
20	39	114394	7717073	100000000
20	40	67615	7717073	100000000
20	41	38462	7717073	100000000
20	42	20917	7717073	100000000
20	43	10813	7717073	100000000
20	44	5213	7717073	100000000
20	45	2375	7717073	100000000
20	46	1054	7717073	100000000
20	47	371	7717073	100000000
20	48	129	7717073	100000000
20	49	41	7717073	100000000
20	50	15	7717073	100000000
20	51	4	7717073	100000000

21	1	2	7251830	100000000
21	2	6	7251830	100000000
21	3	15	7251830	100000000
21	4	97	7251830	100000000
21	5	293	7251830	100000000
21	6	1008	7251830	100000000
21	7	3192	7251830	100000000
21	8	8875	7251830	100000000
21	9	23105	7251830	100000000
21	10	53825	7251830	100000000
21	11	115074	7251830	100000000
21	12	226400	7251830	100000000
21	13	413613	7251830	100000000
21	14	702258	7251830	100000000
21	15	1115728	7251830	100000000
21	16	1668756	7251830	100000000
21	17	2353681	7251830	100000000
21	18	3151152	7251830	100000000
21	19	4017302	7251830	100000000
21	20	4893024	7251830	100000000
21	21	5708154	7251830	100000000
21	22	6403940	7251830	100000000
21	23	6903371	7251830	100000000
21	24	7195556	7251830	100000000
21	25	7251830	7251830	100000000
21	26	7077066	7251830	100000000
21	27	6695941	7251830	100000000
21	28	6151907	7251830	100000000
21	29	5494067	7251830	100000000
21	30	4775687	7251830	100000000
21	31	4040474	7251830	100000000
21	32	3331651	7251830	100000000
21	33	2677789	7251830	100000000
21	34	2100854	7251830	100000000
21	35	1605997	7251830	100000000
21	36	1195787	7251830	100000000
21	37	866528	7251830	100000000
21	38	611959	7251830	100000000
21	39	421439	7251830	100000000
21	40	283323	7251830	100000000
21	41	183707	7251830	100000000
21	42	115340	7251830	100000000
21	43	70532	7251830	100000000
21	44	41303	7251830	100000000
21	45	23331	7251830	100000000
21	46	12757	7251830	100000000
21	47	6502	7251830	100000000
21	48	3299	7251830	100000000
21	49	1525	7251830	100000000
21	50	636	7251830	100000000
21	51	240	7251830	100000000
21	52	72	7251830	100000000
21	53	25	7251830	100000000
21	54	4	7251830	100000000
21	55	1	7251830	100000000

22	3	4	6777193	100000000
22	4	22	6777193	100000000
22	5	77	6777193	100000000
22	6	278	6777193	100000000
22	7	874	6777193	100000000
22	8	2572	6777193	100000000
22	9	6759	6777193	100000000
22	10	16826	6777193	100000000
22	11	38375	6777193	100000000
22	12	80433	6777193	100000000
22	13	156709	6777193	100000000
22	14	284763	6777193	100000000
22	15	485285	6777193	100000000
22	16	776882	6777193	100000000
22	17	1174826	6777193	100000000
22	18	1690042	6777193	100000000
22	19	2307442	6777193	100000000
22	20	3014193	6777193	100000000
22	21	3776511	6777193	100000000
22	22	4541757	6777193	100000000
22	23	5258941	6777193	100000000
22	24	5874730	6777193	100000000
22	25	6360461	6777193	100000000
22	26	6665298	6777193	100000000
22	27	6777193	6777193	100000000
22	28	6704057	6777193	100000000
22	29	6451728	6777193	100000000
22	30	6045313	6777193	100000000
22	31	5517211	6777193	100000000
22	32	4924162	6777193	100000000
22	33	4291655	6777193	100000000
22	34	3654151	6777193	100000000
22	35	3042555	6777193	100000000
22	36	2478538	6777193	100000000
22	37	1975561	6777193	100000000
22	38	1541867	6777193	100000000
22	39	1178069	6777193	100000000
22	40	878957	6777193	100000000
22	41	640891	6777193	100000000
22	42	459041	6777193	100000000
22	43	320257	6777193	100000000
22	44	218256	6777193	100000000
22	45	145324	6777193	100000000
22	46	94788	6777193	100000000
22	47	60026	6777193	100000000
22	48	37081	6777193	100000000
22	49	22064	6777193	100000000
22	50	12746	6777193	100000000
22	51	7085	6777193	100000000
22	52	3712	6777193	100000000
22	53	1950	6777193	100000000
22	54	970	6777193	100000000
22	55	442	6777193	100000000
22	56	178	6777193	100000000
22	57	79	6777193	100000000
22	58	19	6777193	100000000
22	59	11	6777193	100000000
22	60	3	6777193	100000000

23	4	9	6373456	100000000
23	5	25	6373456	100000000
23	6	81	6373456	100000000
23	7	257	6373456	100000000
23	8	811	6373456	100000000
23	9	2121	6373456	100000000
23	10	5498	6373456	100000000
23	11	12916	6373456	100000000
23	12	28741	6373456	100000000
23	13	58598	6373456	100000000
23	14	113276	6373456	100000000
23	15	203535	6373456	100000000
23	16	346551	6373456	100000000
23	17	556022	6373456	100000000
23	18	845256	6373456	100000000
23	19	1228712	6373456	100000000
23	20	1704202	6373456	100000000
23	21	2266943	6373456	100000000
23	22	2895615	6373456	100000000
23	23	3570900	6373456	100000000
23	24	4249296	6373456	100000000
23	25	4888612	6373456	100000000
23	26	5450574	6373456	100000000
23	27	5901785	6373456	100000000
23	28	6212679	6373456	100000000
23	29	6373456	6373456	100000000
23	30	6367139	6373456	100000000
23	31	6198319	6373456	100000000
23	32	5902045	6373456	100000000
23	33	5496013	6373456	100000000
23	34	4999032	6373456	100000000
23	35	4453057	6373456	100000000
23	36	3885544	6373456	100000000
23	37	3320123	6373456	100000000
23	38	2783526	6373456	100000000
23	39	2286547	6373456	100000000
23	40	1840541	6373456	100000000
23	41	1453407	6373456	100000000
23	42	1127439	6373456	100000000
23	43	856120	6373456	100000000
23	44	636477	6373456	100000000
23	45	465627	6373456	100000000
23	46	333234	6373456	100000000
23	47	232603	6373456	100000000
23	48	159734	6373456	100000000
23	49	106639	6373456	100000000
23	50	69919	6373456	100000000
23	51	44547	6373456	100000000
23	52	27814	6373456	100000000
23	53	16750	6373456	100000000
23	54	9745	6373456	100000000
23	55	5594	6373456	100000000
23	56	2946	6373456	100000000
23	57	1598	6373456	100000000
23	58	778	6373456	100000000
23	59	407	6373456	100000000
23	60	153	6373456	100000000
23	61	69	6373456	100000000
23	62	28	6373456	100000000
23	63	8	6373456	100000000
23	64	2	6373456	100000000

24	6	15	5996289	100000000
24	7	72	5996289	100000000
24	8	189	5996289	100000000
24	9	576	5996289	100000000
24	10	1541	5996289	100000000
24	11	3765	5996289	100000000
24	12	8888	5996289	100000000
24	13	19317	5996289	100000000
24	14	39382	5996289	100000000
24	15	75269	5996289	100000000
24	16	134774	5996289	100000000
24	17	228517	5996289	100000000
24	18	370196	5996289	100000000
24	19	572820	5996289	100000000
24	20	841069	5996289	100000000
24	21	1186637	5996289	100000000
24	22	1613511	5996289	100000000
24	23	2111102	5996289	100000000
24	24	2663443	5996289	100000000
24	25	3255730	5996289	100000000
24	26	3850410	5996289	100000000
24	27	4430149	5996289	100000000
24	28	4954605	5996289	100000000
24	29	5391110	5996289	100000000
24	30	5716417	5996289	100000000
24	31	5922751	5996289	100000000
24	32	5996289	5996289	100000000
24	33	5933785	5996289	100000000
24	34	5745994	5996289	100000000
24	35	5457204	5996289	100000000
24	36	5079858	5996289	100000000
24	37	4634525	5996289	100000000
24	38	4149677	5996289	100000000
24	39	3647469	5996289	100000000
24	40	3149202	5996289	100000000
24	41	2671861	5996289	100000000
24	42	2231332	5996289	100000000
24	43	1829174	5996289	100000000
24	44	1475591	5996289	100000000
24	45	1169468	5996289	100000000
24	46	912105	5996289	100000000
24	47	696691	5996289	100000000
24	48	527005	5996289	100000000
24	49	390133	5996289	100000000
24	50	283625	5996289	100000000
24	51	202940	5996289	100000000
24	52	142732	5996289	100000000
24	53	98327	5996289	100000000
24	54	66221	5996289	100000000
24	55	43958	5996289	100000000
24	56	28398	5996289	100000000
24	57	17836	5996289	100000000
24	58	11161	5996289	100000000
24	59	6614	5996289	100000000
24	60	3872	5996289	100000000
24	61	2236	5996289	100000000
24	62	1256	5996289	100000000
24	63	630	5996289	100000000
24	64	318	5996289	100000000
24	65	138	5996289	100000000
24	66	63	5996289	100000000
24	67	31	5996289	100000000
24	68	17	5996289	100000000
24	69	2	5996289	100000000
24	70	1	5996289	100000000

25	6	7	5665022	100000000
25	7	23	5665022	100000000
25	8	53	5665022	100000000
25	9	177	5665022	100000000
25	10	458	5665022	100000000
25	11	1252	5665022	100000000
25	12	2838	5665022	100000000
25	13	6560	5665022	100000000
25	14	13600	5665022	100000000
25	15	27577	5665022	100000000
25	16	51869	5665022	100000000
25	17	92201	5665022	100000000
25	18	156407	5665022	100000000
25	19	252322	5665022	100000000
25	20	393366	5665022	100000000
25	21	583882	5665022	100000000
25	22	837382	5665022	100000000
25	23	1154078	5665022	100000000
25	24	1537245	5665022	100000000
25	25	1977018	5665022	100000000
25	26	2467286	5665022	100000000
25	27	2991035	5665022	100000000
25	28	3528623	5665022	100000000
25	29	4051653	5665022	100000000
25	30	4532695	5665022	100000000
25	31	4955324	5665022	100000000
25	32	5293663	5665022	100000000
25	33	5521234	5665022	100000000
25	34	5646698	5665022	100000000
25	35	5665022	5665022	100000000
25	36	5565405	5665022	100000000
25	37	5365377	5665022	100000000
25	38	5083801	5665022	100000000
25	39	4725957	5665022	100000000
25	40	4324910	5665022	100000000
25	41	3884285	5665022	100000000
25	42	3435341	5665022	100000000
25	43	2990870	5665022	100000000
25	44	2561945	5665022	100000000
25	45	2158943	5665022	100000000
25	46	1789363	5665022	100000000
25	47	1466423	5665022	100000000
25	48	1179851	5665022	100000000
25	49	935382	5665022	100000000
25	50	729653	5665022	100000000
25	51	560981	5665022	100000000
25	52	424795	5665022	100000000
25	53	315341	5665022	100000000
25	54	231321	5665022	100000000
25	55	167541	5665022	100000000
25	56	118415	5665022	100000000
25	57	82142	5665022	100000000
25	58	56236	5665022	100000000
25	59	37936	5665022	100000000
25	60	25085	5665022	100000000
25	61	15968	5665022	100000000
25	62	10199	5665022	100000000
25	63	6324	5665022	100000000
25	64	3789	5665022	100000000
25	65	2227	5665022	100000000
25	66	1239	5665022	100000000
25	67	678	5665022	100000000
25	68	385	5665022	100000000
25	69	184	5665022	100000000
25	70	91	5665022	100000000
25	71	45	5665022	100000000
25	72	10	5665022	100000000
25	73	10	5665022	100000000
25	74	1	5665022	100000000

