size	value	prob
28	0	0.00024266
28	1	0.00517632
28	2	0.041622
28	3	0.170541
28	4	0.41966
28	5	0.701616
28	6	0.8947
28	7	0.97574
28	8	0.996525
28	9	0.999709
28	10	0.999987
28	11	1

29	0	0.00017072
29	1	0.00388651
29	2	0.0329215
29	3	0.142622
29	4	0.371314
29	5	0.652721
29	6	0.865251
29	7	0.96507
29	8	0.994209
29	9	0.999419
29	10	0.999968
29	11	1

30	0	0.00012634
30	1	0.00296325
30	2	0.0262324
30	3	0.119502
30	4	0.327422
30	5	0.604221
30	6	0.832703
30	7	0.951684
30	8	0.990843
30	9	0.998917
30	10	0.999925
30	11	0.999997
30	12	1

31	0	8.95e-05
31	1	0.00220263
31	2	0.0205855
31	3	0.0988726
31	4	0.28572
31	5	0.5542
31	6	0.795855
31	7	0.93481
31	8	0.986046
31	9	0.998072
31	10	0.99984
31	11	0.999993
31	12	1
31	13	1

32	0	6.704e-05
32	1	0.00168774
32	2	0.0163324
32	3	0.0820264
32	4	0.248838
32	5	0.506039
32	6	0.756907
32	7	0.914886
32	8	0.979605
32	9	0.996767
32	10	0.999675
32	11	0.99998
32	12	0.999999
32	13	1

33	0	4.655e-05
33	1	0.00125559
33	2	0.0127429
33	3	0.0672429
33	4	0.214607
33	5	0.458137
33	6	0.714789
33	7	0.89126
33	8	0.971081
33	9	0.994808
33	10	0.999394
33	11	0.999957
33	12	0.999998
33	13	1

34	0	3.452e-05
34	1	0.00095003
34	2	0.010049
34	3	0.055311
34	4	0.18479
34	5	0.412942
34	6	0.671546
34	7	0.864459
34	8	0.960327
34	9	0.99202
34	10	0.998933
34	11	0.99991
34	12	0.999995
34	13	1

35	0	2.431e-05
35	1	0.00070233
35	2	0.00779457
35	3	0.0449905
35	4	0.157597
35	5	0.369164
35	6	0.626519
35	7	0.834228
35	8	0.946877
35	9	0.988111
35	10	0.998184
35	11	0.999819
35	12	0.999989
35	13	1
35	14	1

36	0	1.79e-05
36	1	0.0005342
36	2	0.00611276
36	3	0.0367448
36	4	0.134401
36	5	0.328978
36	6	0.581669
36	7	0.801295
36	8	0.930842
36	9	0.982888
36	10	0.997069
36	11	0.999666
36	12	0.999977
36	13	0.999999
36	14	1

37	0	1.29e-05
37	1	0.0003957
37	2	0.00472714
37	3	0.0296348
37	4	0.113495
37	5	0.290569
37	6	0.536027
37	7	0.765212
37	8	0.911611
37	9	0.97598
37	10	0.995419
37	11	0.9994
37	12	0.999949
37	13	0.999997
37	14	1

38	0	9.34e-06
38	1	0.00029873
38	2	0.00368429
38	3	0.0240459
38	4	0.0958961
38	5	0.256077
38	6	0.491857
38	7	0.7275
38	8	0.889725
38	9	0.967344
38	10	0.993093
38	11	0.998979
38	12	0.999899
38	13	0.999994
38	14	1

