size	value	prob
16	1	6.06e-06
16	2	3.759e-05
16	3	0.00018803
16	4	0.00079713
16	5	0.00277872
16	6	0.00808991
16	7	0.0200317
16	8	0.0429555
16	9	0.0814371
16	10	0.138599
16	11	0.214675
16	12	0.306843
16	13	0.409604
16	14	0.515915
16	15	0.618236
16	16	0.710659
16	17	0.78939
16	18	0.852934
16	19	0.901676
16	20	0.937072
16	21	0.961503
16	22	0.977536
16	23	0.987552
16	24	0.993478
16	25	0.996798
16	26	0.998542
16	27	0.99939
16	28	0.999772
16	29	0.999924
16	30	0.999979
16	31	0.999995
16	32	0.999999
16	33	1

17	0	1.7e-07
17	1	1.87e-06
17	2	1.29e-05
17	3	6.408e-05
17	4	0.00027352
17	5	0.0009853
17	6	0.0030345
17	7	0.00803089
17	8	0.0185745
17	9	0.0380867
17	10	0.0701278
17	11	0.117424
17	12	0.181063
17	13	0.259944
17	14	0.350607
17	15	0.447887
17	16	0.54579
17	17	0.638828
17	18	0.722728
17	19	0.794686
17	20	0.853486
17	21	0.899304
17	22	0.933401
17	23	0.957683
17	24	0.974263
17	25	0.985052
17	26	0.991754
17	27	0.995702
17	28	0.997883
17	29	0.999033
17	30	0.999592
17	31	0.999845
17	32	0.999949
17	33	0.999986
17	34	0.999997
17	35	1

18	0	1.6e-07
18	1	5.8e-07
18	2	3.15e-06
18	3	1.701e-05
18	4	7.665e-05
18	5	0.00029424
18	6	0.00097183
18	7	0.00277834
18	8	0.00693251
18	9	0.0153793
18	10	0.0306562
18	11	0.0555495
18	12	0.0925774
18	13	0.14323
18	14	0.207567
18	15	0.283902
18	16	0.369021
18	17	0.458642
18	18	0.548241
18	19	0.633671
18	20	0.711543
18	21	0.779506
18	22	0.836382
18	23	0.882215
18	24	0.917771
18	25	0.944415
18	26	0.963645
18	27	0.977019
18	28	0.985989
18	29	0.991776
18	30	0.995367
18	31	0.997511
18	32	0.998722
18	33	0.999382
18	34	0.999721
18	35	0.999883
18	36	0.999954
18	37	0.999985
18	38	0.999995
18	39	0.999999
18	40	1
18	41	1

19	0	3e-08
19	1	2.5e-07
19	2	1.32e-06
19	3	6.21e-06
19	4	2.534e-05
19	5	9.634e-05
19	6	0.00033045
19	7	0.00098465
19	8	0.00259507
19	9	0.0061197
19	10	0.0130164
19	11	0.0252459
19	12	0.044981
19	13	0.0744445
19	14	0.115261
19	15	0.168047
19	16	0.232276
19	17	0.306078
19	18	0.386659
19	19	0.470513
19	20	0.554052
19	21	0.633752
19	22	0.706777
19	23	0.771339
19	24	0.82633
19	25	0.871646
19	26	0.907752
19	27	0.93556
19	28	0.956251
19	29	0.971194
19	30	0.981625
19	31	0.988673
19	32	0.993252
19	33	0.996126
19	34	0.997874
19	35	0.998888
19	36	0.999445
19	37	0.99974
19	38	0.999885
19	39	0.999954
19	40	0.999983
19	41	0.999994
19	42	0.999999
19	43	1
19	44	1

20	1	6e-08
20	2	3.1e-07
20	3	1.59e-06
20	4	6.7e-06
20	5	2.653e-05
20	6	9.469e-05
20	7	0.00029683
20	8	0.00083258
20	9	0.00211265
20	10	0.0048151
20	11	0.0100175
20	12	0.0191351
20	13	0.0338772
20	14	0.0560388
20	15	0.0871913
20	16	0.128366
20	17	0.179812
20	18	0.2408
20	19	0.309837
20	20	0.384519
20	21	0.462107
20	22	0.539606
20	23	0.614211
20	24	0.683686
20	25	0.746365
20	26	0.801115
20	27	0.847496
20	28	0.885725
20	29	0.916313
20	30	0.940123
20	31	0.958197
20	32	0.971517
20	33	0.981096
20	34	0.98778
20	35	0.992319
20	36	0.995306
20	37	0.99722
20	38	0.998413
20	39	0.999125
20	40	0.999533
20	41	0.999764
20	42	0.999886
20	43	0.999948
20	44	0.999978
20	45	0.999992
20	46	0.999997
20	47	0.999999
20	48	1
20	49	1

21	0	1e-08
21	1	2e-08
21	2	9e-08
21	3	6e-07
21	4	2.35e-06
21	5	8.87e-06
21	6	3.077e-05
21	7	9.614e-05
21	8	0.00028172
21	9	0.00074291
21	10	0.0017803
21	11	0.00390552
21	12	0.00789406
21	13	0.0148218
21	14	0.0260088
21	15	0.042898
21	16	0.0669328
21	17	0.0991908
21	18	0.140421
21	19	0.190582
21	20	0.248976
21	21	0.314195
21	22	0.38435
21	23	0.457035
21	24	0.529901
21	25	0.600581
21	26	0.667153
21	27	0.728032
21	28	0.782128
21	29	0.828917
21	30	0.868405
21	31	0.900834
21	32	0.926818
21	33	0.947151
21	34	0.962691
21	35	0.974245
21	36	0.982623
21	37	0.988565
21	38	0.992666
21	39	0.995421
21	40	0.997223
21	41	0.998365
21	42	0.999068
21	43	0.99949
21	44	0.999733
21	45	0.999865
21	46	0.999935
21	47	0.999971
21	48	0.999988
21	49	0.999995
21	50	0.999998
21	51	1
21	52	1
21	53	1

22	1	1e-08
22	2	2e-08
22	3	8e-08
22	4	3.7e-07
22	5	2.06e-06
22	6	8.36e-06
22	7	2.671e-05
22	8	8.186e-05
22	9	0.00022808
22	10	0.00057591
22	11	0.00134024
22	12	0.00287615
22	13	0.00572782
22	14	0.0106772
22	15	0.0186769
22	16	0.0308744
22	17	0.048459
22	18	0.0725321
22	19	0.103939
22	20	0.143141
22	21	0.190115
22	22	0.244235
22	23	0.304445
22	24	0.369127
22	25	0.436449
22	26	0.504576
22	27	0.571464
22	28	0.635441
22	29	0.695008
22	30	0.749101
22	31	0.797148
22	32	0.838781
22	33	0.874113
22	34	0.903414
22	35	0.92721
22	36	0.946132
22	37	0.960851
22	38	0.972089
22	39	0.980457
22	40	0.986588
22	41	0.990993
22	42	0.994073
22	43	0.99618
22	44	0.997602
22	45	0.998533
22	46	0.999123
22	47	0.999491
22	48	0.999715
22	49	0.999847
22	50	0.99992
22	51	0.99996
22	52	0.999981
22	53	0.999992
22	54	0.999997
22	55	0.999999
22	56	1
22	57	1
22	58	1
22	59	1

23	2	1e-08
23	3	3e-08
23	4	2.4e-07
23	5	5.4e-07
23	6	2e-06
23	7	7.99e-06
23	8	2.557e-05
23	9	7.363e-05
23	10	0.00019092
23	11	0.0004595
23	12	0.00103594
23	13	0.00216987
23	14	0.0042443
23	15	0.00781992
23	16	0.0136251
23	17	0.0225364
23	18	0.0355188
23	19	0.0535096
23	20	0.0774549
23	21	0.107994
23	22	0.145438
23	23	0.189727
23	24	0.240419
23	25	0.296536
23	26	0.356941
23	27	0.420073
23	28	0.484291
23	29	0.548002
23	30	0.6096
23	31	0.667848
23	32	0.721665
23	33	0.770351
23	34	0.813407
23	35	0.850756
23	36	0.882527
23	37	0.908989
23	38	0.930652
23	39	0.947991
23	40	0.961652
23	41	0.972212
23	42	0.980218
23	43	0.98617
23	44	0.990519
23	45	0.993615
23	46	0.995789
23	47	0.997277
23	48	0.998276
23	49	0.998932
23	50	0.999361
23	51	0.999624
23	52	0.999787
23	53	0.999882
23	54	0.999937
23	55	0.999968
23	56	0.999984
23	57	0.999992
23	58	0.999996
23	59	0.999999
23	60	1
23	61	1
23	62	1
23	63	1
23	64	1

24	3	1e-08
24	4	2e-08
24	5	1.5e-07
24	6	5.2e-07
24	7	2.25e-06
24	8	6.78e-06
24	9	1.931e-05
24	10	5.377e-05
24	11	0.00013884
24	12	0.00032783
24	13	0.00072422
24	14	0.00150548
24	15	0.00292381
24	16	0.0053636
24	17	0.00934948
24	18	0.0155067
24	19	0.02461
24	20	0.0374522
24	21	0.0547925
24	22	0.0773996
24	23	0.105813
24	24	0.140272
24	25	0.180837
24	26	0.2271
24	27	0.278385
24	28	0.333782
24	29	0.392132
24	30	0.452022
24	31	0.512142
24	32	0.571248
24	33	0.628028
24	34	0.68155
24	35	0.73094
24	36	0.775733
24	37	0.815575
24	38	0.850382
24	39	0.880297
24	40	0.905532
24	41	0.926478
24	42	0.943601
24	43	0.957331
24	44	0.968186
24	45	0.976628
24	46	0.983088
24	47	0.987944
24	48	0.991544
24	49	0.994157
24	50	0.996036
24	51	0.997359
24	52	0.998275
24	53	0.998894
24	54	0.999305
24	55	0.999573
24	56	0.999743
24	57	0.999849
24	58	0.999913
24	59	0.99995
24	60	0.999974
24	61	0.999986
24	62	0.999993
24	63	0.999997
24	64	0.999999
24	65	1
24	66	1
24	67	1
24	68	1

25	5	8e-08
25	6	1.7e-07
25	7	5.3e-07
25	8	2e-06
25	9	5.95e-06
25	10	1.673e-05
25	11	4.402e-05
25	12	0.00010785
25	13	0.00024492
25	14	0.00053079
25	15	0.00107529
25	16	0.00206025
25	17	0.00375632
25	18	0.00652664
25	19	0.0108313
25	20	0.0172526
25	21	0.0264164
25	22	0.0390192
25	23	0.0557224
25	24	0.0771558
25	25	0.103717
25	26	0.13569
25	27	0.173099
25	28	0.215744
25	29	0.263078
25	30	0.314367
25	31	0.368636
25	32	0.424812
25	33	0.481837
25	34	0.538518
25	35	0.59373
25	36	0.646554
25	37	0.696168
25	38	0.741997
25	39	0.783529
25	40	0.820599
25	41	0.853157
25	42	0.8813
25	43	0.905277
25	44	0.925353
25	45	0.941918
25	46	0.955398
25	47	0.966209
25	48	0.974746
25	49	0.981371
25	50	0.986461
25	51	0.990299
25	52	0.99315
25	53	0.995239
25	54	0.996741
25	55	0.997809
25	56	0.998551
25	57	0.999061
25	58	0.999399
25	59	0.999623
25	60	0.99977
25	61	0.99986
25	62	0.999918
25	63	0.999954
25	64	0.999974
25	65	0.999986
25	66	0.999993
25	67	0.999996
25	68	0.999998
25	69	0.999999
25	70	1
25	71	1
25	72	1
25	73	1
25	74	1

26	4	2e-08
26	5	4e-08
26	6	9e-08
26	7	2.5e-07
26	8	7.3e-07
26	9	1.75e-06
26	10	5.21e-06
26	11	1.319e-05
26	12	3.236e-05
26	13	7.533e-05
26	14	0.0001685
26	15	0.00035562
26	16	0.00071675
26	17	0.00135927
26	18	0.00247063
26	19	0.00428985
26	20	0.00715535
26	21	0.011456
26	22	0.0176779
26	23	0.0264001
26	24	0.0381667
26	25	0.0535216
26	26	0.0730058
26	27	0.0969932
26	28	0.125752
26	29	0.159402
26	30	0.197722
26	31	0.240487
26	32	0.287049
26	33	0.336745
26	34	0.388723
26	35	0.442063
26	36	0.495779
26	37	0.548946
26	38	0.600613
26	39	0.650094
26	40	0.69668
26	41	0.739842
26	42	0.779285
26	43	0.814742
26	44	0.846206
26	45	0.873718
26	46	0.897418
26	47	0.917607
26	48	0.934562
26	49	0.948634
26	50	0.960129
26	51	0.96941
26	52	0.976802
26	53	0.982614
26	54	0.987127
26	55	0.990582
26	56	0.993199
26	57	0.995147
26	58	0.996586
26	59	0.997633
26	60	0.998382
26	61	0.998908
26	62	0.999274
26	63	0.999527
26	64	0.999697
26	65	0.99981
26	66	0.999882
26	67	0.999928
26	68	0.999958
26	69	0.999975
26	70	0.999986
26	71	0.999992
26	72	0.999996
26	73	0.999998
26	74	0.999999
26	75	0.999999
26	76	1
26	77	1
26	78	1
26	79	1
26	80	1

27	6	1e-08
27	7	7e-08
27	8	2.1e-07
27	9	5.5e-07
27	10	1.56e-06
27	11	3.82e-06
27	12	9.49e-06
27	13	2.294e-05
27	14	5.221e-05
27	15	0.00011619
27	16	0.00024225
27	17	0.00047977
27	18	0.00090746
27	19	0.00163972
27	20	0.00285759
27	21	0.00477267
27	22	0.00768329
27	23	0.0119364
27	24	0.0179726
27	25	0.0262305
27	26	0.0372306
27	27	0.0514204
27	28	0.0692303
27	29	0.0910611
27	30	0.117151
27	31	0.147606
27	32	0.182366
27	33	0.221228
27	34	0.263804
27	35	0.309545
27	36	0.357783
27	37	0.407784
27	38	0.458681
27	39	0.509674
27	40	0.560016
27	41	0.608842
27	42	0.655587
27	43	0.699651
27	44	0.740602
27	45	0.778178
27	46	0.812174
27	47	0.842542
27	48	0.869316
27	49	0.892647
27	50	0.912714
27	51	0.929729
27	52	0.944005
27	53	0.955853
27	54	0.965561
27	55	0.973422
27	56	0.979718
27	57	0.984684
27	58	0.988563
27	59	0.99156
27	60	0.993857
27	61	0.995573
27	62	0.996852
27	63	0.997788
27	64	0.998467
27	65	0.998949
27	66	0.99929
27	67	0.999527
27	68	0.99969
27	69	0.999801
27	70	0.999874
27	71	0.999922
27	72	0.999952
27	73	0.999971
27	74	0.999983
27	75	0.999991
27	76	0.999995
27	77	0.999997
27	78	0.999998
27	79	0.999999
27	80	1
27	81	1
27	82	1
27	83	1
27	84	1

28	6	2e-08
28	7	2e-08
28	8	5e-08
28	9	1.4e-07
28	10	3.6e-07
28	11	9.3e-07
28	12	2.32e-06
28	13	6.36e-06
28	14	1.562e-05
28	15	3.453e-05
28	16	7.495e-05
28	17	0.00015371
28	18	0.00030182
28	19	0.00057031
28	20	0.00102811
28	21	0.00179424
28	22	0.00301197
28	23	0.00487854
28	24	0.00765419
28	25	0.0116214
28	26	0.0171524
28	27	0.0246347
28	28	0.03446
28	29	0.0470509
28	30	0.0628003
28	31	0.0820383
28	32	0.105023
28	33	0.131896
28	34	0.162675
28	35	0.197238
28	36	0.235368
28	37	0.276672
28	38	0.320639
28	39	0.3667
28	40	0.414183
28	41	0.462427
28	42	0.510702
28	43	0.55831
28	44	0.604606
28	45	0.649082
28	46	0.691205
28	47	0.730654
28	48	0.767077
28	49	0.800337
28	50	0.830359
28	51	0.857148
28	52	0.88075
28	53	0.901375
28	54	0.919174
28	55	0.934355
28	56	0.947175
28	57	0.957875
28	58	0.966715
28	59	0.973956
28	60	0.979804
28	61	0.984496
28	62	0.988217
28	63	0.991143
28	64	0.993394
28	65	0.995131
28	66	0.996449
28	67	0.997437
28	68	0.998171
28	69	0.998707
28	70	0.999098
28	71	0.99938
28	72	0.999579
28	73	0.999717
28	74	0.999813
28	75	0.999879
28	76	0.999921
28	77	0.99995
28	78	0.999969
28	79	0.99998
28	80	0.999988
28	81	0.999993
28	82	0.999996
28	83	0.999998
28	84	0.999999
28	85	0.999999
28	86	1
28	87	1
28	88	1
28	89	1

29	8	1e-08
29	9	2e-08
29	10	8e-08
29	11	2.1e-07
29	12	5.9e-07
29	13	1.52e-06
29	14	4.38e-06
29	15	1.059e-05
29	16	2.337e-05
29	17	4.95e-05
29	18	0.00010036
29	19	0.00019611
29	20	0.00036685
29	21	0.00066345
29	22	0.00114798
29	23	0.00193162
29	24	0.00314058
29	25	0.00495324
29	26	0.0075846
29	27	0.0113022
29	28	0.0163812
29	29	0.0231743
29	30	0.0320293
29	31	0.0433006
29	32	0.0573222
29	33	0.0743941
29	34	0.0947867
29	35	0.118625
29	36	0.146032
29	37	0.176943
29	38	0.211253
29	39	0.248669
29	40	0.288816
29	41	0.33129
29	42	0.375524
29	43	0.420934
29	44	0.466947
29	45	0.512952
29	46	0.558368
29	47	0.602596
29	48	0.645171
29	49	0.685681
29	50	0.723771
29	51	0.7592
29	52	0.791743
29	53	0.821375
29	54	0.848048
29	55	0.871787
29	56	0.892676
29	57	0.910928
29	58	0.926671
29	59	0.940156
29	60	0.951554
29	61	0.961143
29	62	0.969084
29	63	0.97562
29	64	0.980945
29	65	0.985228
29	66	0.988657
29	67	0.991367
29	68	0.993496
29	69	0.995149
29	70	0.996417
29	71	0.997369
29	72	0.998095
29	73	0.998631
29	74	0.99903
29	75	0.999321
29	76	0.999528
29	77	0.999677
29	78	0.999781
29	79	0.999854
29	80	0.999904
29	81	0.999937
29	82	0.999959
29	83	0.999974
29	84	0.999984
29	85	0.99999
29	86	0.999994
29	87	0.999997
29	88	0.999998
29	89	0.999999
29	90	0.999999
29	91	1
29	92	1
29	93	1
29	94	1
29	95	1
29	96	1
29	97	1

30	10	3e-08
30	11	6e-08
30	12	8e-08
30	13	3.3e-07
30	14	1.12e-06
30	15	2.92e-06
30	16	6.53e-06
30	17	1.391e-05
30	18	2.984e-05
30	19	6.045e-05
30	20	0.00011869
30	21	0.00022043
30	22	0.00039576
30	23	0.0006903
30	24	0.00116942
30	25	0.00191438
30	26	0.00304281
30	27	0.00469597
30	28	0.00705778
30	29	0.0103454
30	30	0.0148244
30	31	0.020757
30	32	0.0284388
30	33	0.0381616
30	34	0.050254
30	35	0.0649672
30	36	0.0825673
30	37	0.103201
30	38	0.127033
30	39	0.154033
30	40	0.184211
30	41	0.217405
30	42	0.253358
30	43	0.291728
30	44	0.332138
30	45	0.374163
30	46	0.417289
30	47	0.461016
30	48	0.50478
30	49	0.548064
30	50	0.590404
30	51	0.631379
30	52	0.670596
30	53	0.707697
30	54	0.742489
30	55	0.774796
30	56	0.804453
30	57	0.831476
30	58	0.855777
30	59	0.877513
30	60	0.896718
30	61	0.913581
30	62	0.928213
30	63	0.940829
30	64	0.951576
30	65	0.960676
30	66	0.968314
30	67	0.974649
30	68	0.979887
30	69	0.984173
30	70	0.987641
30	71	0.990419
30	72	0.992643
30	73	0.994392
30	74	0.995756
30	75	0.996824
30	76	0.997637
30	77	0.998261
30	78	0.99873
30	79	0.999083
30	80	0.999345
30	81	0.999537
30	82	0.999674
30	83	0.999774
30	84	0.999845
30	85	0.999894
30	86	0.99993
30	87	0.999953
30	88	0.999969
30	89	0.99998
30	90	0.999988
30	91	0.999992
30	92	0.999995
30	93	0.999997
30	94	0.999998
30	95	0.999999
30	96	0.999999
30	97	1
30	98	1
30	99	1
30	100	1
30	101	1
30	102	1

31	11	2e-08
31	12	3e-08
31	13	8e-08
31	14	2.2e-07
31	15	7e-07
31	16	1.83e-06
31	17	4.03e-06
31	18	8.98e-06
31	19	1.829e-05
31	20	3.685e-05
31	21	7.285e-05
31	22	0.00013616
31	23	0.00024633
31	24	0.00042836
31	25	0.00072139
31	26	0.0011839
31	27	0.0018887
31	28	0.00293663
31	29	0.00444263
31	30	0.00657953
31	31	0.0095232
31	32	0.0134762
31	33	0.0186718
31	34	0.0253632
31	35	0.0338236
31	36	0.0443075
31	37	0.0570795
31	38	0.0723363
31	39	0.090307
31	40	0.111115
31	41	0.134837
31	42	0.161488
31	43	0.190954
31	44	0.223134
31	45	0.257791
31	46	0.294671
31	47	0.333378
31	48	0.373489
31	49	0.414682
31	50	0.456426
31	51	0.498267
31	52	0.539791
31	53	0.580495
31	54	0.620085
31	55	0.65816
31	56	0.694405
31	57	0.728641
31	58	0.760603
31	59	0.79022
31	60	0.817405
31	61	0.84213
31	62	0.864433
31	63	0.884369
31	64	0.902055
31	65	0.917593
31	66	0.931138
31	67	0.942857
31	68	0.952931
31	69	0.96149
31	70	0.968717
31	71	0.974768
31	72	0.979796
31	73	0.983939
31	74	0.987322
31	75	0.990071
31	76	0.992281
31	77	0.994048
31	78	0.995445
31	79	0.996531
31	80	0.997385
31	81	0.998048
31	82	0.998551
31	83	0.998935
31	84	0.999224
31	85	0.99944
31	86	0.999599
31	87	0.999716
31	88	0.9998
31	89	0.999862
31	90	0.999905
31	91	0.999936
31	92	0.999957
31	93	0.999971
31	94	0.999981
31	95	0.999988
31	96	0.999993
31	97	0.999995
31	98	0.999997
31	99	0.999998
31	100	0.999999
31	101	0.999999
31	102	1
31	103	1
31	104	1
31	105	1
31	106	1
31	107	1

32	13	1e-08
32	14	7e-08
32	15	2.3e-07
32	16	6.1e-07
32	17	1.44e-06
32	18	2.83e-06
32	19	5.85e-06
32	20	1.155e-05
32	21	2.247e-05
32	22	4.297e-05
32	23	7.963e-05
32	24	0.00014329
32	25	0.00025099
32	26	0.00042439
32	27	0.00069715
32	28	0.0011157
32	29	0.00174342
32	30	0.00266876
32	31	0.00398856
32	32	0.00583367
32	33	0.00833997
32	34	0.0116826
32	35	0.01609
32	36	0.021735
32	37	0.0288638
32	38	0.0376761
32	39	0.0484259
32	40	0.06131
32	41	0.076555
32	42	0.0942625
32	43	0.114541
32	44	0.137495
32	45	0.163064
32	46	0.191225
32	47	0.221866
32	48	0.254758
32	49	0.289667
32	50	0.32629
32	51	0.364315
32	52	0.40335
32	53	0.443032
32	54	0.482951
32	55	0.52268
32	56	0.561833
32	57	0.600164
32	58	0.637295
32	59	0.672857
32	60	0.706699
32	61	0.738579
32	62	0.768435
32	63	0.7961
32	64	0.821542
32	65	0.844756
32	66	0.865764
32	67	0.884677
32	68	0.901535
32	69	0.91642
32	70	0.929513
32	71	0.940913
32	72	0.950785
32	73	0.959261
32	74	0.966495
32	75	0.97261
32	76	0.977755
32	77	0.982048
32	78	0.985609
32	79	0.988543
32	80	0.990934
32	81	0.992872
32	82	0.994435
32	83	0.995681
32	84	0.996673
32	85	0.997456
32	86	0.998069
32	87	0.998547
32	88	0.998913
32	89	0.999192
32	90	0.999406
32	91	0.999566
32	92	0.999685
32	93	0.999775
32	94	0.99984
32	95	0.999887
32	96	0.999921
32	97	0.999946
32	98	0.999963
32	99	0.999975
32	100	0.999984
32	101	0.999989
32	102	0.999993
32	103	0.999995
32	104	0.999997
32	105	0.999998
32	106	0.999999
32	107	0.999999
32	108	1
32	109	1
32	110	1
32	111	1
32	112	1
32	113	1
32	114	1
32	115	1

33	15	3e-08
33	16	9e-08
33	17	3.2e-07
33	18	6.9e-07
33	19	1.5e-06
33	20	3.41e-06
33	21	6.88e-06
33	22	1.411e-05
33	23	2.638e-05
33	24	4.778e-05
33	25	8.517e-05
33	26	0.00014815
33	27	0.00025148
33	28	0.00041647
33	29	0.00067061
33	30	0.00104979
33	31	0.00161874
33	32	0.00243403
33	33	0.00358756
33	34	0.00517532
33	35	0.00733188
33	36	0.010195
33	37	0.0139283
33	38	0.0187169
33	39	0.0247526
33	40	0.0322259
33	41	0.0413413
33	42	0.0522765
33	43	0.0652365
33	44	0.0803788
33	45	0.0978233
33	46	0.117662
33	47	0.139914
33	48	0.164579
33	49	0.191648
33	50	0.220945
33	51	0.252322
33	52	0.285613
33	53	0.320487
33	54	0.356693
33	55	0.393926
33	56	0.431797
33	57	0.470037
33	58	0.508257
33	59	0.546085
33	60	0.58322
33	61	0.619361
33	62	0.654208
33	63	0.687627
33	64	0.719365
33	65	0.7493
33	66	0.77728
33	67	0.803233
33	68	0.827131
33	69	0.848996
33	70	0.868848
33	71	0.886716
33	72	0.902718
33	73	0.916948
33	74	0.929506
33	75	0.940528
33	76	0.950109
33	77	0.958384
33	78	0.965501
33	79	0.971553
33	80	0.97668
33	81	0.980995
33	82	0.984611
33	83	0.987626
33	84	0.990104
33	85	0.992126
33	86	0.99378
33	87	0.99512
33	88	0.996197
33	89	0.997057
33	90	0.997737
33	91	0.99827
33	92	0.998686
33	93	0.999013
33	94	0.999263
33	95	0.999453
33	96	0.999597
33	97	0.999703
33	98	0.999785
33	99	0.999845
33	100	0.99989
33	101	0.999923
33	102	0.999947
33	103	0.999963
33	104	0.999974
33	105	0.999983
33	106	0.999988
33	107	0.999992
33	108	0.999995
33	109	0.999997
33	110	0.999998
33	111	0.999999
33	112	0.999999
33	113	1
33	114	1
33	115	1
33	116	1
33	117	1
33	118	1
33	119	1

34	15	1e-08
34	16	2e-08
34	17	1e-07
34	18	1.7e-07
34	19	3.3e-07
34	20	8.6e-07
34	21	1.79e-06
34	22	3.63e-06
34	23	7.36e-06
34	24	1.374e-05
34	25	2.643e-05
34	26	4.678e-05
34	27	8.163e-05
34	28	0.00014
34	29	0.00023351
34	30	0.00037785
34	31	0.00060034
34	32	0.00093172
34	33	0.00141316
34	34	0.00210497
34	35	0.00306826
34	36	0.00439693
34	37	0.00618348
34	38	0.00854707
34	39	0.0116266
34	40	0.0155693
34	41	0.0205212
34	42	0.0266689
34	43	0.0341949
34	44	0.0432604
34	45	0.0540217
34	46	0.0666364
34	47	0.0812307
34	48	0.0979488
34	49	0.116852
34	50	0.137969
34	51	0.161316
34	52	0.1868
34	53	0.214363
34	54	0.243868
34	55	0.275202
34	56	0.30804
34	57	0.342194
34	58	0.377401
34	59	0.413352
34	60	0.449806
34	61	0.486359
34	62	0.522735
34	63	0.558645
34	64	0.593869
34	65	0.628123
34	66	0.66118
34	67	0.692824
34	68	0.722891
34	69	0.751328
34	70	0.777947
34	71	0.802739
34	72	0.825661
34	73	0.84669
34	74	0.865879
34	75	0.883272
34	76	0.89893
34	77	0.912957
34	78	0.925428
34	79	0.936454
34	80	0.94611
34	81	0.954548
34	82	0.961875
34	83	0.968189
34	84	0.97359
34	85	0.978193
34	86	0.9821
34	87	0.985387
34	88	0.988129
34	89	0.990413
34	90	0.9923
34	91	0.993855
34	92	0.995118
34	93	0.996147
34	94	0.996978
34	95	0.99764
34	96	0.998169
34	97	0.99859
34	98	0.998921
34	99	0.999179
34	100	0.999381
34	101	0.999534
34	102	0.999653
34	103	0.999742
34	104	0.99981
34	105	0.999861
34	106	0.999899
34	107	0.999928
34	108	0.999948
34	109	0.999963
34	110	0.999974
34	111	0.999982
34	112	0.999988
34	113	0.999992
34	114	0.999994
34	115	0.999996
34	116	0.999997
34	117	0.999998
34	118	0.999999
34	119	0.999999
34	120	1
34	121	1
34	122	1
34	123	1
34	124	1
34	125	1
34	126	1
34	127	1
34	128	1

